adgroup_id,stat_time_day,clicks,conversion_rate,cost_per_conversion,shares,clicks_on_music_disc,spend,impressions,total_complete_payment_rate,cpm,follows,likes,profile_visits,comments,conversion,ctr,cpc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1850600374703265,2025-12-05 00:00:00,0,0.0,0.0,0,0,15.03,6668,0.0,2.25,5,21,16,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-11-29 00:00:00,20,0.0,0.0,1,0,36.8,9565,0.0,3.85,1,5,6,0,0,0.21,1.84,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-11-19 00:00:00,870,0.0,0.0,0,0,41.52,4530,0.0,9.17,0,1,19,0,0,19.21,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-26 00:00:00,1,0.0,0.0,0,0,12.73,3427,0.0,3.71,0,2,1,0,0,0.03,12.73,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-09 00:00:00,1003,0.0,0.0,0,0,37.82,7554,0.0,5.01,0,0,36,0,0,13.28,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-07 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431929893905,2025-11-23 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-06 00:00:00,2,0.0,0.0,0,0,39.8,12795,0.0,3.11,1,6,100,1,0,0.02,19.9,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-16 00:00:00,1005,0.0,0.0,0,0,35.35,8290,0.0,4.26,2,4,147,0,0,12.12,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-11-26 00:00:00,805,0.0,0.0,0,0,33.02,4912,0.0,6.72,0,0,0,0,0,16.39,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-12-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-13 00:00:00,35,0.0,0.0,1,0,40.82,15932,0.0,2.56,2,13,40,0,0,0.22,1.17,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-13 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-02 00:00:00,1007,0.0,0.0,0,0,31.45,6007,0.0,5.24,0,0,0,0,0,16.76,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-29 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-20 00:00:00,18,0.0,0.0,0,0,35.65,10174,0.0,3.5,0,4,14,0,0,0.18,1.98,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-12-10 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-11 00:00:00,0,0.0,0.0,0,0,16.4,6752,0.0,2.43,1,17,20,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849768891459762,2025-11-30 00:00:00,0,0.0,0.0,0,0,9.73,3121,0.0,3.12,0,3,3,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431779247170,2025-12-08 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431779247170,2025-11-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-05 00:00:00,3,0.0,0.0,2,0,38.64,13792,0.0,2.8,1,7,102,0,0,0.02,12.88,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-10 00:00:00,708,0.0,0.0,0,0,34.39,6566,0.0,5.24,1,7,118,0,0,10.78,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-11-20 00:00:00,852,0.0,0.0,0,0,38.84,5147,0.0,7.55,0,0,10,0,0,16.55,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-22 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-12-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847432182991921,2025-12-07 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-25 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-12-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431779247170,2025-12-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-12-09 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-11-19 00:00:00,16,0.0,0.0,0,0,35.73,9969,0.0,3.58,1,6,9,0,0,0.16,2.23,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849768891459762,2025-12-14 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431929893905,2025-12-05 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1850600374703265,2025-12-12 00:00:00,0,0.0,0.0,0,0,15.2,6311,0.0,2.41,2,8,13,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431779247170,2025-12-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-12 00:00:00,34,0.0,0.0,0,0,41.64,15393,0.0,2.71,2,13,40,0,0,0.22,1.22,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-03 00:00:00,993,0.0,0.0,0,0,34.21,6881,0.0,4.97,0,0,4,0,0,14.43,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-29 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-12-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-12-11 00:00:00,42,0.0,0.0,0,0,41.16,15888,0.0,2.59,1,4,35,0,0,0.26,0.98,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-11 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-04 00:00:00,15,0.0,0.0,2,0,40.06,15454,0.0,2.59,1,5,84,0,0,0.1,2.67,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-04 00:00:00,1022,0.0,0.0,0,0,42.63,9297,0.0,4.59,0,1,60,0,0,10.99,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-21 00:00:00,19,0.0,0.0,0,0,33.01,9186,0.0,3.59,1,6,10,0,0,0.21,1.74,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-11 00:00:00,725,0.0,0.0,0,0,36.93,6175,0.0,5.98,2,4,100,0,0,11.74,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-11-21 00:00:00,810,0.0,0.0,0,0,32.76,5820,0.0,5.63,0,0,1,0,0,13.92,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-13 00:00:00,0,0.0,0.0,1,0,15.41,6806,0.0,2.26,1,7,13,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849768891459762,2025-12-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849768891459762,2025-11-28 00:00:00,0,0.0,0.0,2,0,61.37,17930,0.0,3.42,2,9,13,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-17 00:00:00,832,0.0,0.0,0,0,31.67,8635,0.0,3.67,0,5,118,0,0,9.64,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-11-27 00:00:00,680,0.0,0.0,0,0,31.17,4308,0.0,7.24,0,0,0,0,0,15.78,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-28 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-12-05 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-06 00:00:00,0,0.0,0.0,0,0,15.76,6124,0.0,2.57,11,17,27,2,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431929893905,2025-12-11 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-11-21 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-11-28 00:00:00,14,0.0,0.0,0,0,32.27,8077,0.0,4.0,0,6,9,0,0,0.17,2.31,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-05 00:00:00,902,0.0,0.0,0,0,37.77,7348,0.0,5.14,0,2,52,0,0,12.28,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-27 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-12-06 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-14 00:00:00,0,0.0,0.0,0,0,14.89,6996,0.0,2.13,4,21,16,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-12-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-12-04 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-10 00:00:00,36,0.0,0.0,0,0,43.46,17632,0.0,2.46,2,12,47,0,0,0.2,1.21,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-11-27 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1811358948673586,2025-12-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1847432182991921,2025-12-08 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-11-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-11-27 00:00:00,16,0.0,0.0,0,0,38.74,10621,0.0,3.65,0,8,9,0,0,0.15,2.42,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1850600374703265,2025-12-07 00:00:00,0,0.0,0.0,0,0,16.61,6569,0.0,2.53,4,25,17,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431929893905,2025-12-10 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-11-20 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-12-07 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-17 00:00:00,7,0.0,0.0,2,0,38.36,13991,0.0,2.74,0,9,107,0,0,0.05,5.48,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-11-29 00:00:00,0,0.0,0.0,0,0,58.66,17967,0.0,3.26,1,9,10,6,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-11-28 00:00:00,702,0.0,0.0,0,0,32.24,4420,0.0,7.29,0,0,0,0,0,15.88,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-12-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-11-25 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-12-04 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1850600374703265,2025-12-15 00:00:00,0,0.0,0.0,0,0,14.58,6906,0.0,2.11,2,15,13,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-11-26 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-12-16 00:00:00,25,0.0,0.0,0,0,36.58,14066,0.0,2.6,1,8,65,0,0,0.18,1.46,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-11-29 00:00:00,864,0.0,0.0,0,0,33.17,5497,0.0,6.03,0,0,0,0,0,15.72,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-12-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-11-27 00:00:00,0,0.0,0.0,0,0,61.99,19972,0.0,3.1,4,10,19,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2025-12-09 00:00:00,24,0.0,0.0,0,0,40.28,16266,0.0,2.48,3,15,33,0,0,0.15,1.68,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-11-26 00:00:00,5,0.0,0.0,0,0,12.75,4780,0.0,2.67,0,0,3,0,0,0.1,2.55,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-13 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-06 00:00:00,1016,0.0,0.0,0,0,41.71,7114,0.0,5.86,0,1,59,0,0,14.28,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-08 00:00:00,0,0.0,0.0,0,0,16.83,6726,0.0,2.5,5,23,15,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849768891459762,2025-12-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431779247170,2025-11-21 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-12-12 00:00:00,1224,0.0,0.0,0,0,44.89,7310,0.0,6.14,0,0,41,0,0,16.74,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-11-22 00:00:00,830,0.0,0.0,0,0,31.86,5712,0.0,5.58,0,0,0,0,0,14.53,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-23 00:00:00,18,0.0,0.0,1,0,32.26,9241,0.0,3.49,1,6,6,0,0,0.19,1.79,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-19 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-30 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849768891459762,2025-12-10 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2025-12-03 00:00:00,31,0.0,0.0,0,0,42.08,16939,0.0,2.48,1,9,17,1,0,0.18,1.36,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431191132210,2025-11-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1849768891459762,2025-12-11 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-11-30 00:00:00,997,0.0,0.0,0,0,31.57,5644,0.0,5.59,0,0,0,0,0,17.66,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-09 00:00:00,0,0.0,0.0,0,0,16.08,6852,0.0,2.35,7,23,14,1,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-11-27 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-12-05 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-11-19 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-15 00:00:00,44,0.0,0.0,0,0,39.76,16599,0.0,2.4,0,8,42,0,0,0.27,0.9,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-11-22 00:00:00,13,0.0,0.0,0,0,32.54,9006,0.0,3.61,1,4,9,0,0,0.14,2.5,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-12-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-12-02 00:00:00,33,0.0,0.0,1,0,41.3,13708,0.0,3.01,0,6,21,0,0,0.24,1.25,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-11-29 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-12-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-11-22 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
