stat_time_day,adgroup_id,spend,cpm,total_complete_payment_rate,shares,clicks,conversion,clicks_on_music_disc,conversion_rate,impressions,cpc,ctr,follows,cost_per_conversion,likes,profile_visits,comments,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-11-15 00:00:00,1848504752053361,40.9,5.71,0.0,0,741,0,0,0.0,7169,0.06,10.34,1,0.0,3,19,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-27 00:00:00,1847431929893905,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-07 00:00:00,1847431929893905,8.37,2.4,0.0,0,0,0,0,0.0,3489,0.0,0.0,0,0.0,3,3,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-09 00:00:00,1847431191132210,10.36,4.2,0.0,0,0,0,0,0.0,2464,0.0,0.0,5,0.0,12,6,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-10 00:00:00,1847431779247170,12.38,2.49,0.0,0,9,0,0,0.0,4977,1.38,0.18,1,0.0,4,6,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-02 00:00:00,1847432182991921,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-12 00:00:00,1847432182991921,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-14 00:00:00,1847431929893905,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-27 00:00:00,1848504289898594,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-18 00:00:00,1847432182991921,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-14 00:00:00,1848504289898594,37.95,3.63,0.0,0,15,0,0,0.0,10467,2.53,0.14,0,0.0,2,9,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-27 00:00:00,1849887896210466,38.74,3.65,0.0,0,16,0,0,0.0,10621,2.42,0.15,0,0.0,8,9,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-20 00:00:00,1847431929893905,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-17 00:00:00,1847431779247170,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-29 00:00:00,1849768891459762,58.66,3.26,0.0,0,0,0,0,0.0,17967,0.0,0.0,1,0.0,9,10,6,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-28 00:00:00,1848504752053361,32.24,7.29,0.0,0,702,0,0,0.0,4420,0.05,15.88,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-25 00:00:00,1847432182991921,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-05 00:00:00,1847432182991921,11.89,2.25,0.0,0,0,0,0,0.0,5280,0.0,0.0,0,0.0,8,8,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-14 00:00:00,1847431779247170,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-16 00:00:00,1848504289898594,36.08,3.63,0.0,0,20,0,0,0.0,9942,1.8,0.2,1,0.0,6,9,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-26 00:00:00,1847432182991921,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-06 00:00:00,1847432182991921,10.73,2.22,0.0,0,0,0,0,0.0,4834,0.0,0.0,0,0.0,3,6,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-29 00:00:00,1848504752053361,33.17,6.03,0.0,0,864,0,0,0.0,5497,0.04,15.72,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-27 00:00:00,1849768891459762,61.99,3.1,0.0,0,0,0,0,0.0,19972,0.0,0.0,4,0.0,10,19,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-13 00:00:00,1847431929893905,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-26 00:00:00,1849887896210466,12.75,2.67,0.0,0,5,0,0,0.0,4780,2.55,0.1,0,0.0,0,3,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-05 00:00:00,1847431191132210,11.3,3.28,0.0,1,1,0,0,0.0,3443,11.3,0.03,5,0.0,28,16,2,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-16 00:00:00,1848504752053361,44.71,6.48,0.0,0,1038,0,0,0.0,6903,0.04,15.04,0,0.0,1,10,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-21 00:00:00,1847431779247170,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-11 00:00:00,1847431191132210,5.31,6.23,0.0,0,0,0,0,0.0,853,0.0,0.0,2,0.0,4,7,2,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-22 00:00:00,1848504752053361,31.86,5.58,0.0,0,830,0,0,0.0,5712,0.04,14.53,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-23 00:00:00,1848504289898594,32.26,3.49,0.0,1,18,0,0,0.0,9241,1.79,0.19,1,0.0,6,6,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-19 00:00:00,1847432182991921,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-30 00:00:00,1848504289898594,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-06 00:00:00,1847431929893905,9.09,2.34,0.0,0,0,0,0,0.0,3883,0.0,0.0,0,0.0,3,5,1,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-05 00:00:00,1847430345389154,21.43,3.31,0.0,1,0,0,0,0.0,6468,0.0,0.0,6,0.0,80,17,2,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-08 00:00:00,1847431779247170,12.25,2.29,0.0,0,14,0,0,0.0,5359,0.88,0.26,0,0.0,3,6,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-18 00:00:00,1847431191132210,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-30 00:00:00,1848504752053361,31.57,5.59,0.0,0,997,0,0,0.0,5644,0.03,17.66,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-12 00:00:00,1847431929893905,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-04 00:00:00,1847431191132210,11.71,3.07,0.0,0,0,0,0,0.0,3810,0.0,0.0,8,0.0,42,18,2,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-27 00:00:00,1847432182991921,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-15 00:00:00,1847431779247170,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-07 00:00:00,1847432182991921,10.25,2.28,0.0,0,0,0,0,0.0,4500,0.0,0.0,1,0.0,0,8,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-19 00:00:00,1847431929893905,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-22 00:00:00,1848504289898594,32.54,3.61,0.0,0,13,0,0,0.0,9006,2.5,0.14,1,0.0,4,9,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-13 00:00:00,1847432182991921,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-02 00:00:00,1849887896210466,41.3,3.01,0.0,1,33,0,0,0.0,13708,1.25,0.24,0,0.0,6,21,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-29 00:00:00,1848504289898594,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-05 00:00:00,1847431929893905,9.93,2.35,0.0,0,0,0,0,0.0,4223,0.0,0.0,1,0.0,5,7,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-22 00:00:00,1847431779247170,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-04 00:00:00,1847430345389154,23.05,2.89,0.0,1,0,0,0,0.0,7963,0.0,0.0,1,0.0,86,33,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-23 00:00:00,1848504752053361,33.32,4.66,0.0,0,882,0,0,0.0,7148,0.04,12.34,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-20 00:00:00,1847432182991921,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-19 00:00:00,1847431779247170,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-11 00:00:00,1848504289898594,27.19,3.39,0.0,0,10,0,0,0.0,8013,2.72,0.12,0,0.0,3,11,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-21 00:00:00,1847432182991921,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-24 00:00:00,1848504752053361,33.22,6.59,0.0,0,834,0,0,0.0,5039,0.04,16.55,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-01 00:00:00,1848504289898594,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-02 00:00:00,1849768891459762,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-18 00:00:00,1847431929893905,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-01 00:00:00,1849887896210466,39.48,3.16,0.0,0,22,0,0,0.0,12487,1.79,0.18,0,0.0,2,10,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-01 00:00:00,1848504752053361,29.65,4.16,0.0,0,946,0,0,0.0,7122,0.03,13.28,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-11 00:00:00,1848504752053361,45.26,5.67,0.0,0,864,0,0,0.0,7978,0.05,10.83,0,0.0,1,5,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-26 00:00:00,1847431779247170,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-03 00:00:00,1847430345389154,23.01,3.32,0.0,0,0,0,0,0.0,6921,0.0,0.0,9,0.0,60,24,1,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-17 00:00:00,1848504752053361,41.72,6.39,0.0,0,1017,0,0,0.0,6531,0.04,15.57,0,0.0,1,7,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-06 00:00:00,1847431191132210,12.02,4.15,0.0,0,0,0,0,0.0,2893,0.0,0.0,5,0.0,26,12,1,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-06 00:00:00,1847431779247170,12.99,2.26,0.0,0,11,0,0,0.0,5745,1.18,0.19,0,0.0,1,7,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-18 00:00:00,1848504289898594,32.79,3.6,0.0,0,13,0,0,0.0,9113,2.52,0.14,0,0.0,6,12,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-14 00:00:00,1847432182991921,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-25 00:00:00,1848504289898594,26.2,3.73,0.0,0,14,0,0,0.0,7031,1.87,0.2,2,0.0,9,8,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-01 00:00:00,1847431929893905,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-11 00:00:00,1847431929893905,2.59,2.88,0.0,0,0,0,0,0.0,900,0.0,0.0,0,0.0,1,5,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-25 00:00:00,1849768891459762,46.17,2.69,0.0,0,0,0,0,0.0,17149,0.0,0.0,1,0.0,9,11,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-10 00:00:00,1847430345389154,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-13 00:00:00,1847431779247170,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-13 00:00:00,1847431191132210,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-30 00:00:00,1849887896210466,38.39,3.6,0.0,0,18,0,0,0.0,10657,2.13,0.17,1,0.0,3,9,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-25 00:00:00,1848504752053361,32.63,6.4,0.0,0,776,0,0,0.0,5095,0.04,15.23,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-17 00:00:00,1847431929893905,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-26 00:00:00,1849768891459762,62.08,2.74,0.0,0,0,0,0,0.0,22632,0.0,0.0,1,0.0,4,22,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-22 00:00:00,1847432182991921,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-20 00:00:00,1847431779247170,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-17 00:00:00,1848504289898594,35.51,3.72,0.0,0,20,0,0,0.0,9540,1.78,0.21,0,0.0,4,7,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-04 00:00:00,1847431929893905,9.55,2.35,0.0,0,0,0,0,0.0,4060,0.0,0.0,0,0.0,6,11,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-08 00:00:00,1847432182991921,9.63,2.24,0.0,0,0,0,0,0.0,4298,0.0,0.0,0,0.0,3,6,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-24 00:00:00,1848504289898594,29.1,3.68,0.0,0,16,0,0,0.0,7915,1.82,0.2,0,0.0,1,8,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-07 00:00:00,1847431779247170,12.33,2.33,0.0,0,8,0,0,0.0,5286,1.54,0.15,0,0.0,1,4,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-12 00:00:00,1847431191132210,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-10 00:00:00,1847431929893905,9.15,2.59,0.0,0,0,0,0,0.0,3539,0.0,0.0,1,0.0,4,14,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-27 00:00:00,1847431779247170,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-09 00:00:00,1847430345389154,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-18 00:00:00,1848504752053361,41.14,6.87,0.0,0,611,0,0,0.0,5987,0.07,10.21,0,0.0,3,15,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-15 00:00:00,1847432182991921,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-25 00:00:00,1850600374703265,11.58,1.78,0.0,0,0,0,0,0.0,6509,0.0,0.0,3,0.0,14,12,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-05 00:00:00,1850600374703265,15.03,2.25,0.0,0,0,0,0,0.0,6668,0.0,0.0,5,0.0,21,16,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-26 00:00:00,1849887896210466,35.3,2.23,0.0,0,17,0,0,0.0,15865,2.08,0.11,4,0.0,7,93,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-09 00:00:00,1848504752053361,37.82,5.01,0.0,0,1003,0,0,0.0,7554,0.04,13.28,0,0.0,0,36,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-19 00:00:00,1849887896210466,37.05,3.0,0.0,1,24,0,0,0.0,12367,1.54,0.19,3,0.0,6,107,2,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-07 00:00:00,1849768891459762,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-06 00:00:00,1849887896210466,39.8,3.11,0.0,0,2,0,0,0.0,12795,19.9,0.02,1,0.0,6,100,1,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-16 00:00:00,1848504752053361,35.35,4.26,0.0,0,1005,0,0,0.0,8290,0.04,12.12,2,0.0,4,147,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-18 00:00:00,1850600374703265,13.91,2.4,0.0,0,0,0,0,0.0,5807,0.0,0.0,2,0.0,9,11,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-13 00:00:00,1849887896210466,40.82,2.56,0.0,1,35,0,0,0.0,15932,1.17,0.22,2,0.0,13,40,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-13 00:00:00,1849768891459762,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-22 00:00:00,1848504752053361,32.3,4.47,0.0,0,970,0,0,0.0,7224,0.03,13.43,1,0.0,0,33,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-03 00:00:00,1848504289898594,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-29 00:00:00,1848504752053361,35.72,2.84,0.0,0,1571,0,0,0.0,12568,0.02,12.5,0,0.0,0,19,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-20 00:00:00,1849768891459762,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-30 00:00:00,1848504289898594,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-10 00:00:00,1848504289898594,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-11 00:00:00,1850600374703265,16.4,2.43,0.0,0,0,0,0,0.0,6752,0.0,0.0,1,0.0,17,20,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-31 00:00:00,1850600374703265,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-08 00:00:00,1847431779247170,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
