adgroup_id,stat_time_day,likes,follows,total_complete_payment_rate,clicks,clicks_on_music_disc,ctr,cpm,conversion_rate,shares,impressions,cost_per_conversion,spend,profile_visits,comments,cpc,conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1847431929893905,2025-11-14 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847432182991921,2025-11-18 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-14 00:00:00,2,0,0.0,15,0,0.14,3.63,0.0,0,10467,0.0,37.95,9,0,2.53,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431191132210,2025-11-02 00:00:00,21,7,0.0,0,0,0.0,3.93,0.0,0,3063,0.0,12.04,8,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-20 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-10-31 00:00:00,3,1,0.0,0,0,0.0,2.43,0.0,0,4494,0.0,10.9,11,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-11-17 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-10-30 00:00:00,23,5,0.0,0,0,0.0,4.5,0.0,0,3181,0.0,14.32,6,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-25 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-11-05 00:00:00,8,0,0.0,0,0,0.0,2.25,0.0,0,5280,0.0,11.89,8,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-14 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-16 00:00:00,6,1,0.0,20,0,0.2,3.63,0.0,0,9942,0.0,36.08,9,0,1.8,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-26 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-11-06 00:00:00,3,0,0.0,0,0,0.0,2.22,0.0,0,4834,0.0,10.73,6,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-13 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-11-26 00:00:00,0,0,0.0,5,0,0.1,2.67,0.0,0,4780,0.0,12.75,3,0,2.55,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431191132210,2025-11-05 00:00:00,28,5,0.0,1,0,0.03,3.28,0.0,1,3443,0.0,11.3,16,2,11.3,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1848504752053361,2025-11-16 00:00:00,1,0,0.0,1038,0,15.04,6.48,0.0,0,6903,0.0,44.71,10,0,0.04,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-21 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431779247170,2025-11-01 00:00:00,4,0,0.0,15,0,0.22,2.02,0.0,0,6824,0.0,13.77,6,0,0.92,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-11 00:00:00,4,2,0.0,0,0,0.0,6.23,0.0,0,853,0.0,5.31,7,2,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1848504752053361,2025-11-22 00:00:00,0,0,0.0,830,0,14.53,5.58,0.0,0,5712,0.0,31.86,0,0,0.04,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-11-23 00:00:00,6,1,0.0,18,0,0.19,3.49,0.0,1,9241,0.0,32.26,6,0,1.79,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-19 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-10-30 00:00:00,2,0,0.0,0,0,0.0,2.18,0.0,0,2895,0.0,6.31,2,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-06 00:00:00,3,0,0.0,0,0,0.0,2.34,0.0,0,3883,0.0,9.09,5,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-05 00:00:00,80,6,0.0,0,0,0.0,3.31,0.0,1,6468,0.0,21.43,17,2,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431779247170,2025-11-08 00:00:00,3,0,0.0,14,0,0.26,2.29,0.0,0,5359,0.0,12.25,6,0,0.88,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-18 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-12 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-04 00:00:00,42,8,0.0,0,0,0.0,3.07,0.0,0,3810,0.0,11.71,18,2,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-15 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-07 00:00:00,0,1,0.0,0,0,0.0,2.28,0.0,0,4500,0.0,10.25,8,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-19 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1848504289898594,2025-11-22 00:00:00,4,1,0.0,13,0,0.14,3.61,0.0,0,9006,0.0,32.54,9,0,2.5,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-10-30 00:00:00,0,0,0.0,0,0,0.0,2.22,0.0,0,2422,0.0,5.38,7,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847432182991921,2025-11-13 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-02 00:00:00,2,2,0.0,21,0,0.32,1.87,0.0,0,6599,0.0,12.37,9,0,0.59,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-11-05 00:00:00,5,1,0.0,0,0,0.0,2.35,0.0,0,4223,0.0,9.93,7,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-11-22 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-11-04 00:00:00,86,1,0.0,0,0,0.0,2.89,0.0,1,7963,0.0,23.05,33,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-23 00:00:00,0,0,0.0,882,0,12.34,4.66,0.0,0,7148,0.0,33.32,0,0,0.04,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-20 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-10-31 00:00:00,3,0,0.0,0,0,0.0,2.34,0.0,0,5863,0.0,13.7,14,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-19 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-11 00:00:00,3,0,0.0,10,0,0.12,3.39,0.0,0,8013,0.0,27.19,11,0,2.72,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-21 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-11-01 00:00:00,6,0,0.0,0,0,0.0,1.99,0.0,0,6393,0.0,12.75,22,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2025-11-24 00:00:00,0,0,0.0,834,0,16.55,6.59,0.0,0,5039,0.0,33.22,0,0,0.04,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-10-30 00:00:00,2,0,0.0,5,0,0.16,2.2,0.0,0,3156,0.0,6.95,2,0,1.39,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-11-18 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-10-31 00:00:00,30,9,0.0,0,0,0.0,4.55,0.0,0,2901,0.0,13.21,22,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1848504752053361,2025-11-11 00:00:00,1,0,0.0,864,0,10.83,5.67,0.0,0,7978,0.0,45.26,5,0,0.05,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-26 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-11-03 00:00:00,60,9,0.0,0,0,0.0,3.32,0.0,0,6921,0.0,23.01,24,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-17 00:00:00,1,0,0.0,1017,0,15.57,6.39,0.0,0,6531,0.0,41.72,7,0,0.04,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-11-06 00:00:00,26,5,0.0,0,0,0.0,4.15,0.0,0,2893,0.0,12.02,12,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-06 00:00:00,1,0,0.0,11,0,0.19,2.26,0.0,0,5745,0.0,12.99,7,0,1.18,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-18 00:00:00,6,0,0.0,13,0,0.14,3.6,0.0,0,9113,0.0,32.79,12,0,2.52,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-14 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-25 00:00:00,9,2,0.0,14,0,0.2,3.73,0.0,0,7031,0.0,26.2,8,0,1.87,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-11 00:00:00,1,0,0.0,0,0,0.0,2.88,0.0,0,900,0.0,2.59,5,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-11-25 00:00:00,9,1,0.0,0,0,0.0,2.69,0.0,0,17149,0.0,46.17,11,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847430345389154,2025-11-10 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431779247170,2025-11-13 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-13 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1848504752053361,2025-11-25 00:00:00,0,0,0.0,776,0,15.23,6.4,0.0,0,5095,0.0,32.63,0,0,0.04,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-17 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849768891459762,2025-11-26 00:00:00,4,1,0.0,0,0,0.0,2.74,0.0,0,22632,0.0,62.08,22,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431191132210,2025-10-30 00:00:00,13,3,0.0,0,0,0.0,3.76,0.0,0,1601,0.0,6.02,8,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-10-31 00:00:00,3,1,0.0,9,0,0.15,2.37,0.0,0,6016,0.0,14.24,5,0,1.58,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-22 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-20 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-02 00:00:00,4,1,0.0,0,0,0.0,1.86,0.0,0,6275,0.0,11.68,14,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-17 00:00:00,4,0,0.0,20,0,0.21,3.72,0.0,0,9540,0.0,35.51,7,0,1.78,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-04 00:00:00,6,0,0.0,0,0,0.0,2.35,0.0,0,4060,0.0,9.55,11,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-02 00:00:00,62,1,0.0,0,0,0.0,3.29,0.0,2,7222,0.0,23.77,20,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-08 00:00:00,3,0,0.0,0,0,0.0,2.24,0.0,0,4298,0.0,9.63,6,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-24 00:00:00,1,0,0.0,16,0,0.2,3.68,0.0,0,7915,0.0,29.1,8,0,1.82,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431779247170,2025-11-07 00:00:00,1,0,0.0,8,0,0.15,2.33,0.0,0,5286,0.0,12.33,4,0,1.54,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-12 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-10 00:00:00,4,1,0.0,0,0,0.0,2.59,0.0,0,3539,0.0,9.15,14,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-09 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-18 00:00:00,3,0,0.0,611,0,10.21,6.87,0.0,0,5987,0.0,41.14,15,0,0.07,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-15 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1850600374703265,2025-12-25 00:00:00,14,3,0.0,0,0,0.0,1.78,0.0,0,6509,0.0,11.58,12,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2025-12-05 00:00:00,21,5,0.0,0,0,0.0,2.25,0.0,0,6668,0.0,15.03,16,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-26 00:00:00,7,4,0.0,17,0,0.11,2.23,0.0,0,15865,0.0,35.3,93,0,2.08,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-11-29 00:00:00,5,1,0.0,20,0,0.21,3.85,0.0,1,9565,0.0,36.8,6,0,1.84,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-09 00:00:00,0,0,0.0,1003,0,13.28,5.01,0.0,0,7554,0.0,37.82,36,0,0.04,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849887896210466,2025-12-19 00:00:00,6,3,0.0,24,0,0.19,3.0,0.0,1,12367,0.0,37.05,107,2,1.54,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-07 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2025-12-06 00:00:00,6,1,0.0,2,0,0.02,3.11,0.0,0,12795,0.0,39.8,100,1,19.9,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-16 00:00:00,4,2,0.0,1005,0,12.12,4.26,0.0,0,8290,0.0,35.35,147,0,0.04,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-12-01 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1850600374703265,2025-12-18 00:00:00,9,2,0.0,0,0,0.0,2.4,0.0,0,5807,0.0,13.91,11,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-13 00:00:00,13,2,0.0,35,0,0.22,2.56,0.0,1,15932,0.0,40.82,40,0,1.17,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-13 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-22 00:00:00,0,1,0.0,970,0,13.43,4.47,0.0,0,7224,0.0,32.3,33,0,0.03,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-02 00:00:00,0,0,0.0,1007,0,16.76,5.24,0.0,0,6007,0.0,31.45,0,0,0.03,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-03 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-29 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849768891459762,2025-12-20 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2025-12-10 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-11 00:00:00,17,1,0.0,0,0,0.0,2.43,0.0,0,6752,0.0,16.4,20,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849768891459762,2025-11-30 00:00:00,3,0,0.0,0,0,0.0,3.12,0.0,0,3121,0.0,9.73,3,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431779247170,2025-12-08 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-05 00:00:00,7,1,0.0,3,0,0.02,2.8,0.0,2,13792,0.0,38.64,102,0,12.88,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-10 00:00:00,7,1,0.0,708,0,10.78,5.24,0.0,0,6566,0.0,34.39,118,0,0.05,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-01 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-19 00:00:00,6,1,0.0,0,0,0.0,2.45,0.0,0,5406,0.0,13.27,18,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-12-07 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-12-02 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431779247170,2025-12-15 00:00:00,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
