stat_time_day,adgroup_id,ctr,total_complete_payment_rate,follows,profile_visits,likes,impressions,conversion,conversion_rate,comments,cpc,cpm,shares,spend,cost_per_conversion,clicks_on_music_disc,clicks,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-10-24 00:00:00,1844352112172338,0.0,0.0,0,0,0,1266,0,0.0,0,0.0,2.39,0,3.03,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-21 00:00:00,1844351345526801,0.0,0.0,1,6,3,5547,0,0.0,0,0.0,2.47,0,13.71,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-09 00:00:00,1847430345389154,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-18 00:00:00,1848504752053361,10.21,0.0,0,15,3,5987,0,0.0,0,0.07,6.87,0,41.14,0.0,0,611,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-15 00:00:00,1847432182991921,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-24 00:00:00,1847431779247170,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-05 00:00:00,1850600374703265,0.0,0.0,5,16,21,6668,0,0.0,0,0.0,2.25,0,15.03,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-29 00:00:00,1849887896210466,0.21,0.0,1,6,5,9565,0,0.0,0,1.84,3.85,1,36.8,0.0,0,20,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-26 00:00:00,1848504289898594,0.03,0.0,0,1,2,3427,0,0.0,0,12.73,3.71,0,12.73,0.0,0,1,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-09 00:00:00,1848504752053361,13.28,0.0,0,36,0,7554,0,0.0,0,0.04,5.01,0,37.82,0.0,0,1003,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-19 00:00:00,1849887896210466,0.19,0.0,3,107,6,12367,0,0.0,2,1.54,3.0,1,37.05,0.0,0,24,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-07 00:00:00,1849768891459762,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-23 00:00:00,1847431929893905,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-06 00:00:00,1849887896210466,0.02,0.0,1,100,6,12795,0,0.0,1,19.9,3.11,0,39.8,0.0,0,2,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-16 00:00:00,1848504752053361,12.12,0.0,2,147,4,8290,0,0.0,0,0.04,4.26,0,35.35,0.0,0,1005,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-26 00:00:00,1848504752053361,16.39,0.0,0,0,0,4912,0,0.0,0,0.04,6.72,0,33.02,0.0,0,805,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-01 00:00:00,1847431779247170,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-18 00:00:00,1850600374703265,0.0,0.0,2,11,9,5807,0,0.0,0,0.0,2.4,0,13.91,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-13 00:00:00,1849887896210466,0.22,0.0,2,40,13,15932,0,0.0,0,1.17,2.56,1,40.82,0.0,0,35,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-13 00:00:00,1849768891459762,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-02 00:00:00,1848504752053361,16.76,0.0,0,0,0,6007,0,0.0,0,0.03,5.24,0,31.45,0.0,0,1007,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-03 00:00:00,1848504289898594,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-29 00:00:00,1847432182991921,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-20 00:00:00,1848504289898594,0.18,0.0,0,14,4,10174,0,0.0,0,1.98,3.5,0,35.65,0.0,0,18,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-10 00:00:00,1848504289898594,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-11 00:00:00,1850600374703265,0.0,0.0,1,20,17,6752,0,0.0,0,0.0,2.43,0,16.4,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-30 00:00:00,1849768891459762,0.0,0.0,0,3,3,3121,0,0.0,0,0.0,3.12,0,9.73,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-08 00:00:00,1847431779247170,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-05 00:00:00,1849887896210466,0.02,0.0,1,102,7,13792,0,0.0,0,12.88,2.8,2,38.64,0.0,0,3,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-10 00:00:00,1848504752053361,10.78,0.0,1,118,7,6566,0,0.0,0,0.05,5.24,0,34.39,0.0,0,708,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-20 00:00:00,1848504752053361,16.55,0.0,0,10,0,5147,0,0.0,0,0.05,7.55,0,38.84,0.0,0,852,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-22 00:00:00,1847431929893905,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-01 00:00:00,1849768891459762,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-19 00:00:00,1850600374703265,0.0,0.0,1,18,6,5406,0,0.0,0,0.0,2.45,0,13.27,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-07 00:00:00,1847432182991921,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-25 00:00:00,1847431779247170,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-02 00:00:00,1848504289898594,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-15 00:00:00,1847431779247170,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-09 00:00:00,1848504289898594,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-14 00:00:00,1849768891459762,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-05 00:00:00,1847431929893905,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-12 00:00:00,1850600374703265,0.0,0.0,2,13,8,6311,0,0.0,0,0.0,2.41,0,15.2,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-02 00:00:00,1847431779247170,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-12 00:00:00,1849887896210466,0.22,0.0,2,40,13,15393,0,0.0,0,1.22,2.71,0,41.64,0.0,0,34,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-03 00:00:00,1848504752053361,14.43,0.0,0,4,0,6881,0,0.0,0,0.03,4.97,0,34.21,0.0,0,993,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-29 00:00:00,1847431779247170,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-01 00:00:00,1847432182991921,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-11 00:00:00,1849887896210466,0.26,0.0,1,35,4,15888,0,0.0,0,0.98,2.59,0,41.16,0.0,0,42,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-11 00:00:00,1848504289898594,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-04 00:00:00,1849887896210466,0.1,0.0,1,84,5,15454,0,0.0,0,2.67,2.59,2,40.06,0.0,0,15,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-04 00:00:00,1848504752053361,10.99,0.0,0,60,1,9297,0,0.0,0,0.04,4.59,0,42.63,0.0,0,1022,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-21 00:00:00,1848504289898594,0.21,0.0,1,10,6,9186,0,0.0,0,1.74,3.59,0,33.01,0.0,0,19,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-18 00:00:00,1848504289898594,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-11 00:00:00,1848504752053361,11.74,0.0,2,100,4,6175,0,0.0,0,0.05,5.98,0,36.93,0.0,0,725,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-21 00:00:00,1848504752053361,13.92,0.0,0,1,0,5820,0,0.0,0,0.04,5.63,0,32.76,0.0,0,810,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-13 00:00:00,1850600374703265,0.0,0.0,1,13,7,6806,0,0.0,0,0.0,2.26,1,15.41,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-12 00:00:00,1849768891459762,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-28 00:00:00,1849768891459762,0.0,0.0,2,13,9,17930,0,0.0,0,0.0,3.42,2,61.37,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-18 00:00:00,1849887896210466,0.1,0.0,2,96,8,12592,0,0.0,1,2.96,2.82,0,35.57,0.0,0,12,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-18 00:00:00,1849768891459762,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-17 00:00:00,1848504752053361,9.64,0.0,0,118,5,8635,0,0.0,0,0.04,3.67,0,31.67,0.0,0,832,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-27 00:00:00,1848504752053361,15.78,0.0,0,0,0,4308,0,0.0,0,0.05,7.24,0,31.17,0.0,0,680,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-28 00:00:00,1848504289898594,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-05 00:00:00,1848504289898594,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-06 00:00:00,1850600374703265,0.0,0.0,11,27,17,6124,0,0.0,2,0.0,2.57,0,15.76,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-11 00:00:00,1847431929893905,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-21 00:00:00,1847431929893905,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-28 00:00:00,1849887896210466,0.17,0.0,0,9,6,8077,0,0.0,0,2.31,4.0,0,32.27,0.0,0,14,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-05 00:00:00,1848504752053361,12.28,0.0,0,52,2,7348,0,0.0,0,0.04,5.14,0,37.77,0.0,0,902,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-27 00:00:00,1847431929893905,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-06 00:00:00,1849768891459762,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-14 00:00:00,1850600374703265,0.0,0.0,4,16,21,6996,0,0.0,0,0.0,2.13,0,14.89,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-02 00:00:00,1847432182991921,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-04 00:00:00,1847431929893905,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-10 00:00:00,1849887896210466,0.2,0.0,2,47,12,17632,0,0.0,0,1.21,2.46,0,43.46,0.0,0,36,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-27 00:00:00,1848504289898594,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-17 00:00:00,1811358948673586,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2025-12-08 00:00:00,1847432182991921,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-27 00:00:00,1849887896210466,0.15,0.0,0,9,8,10621,0,0.0,0,2.42,3.65,0,38.74,0.0,0,16,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-19 00:00:00,1849768891459762,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-07 00:00:00,1850600374703265,0.0,0.0,4,17,25,6569,0,0.0,0,0.0,2.53,0,16.61,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-10 00:00:00,1847431929893905,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-20 00:00:00,1847431929893905,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-07 00:00:00,1847431779247170,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-17 00:00:00,1849887896210466,0.05,0.0,0,107,9,13991,0,0.0,0,5.48,2.74,2,38.36,0.0,0,7,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-29 00:00:00,1849768891459762,0.0,0.0,1,10,9,17967,0,0.0,6,0.0,3.26,0,58.66,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-28 00:00:00,1848504752053361,15.88,0.0,0,0,0,4420,0,0.0,0,0.05,7.29,0,32.24,0.0,0,702,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-15 00:00:00,1847432182991921,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-25 00:00:00,1847432182991921,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-18 00:00:00,1848504752053361,12.49,0.0,0,114,-1,6611,0,0.0,0,0.04,4.64,0,30.66,0.0,0,826,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-04 00:00:00,1847431779247170,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-15 00:00:00,1850600374703265,0.0,0.0,2,13,15,6906,0,0.0,0,0.0,2.11,0,14.58,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-26 00:00:00,1847432182991921,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-16 00:00:00,1849887896210466,0.18,0.0,1,65,8,14066,0,0.0,0,1.46,2.6,0,36.58,0.0,0,25,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-29 00:00:00,1848504752053361,15.72,0.0,0,0,0,5497,0,0.0,0,0.04,6.03,0,33.17,0.0,0,864,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-03 00:00:00,1847431929893905,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-27 00:00:00,1849768891459762,0.0,0.0,4,19,10,19972,0,0.0,0,0.0,3.1,0,61.99,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-09 00:00:00,1849887896210466,0.15,0.0,3,33,15,16266,0,0.0,0,1.68,2.48,0,40.28,0.0,0,24,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-26 00:00:00,1849887896210466,0.1,0.0,0,3,0,4780,0,0.0,0,2.55,2.67,0,12.75,0.0,0,5,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-13 00:00:00,1848504289898594,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-06 00:00:00,1848504752053361,14.28,0.0,0,59,1,7114,0,0.0,0,0.04,5.86,0,41.71,0.0,0,1016,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-17 00:00:00,1849768891459762,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-08 00:00:00,1850600374703265,0.0,0.0,5,15,23,6726,0,0.0,0,0.0,2.5,0,16.83,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-03 00:00:00,1849768891459762,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-21 00:00:00,1847431779247170,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-12 00:00:00,1848504752053361,16.74,0.0,0,41,0,7310,0,0.0,0,0.04,6.14,0,44.89,0.0,0,1224,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-22 00:00:00,1848504752053361,14.53,0.0,0,0,0,5712,0,0.0,0,0.04,5.58,0,31.86,0.0,0,830,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-23 00:00:00,1848504289898594,0.19,0.0,1,6,6,9241,0,0.0,0,1.79,3.49,1,32.26,0.0,0,18,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-19 00:00:00,1848504752053361,12.21,0.0,0,75,5,7958,0,0.0,0,0.03,4.11,0,32.71,0.0,0,972,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-30 00:00:00,1848504289898594,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-10 00:00:00,1849768891459762,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-03 00:00:00,1849887896210466,0.18,0.0,1,17,9,16939,0,0.0,1,1.36,2.48,0,42.08,0.0,0,31,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-18 00:00:00,1847431779247170,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-11 00:00:00,1849768891459762,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-30 00:00:00,1848504752053361,17.66,0.0,0,0,0,5644,0,0.0,0,0.03,5.59,0,31.57,0.0,0,997,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-09 00:00:00,1850600374703265,0.0,0.0,7,14,23,6852,0,0.0,1,0.0,2.35,0,16.08,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-27 00:00:00,1847432182991921,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
