shopping,shopping_sigla,campanha,grupo_anuncio_id,grupo_anuncio,status,data,impressoes,cliques,ctr,cpc_medio,custo,conversoes,valor_conversoes,cpa
GERAL,GERAL,[SEARCH - AJFANS - NR],161622118690,NR Search,ENABLED,2026-02-23,431,64,0.14849187935034802,0.230371921875,14.743803,70.642857,0.0,0.2087090418780769
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-02-13,910,190,0.2087912087912088,0.07744082631578947,14.713757,204.583331,0.0,0.07192060530092748
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,195666717824,VIDEO TV - CARRO,ENABLED,2025-12-16,6200,5,0.0008064516129032258,2.9417314,14.708657,25.0,0.0,0.58834628
GERAL,GERAL,[ALC - NARBONA - CS],190705298315,VIDEO AVALIANDO FLORIPA - NARBONA CS,ENABLED,2026-01-12,5937,6,0.001010611419909045,2.4478716666666664,14.68723,2.0,0.0,7.343615
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],183538144690,[DEMAND GEN - NATAL 25 - NK],ENABLED,2026-01-01,262,12,0.04580152671755725,1.2229809166666668,14.675771,21.0,2.0,0.6988462380952382
GERAL,GERAL,[ALC - NARBONA - CS],190705298315,VIDEO AVALIANDO FLORIPA - NARBONA CS,ENABLED,2025-12-28,5250,7,0.0013333333333333333,2.0926684285714288,14.648679,3.0,0.0,4.882893
GERAL,GERAL,[APP INSTAL - NK],171806316670,Nk App - AJFANS,ENABLED,2026-01-01,577,34,0.058925476603119586,0.43079964705882356,14.647188,17.0,0.0,0.8615992941176471
GERAL,GERAL,[APP INSTAL - NK],171806316670,Nk App - AJFANS,ENABLED,2025-12-20,212,22,0.10377358490566038,0.6654141818181818,14.639112,12.0,0.0,1.219926
GERAL,GERAL,[APP INSTAL - GS],166663913654,App GS,ENABLED,2026-01-10,433,47,0.10854503464203233,0.31145861702127664,14.638555,25.0,0.0,0.5855421999999999
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,195666717824,VIDEO TV - CARRO,ENABLED,2025-12-14,5459,4,0.0007327349331379373,3.6589215,14.635686,9.0,0.0,1.6261873333333332
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2025-12-19,615,47,0.07642276422764227,0.31044559574468084,14.590943,26.0,0.0,0.5611901153846154
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - NK - GNC],193530773238,Grupo de anúncios 1,ENABLED,2026-02-09,2230,65,0.02914798206278027,0.22443730769230769,14.588425,9.0,0.0,1.620936111111111
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,188881143077,VIDEO TV - CARRO,ENABLED,2025-12-16,5299,7,0.001321003963011889,2.0813867142857143,14.569707,26.0,0.0,0.5603733461538462
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-02-15,1516,280,0.18469656992084432,0.05202291785714286,14.566417,251.0,0.0,0.05803353386454183
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2026-02-24,1533,487,0.3176777560339204,0.029896542094455855,14.559616,207.432143,0.0,0.0701897776758735
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,189066910059,VIDEO TV - CARRO,ENABLED,2025-12-16,4568,5,0.0010945709281961471,2.9103714,14.551857,12.0,0.0,1.21265475
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2026-03-04,789,180,0.22813688212927757,0.08079303888888889,14.542747,118.933333,0.0,0.1222764605444968
GERAL,GERAL,[ALC - NARBONA - CS],190705298315,VIDEO AVALIANDO FLORIPA - NARBONA CS,ENABLED,2026-01-15,6064,6,0.0009894459102902375,2.4159973333333333,14.495984,2.0,0.0,7.247992
GERAL,GERAL,[APP INSTAL - GS],166663913654,App GS,ENABLED,2025-12-16,245,22,0.08979591836734693,0.6583082272727273,14.482781,11.0,0.0,1.3166164545454546
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2026-02-14,1304,361,0.276840490797546,0.04010550969529086,14.478089,335.126621,0.0,0.04320184698189046
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-02-10,1327,248,0.186887716654107,0.05826380241935484,14.449423,259.916667,1.0,0.05559252189087204
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],187967866709,[DEMAND GEN - NATAL 25 -GS],ENABLED,2026-01-10,440,13,0.029545454545454545,1.110796923076923,14.44036,72.0,2.0,0.20056055555555558
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - CS] CINEPOLIS,190405505497,Grupo de anúncios 1,ENABLED,2026-02-09,3662,156,0.042599672310213,0.09248489102564103,14.427643,11.0,0.0,1.311603909090909
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-02-10,2531,885,0.3496641643619123,0.016271936723163842,14.400664,343.81128,2.0,0.04188537385975236
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],187593681759,[DEMAND GEN - NATAL 25 - NR],ENABLED,2026-01-11,378,11,0.0291005291005291,1.3083865454545454,14.392252,20.0,2.0,0.7196125999999999
GERAL,GERAL,[ALC - NARBONA - CS],190705298315,VIDEO AVALIANDO FLORIPA - NARBONA CS,ENABLED,2026-01-01,5992,11,0.001835781041388518,1.3060772727272727,14.36685,7.0,0.0,2.052407142857143
GERAL,GERAL,[APP INSTAL - CS],188409555276,[APP INSTAL - NATAL 25 - CS],PAUSED,2026-01-06,288,20,0.06944444444444445,0.7179718,14.359436,3.0,0.0,4.7864786666666665
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2025-12-16,435,45,0.10344827586206896,0.31907495555555554,14.358373,29.0,0.0,0.4951163103448276
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,187568803823,VIDEO TV - CARRO,ENABLED,2025-12-13,4299,5,0.0011630611770179111,2.8668722,14.334361,5.0,0.0,2.8668722
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2025-12-22,145,28,0.19310344827586207,0.5110857142857143,14.3104,19.0,0.0,0.7531789473684211
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2025-12-23,421,43,0.1021377672209026,0.3327949302325582,14.310182,23.0,0.0,0.6221818260869565
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,189066910059,VIDEO TV - CARRO,ENABLED,2025-12-17,5358,2,0.0003732736095558044,7.152635,14.30527,12.0,0.0,1.1921058333333332
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,195666717824,VIDEO TV - CARRO,ENABLED,2025-12-15,6020,4,0.000664451827242525,3.570063,14.280252,14.0,0.0,1.020018
GERAL,GERAL,[APP INSTAL - NK],171806316670,Nk App - AJFANS,ENABLED,2025-12-26,289,26,0.08996539792387544,0.5492108461538461,14.279482,9.0,0.0,1.586609111111111
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],190609931032,Narbona - Alta intenção,ENABLED,2025-12-31,533,25,0.04690431519699812,0.57107084,14.276771,19.6375,0.0,0.7270157097390197
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2026-01-26,2090,580,0.27751196172248804,0.024597581034482757,14.266597,284.175955,2.0,0.050203392472104126
GERAL,GERAL,[APP INSTAL - NS],192199445190,[APP INSTAL - NATAL 25 - NS],PAUSED,2026-01-07,257,37,0.14396887159533073,0.3847880540540541,14.237158,9.0,0.0,1.5819064444444444
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2025-12-13,341,31,0.09090909090909091,0.4592222580645161,14.23589,16.0,0.0,0.889743125
GERAL,GERAL,[APP INSTAL - NK],171806316670,Nk App - AJFANS,ENABLED,2025-12-18,325,38,0.11692307692307692,0.37453194736842105,14.232214,21.0,0.0,0.6777244761904763
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2026-02-23,1452,413,0.284435261707989,0.03443091767554479,14.219969,211.367929,0.0,0.06727590636515154
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2025-12-26,559,36,0.06440071556350627,0.3946951111111111,14.209024,17.0,0.0,0.8358249411764705
GERAL,GERAL,[ALC - NARBONA - CS],190705298315,VIDEO AVALIANDO FLORIPA - NARBONA CS,ENABLED,2026-01-14,5527,4,0.0007237199203908088,3.551874,14.207496,2.0,0.0,7.103748
GERAL,GERAL,[APP INSTAL - NK],171806316670,Nk App - AJFANS,ENABLED,2025-12-23,285,34,0.11929824561403508,0.4174445588235294,14.193115,12.0,0.0,1.1827595833333333
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2026-02-27,757,148,0.1955085865257596,0.09528972972972974,14.10288,116.55,0.0,0.1210028314028314
GERAL,GERAL,[APP INSTAL - NK],171806316670,Nk App - AJFANS,ENABLED,2025-12-16,160,17,0.10625,0.8290423529411765,14.09372,5.0,0.0,2.818744
GERAL,GERAL,[APP INSTAL - NR],168686668315,App NS - AJFANS,ENABLED,2026-01-01,660,43,0.06515151515151515,0.3272423255813954,14.07142,10.0,0.0,1.407142
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],183538144690,[DEMAND GEN - NATAL 25 - NK],ENABLED,2025-12-31,567,17,0.029982363315696647,0.826094,14.043598,39.0,1.0,0.36009225641025644
GERAL,GERAL,[APP INSTAL - NK],171806316670,Nk App - AJFANS,ENABLED,2026-02-13,281,28,0.099644128113879,0.49990871428571426,13.997444,8.0,0.0,1.7496805
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2025-12-15,342,36,0.10526315789473684,0.38876752777777773,13.995631,17.0,0.0,0.8232724117647059
GERAL,GERAL,[SEARCH - AJFANS - NR],161622118690,NR Search,ENABLED,2026-02-18,376,83,0.22074468085106383,0.1685290481927711,13.987911,82.0,1.0,0.17058428048780488
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2026-01-01,475,46,0.0968421052631579,0.30390476086956525,13.979619,21.0,0.0,0.6656961428571428
GERAL,GERAL,[APP INSTAL - GS],166663913654,App GS,ENABLED,2025-12-24,361,59,0.1634349030470914,0.2365399322033898,13.955856,44.0,0.0,0.3171785454545455
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2026-02-26,1393,433,0.3108399138549892,0.03216990993071593,13.929571,202.750001,0.0,0.06870318585103238
GERAL,GERAL,[APP INSTAL - NR],168686668315,App NS - AJFANS,ENABLED,2025-12-31,513,28,0.05458089668615984,0.49730053571428573,13.924415,10.0,0.0,1.3924415
GERAL,GERAL,[APP INSTAL - NK],171806316670,Nk App - AJFANS,ENABLED,2025-12-29,336,34,0.10119047619047619,0.40924482352941177,13.914324,21.0,0.0,0.6625868571428571
GERAL,GERAL,[APP INSTAL - NK],171806316670,Nk App - AJFANS,ENABLED,2025-12-27,278,26,0.09352517985611511,0.5346587692307693,13.901128,9.0,0.0,1.5445697777777778
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-02-20,1550,535,0.34516129032258064,0.02593227289719626,13.873766,180.102201,0.0,0.07703273987195747
GERAL,GERAL,[APP INSTAL - NR],168686668315,App NS - AJFANS,ENABLED,2025-12-26,486,35,0.0720164609053498,0.3954984285714286,13.842445,19.0,0.0,0.7285497368421053
GERAL,GERAL,[APP INSTAL - GS],166663913654,App GS,ENABLED,2025-12-18,256,31,0.12109375,0.4464201935483871,13.839026,16.0,0.0,0.864939125
GERAL,GERAL,[ALC - NARBONA - CS],190705298315,VIDEO AVALIANDO FLORIPA - NARBONA CS,ENABLED,2026-01-13,5825,7,0.0012017167381974249,1.974140142857143,13.818981,5.0,0.0,2.7637962000000003
GERAL,GERAL,[APP INSTAL - GS],166663913654,App GS,ENABLED,2025-12-30,398,51,0.12814070351758794,0.27084354901960783,13.813021,32.0,0.0,0.43165690625
GERAL,GERAL,[DEMAND GEN - SEMANA DO CINEMA - BS - GNC],193348598115,Grupo de anúncios 1,ENABLED,2026-02-09,1877,77,0.041022908897176344,0.1793761948051948,13.811967,13.0,0.0,1.062459
GERAL,GERAL,[SEARCH - NATAL 25 - NK],188961950115,Grupo de anúncios 1,ENABLED,2026-01-01,1738,127,0.07307249712313003,0.10866349606299212,13.800264,104.981481,0.0,0.13145427049176414
GERAL,GERAL,[APP INSTAL - NK],171806316670,Nk App - AJFANS,ENABLED,2026-02-08,177,26,0.14689265536723164,0.5279587692307692,13.726928,8.0,0.0,1.715866
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2026-02-25,1658,447,0.26960193003618815,0.03068517673378076,13.716274,206.7625,0.0,0.06633830602744696
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2026-03-12,2190,387,0.17671232876712328,0.035435873385012924,13.713683,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],171806316670,Nk App - AJFANS,ENABLED,2025-12-25,378,37,0.09788359788359788,0.3702386216216216,13.698829,20.0,0.0,0.68494145
GERAL,GERAL,[APP INSTAL - NR],168686668315,App NS - AJFANS,ENABLED,2026-01-11,550,45,0.08181818181818182,0.30339211111111114,13.652645,23.0,0.0,0.5935932608695652
GERAL,GERAL,[APP INSTAL - NR],168686668315,App NS - AJFANS,ENABLED,2026-02-10,379,39,0.10290237467018469,0.3488072051282051,13.603481,20.0,0.0,0.6801740500000001
GERAL,GERAL,[ALC - NARBONA - CS],190705298315,VIDEO AVALIANDO FLORIPA - NARBONA CS,ENABLED,2025-12-29,4972,7,0.0014078841512469831,1.9383305714285715,13.568314,8.0,0.0,1.69603925
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2025-12-13,132,21,0.1590909090909091,0.6457176666666666,13.560071,6.0,0.0,2.2600118333333334
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,188881143077,VIDEO TV - CARRO,ENABLED,2025-12-17,4943,2,0.00040461258345134534,6.763323,13.526646,22.0,0.0,0.6148475454545455
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,187568803823,VIDEO TV - CARRO,ENABLED,2025-12-14,4051,3,0.0007405578869414959,4.498349333333333,13.495048,8.0,0.0,1.686881
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,187878397843,VIDEO REELS - CARRO,ENABLED,2025-12-17,4152,9,0.002167630057803468,1.4932607777777778,13.439347,1.0,0.0,13.439347
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2026-02-27,1172,361,0.30802047781569963,0.0371288891966759,13.403529,155.895832,0.0,0.08597746859582493
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-02-17,2253,962,0.4269862405681314,0.013896796257796258,13.368718,388.475135,1.0,0.03441331708398788
GERAL,GERAL,[APP INSTAL - NK],196826730188,[APP INSTAL - NATAL 25 - NK],PAUSED,2026-01-07,248,29,0.11693548387096774,0.4607174827586207,13.360807,7.0,0.0,1.9086867142857142
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2026-02-26,732,142,0.19398907103825136,0.09369266197183099,13.304358,124.45,0.0,0.10690524708718362
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2026-02-26,1964,357,0.18177189409368635,0.03718616526610644,13.275461,179.365953,0.0,0.07401327162686222
GERAL,GERAL,[ALC - NARBONA - CS],190705298315,VIDEO AVALIANDO FLORIPA - NARBONA CS,ENABLED,2026-01-30,4489,4,0.0008910670527957229,3.30788,13.23152,2.0,0.0,6.61576
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2025-12-21,428,27,0.0630841121495327,0.48914574074074074,13.206935,19.0,0.0,0.6951018421052632
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-01-12,1742,806,0.4626865671641791,0.016381398263027296,13.203407,356.541253,2.0,0.037031919557426365
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,187878397843,VIDEO REELS - CARRO,ENABLED,2025-12-15,4554,6,0.0013175230566534915,2.1995391666666664,13.197235,0.0,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,189879226298,VIDEO TV - CARRO,ENABLED,2025-12-13,4285,5,0.0011668611435239206,2.6384634,13.192317,3.0,0.0,4.397439
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-02-16,1271,350,0.2753737214791503,0.03768400285714286,13.189401,307.054167,2.0,0.042954639335671355
GERAL,GERAL,[APP INSTAL - CS],188409555276,[APP INSTAL - NATAL 25 - CS],PAUSED,2026-01-08,406,29,0.07142857142857142,0.4541987931034483,13.171765,13.0,0.0,1.0132126923076923
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,188983206475,VIDEO REELS - CARRO,ENABLED,2025-12-15,4432,6,0.0013537906137184115,2.188003,13.128018,1.0,0.0,13.128018
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2025-12-27,276,46,0.16666666666666666,0.2844961956521739,13.086825,31.0,0.0,0.4221556451612903
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2026-02-12,1250,284,0.2272,0.046049943661971834,13.078184,197.709145,1.0,0.06614860430457073
GERAL,GERAL,[APP INSTAL - NR],168686668315,App NS - AJFANS,ENABLED,2026-03-07,229,22,0.09606986899563319,0.5938765454545454,13.065284,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],168686668315,App NS - AJFANS,ENABLED,2026-01-10,569,30,0.05272407732864675,0.4353752,13.061256,12.0,0.0,1.088438
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2025-12-28,163,22,0.13496932515337423,0.5934139090909091,13.055106,7.0,0.0,1.8650151428571429
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2026-03-03,2077,391,0.1882522869523351,0.03330098465473146,13.020685,164.666667,0.0,0.07907298566989275
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-02-11,1306,232,0.1776416539050536,0.05609773275862069,13.014674,277.642857,0.0,0.046875594570041465
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,187878397843,VIDEO REELS - CARRO,ENABLED,2025-12-14,4183,8,0.0019125029882859192,1.625624,13.004992,2.0,0.0,6.502496
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2026-02-08,153,20,0.13071895424836602,0.6484229,12.968458,11.0,0.0,1.1789507272727273
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2025-12-30,596,43,0.07214765100671142,0.3013292558139535,12.957158,17.0,0.0,0.7621857647058824
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2025-12-18,124,21,0.1693548387096774,0.6162070476190475,12.940348,7.0,0.0,1.8486211428571429
GERAL,GERAL,[APP INSTAL - NK],171806316670,Nk App - AJFANS,ENABLED,2026-03-09,147,19,0.1292517006802721,0.6799574736842106,12.919192,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],171806316670,Nk App - AJFANS,ENABLED,2025-12-30,415,39,0.09397590361445783,0.329918358974359,12.866816,19.0,0.0,0.6772008421052631
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2026-01-11,462,40,0.08658008658008658,0.32116157500000003,12.846463,20.0,0.0,0.6423231500000001
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],191858494041,[DEMAND GEN - NATAL 25 - CS],ENABLED,2026-01-08,233,9,0.03862660944206009,1.4244073333333334,12.819666,6.0,0.0,2.136611
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2025-12-24,315,53,0.16825396825396827,0.2412830754716981,12.788003,39.0,0.0,0.3278975128205128
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,188983206475,VIDEO REELS - CARRO,ENABLED,2025-12-14,4087,4,0.0009787129924149743,3.1949235,12.779694,5.0,0.0,2.5559388
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2026-02-23,2296,382,0.16637630662020905,0.033437319371727746,12.773056,197.373188,0.0,0.06471525402933655
GERAL,GERAL,[ALC - NARBONA - CS],190705298315,VIDEO AVALIANDO FLORIPA - NARBONA CS,ENABLED,2026-01-31,4312,3,0.0006957328385899814,4.255526333333333,12.766579,1.0,0.0,12.766579
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2026-02-10,172,20,0.11627906976744186,0.63352135,12.670427,9.0,0.0,1.4078252222222223
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,187878397843,VIDEO REELS - CARRO,ENABLED,2025-12-16,4053,4,0.0009869232667160128,3.16089175,12.643567,5.0,0.0,2.5287134
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2026-03-02,742,136,0.18328840970350405,0.09276933088235294,12.616629,77.179167,0.0,0.1634719509216781
GERAL,GERAL,[APP INSTAL - GS],166663913654,App GS,ENABLED,2025-12-15,443,34,0.07674943566591422,0.3705014705882353,12.59705,22.0,0.0,0.5725931818181818
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2026-02-23,742,152,0.20485175202156333,0.0828207697368421,12.588757,140.666667,0.0,0.08949353296328547
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],183538144690,[DEMAND GEN - NATAL 25 - NK],ENABLED,2026-01-09,411,19,0.046228710462287104,0.6601061052631578,12.542016,25.0,0.0,0.50168064
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2025-12-14,284,39,0.13732394366197184,0.3215028205128205,12.53861,21.0,0.0,0.5970766666666666
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2026-03-10,2331,380,0.16302016302016303,0.03290002631578947,12.50201,82.0,0.0,0.15246353658536585
GERAL,GERAL,[SEARCH - NATAL 25 - BS],188697812296,Grupo de anúncios 1,ENABLED,2026-01-06,2002,318,0.15884115884115885,0.039228616352201255,12.4747,415.854167,0.0,0.02999777563849685
GERAL,GERAL,[SEARCH - SEMANA DO CINEMA - GS - CINEPOLIS],195362984369,Grupo de anúncios 1,ENABLED,2026-02-02,493,66,0.13387423935091278,0.18893939393939396,12.47,21.533334,0.0,0.5791021492538034
GERAL,GERAL,[SEARCH - VOLTA AS AULAS - NS],198643607904,Grupo de anúncios 1,ENABLED,2026-02-07,78,10,0.1282051282051282,1.247,12.47,4.0,0.0,3.1175
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2026-02-05,239,24,0.100418410041841,0.51939375,12.46545,8.0,0.0,1.55818125
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],191858494041,[DEMAND GEN - NATAL 25 - CS],ENABLED,2025-12-30,456,5,0.010964912280701754,2.4923994,12.461997,14.0,0.0,0.8901426428571428
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,187878397843,VIDEO REELS - CARRO,ENABLED,2025-12-13,3837,4,0.0010424811050299713,3.11407575,12.456303,3.0,0.0,4.152101
GERAL,GERAL,[ALC - NARBONA - CS],190999881338,VIDEO SARA - NARBONA CS,ENABLED,2026-01-30,7221,7,0.0009693948206619581,1.7768174285714287,12.437722,4.0,0.0,3.1094305
GERAL,GERAL,[APP INSTAL - NR],193526296692,[APP INSTAL - NATAL 25 NR],PAUSED,2026-01-06,270,19,0.07037037037037037,0.652182947368421,12.391476,9.0,0.0,1.3768306666666668
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2026-02-10,459,40,0.08714596949891068,0.30794215,12.317686,15.0,0.0,0.8211790666666666
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2026-03-03,741,142,0.19163292847503374,0.08669233802816902,12.310312,141.833332,0.0,0.08679420998161419
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],183538144690,[DEMAND GEN - NATAL 25 - NK],ENABLED,2025-12-28,533,16,0.0300187617260788,0.76917525,12.306804,11.0,1.0,1.1188003636363635
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,191306987914,VIDEO - REELS CARRO,ENABLED,2025-12-16,5813,7,0.0012041974883880955,1.7491204285714286,12.243843,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - VOLTA AS AULAS - CS],195714969030,Grupo de anúncios 1,ENABLED,2026-01-31,85,11,0.12941176470588237,1.1127272727272728,12.24,2.0,0.0,6.12
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2026-02-11,185,21,0.11351351351351352,0.5826456666666666,12.235559,10.0,0.0,1.2235558999999998
