shopping,shopping_sigla,campanha,grupo_anuncio_id,grupo_anuncio,status,data,impressoes,cliques,ctr,cpc_medio,custo,conversoes,valor_conversoes,cpa
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2025-07-29,492,39,0.07926829268292683,0.27158851282051283,10.591952,17.0,0.0,0.623056
GERAL,GERAL,Search (Franquias - NK),168867914578,corresp. ampla,ENABLED,2025-07-18,98,2,0.02040816326530612,5.2958755,10.591751,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2026-02-16,150,27,0.18,0.3922042592592593,10.589515,9.0,0.0,1.1766127777777777
GERAL,GERAL,App Engajamento - Estacionamento,175223020688,Engajamento - estacionamento,ENABLED,2025-05-16,704,13,0.018465909090909092,0.8144942307692308,10.588425,11.0,3.0,0.9625840909090909
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,189879226298,VIDEO TV - CARRO,ENABLED,2025-12-02,3923,2,0.0005098139179199592,5.293829,10.587658,7.0,0.0,1.5125225714285713
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2025-08-26,578,178,0.3079584775086505,0.059479747191011234,10.587395,112.557144,0.0,0.09406239909569845
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2025-08-30,2492,1021,0.4097110754414125,0.0103685083251714,10.586247,605.166665,12.0,0.017493109935260563
GERAL,GERAL,[APP INSTAL - GS],189202172118,[APP INSTAL - NATAL 25 - GS],PAUSED,2025-12-04,269,23,0.08550185873605948,0.4602651304347826,10.586098,11.0,0.0,0.9623725454545454
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2025-05-01,961,272,0.28303850156087407,0.03890816911764706,10.583022,122.718613,0.0,0.08623811613646579
GERAL,GERAL,[NR - PAIS DISPLAY],189271588248,Ad group 1,ENABLED,2025-08-23,664,31,0.046686746987951805,0.3413721935483871,10.582538,1.0,0.0,10.582538
GERAL,GERAL,[APP INSTAL - NK],192692001024,GIFTCARD - NK,PAUSED,2025-10-14,149,19,0.12751677852348994,0.5567501052631578,10.578252,7.0,0.0,1.511178857142857
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2025-08-25,503,165,0.32803180914512925,0.06410996969696969,10.578145,143.679168,3.0,0.07362337315316302
GERAL,GERAL,[APP INSTAL - NK],192692001024,GIFTCARD - NK,PAUSED,2025-10-17,136,15,0.11029411764705882,0.7051261333333333,10.576892,5.0,0.0,2.1153784
GERAL,GERAL,[APP INSTAL - GS],166663913654,App GS,ENABLED,2026-03-20,157,17,0.10828025477707007,0.6221118823529412,10.575902,0.0,0.0,0.0
GERAL,GERAL,[ALC - CARTERS - NK],178207062854,Vídeo Alcance eficiente – 2025-05-13,ENABLED,2025-05-18,3578,14,0.003912800447177194,0.7554058571428571,10.575682,6.0,0.0,1.7626136666666667
GERAL,GERAL,[ALC - CARTERS - NK],178207062854,Vídeo Alcance eficiente – 2025-05-13,ENABLED,2025-05-14,3407,5,0.0014675667742882301,2.1148944,10.574472,2.0,0.0,5.287236
GERAL,GERAL,[APP INSTAL - GS],166663913654,App GS,ENABLED,2026-03-03,112,15,0.13392857142857142,0.7048737333333333,10.573106,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2026-03-01,130,15,0.11538461538461539,0.704835,10.572525,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2025-06-08,1943,603,0.3103448275862069,0.01752952902155887,10.570306,236.562501,0.0,0.04468293138311046
GERAL,GERAL,[APP INSTAL - NK],196826730188,[APP INSTAL - NATAL 25 - NK],PAUSED,2026-01-08,122,19,0.1557377049180328,0.5562367368421053,10.568498,7.0,0.0,1.5097854285714287
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2025-06-08,1763,833,0.47249007373794666,0.012679661464585833,10.562158,355.563721,0.0,0.029705387181500446
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],191858494041,[DEMAND GEN - NATAL 25 - CS],ENABLED,2025-11-07,5202,90,0.01730103806228374,0.11735148888888888,10.561634,3.0,0.0,3.5205446666666664
GERAL,GERAL,[APP INSTAL - GS],166663913654,App GS,ENABLED,2025-06-23,345,19,0.05507246376811594,0.5558647894736841,10.561431,8.0,0.0,1.320178875
GERAL,GERAL,[SEARCH - AJFANS - NR],161622118690,NR Search,ENABLED,2025-05-01,436,68,0.1559633027522936,0.1553095,10.561046,45.564312,0.0,0.23178328688470048
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,187568803823,VIDEO TV - CARRO,ENABLED,2025-12-04,3434,3,0.0008736167734420501,3.5194623333333337,10.558387,2.0,0.0,5.2791935
GERAL,GERAL,[Search - Promo mães - CS],177135665685,Grupo de anúncios 1,ENABLED,2025-05-24,194,14,0.07216494845360824,0.754122,10.557708,6.0,0.0,1.759618
GERAL,GERAL,[APP INSTAL - GS],166663913654,App GS,ENABLED,2025-06-19,378,19,0.05026455026455026,0.555666947368421,10.557672,7.0,0.0,1.508238857142857
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,189879226298,VIDEO TV - CARRO,ENABLED,2025-12-06,3224,3,0.0009305210918114144,3.517757,10.553271,5.0,0.0,2.1106542000000004
GERAL,GERAL,[APP INSTAL - GS],166663913654,App GS,ENABLED,2025-07-05,389,20,0.05141388174807198,0.5276006999999999,10.552014,10.0,0.0,1.0552013999999998
GERAL,GERAL,[ALC - Promo Mães - NR] #TV,187660779308,Promo Mães - NR - Vídeo 02 - Feed Inst,ENABLED,2025-05-24,404,1,0.0024752475247524753,10.549193,10.549193,1.0,0.0,10.549193
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2026-03-05,110,15,0.13636363636363635,0.7030419333333333,10.545629,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2025-05-01,1116,207,0.18548387096774194,0.050931270531400966,10.542773,187.00939,0.0,0.05637563439996249
GERAL,GERAL,[APP INSTAL - CS],177997090311,[Estacionamento gratuito - CS],PAUSED,2025-11-04,409,21,0.05134474327628362,0.5020323333333333,10.542679,5.0,0.0,2.1085358
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2025-10-20,251,22,0.08764940239043825,0.479125,10.54075,7.0,0.0,1.5058214285714286
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2025-11-09,825,244,0.2957575757575758,0.04319957377049181,10.540696,183.650792,3.0,0.05739532013561913
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2026-03-20,235,23,0.09787234042553192,0.4579963043478261,10.533915,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2025-12-24,242,22,0.09090909090909091,0.4787914090909091,10.533411,8.0,0.0,1.316676375
GERAL,GERAL,[ALC - WINTER -BS],182629606489,[WINTER - VÍDEO 01],ENABLED,2025-06-03,2421,11,0.004543577034283354,0.9573722727272727,10.531095,13.0,0.0,0.8100842307692308
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2025-06-08,588,161,0.27380952380952384,0.06540542236024845,10.530273,97.0,0.0,0.10855951546391752
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,195666717824,VIDEO TV - CARRO,ENABLED,2025-12-08,3250,3,0.0009230769230769231,3.509614,10.528842,4.0,0.0,2.6322105
GERAL,GERAL,[APP INSTAL - NK],171806316670,Nk App - AJFANS,ENABLED,2025-07-19,204,42,0.20588235294117646,0.2506802857142857,10.528572,25.0,0.0,0.42114288
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,189620841340,VIDEO TV - CARRO,ENABLED,2025-11-23,3276,3,0.0009157509157509158,3.5092283333333336,10.527685,1.0,0.0,10.527685
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2025-09-08,780,245,0.3141025641025641,0.042965722448979594,10.526602,214.6875,2.0,0.04903220727802038
GERAL,GERAL,[APP INSTAL - NR],168686668315,App NS - AJFANS,ENABLED,2026-03-08,158,12,0.0759493670886076,0.877126,10.525512,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2025-09-09,937,222,0.23692636072572038,0.04740629279279279,10.524197,149.145833,1.0,0.07056313132127533
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2025-11-30,946,296,0.3128964059196617,0.035553114864864864,10.523722,325.645833,5.0,0.03231646449472608
GERAL,GERAL,[SEARCH - AJFANS - NR],161622118690,NR Search,ENABLED,2025-05-02,457,88,0.1925601750547046,0.11956080681818182,10.521351,97.85119,0.0,0.1075239963867583
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2025-09-09,2270,663,0.2920704845814978,0.015858843137254903,10.514413,237.303027,1.0,0.044307959881186014
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2025-07-09,1665,436,0.2618618618618619,0.02411488532110092,10.51409,208.59091,0.0,0.05040531248461402
GERAL,GERAL,[ALC - NAGARO SUSHI + CAMARAO EXPRESS - NK],179790928735,Vídeo institucional - Nagairô,ENABLED,2025-05-18,3203,2,0.0006244146113019045,5.255368,10.510736,17.0,0.0,0.6182785882352941
GERAL,GERAL,Search (Franquias - CS),178179628499,Segmentos Específicos de Varejo,ENABLED,2025-07-11,27,3,0.1111111111111111,3.5033333333333334,10.51,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2025-11-06,682,151,0.22140762463343108,0.06960209933774834,10.509917,206.425926,4.0,0.05091374520466
GERAL,GERAL,[APP INSTAL - GS],182846328701,GIFTCARD - GS,PAUSED,2025-10-03,140,19,0.1357142857142857,0.552938,10.505822,5.0,0.0,2.1011644
GERAL,GERAL,[APP INSTAL - NS],176744281404,[Estacionamento gratuito - NS],PAUSED,2025-11-10,364,24,0.06593406593406594,0.43773233333333333,10.505576,11.0,0.0,0.9550523636363637
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2025-06-13,1132,502,0.44346289752650175,0.020925472111553784,10.504587,159.180519,0.0,0.06599166195707655
GERAL,GERAL,[ALC - WINTER -BS],178310952885,[WINTER - VÍDEO 02],ENABLED,2025-06-01,2305,7,0.003036876355748373,1.500613857142857,10.504297,2.0,0.0,5.2521485
GERAL,GERAL,[APP INSTAL - GS],166663913654,App GS,ENABLED,2025-08-27,244,19,0.0778688524590164,0.5528503157894737,10.504156,7.0,0.0,1.5005937142857144
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2025-08-12,306,26,0.08496732026143791,0.4037275384615384,10.496916,17.0,0.0,0.6174656470588235
GERAL,GERAL,[APP INSTAL - NK],171806316670,Nk App - AJFANS,ENABLED,2025-07-02,270,24,0.08888888888888889,0.43733791666666666,10.49611,8.0,0.0,1.31201375
GERAL,GERAL,[APP INSTAL - NR],168686668315,App NS - AJFANS,ENABLED,2025-08-03,279,21,0.07526881720430108,0.49970028571428576,10.493706,12.0,0.0,0.8744755
GERAL,GERAL,[ALC - Continente Night Run 2025 - CS],187047201279,Vídeo 01,ENABLED,2025-11-07,4544,3,0.0006602112676056338,3.497435,10.492305,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],193526296692,[APP INSTAL - NATAL 25 NR],PAUSED,2025-11-15,270,23,0.08518518518518518,0.4561464347826087,10.491368,11.0,0.0,0.9537607272727273
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2025-10-23,752,342,0.45478723404255317,0.030676266081871344,10.491283,192.247806,6.0,0.05457166569692869
GERAL,GERAL,[ALC - NAGARO SUSHI + CAMARAO EXPRESS - NK],179790928735,Vídeo institucional - Nagairô,ENABLED,2025-05-17,3263,4,0.001225865767698437,2.62269875,10.490795,17.0,0.0,0.617105588235294
GERAL,GERAL,[APP INSTAL - BS],167872679653,BS - App - AJFANS,ENABLED,2025-06-22,308,21,0.06818181818181818,0.49951004761904766,10.489711,10.0,0.0,1.0489711000000002
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],187022169574,[DEMAND GEN - NATAL 25 - BS],ENABLED,2025-11-07,4354,100,0.022967386311437757,0.10488632,10.488632,5.0,0.0,2.0977264
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2025-08-13,494,99,0.20040485829959515,0.10594433333333333,10.488489,114.5,1.0,0.09160252401746725
GERAL,GERAL,[APP INSTAL - CS],194376015308,GIFTCARD - CS,PAUSED,2025-10-26,92,11,0.11956521739130435,0.9533232727272727,10.486556,4.0,0.0,2.621639
GERAL,GERAL,[NS - PAIS DISPLAY],184061424856,Ad group 1,ENABLED,2025-08-19,193,13,0.06735751295336788,0.8066193076923077,10.486051,0.0,0.0,0.0
GERAL,GERAL,[ALC - Me nota Way - CS],185892376948,[ALC - Me nota Way - CS],ENABLED,2025-05-20,3002,2,0.0006662225183211193,5.2430195,10.486039,4.0,0.0,2.62150975
GERAL,GERAL,[APP INSTAL - NK],171806316670,Nk App - AJFANS,ENABLED,2026-03-14,248,20,0.08064516129032258,0.5242945,10.48589,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2025-11-02,581,164,0.2822719449225473,0.06393823780487805,10.485871,133.0,4.0,0.07884113533834586
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2025-07-09,1534,531,0.34615384615384615,0.019747065913370998,10.485692,231.157797,0.0,0.04536161936168651
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2025-07-13,1406,606,0.4310099573257468,0.01730117491749175,10.484512,325.472027,1.0,0.03221325069512041
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2025-10-27,208,26,0.125,0.40324642307692304,10.484407,9.0,0.0,1.1649341111111111
GERAL,GERAL,[APP INSTAL - NR],168686668315,App NS - AJFANS,ENABLED,2025-08-02,102,13,0.12745098039215685,0.8064748461538461,10.484173,6.0,0.0,1.7473621666666668
GERAL,GERAL,[APP INSTAL - GS],166663913654,App GS,ENABLED,2025-11-19,150,16,0.10666666666666667,0.6552175625,10.483481,4.0,0.0,2.62087025
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2025-06-12,1612,464,0.2878411910669975,0.022593592672413794,10.483427,202.250001,0.0,0.0518340022159011
GERAL,GERAL,[DISPLAY - STITCH - NR],185328384449,Ad group 1,ENABLED,2025-09-09,11408,10,0.0008765778401122019,1.0481444,10.481444,0.0,0.0,0.0
GERAL,GERAL,[ALC - ARQUIPELAGO SUSHI - CS],178822330527,Vídeo visualizações – 2025-02-17,ENABLED,2025-05-14,2412,3,0.0012437810945273632,3.493126,10.479378,15.0,0.0,0.6986252
GERAL,GERAL,[DISPLAY - STITCH - NS],181307479343,Ad group 1,ENABLED,2025-09-09,11695,10,0.0008550662676357417,1.047682,10.47682,0.0,0.0,0.0
GERAL,GERAL,[DISPLAY - STITCH - NK],189453835424,Ad group 1,ENABLED,2025-09-09,11329,4,0.0003530761761850119,2.61892525,10.475701,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2025-07-27,704,166,0.23579545454545456,0.06309490963855421,10.473755,208.923612,0.0,0.05013198316713
GERAL,GERAL,[ALC - GALETO MAMMA MIA - NK],176039069183,[ALC - Galeto Mamma Mia - Nk],ENABLED,2025-05-04,3794,6,0.0015814443858724301,1.7455515,10.473309,9.0,0.0,1.163701
GERAL,GERAL,[DISPLAY - STITCH - GS],186483936230,Ad group 1,ENABLED,2025-09-09,11420,12,0.0010507880910683013,0.8727721666666667,10.473266,0.0,0.0,0.0
GERAL,GERAL,[DISPLAY - STITCH - CS],183381228460,Ad group 1,ENABLED,2025-09-09,10944,10,0.0009137426900584795,1.0471822,10.471822,0.0,0.0,0.0
GERAL,GERAL,[DISPLAY - STITCH - BS],185645130867,Ad group 1,ENABLED,2025-09-09,10920,9,0.0008241758241758242,1.163488,10.471392,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],161622118690,NR Search,ENABLED,2025-05-11,510,102,0.2,0.10265770588235294,10.471086,115.5,0.0,0.09065875324675324
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,187568803823,VIDEO TV - CARRO,ENABLED,2025-12-16,3957,7,0.0017690169320192064,1.495723,10.470061,8.0,0.0,1.308757625
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,191306987914,VIDEO - REELS CARRO,ENABLED,2025-12-15,4647,1,0.00021519259737465033,10.469502,10.469502,0.0,0.0,0.0
GERAL,GERAL,[ALC - CARTERS - NK],178207062854,Vídeo Alcance eficiente – 2025-05-13,ENABLED,2025-05-17,3094,8,0.002585649644473174,1.30786575,10.462926,7.0,0.0,1.4947037142857142
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,191306987914,VIDEO - REELS CARRO,ENABLED,2025-12-10,3831,3,0.0007830853563038371,3.487514,10.462542,0.0,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - NS],177032218763,Grupo de anúncios 1,ENABLED,2025-05-15,6060,138,0.02277227722772277,0.07581018115942029,10.461805,5.0,0.0,2.092361
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2025-05-15,1075,168,0.15627906976744185,0.062263059523809526,10.460194,199.5,0.0,0.05243205012531328
GERAL,GERAL,[APP INSTAL - NK],171806316670,Nk App - AJFANS,ENABLED,2025-08-02,333,21,0.06306306306306306,0.49807447619047623,10.459564,9.0,0.0,1.1621737777777779
GERAL,GERAL,[DISPLAY - STITCH - CS],183381228460,Ad group 1,ENABLED,2025-09-11,11024,14,0.0012699564586357039,0.7470782857142857,10.459096,1.0,0.0,10.459096
GERAL,GERAL,[ALC - Correios - CS],182712398288,[ALC - CORREIOS - CS],ENABLED,2025-05-04,3922,6,0.0015298317185109638,1.7431086666666666,10.458652,11.0,0.0,0.9507865454545454
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2025-06-29,1902,486,0.2555205047318612,0.02151519341563786,10.456384,260.38393,0.0,0.04015756271902033
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,195666717824,VIDEO TV - CARRO,ENABLED,2025-12-02,3874,8,0.002065049044914817,1.306810375,10.454483,1.0,0.0,10.454483
GERAL,GERAL,[ALC - Me nota Way - CS],185892376948,[ALC - Me nota Way - CS],ENABLED,2025-05-17,2870,1,0.0003484320557491289,10.452544,10.452544,5.0,0.0,2.0905088
GERAL,GERAL,[DISPLAY - STITCH - GS],186483936230,Ad group 1,ENABLED,2025-09-10,11307,14,0.001238171044485717,0.7466062142857143,10.452487,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],168686253355,App CS,ENABLED,2025-12-10,150,20,0.13333333333333333,0.5225899,10.451798,10.0,0.0,1.0451798
GERAL,GERAL,[DISPLAY - STITCH - BS],185645130867,Ad group 1,ENABLED,2025-09-10,11271,6,0.0005323396326856535,1.7418568333333333,10.451141,0.0,0.0,0.0
GERAL,GERAL,[DISPLAY - STITCH - CS],183381228460,Ad group 1,ENABLED,2025-09-10,11282,11,0.0009750044318383265,0.949943,10.449373,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],166663913654,App GS,ENABLED,2026-02-25,247,21,0.08502024291497975,0.49757638095238094,10.449104,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],166663913654,App GS,ENABLED,2026-03-18,93,17,0.1827956989247312,0.6146085294117647,10.448345,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],166041614549,GS searchLpnova,ENABLED,2025-06-08,626,163,0.26038338658146964,0.06409052147239264,10.446755,162.564814,0.0,0.06426209179558376
GERAL,GERAL,[ALC - CARTERS - NK],178207062854,Vídeo Alcance eficiente – 2025-05-13,ENABLED,2025-05-15,2646,9,0.003401360544217687,1.1604194444444444,10.443775,7.0,0.0,1.491967857142857
GERAL,GERAL,[DISPLAY - STITCH - NS],181307479343,Ad group 1,ENABLED,2025-09-10,11576,11,0.0009502418797512094,0.949331,10.442641,2.0,0.0,5.2213205
GERAL,GERAL,[DISPLAY - STITCH - NK],189453835424,Ad group 1,ENABLED,2025-09-10,11661,10,0.0008575593859874796,1.0441542,10.441542,0.0,0.0,0.0
GERAL,GERAL,[ALC - CAMPANHA NAMORADOS - NS],183350638711,[ALC - CAMPANHA NAMORADOS] FEED YT,ENABLED,2025-06-04,2399,0,0.0,0.0,10.440648,19.0,0.0,0.5495077894736842
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,188983206475,VIDEO REELS - CARRO,ENABLED,2025-11-30,3064,2,0.0006527415143603133,5.2191155,10.438231,1.0,0.0,10.438231
GERAL,GERAL,[SEARCH - AJFANS - CS],173059512691,Grupo de anúncios 1,ENABLED,2026-02-11,3127,686,0.21937959705788296,0.015214320699708454,10.437024,326.835183,1.0,0.03193360000046262
GERAL,GERAL,[ALC - CARTERS - NK],178207062854,Vídeo Alcance eficiente – 2025-05-13,ENABLED,2025-05-19,3363,8,0.0023788284269997025,1.3045985,10.436788,4.0,0.0,2.609197
GERAL,GERAL,[ALC - CAMPANHA NAMORADOS - BS],185665093372,[ALC - CAMPANHA NAMORADOS - BS] SHORTS,ENABLED,2025-06-03,3322,6,0.001806140878988561,1.7392451666666668,10.435471,3.0,0.0,3.4784903333333337
GERAL,GERAL,[ALC - Correios - CS],182712398288,[ALC - CORREIOS - CS],ENABLED,2025-05-03,3662,7,0.0019115237575095577,1.4907694285714286,10.435386,9.0,0.0,1.1594873333333333
GERAL,GERAL,[DISPLAY - STITCH - NR],185328384449,Ad group 1,ENABLED,2025-09-10,11063,10,0.0009039139473922083,1.0433369000000001,10.433369,1.0,0.0,10.433369
GERAL,GERAL,[ALC - GALETO MAMMA MIA - NK],176039069183,[ALC - Galeto Mamma Mia - Nk],ENABLED,2025-05-03,3510,6,0.0017094017094017094,1.7385611666666667,10.431367,10.0,0.0,1.0431367
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2025-11-27,482,182,0.3775933609958506,0.0573128021978022,10.43093,140.415063,4.0,0.07428640330418113
GERAL,GERAL,[DISPLAY - STITCH - BS],185645130867,Ad group 1,ENABLED,2025-09-11,10746,9,0.0008375209380234506,1.1585577777777778,10.42702,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],168686668315,App NS - AJFANS,ENABLED,2026-03-26,204,25,0.12254901960784313,0.41702432,10.425608,0.0,0.0,0.0
GERAL,GERAL,[ALC - Promo Mães - NK] #TV,177872767894,Promo mães - NK - Vídeo 02 - Shorts,ENABLED,2025-05-13,444,0,0.0,0.0,10.422964,0.0,0.0,0.0
GERAL,GERAL,[ALC - BFS 2025 - BS],192276789971,[ALC - BFS 2025 - BS - Monica Marteli],ENABLED,2025-10-07,2328,6,0.002577319587628866,1.7358711666666669,10.415227,2.0,0.0,5.2076135
GERAL,GERAL,[SEARCH - AJFANS - NK],150499221347,NK Search,ENABLED,2025-11-21,752,203,0.2699468085106383,0.05129882266009852,10.413661,180.666665,4.0,0.05764019056863645
GERAL,GERAL,[APP INSTAL - GS],182846328701,GIFTCARD - GS,PAUSED,2025-10-31,89,11,0.12359550561797752,0.9462061818181817,10.408268,3.0,0.0,3.4694226666666665
GERAL,GERAL,[ALC - NAGARO SUSHI + CAMARAO EXPRESS - NK],179790928735,Vídeo institucional - Nagairô,ENABLED,2025-05-19,3167,2,0.0006315124723713293,5.204063,10.408126,9.0,0.0,1.1564584444444446
GERAL,GERAL,[APP INSTAL - NS],192199445190,[APP INSTAL - NATAL 25 - NS],PAUSED,2026-01-09,479,34,0.0709812108559499,0.3060324411764706,10.405103,16.0,0.0,0.6503189375
GERAL,GERAL,[APP INSTAL - GS],166663913654,App GS,ENABLED,2025-06-10,202,16,0.07920792079207921,0.65017025,10.402724,5.0,0.0,2.0805448
GERAL,GERAL,[DISPLAY - STITCH - NR],185328384449,Ad group 1,ENABLED,2025-09-11,11199,15,0.001339405304045004,0.6935082666666668,10.402624,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - VOLTA AS AULAS - CS],195714969030,Grupo de anúncios 1,ENABLED,2026-01-28,90,5,0.05555555555555555,2.08,10.4,3.0,0.0,3.4666666666666663
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,189620841340,VIDEO TV - CARRO,ENABLED,2025-11-28,2919,5,0.0017129153819801302,2.0795002,10.397501,1.0,0.0,10.397501
GERAL,GERAL,[APP INSTAL - NS],174766476704,App NS - AJFANS - ESTACIONA,ENABLED,2026-02-13,141,21,0.14893617021276595,0.49507995238095237,10.396679,7.0,0.0,1.4852398571428571
GERAL,GERAL,[APP INSTAL - NR],168686668315,App NS - AJFANS,ENABLED,2026-03-20,145,19,0.1310344827586207,0.5471364736842106,10.395593,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2025-06-09,401,61,0.15211970074812967,0.17039465573770493,10.394074,62.5,0.0,0.166305184
