shopping,shopping_sigla,tipo,segmento,data,impressoes,cliques,custo,conversoes,valor_conversoes
GERAL,GERAL,faixa_etaria,503005,2025-12-27,295,0,0.430675,2.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-28,204,0,0.462773,2.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-29,246,0,0.62859,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-30,258,0,0.589774,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2025-12-31,327,0,0.805232,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-01,287,0,0.636089,1.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-06,137,0,0.428438,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-07,244,1,0.732814,1.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-08,228,0,0.431844,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-09,228,0,0.386265,2.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-10,279,0,0.521204,1.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-11,263,0,0.556647,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-12,48,0,0.081598,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-19,3,0,0.010845,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-20,151,0,0.542846,2.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-21,175,0,0.553757,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-22,217,0,0.513079,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-23,163,0,0.642629,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-24,166,0,0.565337,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-25,181,0,0.542168,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-26,133,1,0.333468,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-27,188,0,0.330516,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-28,151,0,0.376609,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-29,141,0,0.39952,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-30,162,0,0.389097,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2025-12-31,158,1,0.366665,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-01,138,0,0.36812,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-06,74,0,0.230488,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-07,163,0,0.514018,3.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-08,180,0,0.350478,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-09,145,0,0.280194,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-10,215,1,0.39129,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-11,197,0,0.43344,2.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-12,38,1,0.076279,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-19,6,0,0.031173,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-20,33,0,0.139787,1.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-21,22,0,0.069155,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-22,65,0,0.178888,2.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-23,39,0,0.144834,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-24,22,0,0.077219,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-25,27,0,0.065026,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-26,28,0,0.059336,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-27,61,0,0.097347,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-28,31,0,0.071775,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-29,32,0,0.086824,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-30,36,0,0.06743,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2025-12-31,31,0,0.063308,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-01,30,0,0.076744,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-06,14,0,0.058538,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-07,48,0,0.164281,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-08,41,0,0.081244,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-09,32,0,0.067773,1.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-10,39,0,0.06775,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-11,30,0,0.070969,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-12,7,0,0.013599,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-12,5,1,0.12,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-13,34,6,0.381644,4.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-14,27,3,0.327628,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-15,28,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-16,35,2,0.02,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-17,119,18,12.68555,8.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-18,110,5,3.179012,2.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-12,2,2,0.344747,1.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-13,62,11,0.86,4.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-14,36,3,0.04,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-15,67,6,2.32,4.90909,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-16,73,7,1.51,2.323076,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-17,239,41,24.801351,7.25,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-18,226,30,20.689054,10.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-12,7,2,0.4,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-13,78,8,0.249976,4.333333,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-14,28,4,0.72,0.5,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-15,90,4,0.95,1.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-16,87,17,2.46,2.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-17,198,31,11.61675,6.592592,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-18,196,29,14.847481,6.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-12,1,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-13,43,7,0.282356,2.5,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-14,19,7,0.6,2.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-15,38,5,2.1,1.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-16,58,4,0.1,1.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-17,131,31,16.95,4.666667,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-18,107,13,9.299888,2.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-12,1,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-13,11,2,0.131668,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-14,12,4,0.2,3.333334,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-15,15,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-16,24,3,0.64,1.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-17,46,5,5.178021,3.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-18,48,5,2.05,2.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-12,4,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-13,7,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-14,2,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-15,10,1,0.13,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-16,8,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-17,15,2,0.17,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-18,14,4,2.98,4.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-12,7,1,0.05,1.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-13,69,6,0.45,3.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-14,18,3,0.159359,1.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-15,61,2,0.58,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-16,99,9,3.18,3.833334,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-17,274,36,19.420099,11.5,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-18,263,25,12.929624,5.166666,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-12,334,1,1.073783,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-13,1413,0,3.604446,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-14,1324,0,3.104402,1.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-15,1330,1,3.265801,2.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-16,1479,2,3.657228,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-17,1323,1,3.491988,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-18,1270,1,3.392717,1.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-12,597,0,1.933062,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-13,3333,4,8.406441,1.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-14,3178,0,6.982676,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-15,2998,1,7.180267,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-16,2799,1,6.691937,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-17,2513,1,6.611832,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-18,2473,3,6.680987,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-12,676,0,2.178822,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-13,3390,2,9.001294,1.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-14,3560,0,7.59022,1.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-15,3363,1,7.642257,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-16,2962,1,6.816463,1.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-17,2791,2,7.158362,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-18,2794,0,7.3918,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-12,396,1,1.282857,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-13,1528,1,3.789895,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-14,1528,1,3.661719,2.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-15,1477,0,3.734744,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-16,1555,1,3.933257,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-17,1520,1,4.225998,2.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-18,1482,0,4.114907,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-12,434,2,1.4049,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-13,1221,1,2.866023,2.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-14,1595,2,4.161844,2.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-15,1484,3,4.024773,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-16,1606,1,4.163093,3.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-17,1471,2,4.049749,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-18,1506,1,4.115614,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-12,582,0,1.842573,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-13,1365,1,3.248392,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-14,1893,3,5.035247,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-15,1685,4,4.634852,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-16,1788,3,4.717725,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-17,1619,0,4.43333,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-18,1573,1,4.245716,1.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-12,178,0,0.526618,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-13,302,1,0.754645,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-14,432,3,1.092698,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-15,402,1,1.131068,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-16,619,1,1.693013,1.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-17,576,3,1.655068,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-18,571,3,1.638594,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-16,245,0,1.412962,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-17,1234,0,4.158249,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-18,1253,2,3.491782,1.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-16,311,2,1.612762,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-17,2527,1,8.048478,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-18,2127,0,5.739987,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-16,208,2,1.130363,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-17,2590,3,8.137308,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-18,1540,2,4.051284,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-16,152,0,0.847534,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-17,1168,0,3.993902,1.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-18,1064,0,3.022709,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-16,195,3,1.143114,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-17,1041,1,3.496281,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-18,1083,2,3.379002,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-16,162,0,0.93701,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-17,1037,3,3.298216,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-18,877,6,2.564672,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-16,278,0,1.595349,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-17,538,1,1.98561,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-18,981,3,2.601765,1.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-02,104,10,1.78,2.666667,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-03,327,60,10.787628,21.5,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-04,452,65,11.607628,14.5,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-05,204,47,8.2,17.8125,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-06,2,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-07,721,112,12.493138,33.040911,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-08,1023,142,12.50854,37.15909,0.0
GERAL,GERAL,faixa_etaria,503001,2026-02-09,88,13,2.046125,2.333333,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-02,152,24,4.47,11.366667,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-03,549,99,18.077628,17.333333,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-04,608,94,16.768829,18.9,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-05,283,42,7.173575,13.924242,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-06,2,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-07,1343,198,19.4221,61.833334,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-08,1526,208,20.618279,51.083333,0.0
GERAL,GERAL,faixa_etaria,503002,2026-02-09,123,12,1.786645,5.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-02,65,11,2.33,3.5,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-03,362,70,10.31,18.5,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-04,336,52,8.916608,15.5,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-05,121,23,4.036327,6.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-06,2,1,0.082094,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-07,702,119,11.506578,22.666668,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-08,839,117,11.757991,31.023808,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-09,44,5,0.59,1.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-02,37,5,1.05,1.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-03,187,49,8.460563,12.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-04,156,28,4.833382,8.333334,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-05,67,13,2.11,1.666666,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-07,307,52,5.130274,15.5,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-08,368,68,6.13,17.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-09,17,1,0.82,2.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-02,10,1,0.02,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-03,55,12,1.89,4.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-04,51,7,0.41,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-05,21,3,0.52,1.333333,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-07,94,16,1.5,4.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-08,101,11,1.142295,1.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-09,11,1,0.16,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-02,3,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-03,21,10,2.13,2.8,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-04,24,3,0.64,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-05,8,1,0.29,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-07,42,8,0.47,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-08,65,11,0.95,3.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-09,7,3,0.46,1.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-02,122,15,2.82,3.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-03,548,96,15.43,18.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-04,717,129,22.519459,29.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-05,232,55,8.19,9.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-06,3,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-07,707,80,7.181949,28.833334,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-08,997,121,9.960309,29.966662,0.0
GERAL,GERAL,faixa_etaria,503999,2026-02-09,90,9,0.97,8.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-12,12,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-13,155,31,3.337788,6.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-14,32,6,0.409902,2.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-15,55,7,0.9,3.5,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-16,68,10,2.171294,4.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-17,163,12,4.21,2.5,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-18,134,12,3.84,3.714285,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-12,5,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-13,326,51,6.531638,16.685185,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-14,62,14,1.552804,4.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-15,74,9,1.15,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-16,184,22,4.91,7.6875,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-17,301,35,13.022883,10.066666,0.0
GERAL,GERAL,faixa_etaria,503002,2026-01-18,269,34,16.002699,13.5,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-12,14,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-13,214,36,6.273982,10.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-14,51,9,1.007637,3.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-15,67,4,0.23,3.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-16,141,20,4.750386,3.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-17,266,43,16.519142,11.5,0.0
GERAL,GERAL,faixa_etaria,503003,2026-01-18,309,37,16.108139,9.63853,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-12,5,1,0.15,1.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-13,156,29,4.891482,7.5,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-14,40,3,0.3,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-15,52,6,0.68,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-16,118,11,3.17,3.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-17,189,24,13.115297,6.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-18,201,31,10.745006,5.5,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-12,5,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-13,49,7,0.63,2.5,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-14,11,2,0.24,1.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-15,23,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-16,64,2,0.500509,1.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-17,66,7,3.067724,1.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-18,55,8,1.52918,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-12,4,3,0.28,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-13,26,4,0.359999,2.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-14,7,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-15,8,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-16,28,3,0.300648,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-17,31,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-18,23,0,0.0,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-12,25,3,1.1,0.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-13,461,91,11.172997,23.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-14,119,21,2.338241,9.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-15,126,10,1.697041,3.5,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-16,194,12,4.02,4.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-17,392,48,17.693822,9.0,0.0
GERAL,GERAL,faixa_etaria,503999,2026-01-18,377,45,19.280011,8.238095,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-06,508,1,1.652988,2.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-07,543,1,1.853257,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-08,508,1,1.687948,3.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-09,715,1,2.112954,1.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-10,392,0,1.192603,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-11,463,3,1.448639,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-12,548,0,1.586377,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-13,830,2,2.394936,1.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-14,1035,0,2.557808,2.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-15,1055,1,2.482183,2.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-16,946,1,2.250276,5.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-17,1113,1,2.753578,4.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-18,382,0,1.003597,1.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-19,59,0,0.202021,1.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-20,129,0,0.345804,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-21,84,0,0.233265,2.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-22,130,0,0.301723,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-23,112,0,0.3099,1.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-24,131,0,0.342026,1.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-25,165,1,0.319581,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-26,254,0,0.39376,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-27,118,0,0.370961,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-28,100,0,0.309026,2.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-29,103,0,0.293177,3.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-30,131,0,0.312649,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2025-12-31,98,2,0.225573,1.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-01,214,0,0.400906,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-06,102,0,0.300512,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-07,142,0,0.333194,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-08,212,0,0.441438,1.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-09,179,0,0.439149,1.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-10,144,0,0.463491,0.0,0.0
GERAL,GERAL,faixa_etaria,503001,2026-01-11,76,0,0.229039,0.0,0.0
GERAL,GERAL,faixa_etaria,503002,2025-12-06,722,1,2.242377,0.0,0.0
