shopping,shopping_sigla,campanha_id,campanha,status,tipo_canal,estrategia_lance,data,impressoes,cliques,ctr,cpc_medio,custo,conversoes,valor_conversoes,cpa,impression_share,view_through_conv,todas_conversoes,valor_todas_conversoes,interacoes,taxa_interacao
GERAL,GERAL,23052396841,[SEARCH - GIFTCARD - NK],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-21,202,15,0.07425742574257425,2.1885756,32.828634,11.142856,0.0,2.946159763708694,0.16417910447761194,4,25.142856,0.0,15,0.07425742574257425
GERAL,GERAL,23052399484,[SEARCH - GIFTCARD - NS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-21,227,30,0.13215859030837004,0.9055020333333333,27.165061,32.8125,0.0,0.8278875733333334,0.24336283185840707,5,55.8125,0.0,30,0.13215859030837004
GERAL,GERAL,23052439654,[SEARCH - GIFTCARD - CS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-21,371,39,0.10512129380053908,0.8662199230769231,33.782577,26.0,0.0,1.2993298846153845,0.11009174311926606,4,48.0,0.0,39,0.10512129380053908
GERAL,GERAL,23052483736,[DISPLAY - GIFTCARD - GS],PAUSED,DISPLAY,MAXIMIZE_CONVERSIONS,2025-10-21,10268,196,0.019088430074016362,0.39014246428571425,76.467923,18.0,2.0,4.248217944444444,0.0,11,19.0,2.0,196,0.019088430074016362
GERAL,GERAL,23052496783,[DISPLAY - GIFTCARD - NR],PAUSED,DISPLAY,MAXIMIZE_CONVERSIONS,2025-10-21,2131,92,0.04317221961520413,0.41467109782608697,38.149741,2.0,0.0,19.0748705,0.0,4,2.0,0.0,95,0.044580009385265136
GERAL,GERAL,23069164011,[PMAX - Copo Oktober Kids - NK],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-10-21,16251,59,0.0036305458125653806,0.9436082711864408,55.672888,674.904761,1.0,0.08248999150266774,0.15714285714285714,373,744.904761,1.0,8526,0.5246446372530921
GERAL,GERAL,23075167139,[Pmax - Oktober kids - NR],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-10-21,12765,70,0.005483744614179397,0.6898296714285714,48.288077,485.5,2.0,0.099460508753862,0.0999,188,549.5,2.0,7979,0.6250685468076772
GERAL,GERAL,23104768485,[ALC - GIFTCARD - GS],ENABLED,VIDEO,TARGET_CPM,2025-10-21,20250,16,0.0007901234567901234,3.959319625,63.349114,10.0,0.0,6.3349114,0.0,0,15.0,0.0,1457,0.07195061728395062
GERAL,GERAL,23110192466,[ALC - GIFTCARD - BS],ENABLED,VIDEO,TARGET_CPM,2025-10-21,22531,15,0.0006657494119213528,4.3462458,65.193687,17.0,0.0,3.8349227647058823,0.0,0,18.0,0.0,1393,0.06182592872042963
GERAL,GERAL,23110216052,[ALC - GIFTCARD - CS],ENABLED,VIDEO,TARGET_CPM,2025-10-21,23708,17,0.0007170575333220854,3.6000074705882352,61.200127,20.0,0.0,3.06000635,0.0,1,21.0,0.0,1104,0.04656655981103425
GERAL,GERAL,23110249421,[ALC - GIFTCARD - NS],ENABLED,VIDEO,TARGET_CPM,2025-10-21,23479,19,0.0008092337833808936,3.5266433157894737,67.006223,19.0,0.0,3.5266433157894737,0.0,0,19.0,0.0,1534,0.06533498019506793
GERAL,GERAL,23110277006,[ALC - GIFTCARD - NR],ENABLED,VIDEO,TARGET_CPM,2025-10-21,22076,20,0.000905961224859576,3.0704230499999996,61.408461,16.0,0.0,3.8380288125,0.0,0,16.0,0.0,1372,0.06214894002536692
GERAL,GERAL,23114547973,[ALC - GIFTCARD - NK],ENABLED,VIDEO,TARGET_CPM,2025-10-21,21091,21,0.0009956853634251576,2.932294238095238,61.578179,17.0,0.0,3.6222458235294117,0.0,0,22.0,0.0,1237,0.05865060926461524
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-20,618,107,0.17313915857605178,0.06022058878504673,6.443603,80.490475,1.0,0.08005423001914201,0.18950749464668093,0,149.490475,1.0,107,0.17313915857605178
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-20,494,110,0.22267206477732793,0.04552607272727273,5.007868,65.777776,0.0,0.07613313043603055,0.19382911392405064,0,116.777776,0.0,110,0.22267206477732793
GERAL,GERAL,19897741874,[SEARCH - AJFANS - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-20,795,283,0.3559748427672956,0.018997611307420496,5.376324,184.618152,3.0,0.029121318471436113,0.36683417085427134,0,200.618152,3.0,283,0.3559748427672956
GERAL,GERAL,21623191643,[SEARCH - AJFANS - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-20,572,116,0.20279720279720279,0.05326868965517241,6.179168,130.1875,1.0,0.04746360441670667,0.22669826224328593,0,225.1875,1.0,116,0.20279720279720279
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-20,403,84,0.20843672456575682,0.14955719047619048,12.562804,106.039717,1.0,0.11847262851521945,0.0999,0,204.039717,1.0,84,0.20843672456575682
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-20,1529,317,0.20732504905166776,0.01920266876971609,6.087246,206.94861,2.0,0.029414287923944016,0.35903614457831323,11,267.94861,2.0,317,0.20732504905166776
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-10-20,596,53,0.08892617449664429,0.4530751698113208,24.012984,23.0,0.0,1.0440427826086958,0.0,0,86.0,4.0,53,0.08892617449664429
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-10-20,341,46,0.1348973607038123,0.5526990217391304,25.424155,18.0,0.0,1.4124530555555554,0.0,1,65.0,6.0,46,0.1348973607038123
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-10-20,546,49,0.08974358974358974,0.4925511836734694,24.135008,20.0,0.0,1.2067504,0.0,0,62.0,5.0,49,0.08974358974358974
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-10-20,489,58,0.11860940695296524,0.4254381206896552,24.675411,26.0,0.0,0.9490542692307693,0.0,1,203.0,11.0,58,0.11860940695296524
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-10-20,424,42,0.09905660377358491,0.5442379761904762,22.857995,16.0,0.0,1.4286246875,0.0,1,59.0,7.0,42,0.09905660377358491
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-10-20,618,49,0.07928802588996764,0.5100681224489796,24.993338,22.0,0.0,1.1360608181818181,0.0,2,56.0,1.0,49,0.07928802588996764
GERAL,GERAL,22977110379,[PMAX - Churras - NR],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-10-20,4090,7,0.0017114914425427872,1.6354955714285713,11.448469,80.0,0.0,0.1431058625,0.0,45,95.0,0.0,2141,0.5234718826405867
GERAL,GERAL,23042321436,[SEARCH - GIFTCARD - GS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-20,245,15,0.061224489795918366,2.6145138666666665,39.217708,16.145834,0.0,2.4289676209974655,0.17921146953405018,6,28.145834,0.0,15,0.061224489795918366
GERAL,GERAL,23042373249,[DISPLAY - GIFTCARD - CS],PAUSED,DISPLAY,MAXIMIZE_CONVERSIONS,2025-10-20,2796,104,0.03719599427753934,0.44134975961538464,45.900375,7.0,0.0,6.557196428571428,0.0,7,10.0,0.0,116,0.04148783977110158
GERAL,GERAL,23042375970,[DISPLAY - GIFTCARD - BS],PAUSED,DISPLAY,MAXIMIZE_CONVERSIONS,2025-10-20,2748,149,0.054221251819505094,0.2529600134228188,37.691042,31.0,1.0,1.215840064516129,0.0,9,31.0,1.0,149,0.054221251819505094
GERAL,GERAL,23042403033,[DISPLAY - GIFTCARD - NK],PAUSED,DISPLAY,MAXIMIZE_CONVERSIONS,2025-10-20,1614,65,0.040272614622057,0.5904847692307692,38.38151,2.0,0.0,19.190755,0.0,6,2.0,0.0,69,0.04275092936802974
GERAL,GERAL,23048088194,[DEMAND GEN - GIFTCARD - CS],PAUSED,DEMAND_GEN,TARGET_CPA,2025-10-20,2483,68,0.02738622633910592,0.8634818823529412,58.716768,36.0,5.0,1.6310213333333332,0.0,0,41.0,5.0,68,0.02738622633910592
GERAL,GERAL,23048100173,[DEMAND GEN - GIFTCARD - BS],PAUSED,DEMAND_GEN,TARGET_CPA,2025-10-20,19277,551,0.028583285780982518,0.12663872050816696,69.777935,82.0,5.0,0.8509504268292684,0.0,0,95.0,5.0,551,0.028583285780982518
GERAL,GERAL,23048123255,[DEMAND GEN - GIFTCARD - GS],PAUSED,DEMAND_GEN,TARGET_CPA,2025-10-20,1688,36,0.02132701421800948,0.7204398055555555,25.935833,21.0,2.0,1.2350396666666668,0.0,0,21.0,2.0,36,0.02132701421800948
GERAL,GERAL,23048376656,[SEARCH - GIFTCARD - NR],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-20,358,22,0.061452513966480445,1.2055458636363636,26.522009,28.833333,0.0,0.9198384730617164,0.14645308924485126,17,31.833333,0.0,22,0.061452513966480445
GERAL,GERAL,23048430695,[SEARCH - GIFTCARD - BS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-20,423,60,0.14184397163120568,0.4008517833333333,24.051107,86.0,1.0,0.27966403488372094,0.16944444444444445,8,181.0,1.0,60,0.14184397163120568
GERAL,GERAL,23048527910,[DISPLAY - GIFTCARD - NS],PAUSED,DISPLAY,MAXIMIZE_CONVERSIONS,2025-10-20,2497,146,0.05847016419703644,0.5408960410958904,78.970822,6.0,1.0,13.161803666666666,0.0,2,11.0,1.0,149,0.059671605927112535
GERAL,GERAL,23052153982,[DEMAND GEN - GIFTCARD - NS],PAUSED,DEMAND_GEN,TARGET_CPA,2025-10-20,5186,138,0.026610104126494408,0.5867467463768117,80.971051,50.0,6.0,1.61942102,0.0,0,50.0,6.0,138,0.026610104126494408
GERAL,GERAL,23052156454,[DEMAND GEN - GIFTCARD - NK],PAUSED,DEMAND_GEN,TARGET_CPA,2025-10-20,15379,380,0.02470901879185903,0.16246332894736842,61.736065,229.0,12.0,0.26958980349344974,0.0,0,237.0,12.0,380,0.02470901879185903
GERAL,GERAL,23052308332,[DEMAND GEN - GIFTCARD - NR],PAUSED,DEMAND_GEN,TARGET_CPA,2025-10-20,3565,85,0.023842917251051893,0.7661394,65.121849,20.0,3.0,3.25609245,0.0,0,20.0,3.0,85,0.023842917251051893
GERAL,GERAL,23052396841,[SEARCH - GIFTCARD - NK],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-20,236,17,0.07203389830508475,1.1928105294117648,20.277779,18.409091,0.0,1.101508977276499,0.1760299625468165,9,30.409091,0.0,17,0.07203389830508475
GERAL,GERAL,23052399484,[SEARCH - GIFTCARD - NS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-20,244,33,0.13524590163934427,0.8300817272727273,27.392697,51.0,0.0,0.5371117058823529,0.21145374449339208,7,88.0,0.0,33,0.13524590163934427
GERAL,GERAL,23052439654,[SEARCH - GIFTCARD - CS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-20,579,48,0.08290155440414508,0.7886605833333333,37.855708,29.3125,0.0,1.2914527249466952,0.16666666666666666,9,94.3125,0.0,48,0.08290155440414508
GERAL,GERAL,23052483736,[DISPLAY - GIFTCARD - GS],PAUSED,DISPLAY,MAXIMIZE_CONVERSIONS,2025-10-20,22111,418,0.018904617611143773,0.12674836124401914,52.980815,53.0,6.0,0.9996380188679246,0.0,13,53.0,6.0,419,0.018949843969065173
GERAL,GERAL,23052496783,[DISPLAY - GIFTCARD - NR],PAUSED,DISPLAY,MAXIMIZE_CONVERSIONS,2025-10-20,4095,117,0.02857142857142857,0.3470418803418803,40.6039,11.0,1.0,3.691263636363636,0.0,15,11.0,1.0,119,0.02905982905982906
GERAL,GERAL,23069164011,[PMAX - Copo Oktober Kids - NK],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-10-20,20755,87,0.004191761021440617,1.0469613448275863,91.085637,816.0,0.0,0.11162455514705882,0.14285714285714285,508,1035.0,0.0,9369,0.45140929896410503
GERAL,GERAL,23075167139,[Pmax - Oktober kids - NR],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-10-20,9328,63,0.006753859348198971,0.5725281904761905,36.069276,340.833333,3.0,0.10582672675386477,0.1559633027522936,162,395.833333,7.0,5662,0.6069897084048027
GERAL,GERAL,23104768485,[ALC - GIFTCARD - GS],ENABLED,VIDEO,TARGET_CPM,2025-10-20,26941,29,0.001076426264800861,2.744294724137931,79.584547,5.0,0.0,15.9169094,0.0,0,8.0,0.0,2069,0.07679744627148213
GERAL,GERAL,23110192466,[ALC - GIFTCARD - BS],ENABLED,VIDEO,TARGET_CPM,2025-10-20,25309,28,0.0011063258129519144,2.8379556428571426,79.462758,21.0,0.0,3.7839408571428574,0.0,0,24.0,0.0,1994,0.07878620253664705
GERAL,GERAL,23110216052,[ALC - GIFTCARD - CS],ENABLED,VIDEO,TARGET_CPM,2025-10-20,25224,29,0.0011496986996511259,2.7473450689655174,79.673007,21.0,0.0,3.793952714285714,0.0,0,21.0,0.0,2042,0.0809546463685379
GERAL,GERAL,23110249421,[ALC - GIFTCARD - NS],ENABLED,VIDEO,TARGET_CPM,2025-10-20,31176,33,0.001058506543494996,2.584148515151515,85.276901,22.0,0.0,3.876222772727273,0.0,0,27.0,0.0,2162,0.06934821657685399
GERAL,GERAL,23110277006,[ALC - GIFTCARD - NR],ENABLED,VIDEO,TARGET_CPM,2025-10-20,26039,24,0.0009216943815046661,3.3137084166666666,79.529002,13.0,0.0,6.117615538461538,0.0,0,15.0,0.0,1696,0.06513306962632974
GERAL,GERAL,23114547973,[ALC - GIFTCARD - NK],ENABLED,VIDEO,TARGET_CPM,2025-10-20,25838,29,0.001122377893025776,2.7412854827586206,79.497279,24.0,0.0,3.312386625,0.0,0,24.0,0.0,1812,0.0701292669711278
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-19,749,164,0.21895861148197596,0.06209639024390244,10.183808,163.147617,0.0,0.062420819790460075,0.1700787401574803,0,246.147617,0.0,164,0.21895861148197596
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-19,607,142,0.23393739703459637,0.07166191549295775,10.175992,135.513886,4.0,0.07509187656237679,0.14738124238733252,0,310.513886,4.0,142,0.23393739703459637
GERAL,GERAL,19897741874,[SEARCH - AJFANS - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-19,1012,549,0.5424901185770751,0.017910570127504553,9.832903,247.617425,6.0,0.03971006079236952,0.41058304752572267,0,284.617425,6.0,549,0.5424901185770751
GERAL,GERAL,21623191643,[SEARCH - AJFANS - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-19,706,154,0.21813031161473087,0.07169162337662338,11.04051,164.25,1.0,0.06721771689497717,0.19745575221238937,0,277.25,1.0,154,0.21813031161473087
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-19,800,159,0.19875,0.11676505031446541,18.565643,190.739423,4.0,0.09733511147299632,0.0999,0,351.739423,4.0,159,0.19875
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-19,2598,573,0.22055427251732102,0.018803806282722515,10.774581,398.511113,10.0,0.027037090431151916,0.3759889920880633,24,515.511113,10.0,573,0.22055427251732102
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-10-19,437,43,0.09839816933638444,0.5963483023255814,25.642977,15.0,0.0,1.7095318000000002,0.0,0,34.0,1.0,43,0.09839816933638444
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-10-19,663,45,0.06787330316742081,0.5464218666666667,24.588984,20.0,0.0,1.2294492,0.0,1,69.0,7.0,45,0.06787330316742081
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-10-19,374,37,0.09893048128342247,0.6714627837837838,24.844123,10.0,0.0,2.4844123,0.0,0,29.0,1.0,37,0.09893048128342247
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-10-19,411,39,0.0948905109489051,0.6863132051282052,26.766215,20.0,0.0,1.33831075,0.0,1,100.0,7.0,39,0.0948905109489051
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-10-19,1115,71,0.06367713004484304,0.3799334788732394,26.975277,28.0,0.0,0.96340275,0.0,0,100.0,10.0,71,0.06367713004484304
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-10-19,694,49,0.07060518731988473,0.4967552448979592,24.341007,18.0,0.0,1.3522781666666668,0.0,0,48.0,2.0,49,0.07060518731988473
GERAL,GERAL,22977110379,[PMAX - Churras - NR],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-10-19,3038,9,0.0029624753127057276,0.7199222222222222,6.4793,67.0,0.0,0.09670597014925372,0.0,24,126.0,1.0,2004,0.6596445029624753
GERAL,GERAL,23042321436,[SEARCH - GIFTCARD - GS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-19,318,33,0.10377358490566038,1.9503030303030302,64.36,27.0,0.0,2.383703703703704,0.2071269487750557,4,79.0,0.0,33,0.10377358490566038
GERAL,GERAL,23042373249,[DISPLAY - GIFTCARD - CS],PAUSED,DISPLAY,MAXIMIZE_CONVERSIONS,2025-10-19,3413,144,0.04219162027541752,0.5093880208333333,73.351875,6.0,0.0,12.2253125,0.0,18,6.0,0.0,146,0.042777615001464986
GERAL,GERAL,23042375970,[DISPLAY - GIFTCARD - BS],PAUSED,DISPLAY,MAXIMIZE_CONVERSIONS,2025-10-19,3298,148,0.04487568223165555,0.2779253378378378,41.13295,16.0,0.0,2.570809375,0.0,13,16.248933,0.0,148,0.04487568223165555
GERAL,GERAL,23042403033,[DISPLAY - GIFTCARD - NK],PAUSED,DISPLAY,MAXIMIZE_CONVERSIONS,2025-10-19,3600,157,0.043611111111111114,0.46307950318471336,72.703482,3.0,0.0,24.234494,0.0,27,3.0,0.0,161,0.04472222222222222
GERAL,GERAL,23048088194,[DEMAND GEN - GIFTCARD - CS],PAUSED,DEMAND_GEN,TARGET_CPA,2025-10-19,2585,67,0.025918762088974853,1.0309447164179104,69.073296,10.0,2.0,6.9073296,0.0,0,11.0,2.0,67,0.025918762088974853
GERAL,GERAL,23048100173,[DEMAND GEN - GIFTCARD - BS],PAUSED,DEMAND_GEN,TARGET_CPA,2025-10-19,22174,623,0.028095968251104896,0.11259210754414126,70.144883,100.0,5.0,0.7014488299999999,0.0,0,109.0,5.0,623,0.028095968251104896
GERAL,GERAL,23048123255,[DEMAND GEN - GIFTCARD - GS],PAUSED,DEMAND_GEN,TARGET_CPA,2025-10-19,2408,83,0.03446843853820598,0.5557122289156626,46.124115,24.0,1.0,1.921838125,0.0,0,24.0,1.0,83,0.03446843853820598
GERAL,GERAL,23048376656,[SEARCH - GIFTCARD - NR],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-19,681,42,0.06167400881057269,0.9541085476190476,40.072559,62.645833,1.0,0.6396683878399382,0.17841880341880342,49,88.645833,1.0,42,0.06167400881057269
GERAL,GERAL,23048430695,[SEARCH - GIFTCARD - BS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-19,427,57,0.13348946135831383,0.43782736842105263,24.95616,64.2,1.0,0.3887252336448598,0.1678520625889047,14,118.2,1.0,57,0.13348946135831383
GERAL,GERAL,23048527910,[DISPLAY - GIFTCARD - NS],PAUSED,DISPLAY,MAXIMIZE_CONVERSIONS,2025-10-19,2629,165,0.06276150627615062,0.46383904848484847,76.533443,3.0,0.0,25.51114766666667,0.0,5,4.496601,0.0,165,0.06276150627615062
GERAL,GERAL,23052153982,[DEMAND GEN - GIFTCARD - NS],PAUSED,DEMAND_GEN,TARGET_CPA,2025-10-19,5453,138,0.02530717036493673,0.6956573623188406,96.000716,23.0,3.0,4.173944173913044,0.0,0,24.0,3.0,138,0.02530717036493673
GERAL,GERAL,23052156454,[DEMAND GEN - GIFTCARD - NK],PAUSED,DEMAND_GEN,TARGET_CPA,2025-10-19,16833,422,0.02506980336244282,0.14820830331753554,62.543904,211.0,16.0,0.2964166066350711,0.0,0,214.0,16.0,422,0.02506980336244282
GERAL,GERAL,23052308332,[DEMAND GEN - GIFTCARD - NR],PAUSED,DEMAND_GEN,TARGET_CPA,2025-10-19,1866,52,0.027867095391211148,1.5840913461538462,82.37275,14.0,1.0,5.883767857142857,0.0,0,15.0,1.0,52,0.027867095391211148
GERAL,GERAL,23052396841,[SEARCH - GIFTCARD - NK],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-19,358,26,0.07262569832402235,1.5369184615384615,39.95988,26.75,0.0,1.493827289719626,0.20833333333333334,7,70.75,0.0,26,0.07262569832402235
GERAL,GERAL,23052399484,[SEARCH - GIFTCARD - NS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-19,335,32,0.0955223880597015,1.65430640625,52.937805,36.125,0.0,1.4654063667820068,0.1763085399449036,5,51.125,0.0,32,0.0955223880597015
GERAL,GERAL,23052439654,[SEARCH - GIFTCARD - CS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-19,632,60,0.0949367088607595,0.8383101833333334,50.298611,47.5,0.0,1.0589181263157896,0.12457142857142857,12,123.5,0.0,60,0.0949367088607595
GERAL,GERAL,23052483736,[DISPLAY - GIFTCARD - GS],PAUSED,DISPLAY,MAXIMIZE_CONVERSIONS,2025-10-19,9395,173,0.0184140500266099,0.1210403063583815,20.939973,4.0,0.0,5.23499325,0.0,13,4.0,0.0,174,0.018520489622139435
GERAL,GERAL,23052496783,[DISPLAY - GIFTCARD - NR],PAUSED,DISPLAY,MAXIMIZE_CONVERSIONS,2025-10-19,6978,268,0.03840642017770135,0.29509858208955225,79.08642,7.0,0.0,11.29806,0.0,19,7.0,0.0,275,0.03940957294353683
GERAL,GERAL,23069164011,[PMAX - Copo Oktober Kids - NK],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-10-19,15300,69,0.0045098039215686276,0.5923235652173914,40.870326,630.5,1.0,0.06482208723235527,0.2972972972972973,194,731.5,1.0,11345,0.7415032679738562
GERAL,GERAL,23075167139,[Pmax - Oktober kids - NR],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2025-10-19,13383,88,0.006575506239258761,0.4574655340909091,40.256967,598.0,1.0,0.06731934280936455,0.27611940298507465,234,666.0,1.0,9095,0.6795935141597549
GERAL,GERAL,23104768485,[ALC - GIFTCARD - GS],ENABLED,VIDEO,TARGET_CPM,2025-10-19,30920,36,0.001164294954721863,2.212290277777778,79.64245,13.0,0.0,6.126342307692308,0.0,0,17.0,0.0,2061,0.06665588615782665
GERAL,GERAL,23110192466,[ALC - GIFTCARD - BS],ENABLED,VIDEO,TARGET_CPM,2025-10-19,28255,28,0.0009909750486639534,2.842559464285714,79.591665,26.0,0.0,3.0612178846153846,0.0,0,42.0,0.0,2394,0.08472836666076801
GERAL,GERAL,23110216052,[ALC - GIFTCARD - CS],ENABLED,VIDEO,TARGET_CPM,2025-10-19,34237,35,0.0010222858311183807,2.2756674285714285,79.64836,12.0,0.0,6.637363333333333,0.0,0,18.0,0.0,1587,0.04635336039956772
GERAL,GERAL,23110249421,[ALC - GIFTCARD - NS],ENABLED,VIDEO,TARGET_CPM,2025-10-19,36381,19,0.0005222506253264067,4.489046578947368,85.291885,26.0,0.0,3.2804571153846154,0.0,0,27.0,0.0,2168,0.05959154503724472
GERAL,GERAL,23110277006,[ALC - GIFTCARD - NR],ENABLED,VIDEO,TARGET_CPM,2025-10-19,33273,31,0.0009316863522976587,2.5694047741935484,79.651548,12.0,0.0,6.637629,0.0,0,12.0,0.0,1664,0.050010519039461424
GERAL,GERAL,23114547973,[ALC - GIFTCARD - NK],ENABLED,VIDEO,TARGET_CPM,2025-10-19,31748,21,0.0006614589895426483,3.793082571428571,79.654734,20.0,0.0,3.9827367000000002,0.0,0,20.0,0.0,1706,0.05373566838855991
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-18,1025,227,0.22146341463414634,0.05901453303964758,13.396299,229.000001,2.0,0.058499122015287675,0.1956233421750663,0,316.000001,2.0,227,0.22146341463414634
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-18,984,239,0.24288617886178862,0.059292577405857735,14.170926,220.509615,5.0,0.06426443581609809,0.19463392451114142,0,309.509615,5.0,239,0.24288617886178862
GERAL,GERAL,19897741874,[SEARCH - AJFANS - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-18,1371,822,0.5995623632385121,0.016692103406326035,13.720909,374.847785,11.0,0.036603948453370214,0.45309603262884685,0,404.847785,11.0,822,0.5995623632385121
GERAL,GERAL,21623191643,[SEARCH - AJFANS - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-18,981,234,0.23853211009174313,0.05629823504273504,13.173787,316.614213,4.0,0.041608324765887876,0.22353455818022747,0,381.614213,4.0,234,0.23853211009174313
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-18,630,121,0.19206349206349208,0.18754765289256198,22.693266,157.6875,2.0,0.14391290368608797,0.0999,0,224.6875,2.0,121,0.19206349206349208
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2025-10-18,2536,829,0.3268927444794953,0.018637861278648974,15.450787,418.244082,13.0,0.03694203376678023,0.41238390092879257,39,498.244082,13.0,829,0.3268927444794953
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-10-18,1056,67,0.0634469696969697,0.35248514925373137,23.616505,20.0,0.0,1.18082525,0.0,0,177.0,8.0,67,0.0634469696969697
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2025-10-18,443,55,0.12415349887133183,0.43800252727272726,24.090139,23.0,0.0,1.047397347826087,0.0,0,89.0,10.0,56,0.12641083521444696
