shopping,shopping_sigla,campanha_id,campanha,status,tipo_canal,estrategia_lance,data,impressoes,cliques,ctr,cpc_medio,custo,conversoes,valor_conversoes,cpa,impression_share,view_through_conv,todas_conversoes,valor_todas_conversoes,interacoes,taxa_interacao
GERAL,GERAL,23482171132,[PMAX - VOLTA AS AULAS - NK],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-25,3403,28,0.008228034087569792,0.5334643928571429,14.937003,184.0,0.0,0.08117936413043478,0.0,150,198.0,0.0,28,0.008228034087569792
GERAL,GERAL,23482375804,[SEARCH - VOLTA AS AULAS - NS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-25,79,3,0.0379746835443038,1.6233333333333333,4.87,0.0,0.0,0.0,0.0999,0,21.0,0.0,3,0.0379746835443038
GERAL,GERAL,23482392370,[SEARCH - VOLTA AS AULAS - GS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-25,28,3,0.10714285714285714,3.3133333333333335,9.94,5.0,0.0,1.988,0.0999,0,5.0,0.0,3,0.10714285714285714
GERAL,GERAL,23485658828,ALC - VIDEO CAPIVALLEY - CS,PAUSED,VIDEO,TARGET_CPM,2026-01-25,9353,29,0.0031006094301293703,1.1044623448275863,32.029408,2.0,0.0,16.014704,0.0,1,4.0,0.0,614,0.0656473858654977
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-24,1840,376,0.20434782608695654,0.10323224734042553,38.815325,387.0,1.0,0.10029799741602068,0.17251725172517252,0,806.0,1.0,376,0.20434782608695654
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-24,1446,487,0.3367911479944675,0.070359681724846,34.265165,349.855409,3.0,0.09794093250677739,0.18839558374442095,0,552.855409,3.0,487,0.3367911479944675
GERAL,GERAL,19897741874,[SEARCH - AJFANS - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-24,1695,990,0.584070796460177,0.02138741313131313,21.173539,484.65143,5.0,0.04368818018343617,0.46397188049209137,0,593.484764,5.0,990,0.584070796460177
GERAL,GERAL,21623191643,[SEARCH - AJFANS - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-24,2416,896,0.3708609271523179,0.024316832589285714,21.787882,422.904055,2.0,0.051519680982959594,0.39847715736040606,0,529.904055,2.0,896,0.3708609271523179
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-24,1208,209,0.17301324503311258,0.2900499138755981,60.620432,208.5,1.0,0.2907454772182254,0.10633875995843436,0,363.5,1.0,209,0.17301324503311258
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-24,3292,1300,0.39489671931956255,0.017203816923076924,22.364962,625.442819,3.0,0.03575860385727764,0.4585987261146497,34,796.439599,3.0,1300,0.39489671931956255
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-24,379,39,0.10290237467018469,0.48987751282051284,19.105223,11.0,0.0,1.7368384545454545,0.0,0,30.0,4.0,43,0.11345646437994723
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-24,1047,92,0.08787010506208214,0.4468124347826087,41.106744,33.0,0.0,1.2456589090909091,0.0,0,88.0,10.0,103,0.09837631327602674
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-24,1120,99,0.08839285714285715,0.4131681313131313,40.903645,31.0,0.0,1.3194724193548388,0.0,1,79.0,7.0,115,0.10267857142857142
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-24,543,52,0.09576427255985268,0.34308557692307695,17.84045,23.0,0.0,0.7756717391304349,0.0,0,75.0,4.0,62,0.1141804788213628
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-24,916,72,0.07860262008733625,0.3093669166666667,22.274418,22.0,0.0,1.0124735454545455,0.0,1,78.0,9.0,90,0.0982532751091703
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-24,906,85,0.09381898454746136,0.4727326,40.182271,28.0,0.0,1.435081107142857,0.0,3,97.0,7.0,89,0.09823399558498896
GERAL,GERAL,23346380136,[ALC - NARBONA - CS],PAUSED,VIDEO,TARGET_CPM,2026-01-24,30758,70,0.002275830678197542,1.4054946714285714,98.384627,13.0,0.0,7.568048230769231,0.0,0,15.0,2.0,3382,0.10995513362377268
GERAL,GERAL,23358551260,[SEARCH - NARBONA - JANTAR -CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-24,1254,87,0.06937799043062201,0.8163413908045978,71.021701,82.333334,0.0,0.8626117460517269,0.17826825127334464,6,229.333334,1.0,87,0.06937799043062201
GERAL,GERAL,23359104901,[PMAX - NARBONA - CS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-24,6153,19,0.003087924589631074,1.527997,29.031943,106.0,0.0,0.27388625471698114,0.0,91,139.0,0.0,158,0.02567853079798472
GERAL,GERAL,23437041744,[PMAX - CAPIVALLEY - CS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-24,11622,85,0.007313715367406643,1.0420549647058823,88.574672,273.0,0.0,0.32444934798534797,0.0,162,456.0,3.0,3289,0.2829977628635347
GERAL,GERAL,23444517299,[PMAX - SMART ZOO - NS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-24,31724,8,0.00025217500945656286,7.239260375,57.914083,541.0,0.0,0.10705006099815158,0.0,36,550.0,0.0,29509,0.9301790442567142
GERAL,GERAL,23444734283,[PMAX - ARENA SUPER GAMES - NK],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-24,28550,18,0.0006304728546409807,3.0865951666666667,55.558713,488.0,0.0,0.11384982172131147,0.0,97,497.0,1.0,25400,0.8896672504378283
GERAL,GERAL,23450784396,[ALC - ARENA SUPER GAMES - NK],PAUSED,VIDEO,TARGET_CPM,2026-01-24,49365,110,0.002228299402410615,1.4737766818181819,162.115435,74.0,0.0,2.190749121621622,0.0,0,94.0,0.0,8602,0.1742530132685101
GERAL,GERAL,23456110022,[PMAX - NORTE ON INCE - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-24,2739,11,0.004016064257028112,3.33683,36.70513,72.0,0.0,0.5097934722222223,0.0,62,120.0,0.0,11,0.004016064257028112
GERAL,GERAL,23459909669,[PMAX - DRAGOES - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-24,3039,44,0.014478446857518921,1.317951431818182,57.989863,142.0,0.0,0.40837931690140844,0.0,94,174.0,0.0,44,0.014478446857518921
GERAL,GERAL,23460136250,[PMAX - LEGUEIROS - GS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-24,10708,69,0.006443780351139335,0.875516231884058,60.41062,747.0,0.0,0.08087097724230254,0.0,666,882.0,0.0,69,0.006443780351139335
GERAL,GERAL,23469038876,[PMAX - VOLTA AS AULAS - NS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-24,1804,24,0.013303769401330377,0.3281589166666667,7.875814,89.0,0.0,0.08849229213483145,0.0,48,90.0,0.0,24,0.013303769401330377
GERAL,GERAL,23477549513,[PMAX - VOLTA AS AULAS - BS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-24,4233,102,0.024096385542168676,0.1880130882352941,19.177335,364.0,0.0,0.05268498626373626,0.0,227,416.0,0.0,102,0.024096385542168676
GERAL,GERAL,23477551865,[PMAX - VOLTA AS AULAS - CS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-24,3402,26,0.007642563198118754,0.7446333461538461,19.360467,60.0,0.0,0.32267445,0.0,41,87.0,0.0,26,0.007642563198118754
GERAL,GERAL,23477771963,[SEARCH - VOLTA AS AULAS - NK],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-24,103,5,0.04854368932038835,1.1584878,5.792439,1.0,0.0,5.792439,0.0999,0,2.0,0.0,5,0.04854368932038835
GERAL,GERAL,23477775776,[SEARCH - VOLTA AS AULAS - NR],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-24,146,5,0.03424657534246575,2.05,10.25,2.0,0.0,5.125,0.0999,2,7.0,0.0,5,0.03424657534246575
GERAL,GERAL,23477789696,[SEARCH - VOLTA AS AULAS - CS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-24,94,4,0.0425531914893617,0.5,2.0,2.0,0.0,1.0,0.0999,1,27.0,0.0,4,0.0425531914893617
GERAL,GERAL,23477810351,[SEARCH - VOLTA AS AULAS - BS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-24,44,7,0.1590909090909091,1.109460142857143,7.766221,6.0,0.0,1.2943701666666667,0.0999,1,54.0,0.0,7,0.1590909090909091
GERAL,GERAL,23482148386,[PMAX - VOLTA AS AULAS - GS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-24,3941,42,0.010657193605683837,0.45793680952380955,19.233346,253.0,0.0,0.0760211304347826,0.0,186,348.0,0.0,42,0.010657193605683837
GERAL,GERAL,23482159438,[PMAX - VOLTA AS AULAS - NR],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-24,1399,15,0.010721944245889922,1.304872,19.57308,62.0,0.0,0.3156948387096774,0.0,50,64.0,0.0,15,0.010721944245889922
GERAL,GERAL,23482171132,[PMAX - VOLTA AS AULAS - NK],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-24,4476,25,0.005585344057193923,0.7664202,19.160505,314.0,0.0,0.06102071656050955,0.0,264,338.0,0.0,25,0.005585344057193923
GERAL,GERAL,23482375804,[SEARCH - VOLTA AS AULAS - NS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-24,50,3,0.06,1.23,3.69,1.0,0.0,3.69,0.0999,0,1.0,0.0,3,0.06
GERAL,GERAL,23482392370,[SEARCH - VOLTA AS AULAS - GS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-24,66,6,0.09090909090909091,1.39,8.34,1.0,0.0,8.34,0.0999,1,3.0,0.0,6,0.09090909090909091
GERAL,GERAL,23485658828,ALC - VIDEO CAPIVALLEY - CS,PAUSED,VIDEO,TARGET_CPM,2026-01-24,10469,21,0.002005922246632916,1.522119,31.964499,5.0,0.0,6.3928997999999995,0.0,3,6.0,1.0,828,0.07909064858152641
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-23,1511,356,0.23560555923229648,0.09381203370786516,33.397084,349.504165,0.0,0.09555561090380711,0.17880553532410778,0,763.504165,0.0,356,0.23560555923229648
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-23,1804,463,0.2566518847006652,0.0773805140388769,35.827178,392.75899,2.0,0.09121924363844607,0.2139364303178484,0,803.75899,2.0,463,0.2566518847006652
GERAL,GERAL,19897741874,[SEARCH - AJFANS - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-23,2307,782,0.3389683571738188,0.029084057544757035,22.743733,359.778985,2.0,0.06321584625071973,0.48405560098119377,0,435.442084,2.0,782,0.3389683571738188
GERAL,GERAL,21623191643,[SEARCH - AJFANS - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-23,2196,691,0.3146630236794171,0.02683381476121563,18.542166,385.666665,6.0,0.04807821801243828,0.412573673870334,0,505.666665,6.0,691,0.3146630236794171
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-23,926,160,0.17278617710583152,0.3300495625,52.80793,192.879192,0.0,0.2737875944648296,0.1133973479652492,0,302.879192,0.0,160,0.17278617710583152
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-23,2773,972,0.35052289938694553,0.020158286008230455,19.593854,460.293435,1.0,0.04256818044776155,0.46388809591778474,17,735.793435,1.0,972,0.35052289938694553
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-23,271,35,0.12915129151291513,0.5596934571428571,19.589271,13.0,0.0,1.506867,0.0,0,33.0,2.0,40,0.14760147601476015
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-23,829,93,0.11218335343787696,0.42264397849462365,39.30589,36.0,0.0,1.0918302777777777,0.0,1,114.0,7.0,99,0.11942098914354644
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-23,1016,100,0.0984251968503937,0.40640459999999995,40.64046,33.0,0.0,1.2315290909090908,0.0,1,79.0,5.0,115,0.11318897637795275
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-23,357,42,0.11764705882352941,0.45109071428571423,18.94581,11.0,0.0,1.7223463636363636,0.0,0,32.0,3.0,47,0.13165266106442577
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-23,426,51,0.11971830985915492,0.4916830588235294,25.075836,25.0,0.0,1.00303344,0.0,1,58.0,1.0,57,0.13380281690140844
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-23,959,101,0.10531803962460896,0.404571801980198,40.861752,33.0,0.0,1.2382349090909093,0.0,0,81.0,5.0,111,0.11574556830031282
GERAL,GERAL,23346380136,[ALC - NARBONA - CS],PAUSED,VIDEO,TARGET_CPM,2026-01-23,30777,56,0.0018195405660070831,1.7637968392857144,98.772623,15.0,0.0,6.584841533333333,0.0,0,17.0,1.0,3211,0.1043311563830133
GERAL,GERAL,23358551260,[SEARCH - NARBONA - JANTAR -CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-23,1287,71,0.05516705516705517,1.0152740985915494,72.084461,59.6,0.0,1.209470822147651,0.1141552511415525,2,115.6,2.0,71,0.05516705516705517
GERAL,GERAL,23359104901,[PMAX - NARBONA - CS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-23,6525,19,0.0029118773946360155,1.5361724736842106,29.187277,110.0,0.0,0.2653388818181818,0.0,99,145.0,0.0,68,0.010421455938697317
GERAL,GERAL,23437041744,[PMAX - CAPIVALLEY - CS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-23,13880,70,0.005043227665706052,1.2693626285714286,88.855384,285.0,0.0,0.3117732771929824,0.0,175,345.0,1.0,3711,0.26736311239193083
GERAL,GERAL,23444517299,[PMAX - SMART ZOO - NS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-23,31213,6,0.0001922275974754109,9.495141666666665,56.97085,676.0,0.0,0.0842764053254438,0.0,25,704.0,0.0,28852,0.9243584403934259
GERAL,GERAL,23444734283,[PMAX - ARENA SUPER GAMES - NK],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-23,30114,12,0.0003984857541342897,4.822639583333333,57.871675,612.0,0.0,0.09456156045751635,0.0,62,658.0,0.0,26876,0.8924752606760975
GERAL,GERAL,23450784396,[ALC - ARENA SUPER GAMES - NK],PAUSED,VIDEO,TARGET_CPM,2026-01-23,51360,129,0.0025116822429906544,1.263692403100775,163.01632,63.0,0.0,2.5875606349206346,0.0,0,86.0,0.0,8680,0.1690031152647975
GERAL,GERAL,23456110022,[PMAX - NORTE ON INCE - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-23,3441,8,0.0023249055507120024,4.5929905,36.743924,89.0,0.0,0.41285307865168536,0.0,84,116.0,0.0,8,0.0023249055507120024
GERAL,GERAL,23459909669,[PMAX - DRAGOES - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-23,4064,46,0.011318897637795276,1.2597106086956522,57.946688,158.0,0.0,0.3667511898734177,0.0,109,206.0,0.0,46,0.011318897637795276
GERAL,GERAL,23460136250,[PMAX - LEGUEIROS - GS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-23,14019,68,0.004850559954347671,0.8851954558823529,60.193291,632.0,0.0,0.09524254905063291,0.0,585,826.0,0.0,68,0.004850559954347671
GERAL,GERAL,23469038876,[PMAX - VOLTA AS AULAS - NS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-23,1977,24,0.012139605462822459,0.3601191666666667,8.64286,77.0,0.0,0.11224493506493506,0.0,43,129.0,0.0,24,0.012139605462822459
GERAL,GERAL,23477549513,[PMAX - VOLTA AS AULAS - BS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-23,4020,90,0.022388059701492536,0.21258475555555553,19.132628,281.0,0.0,0.06808764412811388,0.0,159,383.0,0.0,90,0.022388059701492536
GERAL,GERAL,23477551865,[PMAX - VOLTA AS AULAS - CS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-23,4556,26,0.005706760316066725,0.7523708461538461,19.561642,64.0,0.0,0.30565065625,0.0,49,85.0,0.0,26,0.005706760316066725
GERAL,GERAL,23477771963,[SEARCH - VOLTA AS AULAS - NK],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-23,77,7,0.09090909090909091,1.2457142857142858,8.72,3.0,0.0,2.9066666666666667,0.0999,0,5.0,0.0,7,0.09090909090909091
GERAL,GERAL,23477775776,[SEARCH - VOLTA AS AULAS - NR],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-23,187,7,0.0374331550802139,0.9457142857142857,6.62,3.0,0.0,2.2066666666666666,0.0999,0,12.0,0.0,7,0.0374331550802139
GERAL,GERAL,23477789696,[SEARCH - VOLTA AS AULAS - CS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-23,70,3,0.04285714285714286,0.77481,2.32443,4.0,0.0,0.5811075,0.0999,0,4.0,0.0,3,0.04285714285714286
GERAL,GERAL,23477810351,[SEARCH - VOLTA AS AULAS - BS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-23,73,7,0.0958904109589041,1.1851212857142857,8.295849,4.0,0.0,2.07396225,0.0999,1,23.0,0.0,7,0.0958904109589041
GERAL,GERAL,23482148386,[PMAX - VOLTA AS AULAS - GS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-23,4785,44,0.009195402298850575,0.4154200454545455,18.278482,206.0,0.0,0.08873049514563107,0.0,156,247.0,1.0,44,0.009195402298850575
GERAL,GERAL,23482159438,[PMAX - VOLTA AS AULAS - NR],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-23,1765,9,0.0050991501416430595,2.1706404444444445,19.535764,37.0,0.0,0.5279936216216217,0.0,30,54.0,0.0,9,0.0050991501416430595
GERAL,GERAL,23482171132,[PMAX - VOLTA AS AULAS - NK],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-23,5069,23,0.004537384099427895,0.8352568695652174,19.210908,215.0,0.0,0.08935306046511628,0.0,184,218.0,0.0,23,0.004537384099427895
GERAL,GERAL,23482375804,[SEARCH - VOLTA AS AULAS - NS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-23,33,4,0.12121212121212122,1.215,4.86,1.0,0.0,4.86,0.0999,0,15.0,0.0,4,0.12121212121212122
GERAL,GERAL,23482392370,[SEARCH - VOLTA AS AULAS - GS],PAUSED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-23,33,2,0.06060606060606061,4.995,9.99,2.0,0.0,4.995,0.0999,1,3.0,0.0,2,0.06060606060606061
GERAL,GERAL,23485658828,ALC - VIDEO CAPIVALLEY - CS,PAUSED,VIDEO,TARGET_CPM,2026-01-23,9661,33,0.0034157954663078358,0.9730817272727273,32.111697,6.0,0.0,5.3519495,0.0,3,20.0,0.0,913,0.09450367456785012
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-22,2311,458,0.19818260493292947,0.11185690829694324,51.230464,510.833334,0.0,0.10028802075003196,0.21866840731070497,0,943.833334,0.0,458,0.19818260493292947
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-22,1550,391,0.25225806451612903,0.0732729232736573,28.649713,281.078387,2.0,0.10192784050664129,0.2155227710070558,0,512.078387,2.0,391,0.25225806451612903
GERAL,GERAL,19897741874,[SEARCH - AJFANS - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-22,2559,899,0.35130910511918717,0.022014845383759734,19.791346,399.98082,3.0,0.04948073760136799,0.5213414634146342,0,458.98082,3.0,899,0.35130910511918717
GERAL,GERAL,21623191643,[SEARCH - AJFANS - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-22,1946,684,0.35149023638232274,0.0279843581871345,19.141301,305.528982,0.0,0.06264970633784261,0.38887253458934357,0,366.195649,0.0,684,0.35149023638232274
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-22,985,164,0.166497461928934,0.31247378658536584,51.245701,214.0,2.0,0.23946589252336448,0.12204391891891891,0,328.0,2.0,164,0.166497461928934
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-22,5026,1292,0.2570632709908476,0.02280049535603715,29.45824,573.148651,1.0,0.05139720724911904,0.48283402580363,28,794.148651,1.0,1292,0.2570632709908476
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-22,738,55,0.07452574525745258,0.3483882909090909,19.161356,25.0,0.0,0.76645424,0.0,0,53.0,2.0,71,0.09620596205962059
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-22,845,90,0.10650887573964497,0.4605524111111111,41.449717,24.0,0.0,1.7270715416666667,0.0,2,63.0,5.0,94,0.11124260355029586
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-22,1035,98,0.09468599033816426,0.4227740918367347,41.431861,38.0,0.0,1.0903121315789475,0.0,4,97.0,5.0,121,0.11690821256038647
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-22,695,49,0.07050359712230216,0.40963273469387756,20.072004,15.0,0.0,1.3381336000000001,0.0,2,43.0,3.0,60,0.08633093525179857
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-22,511,53,0.10371819960861056,0.4562308679245283,24.180236,18.0,0.0,1.3433464444444445,0.0,1,49.0,4.0,59,0.11545988258317025
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-01-22,1032,92,0.08914728682170543,0.45813475,42.148397,31.0,0.0,1.3596257096774194,0.0,1,88.0,6.0,106,0.10271317829457365
GERAL,GERAL,23346380136,[ALC - NARBONA - CS],PAUSED,VIDEO,TARGET_CPM,2026-01-22,35195,66,0.0018752663730643557,1.5054450909090908,99.359376,26.0,0.0,3.8215144615384613,0.0,0,53.0,0.0,3648,0.10365108680210257
GERAL,GERAL,23358551260,[SEARCH - NARBONA - JANTAR -CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-01-22,1188,62,0.05218855218855219,0.8664920967741936,53.72251,37.0,0.0,1.4519597297297298,0.14258734655335223,3,93.0,1.0,62,0.05218855218855219
GERAL,GERAL,23359104901,[PMAX - NARBONA - CS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-22,6225,13,0.0020883534136546186,1.683223076923077,21.8819,73.0,0.0,0.29975205479452055,0.0,68,84.0,0.0,154,0.024738955823293173
GERAL,GERAL,23437041744,[PMAX - CAPIVALLEY - CS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-22,13720,84,0.006122448979591836,1.0338512023809525,86.843501,271.0,0.0,0.3204557232472325,0.0,167,319.0,0.0,3072,0.2239067055393586
GERAL,GERAL,23444517299,[PMAX - SMART ZOO - NS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-22,31976,7,0.00021891418563922942,8.188100142857143,57.316701,620.0,0.0,0.09244629193548387,0.0,23,691.0,0.0,29560,0.9244433324993745
GERAL,GERAL,23444734283,[PMAX - ARENA SUPER GAMES - NK],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-22,29632,13,0.00043871490280777536,3.937743076923077,51.19066,509.0,0.0,0.10057104125736738,0.0,21,544.0,0.0,27194,0.9177240820734341
GERAL,GERAL,23450784396,[ALC - ARENA SUPER GAMES - NK],PAUSED,VIDEO,TARGET_CPM,2026-01-22,50536,139,0.0027505144847237615,1.1791746115107913,163.905271,79.0,0.0,2.0747502658227845,0.0,0,110.0,11.0,9282,0.18367104638277665
GERAL,GERAL,23456110022,[PMAX - NORTE ON INCE - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-22,2765,11,0.003978300180831827,2.236584636363636,24.602431,67.0,0.0,0.36720046268656714,0.0,59,67.0,0.0,11,0.003978300180831827
GERAL,GERAL,23459909669,[PMAX - DRAGOES - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-22,4930,53,0.01075050709939148,1.030639754716981,54.623907,146.0,0.0,0.3741363493150685,0.0,87,208.0,0.0,53,0.01075050709939148
GERAL,GERAL,23460136250,[PMAX - LEGUEIROS - GS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-22,13504,81,0.005998222748815166,0.5629875061728395,45.601988,608.0,0.0,0.07500326973684211,0.0,540,851.0,0.0,81,0.005998222748815166
GERAL,GERAL,23469038876,[PMAX - VOLTA AS AULAS - NS],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-01-22,2370,19,0.008016877637130802,0.35203921052631576,6.688745,75.0,0.0,0.08918326666666666,0.0,48,96.0,0.0,19,0.008016877637130802
