shopping,shopping_sigla,hora,dia_semana,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,3,WEDNESDAY,13,0,0.0,0.161778,2.0,0.0
GERAL,GERAL,4,WEDNESDAY,18,0,0.0,0.175698,0.0,0.0
GERAL,GERAL,5,WEDNESDAY,34,0,0.0,0.343041,1.0,0.0
GERAL,GERAL,6,WEDNESDAY,93,1,0.010752688172043012,1.096605,4.0,0.0
GERAL,GERAL,7,WEDNESDAY,165,0,0.0,1.462536,6.0,0.0
GERAL,GERAL,8,WEDNESDAY,294,0,0.0,2.772296,6.0,0.0
GERAL,GERAL,9,WEDNESDAY,338,0,0.0,4.582394,14.0,0.0
GERAL,GERAL,10,WEDNESDAY,395,2,0.005063291139240506,6.358803,17.0,0.0
GERAL,GERAL,11,WEDNESDAY,395,6,0.015189873417721518,8.050361,22.0,0.0
GERAL,GERAL,12,WEDNESDAY,295,2,0.006779661016949152,5.563914,14.0,0.0
GERAL,GERAL,13,WEDNESDAY,402,1,0.0024875621890547263,6.099598,12.0,0.0
GERAL,GERAL,14,WEDNESDAY,387,2,0.00516795865633075,6.230832,13.0,0.0
GERAL,GERAL,15,WEDNESDAY,325,0,0.0,4.617783,10.0,0.0
GERAL,GERAL,16,WEDNESDAY,340,1,0.0029411764705882353,5.099756,7.0,0.0
GERAL,GERAL,17,WEDNESDAY,326,1,0.003067484662576687,4.630635,7.0,0.0
GERAL,GERAL,18,WEDNESDAY,313,1,0.003194888178913738,4.978043,10.0,0.0
GERAL,GERAL,19,WEDNESDAY,334,0,0.0,4.358419,13.0,0.0
GERAL,GERAL,20,WEDNESDAY,259,2,0.007722007722007722,3.545474,12.0,0.0
GERAL,GERAL,21,WEDNESDAY,219,6,0.0273972602739726,2.874261,17.0,0.0
GERAL,GERAL,22,WEDNESDAY,195,2,0.010256410256410256,2.891991,12.0,0.0
GERAL,GERAL,23,WEDNESDAY,130,1,0.007692307692307693,1.479389,5.0,0.0
GERAL,GERAL,0,THURSDAY,58,1,0.017241379310344827,0.73001,0.0,0.0
GERAL,GERAL,1,THURSDAY,24,0,0.0,0.305716,0.0,0.0
GERAL,GERAL,2,THURSDAY,22,1,0.045454545454545456,0.927069,0.0,0.0
GERAL,GERAL,3,THURSDAY,23,0,0.0,0.228255,1.0,0.0
GERAL,GERAL,4,THURSDAY,17,0,0.0,0.114345,0.0,0.0
GERAL,GERAL,5,THURSDAY,38,0,0.0,0.4358,4.0,0.0
GERAL,GERAL,6,THURSDAY,118,1,0.00847457627118644,1.628419,8.0,0.0
GERAL,GERAL,7,THURSDAY,259,1,0.003861003861003861,3.266794,10.0,0.0
GERAL,GERAL,8,THURSDAY,433,1,0.0023094688221709007,6.604427,21.0,0.0
GERAL,GERAL,9,THURSDAY,435,1,0.0022988505747126436,7.163622,18.0,0.0
GERAL,GERAL,10,THURSDAY,511,1,0.0019569471624266144,8.430029,15.0,0.0
GERAL,GERAL,11,THURSDAY,444,8,0.018018018018018018,10.084278,34.0,0.0
GERAL,GERAL,12,THURSDAY,360,0,0.0,7.163856,14.0,0.0
GERAL,GERAL,13,THURSDAY,476,2,0.004201680672268907,7.534447,17.0,0.0
GERAL,GERAL,14,THURSDAY,535,7,0.013084112149532711,8.351317,30.0,0.0
GERAL,GERAL,15,THURSDAY,544,7,0.012867647058823529,8.684771,21.0,0.0
GERAL,GERAL,16,THURSDAY,589,8,0.013582342954159592,10.160006,37.0,0.0
GERAL,GERAL,17,THURSDAY,312,1,0.003205128205128205,4.691689,10.0,0.0
GERAL,GERAL,18,THURSDAY,7,0,0.0,0.073551,0.0,0.0
GERAL,GERAL,0,FRIDAY,79,1,0.012658227848101266,1.22379,6.0,0.0
GERAL,GERAL,1,FRIDAY,50,0,0.0,0.595154,3.0,0.0
GERAL,GERAL,2,FRIDAY,23,0,0.0,0.240859,2.0,0.0
GERAL,GERAL,3,FRIDAY,18,0,0.0,0.254725,1.0,0.0
GERAL,GERAL,4,FRIDAY,16,0,0.0,0.111294,0.0,0.0
GERAL,GERAL,5,FRIDAY,43,1,0.023255813953488372,0.542889,3.0,0.0
GERAL,GERAL,6,FRIDAY,107,2,0.018691588785046728,1.273455,4.0,0.0
GERAL,GERAL,7,FRIDAY,236,2,0.00847457627118644,3.079855,14.0,0.0
GERAL,GERAL,8,FRIDAY,414,0,0.0,5.476972,23.0,0.0
GERAL,GERAL,9,FRIDAY,485,4,0.008247422680412371,7.539526,20.0,0.0
GERAL,GERAL,10,FRIDAY,480,4,0.008333333333333333,7.167396,22.0,0.0
GERAL,GERAL,11,FRIDAY,444,1,0.0022522522522522522,7.356337,19.0,0.0
GERAL,GERAL,12,FRIDAY,344,1,0.0029069767441860465,6.097758,13.0,0.0
GERAL,GERAL,13,FRIDAY,443,2,0.004514672686230248,7.278281,17.0,0.0
GERAL,GERAL,14,FRIDAY,494,1,0.0020242914979757085,7.693418,24.0,0.0
GERAL,GERAL,15,FRIDAY,529,4,0.007561436672967864,9.085413,37.0,0.0
GERAL,GERAL,16,FRIDAY,516,5,0.009689922480620155,9.055407,33.0,0.0
GERAL,GERAL,17,FRIDAY,496,11,0.02217741935483871,8.764242,31.0,0.0
GERAL,GERAL,18,FRIDAY,203,4,0.019704433497536946,3.596171,12.0,0.0
GERAL,GERAL,19,FRIDAY,10,1,0.1,0.382786,2.0,0.0
GERAL,GERAL,0,SATURDAY,132,0,0.0,1.412399,5.0,0.0
GERAL,GERAL,1,SATURDAY,79,1,0.012658227848101266,0.893956,5.0,0.0
GERAL,GERAL,2,SATURDAY,38,0,0.0,0.385908,4.0,0.0
GERAL,GERAL,3,SATURDAY,40,0,0.0,0.431844,1.0,0.0
GERAL,GERAL,4,SATURDAY,41,0,0.0,0.337375,0.0,0.0
GERAL,GERAL,5,SATURDAY,35,1,0.02857142857142857,0.404943,8.0,0.0
GERAL,GERAL,6,SATURDAY,77,0,0.0,0.721473,5.0,0.0
GERAL,GERAL,7,SATURDAY,159,2,0.012578616352201259,1.700957,2.0,0.0
GERAL,GERAL,8,SATURDAY,279,1,0.0035842293906810036,4.385254,11.0,0.0
GERAL,GERAL,9,SATURDAY,372,5,0.013440860215053764,5.311921,21.0,0.0
GERAL,GERAL,10,SATURDAY,407,11,0.02702702702702703,8.396083,24.0,0.0
GERAL,GERAL,11,SATURDAY,400,4,0.01,7.245599,28.0,0.0
GERAL,GERAL,12,SATURDAY,367,8,0.021798365122615803,7.861765,22.0,0.0
GERAL,GERAL,13,SATURDAY,398,9,0.022613065326633167,8.655092,22.0,0.0
GERAL,GERAL,14,SATURDAY,432,10,0.023148148148148147,8.122115,35.0,0.0
GERAL,GERAL,15,SATURDAY,331,3,0.00906344410876133,5.204263,20.0,0.0
GERAL,GERAL,16,SATURDAY,379,14,0.036939313984168866,8.190734,44.0,0.0
GERAL,GERAL,17,SATURDAY,325,8,0.024615384615384615,6.075563,27.0,0.0
GERAL,GERAL,18,SATURDAY,448,16,0.03571428571428571,9.420401,36.0,0.0
GERAL,GERAL,19,SATURDAY,107,0,0.0,1.317059,5.0,0.0
GERAL,GERAL,0,SUNDAY,388,0,0.0,1.016171,1.0,0.0
GERAL,GERAL,1,SUNDAY,206,0,0.0,0.53773,0.0,0.0
GERAL,GERAL,2,SUNDAY,130,0,0.0,0.297237,0.0,0.0
GERAL,GERAL,3,SUNDAY,64,0,0.0,0.157275,0.0,0.0
GERAL,GERAL,4,SUNDAY,48,0,0.0,0.1149,1.0,0.0
GERAL,GERAL,5,SUNDAY,48,0,0.0,0.166144,1.0,0.0
GERAL,GERAL,6,SUNDAY,156,0,0.0,0.498671,2.0,0.0
GERAL,GERAL,7,SUNDAY,272,0,0.0,0.731887,2.0,0.0
GERAL,GERAL,8,SUNDAY,412,0,0.0,1.024088,0.0,0.0
GERAL,GERAL,9,SUNDAY,445,0,0.0,1.052639,0.0,0.0
GERAL,GERAL,10,SUNDAY,542,0,0.0,1.037705,3.0,0.0
GERAL,GERAL,11,SUNDAY,520,0,0.0,1.030084,0.0,0.0
GERAL,GERAL,12,SUNDAY,443,0,0.0,0.916218,0.0,0.0
GERAL,GERAL,13,SUNDAY,444,0,0.0,1.074775,3.0,0.0
GERAL,GERAL,14,SUNDAY,505,0,0.0,1.186975,3.0,0.0
GERAL,GERAL,15,SUNDAY,622,0,0.0,1.470286,2.0,0.0
GERAL,GERAL,16,SUNDAY,730,0,0.0,1.761135,3.0,0.0
GERAL,GERAL,17,SUNDAY,615,0,0.0,1.558943,0.0,0.0
GERAL,GERAL,18,SUNDAY,630,0,0.0,1.422494,1.0,0.0
GERAL,GERAL,19,SUNDAY,661,0,0.0,1.537348,1.0,0.0
GERAL,GERAL,20,SUNDAY,680,0,0.0,1.473262,1.0,0.0
GERAL,GERAL,21,SUNDAY,706,0,0.0,1.614344,2.0,0.0
GERAL,GERAL,22,SUNDAY,423,0,0.0,0.910216,2.0,0.0
GERAL,GERAL,23,SUNDAY,229,0,0.0,0.452862,1.0,0.0
GERAL,GERAL,0,MONDAY,537,0,0.0,1.028515,2.0,0.0
GERAL,GERAL,1,MONDAY,286,1,0.0034965034965034965,0.532585,2.0,0.0
GERAL,GERAL,2,MONDAY,168,0,0.0,0.356266,1.0,0.0
GERAL,GERAL,3,MONDAY,102,1,0.00980392156862745,0.208793,0.0,0.0
GERAL,GERAL,4,MONDAY,67,0,0.0,0.147709,0.0,0.0
GERAL,GERAL,5,MONDAY,54,0,0.0,0.090004,0.0,0.0
GERAL,GERAL,6,MONDAY,188,0,0.0,0.38464,0.0,0.0
GERAL,GERAL,7,MONDAY,444,0,0.0,0.817976,0.0,0.0
GERAL,GERAL,8,MONDAY,597,0,0.0,1.160166,0.0,0.0
GERAL,GERAL,9,MONDAY,625,0,0.0,1.227159,1.0,0.0
GERAL,GERAL,10,MONDAY,637,0,0.0,1.31435,1.0,0.0
GERAL,GERAL,11,MONDAY,283,0,0.0,0.618744,1.0,0.0
GERAL,GERAL,12,MONDAY,151,0,0.0,0.41281,1.0,0.0
GERAL,GERAL,13,MONDAY,249,0,0.0,0.599001,2.0,0.0
GERAL,GERAL,14,MONDAY,237,0,0.0,0.544942,3.0,0.0
GERAL,GERAL,15,MONDAY,331,0,0.0,0.785088,1.0,0.0
GERAL,GERAL,16,MONDAY,364,0,0.0,0.943851,0.0,0.0
GERAL,GERAL,17,MONDAY,406,0,0.0,1.082555,1.0,0.0
GERAL,GERAL,18,MONDAY,506,0,0.0,1.281681,1.0,0.0
GERAL,GERAL,19,MONDAY,387,0,0.0,0.973209,1.0,0.0
GERAL,GERAL,20,MONDAY,451,0,0.0,1.176122,2.0,0.0
GERAL,GERAL,21,MONDAY,337,0,0.0,1.003442,0.0,0.0
GERAL,GERAL,22,MONDAY,143,1,0.006993006993006993,0.368476,2.0,0.0
GERAL,GERAL,23,MONDAY,57,0,0.0,0.136403,1.0,0.0
GERAL,GERAL,0,TUESDAY,226,0,0.0,0.678879,1.0,0.0
GERAL,GERAL,1,TUESDAY,178,0,0.0,0.471117,1.0,0.0
GERAL,GERAL,2,TUESDAY,105,0,0.0,0.262605,0.0,0.0
GERAL,GERAL,3,TUESDAY,44,0,0.0,0.106942,0.0,0.0
GERAL,GERAL,4,TUESDAY,39,0,0.0,0.117372,0.0,0.0
GERAL,GERAL,5,TUESDAY,42,0,0.0,0.132975,1.0,0.0
GERAL,GERAL,6,TUESDAY,92,0,0.0,0.273939,0.0,0.0
GERAL,GERAL,7,TUESDAY,172,0,0.0,0.542702,0.0,0.0
GERAL,GERAL,8,TUESDAY,271,0,0.0,0.813557,1.0,0.0
GERAL,GERAL,9,TUESDAY,326,0,0.0,0.975544,1.0,0.0
GERAL,GERAL,10,TUESDAY,360,0,0.0,0.975147,3.0,0.0
GERAL,GERAL,11,TUESDAY,338,0,0.0,0.976951,0.0,0.0
GERAL,GERAL,12,TUESDAY,297,0,0.0,0.872476,1.0,0.0
GERAL,GERAL,13,TUESDAY,351,0,0.0,1.027077,0.0,0.0
GERAL,GERAL,14,TUESDAY,396,1,0.0025252525252525255,1.19608,0.0,0.0
GERAL,GERAL,15,TUESDAY,393,1,0.002544529262086514,1.170147,2.0,0.0
GERAL,GERAL,16,TUESDAY,476,0,0.0,1.391461,1.0,0.0
GERAL,GERAL,17,TUESDAY,551,0,0.0,1.63065,1.0,0.0
GERAL,GERAL,18,TUESDAY,469,1,0.0021321961620469083,1.554463,2.0,0.0
GERAL,GERAL,19,TUESDAY,494,0,0.0,1.606262,0.0,0.0
GERAL,GERAL,20,TUESDAY,717,0,0.0,2.044657,2.0,0.0
GERAL,GERAL,21,TUESDAY,700,0,0.0,2.10832,1.0,0.0
GERAL,GERAL,22,TUESDAY,528,0,0.0,1.484575,0.0,0.0
GERAL,GERAL,23,TUESDAY,226,0,0.0,0.617463,0.0,0.0
GERAL,GERAL,0,WEDNESDAY,283,0,0.0,0.80089,1.0,0.0
GERAL,GERAL,1,WEDNESDAY,223,0,0.0,0.622751,0.0,0.0
GERAL,GERAL,2,WEDNESDAY,139,1,0.007194244604316547,0.331017,0.0,0.0
GERAL,GERAL,3,WEDNESDAY,96,0,0.0,0.233954,0.0,0.0
GERAL,GERAL,4,WEDNESDAY,53,0,0.0,0.147843,0.0,0.0
GERAL,GERAL,5,WEDNESDAY,41,0,0.0,0.105574,1.0,0.0
GERAL,GERAL,6,WEDNESDAY,94,0,0.0,0.240048,0.0,0.0
GERAL,GERAL,7,WEDNESDAY,203,0,0.0,0.566906,0.0,0.0
GERAL,GERAL,8,WEDNESDAY,340,0,0.0,0.93784,1.0,0.0
GERAL,GERAL,9,WEDNESDAY,442,1,0.0022624434389140274,1.200794,0.0,0.0
GERAL,GERAL,10,WEDNESDAY,467,0,0.0,1.267794,1.0,0.0
GERAL,GERAL,11,WEDNESDAY,394,0,0.0,1.020746,5.0,0.0
GERAL,GERAL,12,WEDNESDAY,378,1,0.0026455026455026454,1.001127,1.0,0.0
GERAL,GERAL,13,WEDNESDAY,331,0,0.0,0.919774,1.0,0.0
GERAL,GERAL,14,WEDNESDAY,357,0,0.0,1.018977,1.0,0.0
GERAL,GERAL,15,WEDNESDAY,420,0,0.0,1.148013,1.0,0.0
GERAL,GERAL,16,WEDNESDAY,513,0,0.0,1.44923,3.0,0.0
GERAL,GERAL,17,WEDNESDAY,570,0,0.0,1.639269,2.0,0.0
GERAL,GERAL,18,WEDNESDAY,513,1,0.001949317738791423,1.420038,3.0,0.0
GERAL,GERAL,19,WEDNESDAY,545,0,0.0,1.60071,4.0,0.0
GERAL,GERAL,20,WEDNESDAY,567,0,0.0,1.732372,1.0,0.0
GERAL,GERAL,21,WEDNESDAY,490,0,0.0,1.28906,1.0,0.0
GERAL,GERAL,22,WEDNESDAY,525,0,0.0,1.468266,2.0,0.0
GERAL,GERAL,23,WEDNESDAY,390,0,0.0,0.87759,1.0,0.0
GERAL,GERAL,0,THURSDAY,281,0,0.0,0.770161,0.0,0.0
GERAL,GERAL,1,THURSDAY,283,0,0.0,0.695639,1.0,0.0
GERAL,GERAL,2,THURSDAY,172,0,0.0,0.422652,1.0,0.0
GERAL,GERAL,3,THURSDAY,106,0,0.0,0.283024,0.0,0.0
GERAL,GERAL,4,THURSDAY,70,1,0.014285714285714285,0.19003,0.0,0.0
GERAL,GERAL,5,THURSDAY,59,0,0.0,0.169813,0.0,0.0
GERAL,GERAL,6,THURSDAY,124,0,0.0,0.318078,0.0,0.0
GERAL,GERAL,7,THURSDAY,258,0,0.0,0.699432,0.0,0.0
GERAL,GERAL,8,THURSDAY,403,0,0.0,0.960712,0.0,0.0
GERAL,GERAL,9,THURSDAY,471,0,0.0,1.127408,0.0,0.0
GERAL,GERAL,10,THURSDAY,510,0,0.0,1.100258,1.0,0.0
GERAL,GERAL,11,THURSDAY,807,0,0.0,1.276335,1.0,0.0
GERAL,GERAL,12,THURSDAY,579,0,0.0,1.031963,0.0,0.0
GERAL,GERAL,13,THURSDAY,480,0,0.0,0.975674,1.0,0.0
GERAL,GERAL,14,THURSDAY,504,1,0.001984126984126984,1.06254,2.0,0.0
GERAL,GERAL,15,THURSDAY,759,0,0.0,1.488377,2.0,0.0
GERAL,GERAL,16,THURSDAY,637,0,0.0,1.430608,1.0,0.0
GERAL,GERAL,17,THURSDAY,659,0,0.0,1.520567,4.0,0.0
GERAL,GERAL,18,THURSDAY,580,0,0.0,1.351402,3.0,0.0
GERAL,GERAL,19,THURSDAY,600,0,0.0,1.489933,1.0,0.0
GERAL,GERAL,20,THURSDAY,498,0,0.0,1.316328,2.0,0.0
GERAL,GERAL,21,THURSDAY,493,0,0.0,1.043634,1.0,0.0
GERAL,GERAL,22,THURSDAY,409,1,0.0024449877750611247,0.892799,2.0,0.0
GERAL,GERAL,23,THURSDAY,139,0,0.0,0.356891,0.0,0.0
GERAL,GERAL,0,FRIDAY,235,0,0.0,0.469141,0.0,0.0
GERAL,GERAL,1,FRIDAY,182,0,0.0,0.390231,2.0,0.0
GERAL,GERAL,2,FRIDAY,139,0,0.0,0.276416,1.0,0.0
GERAL,GERAL,3,FRIDAY,97,0,0.0,0.245277,0.0,0.0
GERAL,GERAL,4,FRIDAY,63,0,0.0,0.176273,1.0,0.0
GERAL,GERAL,5,FRIDAY,113,0,0.0,0.378861,0.0,0.0
GERAL,GERAL,6,FRIDAY,360,0,0.0,1.059801,1.0,0.0
GERAL,GERAL,7,FRIDAY,659,0,0.0,1.733085,0.0,0.0
GERAL,GERAL,8,FRIDAY,650,1,0.0015384615384615385,1.417919,0.0,0.0
GERAL,GERAL,9,FRIDAY,432,0,0.0,0.90915,1.0,0.0
GERAL,GERAL,10,FRIDAY,445,0,0.0,0.951284,1.0,0.0
GERAL,GERAL,11,FRIDAY,367,1,0.0027247956403269754,0.749618,1.0,0.0
GERAL,GERAL,12,FRIDAY,297,0,0.0,0.619602,1.0,0.0
GERAL,GERAL,13,FRIDAY,290,0,0.0,0.654124,2.0,0.0
GERAL,GERAL,14,FRIDAY,336,0,0.0,0.628264,0.0,0.0
GERAL,GERAL,15,FRIDAY,468,0,0.0,0.864404,1.0,0.0
GERAL,GERAL,16,FRIDAY,705,0,0.0,1.428085,0.0,0.0
GERAL,GERAL,17,FRIDAY,725,0,0.0,1.429987,0.0,0.0
GERAL,GERAL,18,FRIDAY,633,0,0.0,1.376522,2.0,0.0
GERAL,GERAL,19,FRIDAY,748,0,0.0,1.645133,2.0,0.0
GERAL,GERAL,20,FRIDAY,804,1,0.0012437810945273632,1.8239,5.0,0.0
GERAL,GERAL,21,FRIDAY,950,0,0.0,1.944014,2.0,0.0
GERAL,GERAL,22,FRIDAY,897,0,0.0,1.616032,0.0,0.0
GERAL,GERAL,23,FRIDAY,149,0,0.0,0.256067,0.0,0.0
GERAL,GERAL,0,SATURDAY,448,0,0.0,0.965076,1.0,0.0
GERAL,GERAL,1,SATURDAY,285,0,0.0,0.563185,0.0,0.0
GERAL,GERAL,2,SATURDAY,123,0,0.0,0.232916,1.0,0.0
GERAL,GERAL,3,SATURDAY,81,0,0.0,0.125691,0.0,0.0
GERAL,GERAL,4,SATURDAY,82,0,0.0,0.191242,0.0,0.0
GERAL,GERAL,5,SATURDAY,102,0,0.0,0.253403,0.0,0.0
GERAL,GERAL,6,SATURDAY,233,0,0.0,0.660883,2.0,0.0
GERAL,GERAL,7,SATURDAY,398,0,0.0,0.997021,0.0,0.0
GERAL,GERAL,8,SATURDAY,578,0,0.0,1.16186,1.0,0.0
GERAL,GERAL,9,SATURDAY,570,0,0.0,1.210498,4.0,0.0
GERAL,GERAL,10,SATURDAY,589,0,0.0,1.153926,1.0,0.0
GERAL,GERAL,11,SATURDAY,621,0,0.0,1.103126,3.0,0.0
GERAL,GERAL,12,SATURDAY,487,0,0.0,0.839371,2.0,0.0
GERAL,GERAL,13,SATURDAY,567,0,0.0,0.853756,2.0,0.0
GERAL,GERAL,14,SATURDAY,486,0,0.0,0.801319,1.0,0.0
GERAL,GERAL,15,SATURDAY,599,0,0.0,1.06372,5.0,0.0
GERAL,GERAL,16,SATURDAY,905,0,0.0,1.782156,4.0,0.0
GERAL,GERAL,17,SATURDAY,798,0,0.0,1.444926,3.0,0.0
GERAL,GERAL,18,SATURDAY,851,0,0.0,1.548101,4.0,0.0
GERAL,GERAL,19,SATURDAY,1048,0,0.0,1.90293,4.0,0.0
GERAL,GERAL,20,SATURDAY,889,1,0.0011248593925759281,1.765589,0.0,0.0
GERAL,GERAL,21,SATURDAY,701,1,0.0014265335235378032,1.494007,4.0,0.0
GERAL,GERAL,22,SATURDAY,215,0,0.0,0.606763,2.0,0.0
GERAL,GERAL,23,SATURDAY,115,1,0.008695652173913044,0.306972,1.0,0.0
GERAL,GERAL,0,SUNDAY,516,0,0.0,0.810507,0.0,0.0
GERAL,GERAL,1,SUNDAY,336,0,0.0,0.604453,1.0,0.0
GERAL,GERAL,2,SUNDAY,207,0,0.0,0.34054,0.0,0.0
GERAL,GERAL,3,SUNDAY,185,0,0.0,0.315533,0.0,0.0
GERAL,GERAL,4,SUNDAY,200,0,0.0,0.308757,0.0,0.0
GERAL,GERAL,5,SUNDAY,144,0,0.0,0.238765,0.0,0.0
GERAL,GERAL,6,SUNDAY,223,0,0.0,0.34507,0.0,0.0
GERAL,GERAL,7,SUNDAY,507,0,0.0,0.673211,0.0,0.0
GERAL,GERAL,8,SUNDAY,371,0,0.0,0.541214,0.0,0.0
GERAL,GERAL,9,SUNDAY,624,0,0.0,0.869439,0.0,0.0
GERAL,GERAL,10,SUNDAY,872,1,0.0011467889908256881,1.284074,0.0,0.0
GERAL,GERAL,11,SUNDAY,644,0,0.0,1.007045,3.0,0.0
GERAL,GERAL,12,SUNDAY,793,1,0.0012610340479192938,1.091002,1.0,0.0
GERAL,GERAL,13,SUNDAY,605,0,0.0,0.96865,0.0,0.0
GERAL,GERAL,14,SUNDAY,774,3,0.003875968992248062,1.263398,2.0,0.0
GERAL,GERAL,15,SUNDAY,748,1,0.001336898395721925,1.243958,3.0,0.0
GERAL,GERAL,16,SUNDAY,794,1,0.0012594458438287153,1.315207,1.0,0.0
GERAL,GERAL,17,SUNDAY,827,0,0.0,1.475682,3.0,0.0
GERAL,GERAL,18,SUNDAY,759,2,0.002635046113306983,1.313801,2.0,0.0
GERAL,GERAL,19,SUNDAY,1064,2,0.0018796992481203006,1.766541,1.0,0.0
GERAL,GERAL,20,SUNDAY,1384,2,0.001445086705202312,2.365692,2.0,0.0
GERAL,GERAL,21,SUNDAY,1085,3,0.0027649769585253456,1.868133,2.0,0.0
GERAL,GERAL,22,SUNDAY,499,2,0.004008016032064128,0.782002,0.0,0.0
GERAL,GERAL,23,SUNDAY,166,0,0.0,0.265649,0.0,0.0
GERAL,GERAL,0,MONDAY,493,1,0.002028397565922921,0.861454,1.0,0.0
GERAL,GERAL,1,MONDAY,322,0,0.0,0.537063,0.0,0.0
GERAL,GERAL,2,MONDAY,262,0,0.0,0.448674,0.0,0.0
GERAL,GERAL,3,MONDAY,126,0,0.0,0.219063,0.0,0.0
GERAL,GERAL,4,MONDAY,120,0,0.0,0.200265,1.0,0.0
GERAL,GERAL,5,MONDAY,127,0,0.0,0.220732,0.0,0.0
GERAL,GERAL,6,MONDAY,307,0,0.0,0.557274,0.0,0.0
GERAL,GERAL,7,MONDAY,407,0,0.0,0.783287,0.0,0.0
GERAL,GERAL,8,MONDAY,364,0,0.0,0.664376,2.0,0.0
GERAL,GERAL,9,MONDAY,520,0,0.0,0.92767,3.0,0.0
GERAL,GERAL,10,MONDAY,524,0,0.0,1.004393,2.0,0.0
GERAL,GERAL,11,MONDAY,345,0,0.0,0.654001,1.0,0.0
GERAL,GERAL,12,MONDAY,308,0,0.0,0.620899,0.0,0.0
GERAL,GERAL,13,MONDAY,320,0,0.0,0.678844,2.0,0.0
GERAL,GERAL,14,MONDAY,366,1,0.00273224043715847,0.736134,0.0,0.0
GERAL,GERAL,15,MONDAY,411,0,0.0,0.824068,1.0,0.0
GERAL,GERAL,16,MONDAY,471,0,0.0,0.936737,1.0,0.0
GERAL,GERAL,17,MONDAY,610,0,0.0,1.254841,0.0,0.0
GERAL,GERAL,18,MONDAY,597,0,0.0,1.207559,1.0,0.0
GERAL,GERAL,19,MONDAY,604,1,0.0016556291390728477,1.200189,2.0,0.0
GERAL,GERAL,20,MONDAY,535,2,0.003738317757009346,1.081944,3.0,0.0
GERAL,GERAL,21,MONDAY,594,0,0.0,1.177487,0.0,0.0
GERAL,GERAL,22,MONDAY,320,0,0.0,0.729192,1.0,0.0
GERAL,GERAL,0,TUESDAY,294,1,0.003401360544217687,0.48557,0.0,0.0
GERAL,GERAL,1,TUESDAY,178,0,0.0,0.335123,0.0,0.0
GERAL,GERAL,2,TUESDAY,119,0,0.0,0.229692,1.0,0.0
GERAL,GERAL,3,TUESDAY,96,1,0.010416666666666666,0.169302,0.0,0.0
GERAL,GERAL,4,TUESDAY,103,0,0.0,0.21348,0.0,0.0
GERAL,GERAL,5,TUESDAY,185,0,0.0,0.265077,0.0,0.0
GERAL,GERAL,6,TUESDAY,217,0,0.0,0.33133,2.0,0.0
GERAL,GERAL,7,TUESDAY,278,0,0.0,0.48049,0.0,0.0
GERAL,GERAL,8,TUESDAY,377,0,0.0,0.734899,2.0,0.0
GERAL,GERAL,9,TUESDAY,457,1,0.002188183807439825,0.931842,1.0,0.0
GERAL,GERAL,10,TUESDAY,446,0,0.0,0.900918,2.0,0.0
GERAL,GERAL,11,TUESDAY,381,0,0.0,0.825405,1.0,0.0
GERAL,GERAL,12,TUESDAY,405,0,0.0,0.869191,2.0,0.0
GERAL,GERAL,13,TUESDAY,418,3,0.007177033492822967,0.997128,0.0,0.0
GERAL,GERAL,14,TUESDAY,381,0,0.0,0.843753,2.0,0.0
GERAL,GERAL,15,TUESDAY,521,2,0.003838771593090211,1.111189,1.0,0.0
GERAL,GERAL,16,TUESDAY,545,0,0.0,1.165767,0.0,0.0
GERAL,GERAL,17,TUESDAY,620,2,0.0032258064516129032,1.3463,1.0,0.0
GERAL,GERAL,18,TUESDAY,751,0,0.0,1.723686,2.0,0.0
GERAL,GERAL,19,TUESDAY,907,2,0.002205071664829107,2.390919,0.0,0.0
GERAL,GERAL,20,TUESDAY,1043,0,0.0,2.629061,1.0,0.0
GERAL,GERAL,21,TUESDAY,878,2,0.002277904328018223,2.264843,1.0,0.0
GERAL,GERAL,22,TUESDAY,556,0,0.0,1.391814,1.0,0.0
GERAL,GERAL,23,TUESDAY,199,2,0.010050251256281407,0.488715,0.0,0.0
GERAL,GERAL,0,WEDNESDAY,270,0,0.0,0.528321,1.0,0.0
GERAL,GERAL,1,WEDNESDAY,177,0,0.0,0.371784,0.0,0.0
GERAL,GERAL,2,WEDNESDAY,113,0,0.0,0.243716,0.0,0.0
GERAL,GERAL,3,WEDNESDAY,74,0,0.0,0.195534,0.0,0.0
GERAL,GERAL,4,WEDNESDAY,68,0,0.0,0.161029,0.0,0.0
GERAL,GERAL,5,WEDNESDAY,97,0,0.0,0.201867,0.0,0.0
GERAL,GERAL,6,WEDNESDAY,162,1,0.006172839506172839,0.415769,0.0,0.0
GERAL,GERAL,7,WEDNESDAY,228,0,0.0,0.447257,0.0,0.0
GERAL,GERAL,8,WEDNESDAY,297,1,0.003367003367003367,0.628345,1.0,0.0
GERAL,GERAL,9,WEDNESDAY,396,0,0.0,0.923586,1.0,0.0
GERAL,GERAL,10,WEDNESDAY,468,0,0.0,1.2148,0.0,0.0
GERAL,GERAL,11,WEDNESDAY,441,0,0.0,1.089088,1.0,0.0
GERAL,GERAL,12,WEDNESDAY,442,1,0.0022624434389140274,1.134884,1.0,0.0
GERAL,GERAL,13,WEDNESDAY,438,0,0.0,1.090393,0.0,0.0
