shopping,shopping_sigla,hora,dia_semana,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,18,WEDNESDAY,3473,87,0.025050388712928303,5.691031,2.0,0.0
GERAL,GERAL,18,WEDNESDAY,6076,2,0.0003291639236339697,28.160147,27.0,0.0
GERAL,GERAL,18,WEDNESDAY,6200,2,0.0003225806451612903,30.571692,35.0,0.0
GERAL,GERAL,18,WEDNESDAY,3120,73,0.023397435897435898,5.606775,1.0,0.0
GERAL,GERAL,18,WEDNESDAY,7054,2,0.0002835270768358378,34.87848,53.0,0.0
GERAL,GERAL,18,WEDNESDAY,5294,278,0.05251227805062335,21.417311,4.0,0.0
GERAL,GERAL,18,WEDNESDAY,2158,47,0.021779425393883226,4.471401,2.0,0.0
GERAL,GERAL,18,WEDNESDAY,2825,77,0.027256637168141595,6.011283,2.0,0.0
GERAL,GERAL,18,WEDNESDAY,3875,88,0.02270967741935484,6.815346,1.0,0.0
GERAL,GERAL,18,WEDNESDAY,5459,2,0.00036636746656896867,25.263308,62.0,0.0
GERAL,GERAL,18,WEDNESDAY,4607,280,0.06077707835901888,28.496917,4.0,0.0
GERAL,GERAL,18,WEDNESDAY,67,5,0.07462686567164178,1.336438,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,467,21,0.044967880085653104,6.231765,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,23,0,0.0,0.754134,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,139,0,0.0,5.364788,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,99,0,0.0,4.041714,2.0,0.0
GERAL,GERAL,18,WEDNESDAY,162,0,0.0,6.599973,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,103,1,0.009708737864077669,2.418512,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,381,0,0.0,17.799686,1.0,0.0
GERAL,GERAL,18,WEDNESDAY,4686,11,0.002347417840375587,16.390177,8.0,0.0
GERAL,GERAL,18,WEDNESDAY,7456,14,0.0018776824034334764,29.558992,26.0,0.0
GERAL,GERAL,18,WEDNESDAY,448,44,0.09821428571428571,19.900514,2.0,0.0
GERAL,GERAL,18,WEDNESDAY,297,51,0.1717171717171717,32.90814,8.047367,0.0
GERAL,GERAL,18,WEDNESDAY,5113,20,0.003911597887737141,19.790627,10.0,0.0
GERAL,GERAL,18,WEDNESDAY,435,27,0.06206896551724138,15.224061,5.0,0.0
GERAL,GERAL,18,WEDNESDAY,138,23,0.16666666666666666,16.514323,2.131231,0.0
GERAL,GERAL,18,WEDNESDAY,9952,270,0.02713022508038585,19.796022,8.0,0.0
GERAL,GERAL,18,WEDNESDAY,4599,51,0.011089367253750815,22.370947,234.0,0.0
GERAL,GERAL,18,WEDNESDAY,3258,101,0.03100061387354205,7.958373,4.0,0.0
GERAL,GERAL,18,WEDNESDAY,3789,93,0.02454473475851148,9.941246,11.0,0.0
GERAL,GERAL,18,WEDNESDAY,523,0,0.0,1.697203,1.0,0.0
GERAL,GERAL,18,WEDNESDAY,612,0,0.0,2.228297,2.0,0.0
GERAL,GERAL,18,WEDNESDAY,607,0,0.0,1.9434,3.0,0.0
GERAL,GERAL,18,WEDNESDAY,573,0,0.0,1.849648,3.0,0.0
GERAL,GERAL,18,WEDNESDAY,4799,12,0.002500520941862888,15.868055,10.0,0.0
GERAL,GERAL,18,WEDNESDAY,2780,73,0.026258992805755395,6.448469,1.0,0.0
GERAL,GERAL,18,WEDNESDAY,3556,106,0.029808773903262094,7.914189,3.0,0.0
GERAL,GERAL,18,WEDNESDAY,3944,118,0.029918864097363083,9.680029,6.0,0.0
GERAL,GERAL,18,WEDNESDAY,2867,85,0.029647715381932335,6.683913,3.0,0.0
GERAL,GERAL,18,WEDNESDAY,759,1,0.0013175230566534915,2.519057,1.0,0.0
GERAL,GERAL,18,WEDNESDAY,629,1,0.001589825119236884,1.972007,1.0,0.0
GERAL,GERAL,18,WEDNESDAY,2534,3,0.0011838989739542227,11.640278,5.0,0.0
GERAL,GERAL,18,WEDNESDAY,9003,17,0.0018882594690658669,33.60772,12.0,0.0
GERAL,GERAL,18,WEDNESDAY,1649,58,0.0351728320194057,30.525222,45.5,0.0
GERAL,GERAL,18,WEDNESDAY,1529,4,0.002616088947024199,6.007472,2.0,0.0
GERAL,GERAL,18,WEDNESDAY,4034,3,0.0007436787307882995,14.885626,90.0,0.0
GERAL,GERAL,18,WEDNESDAY,5518,5,0.0009061254077564335,16.85514,102.0,0.0
GERAL,GERAL,18,WEDNESDAY,4785,6,0.0012539184952978057,4.009204,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,3220,2,0.0006211180124223603,2.704744,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,5456,11,0.0020161290322580645,4.656361,1.0,0.0
GERAL,GERAL,18,WEDNESDAY,1110,1,0.0009009009009009009,0.999968,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,8433,230,0.02727380528874659,25.571037,41.0,1.0
GERAL,GERAL,18,WEDNESDAY,12008,346,0.02881412391738841,29.114151,17.0,0.0
GERAL,GERAL,18,WEDNESDAY,5081,8,0.001574493209998032,24.769132,177.0,0.0
GERAL,GERAL,18,WEDNESDAY,4561,0,0.0,3.8294,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,13479,398,0.02952741301283478,36.723456,33.0,1.0
GERAL,GERAL,18,WEDNESDAY,12381,378,0.030530651805185365,36.360839,27.0,0.0
GERAL,GERAL,18,WEDNESDAY,5499,15,0.002727768685215494,23.917332,237.0,0.0
GERAL,GERAL,18,WEDNESDAY,5525,8,0.0014479638009049773,19.326865,87.0,0.0
GERAL,GERAL,18,WEDNESDAY,4277,8,0.0018704699555763386,17.028942,55.0,0.0
GERAL,GERAL,18,WEDNESDAY,4182,4,0.0009564801530368245,3.539484,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,13151,348,0.026461866017793323,34.182027,47.0,1.0
GERAL,GERAL,18,WEDNESDAY,9703,268,0.02762032361125425,22.622199,9.0,0.0
GERAL,GERAL,18,WEDNESDAY,1367,44,0.03218727139722019,3.409298,3.0,0.0
GERAL,GERAL,18,WEDNESDAY,859,40,0.046565774155995346,2.502039,2.0,0.0
GERAL,GERAL,18,WEDNESDAY,1136,46,0.040492957746478875,2.865607,3.0,0.0
GERAL,GERAL,18,WEDNESDAY,834,30,0.03597122302158273,2.367977,1.0,0.0
GERAL,GERAL,18,WEDNESDAY,880,27,0.03068181818181818,2.202338,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,1008,33,0.03273809523809524,2.721593,3.0,0.0
GERAL,GERAL,18,WEDNESDAY,88,4,0.045454545454545456,16.389621,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,77,7,0.09090909090909091,20.600809,6.0,0.0
GERAL,GERAL,18,WEDNESDAY,71,3,0.04225352112676056,4.683237,1.0,0.0
GERAL,GERAL,18,WEDNESDAY,89,4,0.0449438202247191,11.97,2.0,0.0
GERAL,GERAL,18,WEDNESDAY,77,1,0.012987012987012988,1.92,1.0,0.0
GERAL,GERAL,18,WEDNESDAY,56,2,0.03571428571428571,2.301659,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,146,7,0.04794520547945205,2.292727,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,267,5,0.018726591760299626,4.661426,3.0,0.0
GERAL,GERAL,18,WEDNESDAY,110,5,0.045454545454545456,3.098806,1.0,0.0
GERAL,GERAL,18,WEDNESDAY,18,0,0.0,0.072955,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,37,2,0.05405405405405406,3.452278,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,286,15,0.05244755244755245,5.808385,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,274,0,0.0,2.010228,7.0,0.0
GERAL,GERAL,18,WEDNESDAY,604,1,0.0016556291390728477,1.201478,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,426,2,0.004694835680751174,1.16222,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,5981,4,0.0006687844841999665,14.533168,5.0,0.0
GERAL,GERAL,18,WEDNESDAY,6869,1,0.00014558159848595138,15.550176,88.0,0.0
GERAL,GERAL,18,WEDNESDAY,1821,7,0.003844041735310269,13.166017,41.0,0.0
GERAL,GERAL,18,WEDNESDAY,2625,7,0.0026666666666666666,6.155428,56.0,0.0
GERAL,GERAL,18,WEDNESDAY,602,1,0.0016611295681063123,5.411195,29.0,0.0
GERAL,GERAL,18,WEDNESDAY,912,3,0.003289473684210526,4.343506,12.0,0.0
GERAL,GERAL,18,WEDNESDAY,604,2,0.0033112582781456954,2.195785,3.0,0.0
GERAL,GERAL,18,WEDNESDAY,669,0,0.0,2.86014,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,88,6,0.06818181818181818,11.64,2.5,0.0
GERAL,GERAL,18,WEDNESDAY,1257,10,0.007955449482895784,4.285935,9.0,0.0
GERAL,GERAL,18,WEDNESDAY,158,6,0.0379746835443038,1.776765,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,1648,68,0.0412621359223301,11.248658,24.0,0.0
GERAL,GERAL,18,WEDNESDAY,1429,43,0.030090972708187544,19.837888,3.0,0.0
GERAL,GERAL,18,WEDNESDAY,1273,43,0.03377847604084839,16.385579,16.0,1.0
GERAL,GERAL,18,WEDNESDAY,169,5,0.029585798816568046,2.177189,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,1234,0,0.0,2.152136,3.0,0.0
GERAL,GERAL,18,WEDNESDAY,142,11,0.07746478873239436,6.708209,12.0,0.0
GERAL,GERAL,18,WEDNESDAY,55,9,0.16363636363636364,3.27,6.5,0.0
GERAL,GERAL,18,WEDNESDAY,261,5,0.019157088122605363,1.606222,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,942,39,0.041401273885350316,9.101841,1.0,0.0
GERAL,GERAL,18,WEDNESDAY,1911,39,0.02040816326530612,8.72063,10.0,1.0
GERAL,GERAL,18,WEDNESDAY,1018,34,0.03339882121807466,7.070555,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,94,8,0.0851063829787234,12.21,6.0,0.0
GERAL,GERAL,18,WEDNESDAY,70,13,0.18571428571428572,7.45704,9.0,0.0
GERAL,GERAL,18,WEDNESDAY,89,8,0.0898876404494382,8.97,8.0,0.0
GERAL,GERAL,18,WEDNESDAY,568,30,0.0528169014084507,9.68799,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,17,1,0.058823529411764705,0.511813,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,4947,34,0.006872852233676976,24.187721,243.5,0.0
GERAL,GERAL,18,WEDNESDAY,2255,5,0.0022172949002217295,9.041923,1.0,0.0
GERAL,GERAL,18,WEDNESDAY,1905,22,0.011548556430446194,8.807173,108.5,0.0
GERAL,GERAL,18,WEDNESDAY,3341,1,0.000299311583358276,11.349277,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,4440,4,0.0009009009009009009,14.518086,2.0,0.0
GERAL,GERAL,18,WEDNESDAY,3749,2,0.0005334755934915977,12.14695,4.0,0.0
GERAL,GERAL,18,WEDNESDAY,3991,2,0.0005011275369581559,12.464375,12.0,0.0
GERAL,GERAL,18,WEDNESDAY,3783,2,0.000528680941052075,12.2926,7.0,0.0
GERAL,GERAL,18,WEDNESDAY,3481,1,0.0002872737719046251,12.490481,5.0,0.0
GERAL,GERAL,18,WEDNESDAY,693,0,0.0,3.350969,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,703,0,0.0,1.987356,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,464,0,0.0,1.986847,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,784,0,0.0,2.972965,1.0,0.0
GERAL,GERAL,18,WEDNESDAY,1678,4,0.0023837902264600714,5.296679,1.0,0.0
GERAL,GERAL,18,WEDNESDAY,980,5,0.00510204081632653,5.946661,20.0,0.0
GERAL,GERAL,18,WEDNESDAY,1230,148,0.12032520325203253,28.115716,197.449405,0.0
GERAL,GERAL,18,WEDNESDAY,497,44,0.08853118712273642,13.870632,41.809525,0.0
GERAL,GERAL,18,WEDNESDAY,3863,3,0.000776598498576236,11.899392,6.0,0.0
GERAL,GERAL,18,WEDNESDAY,3995,8,0.002002503128911139,12.421437,3.0,0.0
GERAL,GERAL,18,WEDNESDAY,642,70,0.10903426791277258,22.726887,86.070075,0.0
GERAL,GERAL,18,WEDNESDAY,397,45,0.11335012594458438,19.946662,52.166667,0.0
GERAL,GERAL,18,WEDNESDAY,3231,2,0.0006190034045187249,10.956593,3.0,0.0
GERAL,GERAL,18,WEDNESDAY,3374,3,0.0008891523414344991,10.817199,3.0,0.0
GERAL,GERAL,18,WEDNESDAY,3593,5,0.0013915947676036739,11.833307,2.0,0.0
GERAL,GERAL,18,WEDNESDAY,420,51,0.12142857142857143,12.474702,57.833333,0.0
GERAL,GERAL,18,WEDNESDAY,285,40,0.14035087719298245,19.480444,56.166667,0.0
GERAL,GERAL,18,WEDNESDAY,3077,26,0.008449788755281119,31.05995,44.0,0.0
GERAL,GERAL,18,WEDNESDAY,1979,26,0.013137948458817585,11.688591,18.0,0.0
GERAL,GERAL,18,WEDNESDAY,2791,31,0.011107130060910068,13.253135,45.0,0.0
GERAL,GERAL,18,WEDNESDAY,2478,30,0.012106537530266344,12.766365,25.0,0.0
GERAL,GERAL,18,WEDNESDAY,2489,25,0.010044194455604661,13.775427,50.0,0.0
GERAL,GERAL,18,WEDNESDAY,3202,5,0.001561524047470331,10.371984,1.0,0.0
GERAL,GERAL,18,WEDNESDAY,1714,41,0.023920653442240373,13.553123,5.0,0.0
GERAL,GERAL,18,WEDNESDAY,4925,9,0.0018274111675126903,17.982988,103.0,0.0
GERAL,GERAL,18,WEDNESDAY,1043,0,0.0,4.936217,2.0,0.0
GERAL,GERAL,18,WEDNESDAY,2219,58,0.026137899954934655,7.38381,3.0,0.0
GERAL,GERAL,18,WEDNESDAY,916,1,0.001091703056768559,4.167718,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,1895,5,0.002638522427440633,8.227951,8.0,0.0
GERAL,GERAL,18,WEDNESDAY,6659,8,0.0012013815888271512,17.859952,6.0,0.0
GERAL,GERAL,18,WEDNESDAY,1533,104,0.06784083496412263,106.444739,84.666666,0.0
GERAL,GERAL,18,WEDNESDAY,3960,27,0.006818181818181818,15.014263,74.0,0.0
GERAL,GERAL,18,WEDNESDAY,513,1,0.001949317738791423,1.420038,3.0,0.0
GERAL,GERAL,18,WEDNESDAY,726,0,0.0,1.815057,2.0,0.0
GERAL,GERAL,18,WEDNESDAY,538,0,0.0,1.49038,4.0,0.0
GERAL,GERAL,18,WEDNESDAY,560,0,0.0,1.384345,3.0,0.0
GERAL,GERAL,18,WEDNESDAY,490,0,0.0,1.572765,1.0,0.0
GERAL,GERAL,18,WEDNESDAY,486,0,0.0,1.519892,1.0,0.0
GERAL,GERAL,18,WEDNESDAY,3345,112,0.03348281016442452,5.969393,2.0,0.0
GERAL,GERAL,18,WEDNESDAY,3366,102,0.030303030303030304,5.849048,3.0,0.0
GERAL,GERAL,18,WEDNESDAY,3472,130,0.03744239631336405,7.216999,9.0,0.0
GERAL,GERAL,18,WEDNESDAY,2778,97,0.03491720662347012,6.004094,9.0,0.0
GERAL,GERAL,18,WEDNESDAY,5522,4,0.0007243752263672582,10.581236,116.0,0.0
GERAL,GERAL,18,WEDNESDAY,2885,115,0.03986135181975736,6.903639,7.0,0.0
GERAL,GERAL,18,WEDNESDAY,2396,113,0.04716193656093489,6.8638,6.0,0.0
GERAL,GERAL,18,WEDNESDAY,14,2,0.14285714285714285,0.16,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,15,2,0.13333333333333333,0.34,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,368,0,0.0,1.772431,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,1019,0,0.0,2.414331,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,567,2,0.003527336860670194,1.74443,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,708,1,0.0014124293785310734,2.065724,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,473,1,0.0021141649048625794,1.462574,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,5403,15,0.00277623542476402,16.148528,7.0,0.0
GERAL,GERAL,18,WEDNESDAY,4,2,0.5,0.44,1.0,0.0
GERAL,GERAL,18,WEDNESDAY,553,6,0.0108499095840868,1.767597,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,34,2,0.058823529411764705,0.24,1.0,0.0
GERAL,GERAL,18,WEDNESDAY,5,1,0.2,0.17,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,121,4,0.03305785123966942,1.264225,12.0,0.0
GERAL,GERAL,18,WEDNESDAY,1018,15,0.014734774066797643,5.6858,48.0,0.0
GERAL,GERAL,18,WEDNESDAY,886,5,0.0056433408577878106,6.666378,9.0,0.0
GERAL,GERAL,18,WEDNESDAY,12,1,0.08333333333333333,0.11,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,13,2,0.15384615384615385,2.02,2.0,0.0
GERAL,GERAL,18,WEDNESDAY,13,2,0.15384615384615385,4.5,1.0,0.0
GERAL,GERAL,18,WEDNESDAY,24,3,0.125,2.62,1.0,0.0
GERAL,GERAL,18,WEDNESDAY,207,3,0.014492753623188406,1.888183,5.0,0.0
GERAL,GERAL,18,WEDNESDAY,242,1,0.004132231404958678,1.627476,5.0,0.0
GERAL,GERAL,18,WEDNESDAY,1080,8,0.007407407407407408,2.643085,38.0,0.0
GERAL,GERAL,18,WEDNESDAY,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,9,1,0.1111111111111111,1.41,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,764,0,0.0,2.705141,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,206,29,0.1407766990291262,6.11,4.833333,0.0
GERAL,GERAL,18,WEDNESDAY,818,29,0.035452322738386305,2.191631,5.0,0.0
GERAL,GERAL,18,WEDNESDAY,1169,36,0.030795551753635585,3.810878,6.0,0.0
GERAL,GERAL,18,WEDNESDAY,615,14,0.022764227642276424,1.582942,2.0,0.0
GERAL,GERAL,18,WEDNESDAY,664,3,0.004518072289156626,31.257994,24.0,0.0
GERAL,GERAL,18,WEDNESDAY,2360,42,0.017796610169491526,19.376325,20.0,0.0
GERAL,GERAL,18,WEDNESDAY,9421,15,0.0015921876658528818,64.131695,95.0,0.0
GERAL,GERAL,18,WEDNESDAY,18,6,0.3333333333333333,1.43205,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,75,19,0.25333333333333335,3.847432,7.0,0.0
GERAL,GERAL,18,WEDNESDAY,830,36,0.043373493975903614,2.444279,6.0,0.0
GERAL,GERAL,18,WEDNESDAY,754,33,0.04376657824933687,2.788928,1.0,0.0
GERAL,GERAL,18,WEDNESDAY,753,24,0.03187250996015936,2.481366,3.0,0.0
GERAL,GERAL,18,WEDNESDAY,1100,7,0.006363636363636364,30.005293,48.0,0.0
GERAL,GERAL,18,WEDNESDAY,4702,48,0.010208421948107189,72.123676,42.0,0.0
GERAL,GERAL,18,WEDNESDAY,163,38,0.2331288343558282,6.741872,14.562501,0.0
GERAL,GERAL,18,WEDNESDAY,170,20,0.11764705882352941,6.175492,8.333333,0.0
GERAL,GERAL,18,WEDNESDAY,78,26,0.3333333333333333,4.63,10.374206,0.0
GERAL,GERAL,18,WEDNESDAY,3466,87,0.025100980957876516,12.070011,90.0,0.0
GERAL,GERAL,18,WEDNESDAY,3642,5,0.0013728720483250961,19.283031,3.0,0.0
GERAL,GERAL,18,WEDNESDAY,12454,56,0.004496547294042075,46.32666,5.0,0.0
GERAL,GERAL,18,WEDNESDAY,1221,153,0.12530712530712532,103.370061,79.145834,0.0
GERAL,GERAL,18,WEDNESDAY,3467,1,0.00028843380444188056,7.789758,65.0,0.0
GERAL,GERAL,18,WEDNESDAY,94,9,0.09574468085106383,4.752417,7.0,0.0
GERAL,GERAL,18,WEDNESDAY,31,1,0.03225806451612903,1.96,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,83,6,0.07228915662650602,12.07,5.0,0.0
GERAL,GERAL,18,WEDNESDAY,93,3,0.03225806451612903,4.241974,1.0,0.0
GERAL,GERAL,18,WEDNESDAY,15,3,0.2,2.89,2.0,0.0
GERAL,GERAL,18,WEDNESDAY,2582,126,0.048799380325329204,6.604126,6.0,0.0
GERAL,GERAL,18,WEDNESDAY,3017,135,0.044746436857805764,8.259715,2.0,0.0
GERAL,GERAL,18,WEDNESDAY,2156,109,0.050556586270871985,9.205172,11.0,0.0
GERAL,GERAL,18,WEDNESDAY,3570,181,0.05070028011204482,10.734589,6.0,0.0
GERAL,GERAL,18,WEDNESDAY,751,35,0.04660452729693742,3.931809,1.0,0.0
GERAL,GERAL,18,WEDNESDAY,8358,75,0.008973438621679828,41.171582,146.0,0.0
GERAL,GERAL,18,WEDNESDAY,5311,124,0.02334776878177368,51.668832,277.0,0.0
GERAL,GERAL,18,WEDNESDAY,11489,85,0.007398381060144486,68.242586,245.0,0.0
GERAL,GERAL,18,WEDNESDAY,16191,57,0.0035204743375949602,64.636582,329.0,0.0
GERAL,GERAL,18,WEDNESDAY,3735,45,0.012048192771084338,39.31946,113.0,0.0
GERAL,GERAL,18,WEDNESDAY,3592,76,0.021158129175946547,10.344113,38.0,0.0
GERAL,GERAL,18,WEDNESDAY,4359,125,0.028676301904106447,11.324683,26.0,0.0
GERAL,GERAL,18,WEDNESDAY,2196,87,0.03961748633879782,5.302967,0.0,0.0
GERAL,GERAL,18,WEDNESDAY,14422,33,0.00228817085009014,52.098561,254.0,0.0
GERAL,GERAL,18,WEDNESDAY,1708,3,0.001756440281030445,7.248367,7.0,0.0
GERAL,GERAL,18,WEDNESDAY,1988,4,0.002012072434607646,9.914145,34.0,0.0
GERAL,GERAL,18,WEDNESDAY,2641,3,0.001135933358576297,11.722492,9.0,0.0
GERAL,GERAL,18,WEDNESDAY,210,1,0.004761904761904762,1.728826,5.0,0.0
GERAL,GERAL,18,WEDNESDAY,2077,4,0.0019258545979778526,8.584675,12.0,0.0
GERAL,GERAL,18,WEDNESDAY,2131,6,0.0028155795401220087,8.592757,3.0,0.0
GERAL,GERAL,18,WEDNESDAY,1609,2,0.001243008079552517,6.934923,18.0,0.0
GERAL,GERAL,18,WEDNESDAY,2829,85,0.030045952633439378,10.19873,6.0,0.0
GERAL,GERAL,18,WEDNESDAY,3106,37,0.011912427559562138,11.994873,23.0,0.0
GERAL,GERAL,18,WEDNESDAY,1943,49,0.025218733916623777,6.954637,18.0,0.0
GERAL,GERAL,18,WEDNESDAY,3842,7,0.0018219677251431546,12.210851,67.0,0.0
GERAL,GERAL,18,WEDNESDAY,834,13,0.015587529976019185,4.270407,2.0,1.0
GERAL,GERAL,18,WEDNESDAY,1847,56,0.030319436924742826,6.431579,4.0,0.0
GERAL,GERAL,18,WEDNESDAY,940,0,0.0,4.423577,18.0,0.0
GERAL,GERAL,18,WEDNESDAY,1001,0,0.0,2.611336,14.0,0.0
GERAL,GERAL,18,WEDNESDAY,824,4,0.0048543689320388345,3.147637,43.0,0.0
GERAL,GERAL,19,WEDNESDAY,3723,745,0.20010744023636853,91.213381,741.107577,1.0
GERAL,GERAL,19,WEDNESDAY,2017,435,0.21566683192860683,29.800575,362.614419,1.0
GERAL,GERAL,19,WEDNESDAY,5047,1705,0.3378244501684169,66.364298,694.053505,7.0
GERAL,GERAL,19,WEDNESDAY,2742,683,0.24908825674690008,35.004229,442.206465,2.0
GERAL,GERAL,19,WEDNESDAY,1464,236,0.16120218579234974,55.729794,253.432129,1.0
GERAL,GERAL,19,WEDNESDAY,6270,1477,0.23556618819776715,36.403494,761.151188,11.0
GERAL,GERAL,19,WEDNESDAY,99,4,0.04040404040404041,26.07,0.0,0.0
GERAL,GERAL,19,WEDNESDAY,939,72,0.07667731629392971,30.120785,25.0,0.0
GERAL,GERAL,19,WEDNESDAY,947,86,0.0908130939809926,35.024897,30.0,0.0
GERAL,GERAL,19,WEDNESDAY,1477,119,0.08056872037914692,48.93709,38.0,0.0
GERAL,GERAL,19,WEDNESDAY,760,60,0.07894736842105263,23.91941,26.0,0.0
GERAL,GERAL,19,WEDNESDAY,1501,121,0.08061292471685542,50.428192,43.0,0.0
GERAL,GERAL,19,WEDNESDAY,939,51,0.054313099041533544,22.323551,26.0,0.0
GERAL,GERAL,19,WEDNESDAY,325,8,0.024615384615384615,2.988893,0.0,0.0
GERAL,GERAL,19,WEDNESDAY,65,1,0.015384615384615385,2.238487,0.0,0.0
GERAL,GERAL,19,WEDNESDAY,1388,13,0.009365994236311239,12.419567,21.0,4.0
GERAL,GERAL,19,WEDNESDAY,5118,16,0.0031262211801484957,10.981738,80.0,0.0
GERAL,GERAL,19,WEDNESDAY,2964,29,0.009784075573549258,10.994182,123.0,0.0
GERAL,GERAL,19,WEDNESDAY,2998,38,0.012675116744496331,12.744459,93.0,0.0
GERAL,GERAL,19,WEDNESDAY,4878,12,0.0024600246002460025,12.827438,113.0,0.0
GERAL,GERAL,19,WEDNESDAY,128,8,0.0625,2.605929,0.0,0.0
GERAL,GERAL,19,WEDNESDAY,160,11,0.06875,2.174964,0.0,0.0
GERAL,GERAL,19,WEDNESDAY,11,0,0.0,0.121467,0.0,0.0
GERAL,GERAL,19,WEDNESDAY,4241,8,0.001886347559537845,11.249364,66.0,0.0
GERAL,GERAL,19,WEDNESDAY,2921,9,0.0030811365970558027,8.864171,139.0,0.0
GERAL,GERAL,19,WEDNESDAY,187,13,0.06951871657754011,3.488992,0.0,0.0
GERAL,GERAL,19,WEDNESDAY,344,0,0.0,1.334766,0.0,0.0
GERAL,GERAL,19,WEDNESDAY,191,6,0.031413612565445025,4.824644,0.0,0.0
GERAL,GERAL,19,WEDNESDAY,124,2,0.016129032258064516,7.35,0.0,0.0
GERAL,GERAL,19,WEDNESDAY,598,3,0.005016722408026756,2.825351,3.0,0.0
GERAL,GERAL,19,WEDNESDAY,46,3,0.06521739130434782,0.179166,2.0,0.0
GERAL,GERAL,19,WEDNESDAY,286,0,0.0,0.889692,0.0,0.0
GERAL,GERAL,19,WEDNESDAY,2636,56,0.021244309559939303,4.670284,1.0,0.0
GERAL,GERAL,19,WEDNESDAY,7830,21,0.0026819923371647508,27.652446,9.0,0.0
GERAL,GERAL,19,WEDNESDAY,2226,56,0.025157232704402517,4.922484,2.0,0.0
GERAL,GERAL,19,WEDNESDAY,2056,0,0.0,8.400067,1.0,0.0
GERAL,GERAL,19,WEDNESDAY,1969,38,0.019299136617572373,3.333461,1.0,0.0
GERAL,GERAL,19,WEDNESDAY,689,1,0.001451378809869376,2.590183,3.0,0.0
GERAL,GERAL,19,WEDNESDAY,174,0,0.0,0.484824,0.0,0.0
GERAL,GERAL,19,WEDNESDAY,1456,4,0.0027472527472527475,6.443813,4.0,0.0
GERAL,GERAL,19,WEDNESDAY,12,1,0.08333333333333333,4.26,0.0,0.0
GERAL,GERAL,19,WEDNESDAY,5207,108,0.020741309775302478,8.335977,9.0,0.0
GERAL,GERAL,19,WEDNESDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,19,WEDNESDAY,61,4,0.06557377049180328,3.69,2.0,0.0
GERAL,GERAL,19,WEDNESDAY,42,4,0.09523809523809523,8.97,1.0,0.0
GERAL,GERAL,19,WEDNESDAY,6221,0,0.0,28.765184,18.0,0.0
GERAL,GERAL,19,WEDNESDAY,10644,10,0.0009394964299135663,40.06042,74.0,0.0
GERAL,GERAL,19,WEDNESDAY,219,23,0.1050228310502283,8.741659,0.0,0.0
GERAL,GERAL,19,WEDNESDAY,134,7,0.05223880597014925,2.934491,0.0,0.0
