shopping,shopping_sigla,hora,dia_semana,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,11,TUESDAY,809,43,0.05315203955500618,8.622552,3.0,0.0
GERAL,GERAL,11,TUESDAY,3413,25,0.00732493407559332,12.091516,138.071428,0.0
GERAL,GERAL,11,TUESDAY,1517,0,0.0,5.66409,0.0,0.0
GERAL,GERAL,11,TUESDAY,3691,30,0.00812787862367922,13.741257,175.5,0.0
GERAL,GERAL,11,TUESDAY,2762,4,0.001448225923244026,9.231417,2.0,0.0
GERAL,GERAL,11,TUESDAY,2752,4,0.0014534883720930232,9.274536,5.0,0.0
GERAL,GERAL,11,TUESDAY,2558,5,0.001954652071931196,7.801239,5.0,0.0
GERAL,GERAL,11,TUESDAY,3373,6,0.0017788319003854136,10.568449,0.0,0.0
GERAL,GERAL,11,TUESDAY,3152,3,0.0009517766497461929,9.200368,3.0,0.0
GERAL,GERAL,11,TUESDAY,2943,3,0.0010193679918450561,9.600873,3.0,0.0
GERAL,GERAL,11,TUESDAY,222,1,0.0045045045045045045,0.745474,1.0,0.0
GERAL,GERAL,11,TUESDAY,220,1,0.004545454545454545,0.908204,0.0,0.0
GERAL,GERAL,11,TUESDAY,835,1,0.0011976047904191617,2.620857,0.0,0.0
GERAL,GERAL,11,TUESDAY,1538,231,0.15019505851755527,40.213427,329.712934,0.0
GERAL,GERAL,11,TUESDAY,771,90,0.11673151750972763,29.7919,118.833333,0.0
GERAL,GERAL,11,TUESDAY,2391,1,0.0004182350480970305,7.781346,8.0,0.0
GERAL,GERAL,11,TUESDAY,2355,1,0.0004246284501061571,6.819508,6.0,0.0
GERAL,GERAL,11,TUESDAY,690,90,0.13043478260869565,37.483405,106.450082,0.0
GERAL,GERAL,11,TUESDAY,456,83,0.18201754385964913,26.894784,87.050594,0.0
GERAL,GERAL,11,TUESDAY,1810,3,0.0016574585635359116,5.334466,3.0,0.0
GERAL,GERAL,11,TUESDAY,1488,2,0.0013440860215053765,4.854036,0.0,0.0
GERAL,GERAL,11,TUESDAY,2208,0,0.0,6.278545,2.0,0.0
GERAL,GERAL,11,TUESDAY,754,83,0.11007957559681697,28.195076,117.655822,0.0
GERAL,GERAL,11,TUESDAY,414,57,0.13768115942028986,29.770641,52.357792,0.0
GERAL,GERAL,11,TUESDAY,3552,50,0.014076576576576577,15.141631,82.0,0.0
GERAL,GERAL,11,TUESDAY,2106,48,0.022792022792022793,24.936047,38.0,2.0
GERAL,GERAL,11,TUESDAY,2212,45,0.02034358047016275,19.391896,42.0,1.0
GERAL,GERAL,11,TUESDAY,1521,29,0.0190664036817883,3.146682,10.0,0.0
GERAL,GERAL,11,TUESDAY,1446,36,0.024896265560165973,8.946563,16.0,0.0
GERAL,GERAL,11,TUESDAY,1421,2,0.0014074595355383533,4.670283,1.0,0.0
GERAL,GERAL,11,TUESDAY,1789,50,0.027948574622694244,18.706281,19.0,1.0
GERAL,GERAL,11,TUESDAY,5367,3,0.0005589714924538849,16.273515,100.0,0.0
GERAL,GERAL,11,TUESDAY,1543,42,0.027219701879455604,3.567977,0.0,0.0
GERAL,GERAL,11,TUESDAY,7601,3,0.0003946849098802789,17.399906,3.0,0.0
GERAL,GERAL,11,TUESDAY,6646,58,0.008727053866987662,25.881734,195.0,0.0
GERAL,GERAL,11,TUESDAY,338,0,0.0,0.976951,0.0,0.0
GERAL,GERAL,11,TUESDAY,381,0,0.0,0.825405,1.0,0.0
GERAL,GERAL,11,TUESDAY,331,0,0.0,0.971446,1.0,0.0
GERAL,GERAL,11,TUESDAY,263,0,0.0,0.753008,1.0,0.0
GERAL,GERAL,11,TUESDAY,277,0,0.0,0.855163,1.0,0.0
GERAL,GERAL,11,TUESDAY,523,0,0.0,1.706656,0.0,0.0
GERAL,GERAL,11,TUESDAY,1918,83,0.043274244004171014,3.546586,2.0,0.0
GERAL,GERAL,11,TUESDAY,2206,56,0.025385312783318223,4.140559,1.0,0.0
GERAL,GERAL,11,TUESDAY,2109,67,0.03176861071597914,4.297739,4.0,0.0
GERAL,GERAL,11,TUESDAY,1884,60,0.03184713375796178,3.980109,6.0,1.0
GERAL,GERAL,11,TUESDAY,9045,9,0.0009950248756218905,15.699694,184.0,0.0
GERAL,GERAL,11,TUESDAY,1787,59,0.03301622831561276,3.930054,1.0,0.0
GERAL,GERAL,11,TUESDAY,1494,64,0.0428380187416332,4.085772,5.0,0.0
GERAL,GERAL,11,TUESDAY,17,1,0.058823529411764705,0.14,1.0,0.0
GERAL,GERAL,11,TUESDAY,17,1,0.058823529411764705,0.09,0.0,0.0
GERAL,GERAL,11,TUESDAY,70,9,0.12857142857142856,0.91,3.0,0.0
GERAL,GERAL,11,TUESDAY,54,0,0.0,0.27937,0.0,0.0
GERAL,GERAL,11,TUESDAY,62,0,0.0,0.175885,0.0,0.0
GERAL,GERAL,11,TUESDAY,1071,0,0.0,2.357496,0.0,0.0
GERAL,GERAL,11,TUESDAY,536,1,0.0018656716417910447,1.473049,0.0,0.0
GERAL,GERAL,11,TUESDAY,2210,2,0.0009049773755656109,5.070904,0.0,0.0
GERAL,GERAL,11,TUESDAY,6438,26,0.00403852127990059,20.101857,17.0,0.0
GERAL,GERAL,11,TUESDAY,10,0,0.0,0.0,0.0,0.0
GERAL,GERAL,11,TUESDAY,700,1,0.0014285714285714286,1.360364,0.0,0.0
GERAL,GERAL,11,TUESDAY,54,4,0.07407407407407407,0.76,2.5,0.0
GERAL,GERAL,11,TUESDAY,24,3,0.125,0.09,3.0,0.0
GERAL,GERAL,11,TUESDAY,8,0,0.0,0.0,0.0,0.0
GERAL,GERAL,11,TUESDAY,11,0,0.0,0.0,0.0,0.0
GERAL,GERAL,11,TUESDAY,16,1,0.0625,2.76,0.0,0.0
GERAL,GERAL,11,TUESDAY,17,0,0.0,0.0,0.0,0.0
GERAL,GERAL,11,TUESDAY,16,0,0.0,0.0,0.0,0.0
GERAL,GERAL,11,TUESDAY,2,1,0.5,2.537565,1.0,0.0
GERAL,GERAL,11,TUESDAY,1305,4,0.0030651340996168583,3.714392,2.0,0.0
GERAL,GERAL,11,TUESDAY,165,29,0.17575757575757575,7.21,8.7,0.0
GERAL,GERAL,11,TUESDAY,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,11,TUESDAY,642,21,0.03271028037383177,1.720309,2.0,0.0
GERAL,GERAL,11,TUESDAY,591,12,0.02030456852791878,2.671081,2.0,0.0
GERAL,GERAL,11,TUESDAY,49,8,0.16326530612244897,6.83,3.833333,0.0
GERAL,GERAL,11,TUESDAY,98,13,0.1326530612244898,1.45,2.883929,0.0
GERAL,GERAL,11,TUESDAY,2984,69,0.023123324396782843,9.455259,7.0,0.0
GERAL,GERAL,11,TUESDAY,901,37,0.041065482796892344,3.691936,2.0,0.0
GERAL,GERAL,11,TUESDAY,391,13,0.03324808184143223,1.950861,4.0,0.0
GERAL,GERAL,11,TUESDAY,1165,20,0.017167381974248927,64.915522,33.0,0.0
GERAL,GERAL,11,TUESDAY,157,30,0.1910828025477707,4.54562,10.5,0.0
GERAL,GERAL,11,TUESDAY,67,5,0.07462686567164178,1.917657,2.333334,0.0
GERAL,GERAL,11,TUESDAY,59,14,0.23728813559322035,1.4,3.242425,0.0
GERAL,GERAL,11,TUESDAY,5068,89,0.0175611681136543,22.512896,120.0,0.0
GERAL,GERAL,11,TUESDAY,3420,3,0.0008771929824561404,17.684192,0.0,0.0
GERAL,GERAL,11,TUESDAY,6255,21,0.003357314148681055,28.277412,2.0,0.0
GERAL,GERAL,11,TUESDAY,2987,3,0.001004352192835621,6.021278,42.0,0.0
GERAL,GERAL,11,TUESDAY,46,5,0.10869565217391304,4.547056,6.0,0.0
GERAL,GERAL,11,TUESDAY,36,2,0.05555555555555555,3.19,1.0,0.0
GERAL,GERAL,11,TUESDAY,39,2,0.05128205128205128,0.42,3.0,0.0
GERAL,GERAL,11,TUESDAY,12,1,0.08333333333333333,2.62,1.0,0.0
GERAL,GERAL,11,TUESDAY,83,8,0.0963855421686747,11.660808,8.47619,0.0
GERAL,GERAL,11,TUESDAY,18,4,0.2222222222222222,8.570302,4.0,0.0
GERAL,GERAL,11,TUESDAY,1182,43,0.03637901861252115,2.807488,1.0,0.0
GERAL,GERAL,11,TUESDAY,1105,63,0.05701357466063348,3.237375,1.0,0.0
GERAL,GERAL,11,TUESDAY,2706,120,0.04434589800443459,10.587214,6.0,0.0
GERAL,GERAL,11,TUESDAY,2814,76,0.02700781805259417,7.986557,1.0,0.0
GERAL,GERAL,11,TUESDAY,5764,63,0.010929909784871617,24.953303,117.0,0.0
GERAL,GERAL,11,TUESDAY,3986,106,0.026593075765178123,35.087848,188.0,0.0
GERAL,GERAL,11,TUESDAY,9937,81,0.008151353527221496,50.399954,232.0,0.0
GERAL,GERAL,11,TUESDAY,12621,16,0.0012677283891926155,36.504636,229.0,0.0
GERAL,GERAL,11,TUESDAY,2740,11,0.0040145985401459855,12.169887,66.0,0.0
GERAL,GERAL,11,TUESDAY,1842,44,0.023887079261672096,5.134935,14.0,0.0
GERAL,GERAL,11,TUESDAY,2419,56,0.02315006200909467,6.666568,16.0,0.0
GERAL,GERAL,11,TUESDAY,1493,50,0.033489618218352314,4.521091,1.0,0.0
GERAL,GERAL,11,TUESDAY,9964,16,0.0016057808109193096,30.472188,164.0,0.0
GERAL,GERAL,11,TUESDAY,1152,3,0.0026041666666666665,5.028718,3.0,0.0
GERAL,GERAL,11,TUESDAY,1165,2,0.0017167381974248926,5.14468,18.0,0.0
GERAL,GERAL,11,TUESDAY,1066,2,0.001876172607879925,5.239021,2.0,0.0
GERAL,GERAL,11,TUESDAY,953,1,0.001049317943336831,4.483397,7.0,0.0
GERAL,GERAL,11,TUESDAY,1120,0,0.0,5.450351,0.0,0.0
GERAL,GERAL,11,TUESDAY,1094,1,0.0009140767824497258,5.461522,19.0,0.0
GERAL,GERAL,11,TUESDAY,1538,62,0.04031209362808843,3.75839,2.0,0.0
GERAL,GERAL,11,TUESDAY,1091,51,0.04674610449129239,3.010354,1.0,0.0
GERAL,GERAL,11,TUESDAY,940,34,0.036170212765957444,2.175864,3.0,0.0
GERAL,GERAL,11,TUESDAY,6058,19,0.0031363486299108615,16.26735,98.0,0.0
GERAL,GERAL,11,TUESDAY,850,15,0.01764705882352941,3.191481,0.0,0.0
GERAL,GERAL,11,TUESDAY,985,46,0.046700507614213196,2.841181,1.0,0.0
GERAL,GERAL,11,TUESDAY,3315,12,0.0036199095022624436,12.706405,77.0,0.0
GERAL,GERAL,11,TUESDAY,7316,2,0.0002733734281027884,17.258608,117.0,0.0
GERAL,GERAL,11,TUESDAY,1882,18,0.009564293304994687,6.64939,143.0,0.0
GERAL,GERAL,11,TUESDAY,403,4,0.009925558312655087,1.829925,28.0,0.0
GERAL,GERAL,11,TUESDAY,530,2,0.0037735849056603774,1.725607,33.0,0.0
GERAL,GERAL,11,TUESDAY,535,29,0.05420560747663551,1.371944,0.0,0.0
GERAL,GERAL,11,TUESDAY,729,35,0.04801097393689986,2.02794,4.0,0.0
GERAL,GERAL,11,TUESDAY,457,1,0.002188183807439825,1.084165,6.0,0.0
GERAL,GERAL,11,TUESDAY,203,6,0.029556650246305417,1.039185,15.5,0.5
GERAL,GERAL,11,TUESDAY,324,1,0.0030864197530864196,1.237939,19.0,0.0
GERAL,GERAL,11,TUESDAY,957,5,0.00522466039707419,2.01411,55.5,0.5
GERAL,GERAL,11,TUESDAY,558,23,0.04121863799283154,1.614472,0.0,0.0
GERAL,GERAL,11,TUESDAY,850,46,0.05411764705882353,2.744794,6.0,0.0
GERAL,GERAL,11,TUESDAY,64,1,0.015625,0.171692,0.0,0.0
GERAL,GERAL,11,TUESDAY,120,25,0.20833333333333334,0.765522,10.0,0.0
GERAL,GERAL,11,TUESDAY,38,1,0.02631578947368421,2.376989,0.0,0.0
GERAL,GERAL,11,TUESDAY,853,35,0.041031652989449004,2.296065,6.0,2.0
GERAL,GERAL,11,TUESDAY,14,3,0.21428571428571427,1.11,5.131581,0.0
GERAL,GERAL,11,TUESDAY,34,9,0.2647058823529412,1.346716,2.0,0.0
GERAL,GERAL,11,TUESDAY,151,0,0.0,0.886816,0.0,0.0
GERAL,GERAL,11,TUESDAY,165,0,0.0,0.599253,0.0,0.0
GERAL,GERAL,11,TUESDAY,17,5,0.29411764705882354,7.61,8.0,1.0
GERAL,GERAL,11,TUESDAY,63,0,0.0,0.45748,0.0,0.0
GERAL,GERAL,11,TUESDAY,170,0,0.0,0.796077,2.0,0.0
GERAL,GERAL,11,TUESDAY,309,0,0.0,1.356067,4.0,0.0
GERAL,GERAL,11,TUESDAY,97,0,0.0,0.696924,1.0,0.0
GERAL,GERAL,11,TUESDAY,354,26,0.07344632768361582,4.966561,31.0,0.0
GERAL,GERAL,11,TUESDAY,565,4,0.007079646017699115,3.334165,13.0,0.0
GERAL,GERAL,11,TUESDAY,6197,36,0.0058092625463934166,41.931865,152.0,0.0
GERAL,GERAL,11,TUESDAY,4375,11,0.002514285714285714,11.448916,2.0,0.0
GERAL,GERAL,11,TUESDAY,3551,1,0.000281610813855252,10.325612,7.0,0.0
GERAL,GERAL,11,TUESDAY,546,2,0.003663003663003663,7.590317,3.0,0.0
GERAL,GERAL,11,TUESDAY,207,61,0.2946859903381642,22.437915,14.083333,1.0
GERAL,GERAL,11,TUESDAY,87,12,0.13793103448275862,10.248988,5.333333,0.0
GERAL,GERAL,11,TUESDAY,1533,49,0.0319634703196347,6.322931,3.0,0.0
GERAL,GERAL,11,TUESDAY,3704,23,0.006209503239740821,37.070832,156.0,0.0
GERAL,GERAL,11,TUESDAY,7230,15,0.002074688796680498,33.433153,135.0,0.0
GERAL,GERAL,11,TUESDAY,4803,17,0.003539454507599417,31.009648,126.0,0.0
GERAL,GERAL,11,TUESDAY,4554,8,0.001756697408871322,13.779312,6.0,0.0
GERAL,GERAL,11,TUESDAY,2085,5,0.002398081534772182,12.640091,17.0,0.0
GERAL,GERAL,11,TUESDAY,248,17,0.06854838709677419,43.333608,11.0,0.0
GERAL,GERAL,11,TUESDAY,149,14,0.09395973154362416,27.100354,10.55432,0.55432
GERAL,GERAL,11,TUESDAY,118,10,0.0847457627118644,23.987688,4.5,0.0
GERAL,GERAL,11,TUESDAY,2225,71,0.03191011235955056,21.503035,8.0,0.0
GERAL,GERAL,11,TUESDAY,1004,20,0.0199203187250996,30.124503,2.0,0.0
GERAL,GERAL,11,TUESDAY,3529,28,0.00793425899688297,34.53296,85.0,0.0
GERAL,GERAL,11,TUESDAY,7794,13,0.0016679497049012061,36.363728,179.0,0.0
GERAL,GERAL,11,TUESDAY,4863,5,0.0010281719103434094,14.742889,3.0,0.0
GERAL,GERAL,11,TUESDAY,3019,12,0.003974826101358066,10.785786,3.0,1.0
GERAL,GERAL,11,TUESDAY,1428,40,0.028011204481792718,4.7989,3.0,0.0
GERAL,GERAL,11,TUESDAY,2242,68,0.030330062444246207,7.884086,8.0,0.0
GERAL,GERAL,11,TUESDAY,194,9,0.04639175257731959,28.235125,4.0,1.0
GERAL,GERAL,11,TUESDAY,1938,46,0.023735810113519093,6.103889,2.0,0.0
GERAL,GERAL,11,TUESDAY,85,8,0.09411764705882353,0.383532,3.0,0.0
GERAL,GERAL,11,TUESDAY,23,5,0.21739130434782608,4.29,1.238095,0.0
GERAL,GERAL,11,TUESDAY,19,3,0.15789473684210525,4.19,3.0,0.0
GERAL,GERAL,11,TUESDAY,69,6,0.08695652173913043,19.56,4.0,0.0
GERAL,GERAL,11,TUESDAY,297,22,0.07407407407407407,4.840906,13.0,0.0
GERAL,GERAL,11,TUESDAY,122,4,0.03278688524590164,3.277874,3.0,0.0
GERAL,GERAL,11,TUESDAY,213,8,0.03755868544600939,0.63917,5.0,0.0
GERAL,GERAL,11,TUESDAY,33,4,0.12121212121212122,9.587194,3.0,0.0
GERAL,GERAL,11,TUESDAY,24,4,0.16666666666666666,9.1124,2.0,0.0
GERAL,GERAL,11,TUESDAY,1118,30,0.026833631484794274,5.819959,1.0,0.0
GERAL,GERAL,11,TUESDAY,930,21,0.02258064516129032,2.98091,3.0,0.0
GERAL,GERAL,11,TUESDAY,532,23,0.043233082706766915,1.713214,3.0,0.0
GERAL,GERAL,11,TUESDAY,249,11,0.04417670682730924,13.44,6.0,0.0
GERAL,GERAL,11,TUESDAY,304,7,0.023026315789473683,11.945891,11.0,0.0
GERAL,GERAL,11,TUESDAY,851,40,0.04700352526439483,3.692939,0.0,0.0
GERAL,GERAL,11,TUESDAY,660,20,0.030303030303030304,2.60938,2.0,0.0
GERAL,GERAL,11,TUESDAY,935,30,0.03208556149732621,4.059834,4.0,0.0
GERAL,GERAL,11,TUESDAY,3668,146,0.03980370774263904,13.24468,126.0,0.0
GERAL,GERAL,11,TUESDAY,391,5,0.01278772378516624,4.395019,19.0,0.0
GERAL,GERAL,11,TUESDAY,1437,13,0.009046624913013222,4.944836,36.0,0.0
GERAL,GERAL,11,TUESDAY,10581,397,0.03752008316794254,51.226851,371.0,0.0
GERAL,GERAL,11,TUESDAY,462,20,0.04329004329004329,4.613339,18.0,0.0
GERAL,GERAL,11,TUESDAY,1444,1,0.0006925207756232687,6.227219,3.0,0.0
GERAL,GERAL,11,TUESDAY,815,85,0.10429447852760736,5.318954,50.0,0.0
GERAL,GERAL,11,TUESDAY,2935,6,0.0020442930153321977,6.491084,68.0,0.0
GERAL,GERAL,11,TUESDAY,4331,71,0.01639344262295082,25.344174,128.0,0.0
GERAL,GERAL,11,TUESDAY,1619,25,0.015441630636195183,10.112634,70.0,0.0
GERAL,GERAL,11,TUESDAY,2738,88,0.03214024835646457,3.65313,1.0,0.0
GERAL,GERAL,11,TUESDAY,2523,78,0.030915576694411414,3.816788,1.0,0.0
GERAL,GERAL,11,TUESDAY,550,82,0.14909090909090908,5.489907,47.0,0.0
GERAL,GERAL,11,TUESDAY,1455,6,0.004123711340206186,7.472764,41.0,0.0
GERAL,GERAL,11,TUESDAY,804,20,0.024875621890547265,10.195917,39.0,0.0
GERAL,GERAL,11,TUESDAY,693,13,0.01875901875901876,7.922953,24.0,0.0
GERAL,GERAL,11,TUESDAY,1061,5,0.00471253534401508,7.164716,38.0,0.0
GERAL,GERAL,11,TUESDAY,2877,95,0.03302050747306222,3.959886,3.0,0.0
GERAL,GERAL,11,TUESDAY,902,0,0.0,7.420035,3.0,0.0
GERAL,GERAL,11,TUESDAY,1291,2,0.001549186676994578,9.954755,6.0,0.0
GERAL,GERAL,11,TUESDAY,498,8,0.01606425702811245,11.349153,30.0,0.0
GERAL,GERAL,11,TUESDAY,2933,70,0.02386634844868735,3.746522,2.0,0.0
GERAL,GERAL,11,TUESDAY,3100,96,0.03096774193548387,4.191265,3.5,0.5
GERAL,GERAL,11,TUESDAY,1361,0,0.0,10.399641,8.0,0.0
GERAL,GERAL,11,TUESDAY,3072,71,0.023111979166666668,4.050832,5.0,0.0
GERAL,GERAL,11,TUESDAY,857,1,0.0011668611435239206,5.665647,2.0,0.0
GERAL,GERAL,11,TUESDAY,909,0,0.0,7.636366,11.0,0.0
GERAL,GERAL,11,TUESDAY,654,0,0.0,4.122772,0.0,0.0
GERAL,GERAL,11,TUESDAY,634,7,0.011041009463722398,2.476028,11.0,0.0
GERAL,GERAL,11,TUESDAY,540,3,0.005555555555555556,5.885952,0.0,0.0
GERAL,GERAL,11,TUESDAY,3919,133,0.033937228884919624,13.942484,79.763108,77.763108
GERAL,GERAL,11,TUESDAY,444,7,0.015765765765765764,2.105972,4.0,0.0
GERAL,GERAL,11,TUESDAY,470,18,0.03829787234042553,8.444492,13.0,0.0
GERAL,GERAL,11,TUESDAY,784,40,0.05102040816326531,54.867387,12.0,0.0
GERAL,GERAL,11,TUESDAY,53,4,0.07547169811320754,0.083382,0.0,0.0
GERAL,GERAL,11,WEDNESDAY,5643,1478,0.26191741981215666,177.972543,1044.690168,1.0
GERAL,GERAL,11,WEDNESDAY,3933,1189,0.30231375540300026,69.527936,692.4853,2.0
GERAL,GERAL,11,WEDNESDAY,7238,2824,0.3901630284609008,159.82818,1133.817566,3.0
GERAL,GERAL,11,WEDNESDAY,6244,1840,0.2946828955797566,118.266375,1022.975697,1.0
GERAL,GERAL,11,WEDNESDAY,3394,546,0.16087212728344136,175.183301,554.49757,2.0
GERAL,GERAL,11,WEDNESDAY,8663,2520,0.29089230058871063,54.178457,1159.310677,4.0
GERAL,GERAL,11,WEDNESDAY,949,104,0.1095890410958904,65.877321,43.0,0.0
GERAL,GERAL,11,WEDNESDAY,829,85,0.10253317249698432,53.330657,19.0,0.0
GERAL,GERAL,11,WEDNESDAY,1195,104,0.08702928870292886,48.21129,27.0,0.0
GERAL,GERAL,11,WEDNESDAY,776,101,0.13015463917525774,58.81096,37.0,0.0
GERAL,GERAL,11,WEDNESDAY,15665,650,0.04149377593360996,154.388386,35.0,0.0
GERAL,GERAL,11,WEDNESDAY,1369,130,0.09495982468955443,70.325997,53.0,0.0
GERAL,GERAL,11,WEDNESDAY,380,0,0.0,1.232882,3.0,0.0
GERAL,GERAL,11,WEDNESDAY,138,3,0.021739130434782608,1.255528,4.0,0.0
GERAL,GERAL,11,WEDNESDAY,131,3,0.022900763358778626,0.472476,4.0,0.0
GERAL,GERAL,11,WEDNESDAY,404,0,0.0,0.611425,11.0,0.0
GERAL,GERAL,11,WEDNESDAY,505,2,0.0039603960396039604,1.833673,6.0,0.0
GERAL,GERAL,11,WEDNESDAY,325,0,0.0,1.043591,21.0,0.0
GERAL,GERAL,11,WEDNESDAY,180,1,0.005555555555555556,0.41,2.0,0.0
GERAL,GERAL,11,WEDNESDAY,1717,6,0.0034944670937682005,3.295837,45.0,0.0
GERAL,GERAL,11,WEDNESDAY,166,0,0.0,0.678273,0.0,0.0
GERAL,GERAL,11,WEDNESDAY,86,4,0.046511627906976744,1.92,6.0,0.0
GERAL,GERAL,11,WEDNESDAY,1075,37,0.03441860465116279,11.42585,0.0,0.0
GERAL,GERAL,11,WEDNESDAY,234,20,0.08547008547008547,12.001322,0.0,0.0
GERAL,GERAL,11,WEDNESDAY,156,9,0.057692307692307696,3.05569,0.0,0.0
GERAL,GERAL,11,WEDNESDAY,471,18,0.03821656050955414,7.966031,0.0,0.0
GERAL,GERAL,11,WEDNESDAY,523,11,0.021032504780114723,3.460965,0.0,0.0
GERAL,GERAL,11,WEDNESDAY,524,11,0.02099236641221374,9.223599,1.0,0.0
GERAL,GERAL,11,WEDNESDAY,580,0,0.0,1.047747,1.0,0.0
GERAL,GERAL,11,WEDNESDAY,271,26,0.0959409594095941,17.650206,46.625,0.0
GERAL,GERAL,11,WEDNESDAY,96,10,0.10416666666666667,5.144747,8.5,0.0
GERAL,GERAL,11,WEDNESDAY,149,2,0.013422818791946308,1.75788,1.0,0.0
GERAL,GERAL,11,WEDNESDAY,580,13,0.022413793103448276,5.158575,0.0,0.0
GERAL,GERAL,11,WEDNESDAY,1977,53,0.02680829539706626,7.135397,37.0,2.0
GERAL,GERAL,11,WEDNESDAY,1188,44,0.037037037037037035,10.009575,1.0,0.0
GERAL,GERAL,11,WEDNESDAY,114,11,0.09649122807017543,16.08,8.5,0.0
GERAL,GERAL,11,WEDNESDAY,101,12,0.1188118811881188,11.730023,12.5,0.0
GERAL,GERAL,11,WEDNESDAY,144,14,0.09722222222222222,21.965833,8.0,0.0
GERAL,GERAL,11,WEDNESDAY,284,9,0.03169014084507042,2.857902,0.0,0.0
GERAL,GERAL,11,WEDNESDAY,428,6,0.014018691588785047,2.534272,0.0,0.0
GERAL,GERAL,11,WEDNESDAY,2778,13,0.004679625629949604,8.405723,139.0,2.0
GERAL,GERAL,11,WEDNESDAY,1884,1,0.0005307855626326964,6.403935,0.0,0.0
GERAL,GERAL,11,WEDNESDAY,3504,8,0.00228310502283105,9.470084,149.5,0.0
GERAL,GERAL,11,WEDNESDAY,3265,6,0.0018376722817764165,11.080495,2.0,0.0
GERAL,GERAL,11,WEDNESDAY,2880,0,0.0,9.007952,3.0,0.0
GERAL,GERAL,11,WEDNESDAY,2734,3,0.0010972933430870519,8.244488,4.0,0.0
GERAL,GERAL,11,WEDNESDAY,3268,4,0.0012239902080783353,10.966332,4.0,0.0
GERAL,GERAL,11,WEDNESDAY,2513,5,0.0019896538002387586,8.392637,2.0,0.0
GERAL,GERAL,11,WEDNESDAY,2754,3,0.0010893246187363835,9.362424,4.0,0.0
GERAL,GERAL,11,WEDNESDAY,684,0,0.0,1.960345,0.0,0.0
GERAL,GERAL,11,WEDNESDAY,378,1,0.0026455026455026454,1.151948,1.0,0.0
GERAL,GERAL,11,WEDNESDAY,540,1,0.001851851851851852,2.214406,0.0,0.0
GERAL,GERAL,11,WEDNESDAY,880,0,0.0,2.626564,0.0,0.0
GERAL,GERAL,11,WEDNESDAY,1140,123,0.10789473684210527,16.097706,138.3125,0.0
GERAL,GERAL,11,WEDNESDAY,698,78,0.11174785100286533,30.080872,85.741071,0.0
GERAL,GERAL,11,WEDNESDAY,1576,1,0.0006345177664974619,5.02249,2.0,0.0
GERAL,GERAL,11,WEDNESDAY,1940,1,0.0005154639175257732,6.029138,5.0,0.0
GERAL,GERAL,11,WEDNESDAY,746,66,0.08847184986595175,26.284377,65.0,0.0
GERAL,GERAL,11,WEDNESDAY,469,65,0.13859275053304904,24.443547,68.289473,0.0
GERAL,GERAL,11,WEDNESDAY,1827,6,0.003284072249589491,5.811695,2.0,0.0
GERAL,GERAL,11,WEDNESDAY,2154,2,0.0009285051067780873,6.637301,2.0,0.0
GERAL,GERAL,11,WEDNESDAY,1983,3,0.0015128593040847202,6.064612,2.0,0.0
GERAL,GERAL,11,WEDNESDAY,695,68,0.09784172661870504,21.029277,96.282311,0.0
GERAL,GERAL,11,WEDNESDAY,578,79,0.13667820069204153,47.468861,73.3125,0.0
GERAL,GERAL,11,WEDNESDAY,1953,37,0.01894521249359959,7.80093,21.0,0.0
GERAL,GERAL,11,WEDNESDAY,939,44,0.046858359957401494,2.376625,3.0,0.0
GERAL,GERAL,11,WEDNESDAY,2178,43,0.019742883379247015,5.142095,22.0,1.0
GERAL,GERAL,11,WEDNESDAY,2344,45,0.019197952218430035,28.269897,32.0,0.0
GERAL,GERAL,11,WEDNESDAY,2263,47,0.0207688908528502,12.236675,34.0,1.0
GERAL,GERAL,11,WEDNESDAY,1988,1,0.0005030181086519115,6.503638,0.0,0.0
GERAL,GERAL,11,WEDNESDAY,1728,46,0.02662037037037037,8.906876,3.0,0.0
GERAL,GERAL,11,WEDNESDAY,7086,6,0.000846740050804403,26.639145,132.0,0.0
GERAL,GERAL,11,WEDNESDAY,653,36,0.055130168453292494,1.932413,2.0,0.0
GERAL,GERAL,11,WEDNESDAY,114,0,0.0,0.530101,0.0,0.0
GERAL,GERAL,11,WEDNESDAY,5187,5,0.000963948332369385,13.928295,0.0,0.0
GERAL,GERAL,11,WEDNESDAY,4485,26,0.005797101449275362,14.432379,106.0,0.0
GERAL,GERAL,11,WEDNESDAY,394,0,0.0,1.020746,5.0,0.0
GERAL,GERAL,11,WEDNESDAY,441,0,0.0,1.089088,1.0,0.0
GERAL,GERAL,11,WEDNESDAY,442,0,0.0,1.028733,3.0,0.0
GERAL,GERAL,11,WEDNESDAY,487,0,0.0,0.960288,0.0,0.0
GERAL,GERAL,11,WEDNESDAY,397,0,0.0,1.223512,1.0,0.0
GERAL,GERAL,11,WEDNESDAY,421,0,0.0,1.108111,0.0,0.0
GERAL,GERAL,11,WEDNESDAY,2141,98,0.045773003269500234,4.259617,1.0,0.0
GERAL,GERAL,11,WEDNESDAY,2236,83,0.03711985688729875,4.3863,1.0,0.0
GERAL,GERAL,11,WEDNESDAY,2095,86,0.04105011933174224,4.410951,4.0,0.0
