shopping,shopping_sigla,conversion_action_name,categoria,data,conversoes,valor_conversoes
GERAL,GERAL,Store visits,STORE_VISIT,2026-08-28,2015.46075,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-08-29,2937.347056,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-08-30,2519.426986,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-08-31,1480.357733,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-09-01,1749.97857,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-09-02,1871.832388,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-09-03,1471.851195,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-09-04,2060.832978,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-09-05,2902.310074,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-09-06,2900.534371,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-09-07,2253.21645,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-09-08,1455.033204,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-09-09,1962.304902,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-09-10,2960.781304,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-09-11,3467.438705,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-09-12,3832.657706,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-09-13,3635.987376,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-09-14,2310.985049,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-09-15,2210.547738,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-09-16,1954.587235,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-09-17,1595.82911,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-09-18,1950.360548,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-09-19,2628.41712,0.0
GERAL,GERAL,Store visits,STORE_VISIT,2026-09-20,792.82929,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2025-10-07,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2025-10-12,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2025-10-15,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2025-10-16,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2025-10-22,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2025-10-24,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2025-10-30,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2025-10-31,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2025-11-03,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2025-11-05,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2025-11-10,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2025-11-11,2.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2025-11-12,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2025-11-14,2.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2025-11-15,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2025-11-16,6.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2025-11-17,2.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2025-11-18,2.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2025-11-19,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2025-11-20,3.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2025-11-22,3.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2025-11-23,7.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2025-11-24,2.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2025-11-25,2.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2025-11-26,3.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2025-11-27,4.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2025-11-28,3.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2025-11-29,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2025-11-30,2.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2025-12-01,2.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2025-12-02,2.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2025-12-03,2.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2025-12-05,3.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2025-12-06,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2025-12-07,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2025-12-09,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2025-12-16,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2025-12-18,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2025-12-20,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2025-12-21,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2025-12-22,2.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2025-12-29,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-01-01,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-01-06,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-01-08,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-01-09,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-01-10,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-01-11,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-01-14,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-01-15,2.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-01-18,3.5,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-01-19,1.5,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-01-20,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-01-22,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-01-25,2.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-02-03,2.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-02-04,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-02-07,6.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-02-12,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-02-17,2.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-02-18,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-03-02,2.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-03-03,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-03-04,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-03-06,0.006938,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-03-14,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-03-18,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-03-20,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-03-21,1.007766,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-03-22,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-03-23,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-03-24,2.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-03-26,1.007763,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-03-29,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-03-30,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-03-31,1.008299,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-04-01,2.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-04-02,1.007507,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-04-03,4.993062,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-04-04,1.007766,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-04-05,6.992493,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-04-06,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-04-07,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-04-09,2.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-04-10,0.992237,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-04-11,2.000533,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-04-12,3.992234,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-04-14,2.991701,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-04-15,1.991701,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-04-16,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-04-18,2.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-04-19,4.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-04-21,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-04-22,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-04-23,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-04-25,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-04-26,3.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-04-27,3.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-04-28,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-04-30,2.007882,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-05-01,3.2,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-05-02,3.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-05-07,5.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-05-09,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-05-10,3.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-05-11,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-05-13,0.007934,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-05-15,1.00862,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-05-16,4.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-05-17,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-05-18,2.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-05-19,1.008794,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-05-20,0.992066,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-05-21,2.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-05-22,0.401867,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-05-23,0.992118,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-05-24,1.015147,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-05-25,2.2,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-05-26,0.2,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-05-27,3.5,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-05-28,2.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-05-29,1.000692,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-05-30,4.897035,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-05-31,8.511804,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-06-01,5.384104,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-06-02,2.5,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-06-06,5.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-06-07,7.648978,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-06-08,4.331467,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-06-09,2.216725,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-06-10,7.5,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-06-11,5.5,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-06-12,7.09506,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-06-13,2.879707,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-06-14,4.754467,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-06-27,2.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-06-28,3.000453,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-06-29,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-06-30,4.280369,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-07-01,2.964711,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-07-03,4.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-07-04,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-07-05,3.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-07-06,3.006512,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-07-07,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-07-08,0.006513,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-07-09,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-07-11,4.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-07-12,2.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-07-13,0.25,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-07-14,1.75,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-07-15,0.986975,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-07-16,2.008948,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-07-17,0.2,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-07-18,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-07-19,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-07-20,0.333333,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-07-21,3.6,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-07-22,2.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-07-24,2.2,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-07-25,2.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-07-26,3.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-07-27,3.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-07-28,5.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-07-29,3.333333,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-07-30,10.333334,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-07-31,5.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-08-01,8.19821,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-08-02,6.792842,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-08-03,5.5,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-08-04,6.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-08-05,4.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-08-06,2.5,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-08-07,1.018761,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-08-08,9.004668,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-08-09,3.002357,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-08-10,2.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-08-11,3.299636,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-08-12,5.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-08-13,1.674578,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-08-14,3.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-08-15,3.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-08-16,3.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-08-17,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-08-18,2.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-08-19,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-08-21,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-08-23,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-08-24,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-08-26,1.007488,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-08-29,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-08-31,2.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-09-01,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-09-02,2.992512,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-09-04,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-09-05,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-09-08,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-09-09,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-09-10,2.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-09-19,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-09-20,1.0,0.0
GERAL,GERAL,intencaodonwloadandroidBS,OUTBOUND_CLICK,2026-09-23,2.0,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2025-09-28,1.0,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2025-10-08,1.0,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2025-10-17,1.0,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2025-10-18,1.0,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2025-10-21,1.0,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2025-10-22,1.0,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2025-10-25,1.0,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2025-10-30,1.0,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2025-11-03,1.0,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2025-11-08,3.0,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2025-11-14,1.0,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2025-11-15,3.0,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2025-11-17,1.5,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2025-11-22,1.0,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2025-11-23,1.5,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2025-11-24,0.5,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2025-11-27,3.0,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2025-11-28,2.5,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2025-11-29,1.0,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2025-11-30,3.0,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2025-12-04,2.0,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2025-12-08,2.0,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2025-12-12,1.0,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2025-12-14,2.0,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2025-12-15,2.0,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2025-12-16,2.0,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2025-12-19,2.0,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2025-12-21,3.0,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2025-12-30,1.0,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2026-01-08,1.0,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2026-01-09,1.0,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2026-01-10,2.0,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2026-01-11,2.0,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2026-01-12,1.0,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2026-01-13,1.0,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2026-01-15,2.0,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2026-01-16,1.0,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2026-01-18,2.0,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2026-01-24,1.0,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2026-01-27,1.0,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2026-01-28,3.0,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2026-02-03,1.0,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2026-02-05,1.0,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2026-02-07,0.996746,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2026-02-08,1.0,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2026-02-12,1.0,0.0
GERAL,GERAL,intencaodownloadandroidNK,OUTBOUND_CLICK,2026-02-13,1.0,0.0
