shopping,shopping_sigla,campanha,audiencia,data,impressoes,cliques,custo,conversoes,valor_conversoes
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103415,2026-03-19,22,5,1.152206,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103535,2026-03-19,25,4,0.46925,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103655,2026-03-19,50,7,0.536535,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103775,2026-03-19,31,10,1.304361,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103895,2026-03-19,28,6,0.843333,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],55963842637,2026-03-19,14,4,0.806562,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56923565457,2026-03-19,5,1,0.45,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56923565577,2026-03-19,11,2,0.258709,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56923565697,2026-03-19,33,7,1.915792,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56923565817,2026-03-19,12,5,1.01,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56976469418,2026-03-19,70,13,1.448505,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56976469538,2026-03-19,38,6,1.40475,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],59213574491,2026-03-19,2,1,0.14,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],63253024219,2026-03-19,2,1,0.039856,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],75432192104,2026-03-19,17,3,0.628712,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],75957715300,2026-03-19,41,7,1.122754,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],75957715540,2026-03-19,15,3,0.680588,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],124892052055,2026-03-19,16,2,0.14,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],199868170875,2026-03-19,2,1,0.075555,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],282636819801,2026-03-19,3,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],283403926058,2026-03-19,16,6,1.34,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],298229924760,2026-03-19,55,14,3.621201,10.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],326804463039,2026-03-19,76,15,2.427958,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],326804463079,2026-03-19,32,2,0.5,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],334585072960,2026-03-19,35,4,0.46,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],345904698375,2026-03-19,51,17,2.714786,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],345911565103,2026-03-19,72,15,2.358386,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],345911565263,2026-03-19,58,17,4.429958,8.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],345911565303,2026-03-19,55,11,2.164292,8.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],369713565055,2026-03-19,3,1,0.203919,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],369713565095,2026-03-19,4,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],369713566295,2026-03-19,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],374556130747,2026-03-19,12,3,0.776322,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],791139245467,2026-03-19,58,15,2.511544,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],919315162762,2026-03-19,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],958956277844,2026-03-19,29,6,1.012214,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],1964009779173,2026-03-19,6,1,0.196332,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],1964009779373,2026-03-19,14,4,0.94829,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],1965616527486,2026-03-19,9,3,0.73,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],1965616527566,2026-03-19,117,35,6.206253,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],2218890748310,2026-03-19,2,1,0.19975,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],2366257488666,2026-03-19,178,49,9.486102,25.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],45786871609,2026-03-19,57,18,1.334065,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],47984196266,2026-03-19,8,1,0.099645,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668102215,2026-03-19,7,2,0.059268,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668102335,2026-03-19,15,2,0.06,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668102455,2026-03-19,27,4,0.218011,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668103415,2026-03-19,10,2,0.128914,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668103655,2026-03-19,37,8,0.618866,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668103775,2026-03-19,14,2,0.06,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668103895,2026-03-19,17,7,0.488974,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],55963842637,2026-03-19,6,3,0.32075,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],56923565457,2026-03-19,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],56923565577,2026-03-19,10,3,0.108942,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],56923565697,2026-03-19,29,3,0.288226,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],56923565817,2026-03-19,4,2,0.139309,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],124892052055,2026-03-19,15,3,0.098894,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],298229924760,2026-03-19,51,13,0.984246,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],326804463039,2026-03-19,66,14,1.140423,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],374556130747,2026-03-19,17,6,0.520463,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],791139245467,2026-03-19,28,12,1.333627,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],958956277844,2026-03-19,23,3,0.202352,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],1964009779173,2026-03-19,4,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],1964009779373,2026-03-19,10,3,0.27966,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],2366257488666,2026-03-19,200,54,3.697743,15.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],2464360181215,2026-03-19,15,5,0.628385,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],45786871609,2026-03-19,109,35,2.048149,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],47984196266,2026-03-19,12,3,0.04,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668101495,2026-03-19,21,9,1.179011,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668101615,2026-03-19,23,10,0.988091,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668102215,2026-03-19,12,3,0.17,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668102335,2026-03-19,27,8,1.542941,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668102455,2026-03-19,71,22,2.095744,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668103415,2026-03-19,14,2,0.171224,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668103655,2026-03-19,69,21,2.975888,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668103775,2026-03-19,26,9,0.817054,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668103895,2026-03-19,25,5,0.792378,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],55963842637,2026-03-19,17,5,0.34,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56923565457,2026-03-19,8,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56923565577,2026-03-19,4,2,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56923565697,2026-03-19,15,5,0.327512,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56923565817,2026-03-19,9,3,0.146937,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56976469418,2026-03-19,49,21,1.498218,7.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56976469538,2026-03-19,28,7,0.951587,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],75957715300,2026-03-19,49,14,1.530374,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],75957715540,2026-03-19,13,6,0.116724,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],124892052055,2026-03-19,34,10,1.032059,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],199868170875,2026-03-19,2,1,0.03,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],282636819801,2026-03-19,7,3,0.177942,10.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],298229924760,2026-03-19,76,24,2.399762,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],326804463039,2026-03-19,107,33,2.961621,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],326804463079,2026-03-19,19,3,0.2,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],334585072960,2026-03-19,63,26,3.793845,7.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],345904698375,2026-03-19,72,18,1.613046,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],345911565103,2026-03-19,70,19,1.338426,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],345911565263,2026-03-19,100,32,1.442391,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],369713565055,2026-03-19,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],369713565095,2026-03-19,12,4,0.29,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],369713566295,2026-03-19,1,1,0.007628,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],374556130747,2026-03-19,24,8,0.959237,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],791139245467,2026-03-19,60,15,0.749399,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],958956277844,2026-03-19,14,4,0.47,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],1086950275831,2026-03-19,149,54,3.499029,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],1964009779373,2026-03-19,15,3,0.03,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],1965616527326,2026-03-19,264,89,6.86384,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],2062563601327,2026-03-19,98,26,1.400871,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],2218890748310,2026-03-19,3,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],2366257488666,2026-03-19,343,108,7.644101,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],45786871609,2026-03-19,64,33,1.08889,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],47984196266,2026-03-19,8,6,0.279544,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668101495,2026-03-19,19,9,0.628864,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668101615,2026-03-19,17,7,0.188101,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668102215,2026-03-19,11,1,0.007499,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668102335,2026-03-19,26,8,0.345983,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668102455,2026-03-19,24,6,0.238968,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668103415,2026-03-19,9,4,0.195211,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668103655,2026-03-19,31,10,0.275018,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668103775,2026-03-19,18,12,0.278,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668103895,2026-03-19,22,10,0.397629,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],55963842637,2026-03-19,7,3,0.07074,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],56923565457,2026-03-19,4,3,0.115272,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],56923565577,2026-03-19,6,3,0.179225,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],56923565697,2026-03-19,14,6,0.178907,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],56923565817,2026-03-19,8,4,0.094281,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],75957715300,2026-03-19,31,14,0.765992,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],124892052055,2026-03-19,16,8,0.117234,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],199868170875,2026-03-19,2,1,0.26,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],282636819801,2026-03-19,1,2,0.058688,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],298229924760,2026-03-19,39,19,0.694197,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],326804463039,2026-03-19,66,23,1.117052,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],345904698375,2026-03-19,54,20,0.834443,9.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],345911565263,2026-03-19,48,19,0.671983,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],374556130747,2026-03-19,13,7,0.190024,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],791139245467,2026-03-19,36,13,0.499567,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],919315162762,2026-03-19,3,2,0.119511,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],958956277844,2026-03-19,14,7,0.282168,7.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],1086950275831,2026-03-19,49,20,0.773631,8.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],1964009779373,2026-03-19,6,3,0.109437,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],1965616527726,2026-03-19,50,28,0.933398,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],2062563601327,2026-03-19,26,15,0.305699,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],2218890748310,2026-03-19,1,1,0.091509,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],2270416872147,2026-03-19,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],2330944976154,2026-03-19,53,22,0.95666,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],2366257488666,2026-03-19,76,35,1.508627,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],2464571653423,2026-03-19,16,6,0.191106,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],45786871609,2026-03-19,29,5,0.810244,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],47984196266,2026-03-19,5,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668101375,2026-03-19,12,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668101615,2026-03-19,7,2,0.02,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668102215,2026-03-19,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668102335,2026-03-19,12,2,0.66,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668102455,2026-03-19,19,5,1.55,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668103415,2026-03-19,8,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668103655,2026-03-19,13,1,0.03,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668103775,2026-03-19,5,1,0.002288,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668103895,2026-03-19,11,2,0.857628,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],55963842637,2026-03-19,3,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],56923565457,2026-03-19,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],56923565577,2026-03-19,3,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],56923565697,2026-03-19,5,1,0.007628,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],56923565817,2026-03-19,3,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],56976469418,2026-03-19,25,3,1.51,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],56976469538,2026-03-19,10,3,1.685777,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],59213574491,2026-03-19,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],75957715300,2026-03-19,21,3,0.14,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],75957715540,2026-03-19,4,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],124892052055,2026-03-19,11,4,1.08,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],298229924760,2026-03-19,27,6,0.625256,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],326804463039,2026-03-19,37,5,0.66,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],326804463079,2026-03-19,14,2,0.79,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],334585072960,2026-03-19,24,2,0.22,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],345904698375,2026-03-19,22,3,0.23,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],345911565103,2026-03-19,25,5,0.93,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],345911565263,2026-03-19,11,2,0.63,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],345911565303,2026-03-19,19,3,0.74,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],369713565055,2026-03-19,4,1,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],369713565095,2026-03-19,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],374556130747,2026-03-19,5,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],791139245467,2026-03-19,18,1,0.11,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],919315162762,2026-03-19,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],958956277844,2026-03-19,8,3,0.62,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],1086950275831,2026-03-19,34,5,1.13,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],1964009779373,2026-03-19,7,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],1965616527286,2026-03-19,18,2,0.4,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],1965616527486,2026-03-19,3,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],2062563601327,2026-03-19,19,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],2330944976114,2026-03-19,14,1,0.497047,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],2366257488666,2026-03-19,76,10,3.16,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],2463454508054,2026-03-19,4,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],45786871609,2026-03-19,146,37,1.120248,12.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],47984193746,2026-03-19,9,2,0.06,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],47984196266,2026-03-19,17,3,0.115717,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51239918202,2026-03-19,5,1,0.01,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668102455,2026-03-19,96,27,0.575196,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668103415,2026-03-19,31,4,0.089826,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668103655,2026-03-19,82,14,0.396666,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668103895,2026-03-19,58,13,0.450019,8.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668104015,2026-03-19,44,8,0.179576,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668104495,2026-03-19,61,14,0.400408,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],53392831403,2026-03-19,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],53925721391,2026-03-19,146,39,1.120319,15.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],56923565457,2026-03-19,22,7,0.280868,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],56923565577,2026-03-19,25,6,0.29,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],63253025299,2026-03-19,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],69776187145,2026-03-19,5,2,0.03,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],69903937945,2026-03-19,2,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],70176679368,2026-03-19,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],71107332891,2026-03-19,13,6,0.090919,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],71231448750,2026-03-19,3,1,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],71231449590,2026-03-19,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],73240937376,2026-03-19,6,1,0.031428,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],75957715300,2026-03-19,88,17,0.487507,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],75957715540,2026-03-19,18,6,0.11897,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],92281256703,2026-03-19,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],103997905950,2026-03-19,115,31,0.758904,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],298229924760,2026-03-19,159,39,0.981453,7.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],326804463039,2026-03-19,155,38,0.937576,9.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],334585072040,2026-03-19,60,14,0.396376,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],344031553889,2026-03-19,118,28,0.722818,7.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],791139245467,2026-03-19,97,17,0.587242,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],792196383962,2026-03-19,15,3,0.07,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],1965616527766,2026-03-19,173,49,1.321025,17.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],1965616527966,2026-03-19,84,25,0.819361,8.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],1965616528006,2026-03-19,83,24,0.982345,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],2366257488666,2026-03-19,334,92,2.725484,13.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,51668100655,2026-03-19,75,17,10.14889,8.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,51668101495,2026-03-19,39,5,4.731452,5.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,51668103415,2026-03-19,32,9,6.349037,2.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,298229924760,2026-03-19,132,20,5.211551,1.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,345904698375,2026-03-19,126,27,11.749944,4.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,373127245340,2026-03-19,29,4,2.285752,0.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,1964009779173,2026-03-19,63,17,7.038222,0.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,2306825954293,2026-03-19,8,1,1.38,1.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,2307998249255,2026-03-19,3,1,0.39,0.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,2447226908048,2026-03-19,6,1,1.23,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],45786871609,2026-03-20,71,14,3.623146,9.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],47984196266,2026-03-20,13,2,0.67,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668099935,2026-03-20,25,2,0.3,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668101375,2026-03-20,52,11,3.447025,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668101495,2026-03-20,42,9,1.613649,7.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668101615,2026-03-20,31,6,1.513589,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668101735,2026-03-20,55,13,1.299685,8.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668102215,2026-03-20,10,2,0.238793,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668102335,2026-03-20,35,9,2.640258,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668102455,2026-03-20,69,14,1.555539,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103415,2026-03-20,17,3,0.804878,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103535,2026-03-20,24,2,0.256983,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103655,2026-03-20,56,8,1.682769,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103775,2026-03-20,61,15,2.982893,13.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103895,2026-03-20,34,5,1.369542,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],55963842637,2026-03-20,9,1,0.056836,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56923565457,2026-03-20,9,1,0.13,0.0,0.0
