shopping,shopping_sigla,campanha_id,campanha,tipo_canal,data,impressoes,alcance,frequencia,custo,cliques,conversoes
GERAL,GERAL,23071689533,[ALC - BFS 2025 - BS],VIDEO,2025-10-05,7748,5701,1.4143132783722154,27.332741,20,7.0
GERAL,GERAL,23071689533,[ALC - BFS 2025 - BS],VIDEO,2025-10-06,7920,6086,1.3690437068682222,27.36637,18,3.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-10-07,639,360,1.775,29.248059,60,22.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-10-08,289,177,1.6327683615819208,24.718977,32,8.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-10-09,517,318,1.6257861635220126,24.826702,43,13.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-10-10,486,295,1.647457627118644,24.687044,41,17.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-10-11,247,148,1.6689189189189189,24.56172,35,14.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-10-12,656,423,1.5508274231678487,25.96251,55,21.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-10-13,868,568,1.528169014084507,24.531673,55,22.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-10-14,290,188,1.5425531914893618,24.855433,27,16.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-10-15,440,286,1.5384615384615385,24.964389,54,24.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-10-16,901,567,1.5890652557319225,24.54512,60,21.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-10-17,640,385,1.6623376623376624,25.661025,56,23.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-10-18,1056,689,1.532656023222061,23.616505,67,20.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-10-19,437,213,2.051643192488263,25.642977,43,15.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-10-20,596,384,1.5520833333333333,24.012984,53,23.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-10-21,682,419,1.6276849642004774,24.650035,50,20.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-10-22,298,171,1.7426900584795322,24.064531,29,13.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-10-23,629,408,1.5416666666666667,24.220067,50,20.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-10-24,450,289,1.5570934256055364,24.182229,44,15.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-10-25,382,244,1.5655737704918034,23.409695,40,13.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-10-26,677,415,1.6313253012048192,26.981645,53,17.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-10-27,720,475,1.5157894736842106,22.858314,51,19.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-10-28,350,242,1.4462809917355373,23.254141,33,10.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-10-29,445,246,1.8089430894308942,22.807299,40,13.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-10-30,511,306,1.6699346405228759,21.059512,34,9.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-10-31,290,162,1.7901234567901234,21.362555,23,8.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-11-01,465,285,1.631578947368421,25.692632,47,16.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-11-02,1164,741,1.5708502024291497,28.980587,81,14.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-11-03,881,576,1.5295138888888888,27.085159,56,18.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-11-04,785,463,1.695464362850972,25.645354,44,13.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-11-05,407,254,1.6023622047244095,26.700965,34,12.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-11-06,398,248,1.6048387096774193,25.409239,41,14.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-11-07,839,543,1.5451197053406998,48.055724,94,33.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-11-08,1058,672,1.5744047619047619,50.401916,118,53.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-11-09,1209,726,1.6680440771349863,51.86121,123,57.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-11-10,1040,633,1.6429699842022116,49.305257,103,38.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-11-11,619,408,1.517156862745098,49.151454,73,24.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-11-12,855,551,1.5517241379310345,48.927472,85,38.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-11-13,945,591,1.598984771573604,50.289254,126,64.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-11-14,451,271,1.6642066420664208,50.515364,76,31.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-11-15,766,463,1.654427645788337,49.13687,96,47.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-11-16,916,560,1.6357142857142857,53.699116,121,44.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-11-17,510,351,1.452991452991453,22.773775,45,19.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-11-18,218,133,1.631578947368421,20.058377,33,15.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-11-19,265,175,1.5142857142857142,19.464458,25,7.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-11-20,340,226,1.5044247787610618,20.076982,28,9.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-11-21,398,237,1.6793248945147679,20.582991,34,13.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-11-22,608,328,1.853658536585366,20.870792,40,19.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-11-23,917,539,1.7012987012987013,22.131526,76,46.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-11-24,1093,670,1.6313432835820896,19.425101,59,30.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-11-25,591,340,1.738235294117647,19.661639,34,15.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-11-26,351,154,2.279220779220779,20.694162,22,10.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-11-27,276,162,1.7037037037037037,20.33853,27,13.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-11-28,335,192,1.7447916666666667,18.612805,26,12.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-11-29,557,363,1.534435261707989,18.92194,54,29.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-11-30,492,307,1.6026058631921825,16.956751,61,40.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-12-01,532,370,1.4378378378378378,19.889774,43,26.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-12-02,380,259,1.4671814671814671,20.358566,38,19.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-12-03,656,430,1.5255813953488373,19.839677,55,24.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-12-04,685,404,1.6955445544554455,20.767134,60,34.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-12-05,485,298,1.6275167785234899,22.660333,52,28.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-12-06,1073,702,1.5284900284900285,19.925241,63,41.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-12-07,528,296,1.7837837837837838,21.908634,35,20.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-12-08,258,180,1.4333333333333333,20.714533,25,11.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-12-09,605,395,1.5316455696202531,18.840209,59,37.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-12-10,253,184,1.375,19.723214,31,12.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-12-11,392,256,1.53125,19.236347,37,15.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-12-12,446,283,1.5759717314487633,18.491558,35,7.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-12-13,283,156,1.814102564102564,19.638371,25,9.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-12-14,426,290,1.4689655172413794,21.425662,61,36.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-12-15,741,491,1.509164969450102,19.103024,55,25.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-12-16,350,234,1.4957264957264957,19.980397,34,16.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-12-17,747,495,1.509090909090909,21.794611,70,38.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-12-18,370,232,1.5948275862068966,19.71905,42,19.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-12-19,340,199,1.7085427135678393,19.533942,30,15.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-12-20,620,419,1.4797136038186158,19.508511,85,45.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-12-21,546,384,1.421875,19.1904,91,66.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-12-22,310,177,1.7514124293785311,19.720448,29,15.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-12-23,589,425,1.3858823529411766,19.709862,81,65.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-12-24,544,383,1.4203655352480418,19.767472,83,62.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-12-25,525,304,1.7269736842105263,18.59349,45,19.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-12-26,484,232,2.086206896551724,19.594719,28,13.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-12-27,486,286,1.6993006993006994,18.508286,40,14.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-12-28,390,228,1.7105263157894737,18.216064,51,19.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-12-29,487,302,1.6125827814569536,19.39251,48,16.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-12-30,569,360,1.5805555555555555,16.810894,63,37.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-12-31,479,332,1.4427710843373494,16.7916,46,26.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2026-01-01,719,415,1.7325301204819277,20.979852,62,26.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-10-07,667,387,1.723514211886305,28.638837,52,19.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-10-08,308,202,1.5247524752475248,25.17486,36,11.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-10-09,339,200,1.695,24.936094,35,11.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-10-10,709,419,1.692124105011933,25.381781,55,25.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-10-11,394,259,1.5212355212355213,27.531054,45,15.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-10-12,493,321,1.5358255451713396,24.555869,42,19.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-10-13,286,170,1.6823529411764706,24.641785,41,16.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-10-14,414,266,1.556390977443609,24.934306,42,16.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-10-15,754,495,1.5232323232323233,25.674179,64,30.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-10-16,441,269,1.6394052044609666,24.399107,44,12.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-10-17,451,291,1.5498281786941581,27.206082,55,24.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-10-18,443,276,1.605072463768116,24.090139,55,23.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-10-19,663,383,1.731070496083551,24.588984,45,20.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-10-20,341,233,1.463519313304721,25.424155,46,18.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-10-21,366,217,1.6866359447004609,25.47318,35,10.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-10-22,523,317,1.6498422712933754,24.394571,52,17.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-10-23,463,280,1.6535714285714285,24.877765,41,14.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-10-24,211,131,1.6106870229007633,22.906142,27,10.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-10-25,725,492,1.4735772357723578,23.89418,54,23.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-10-26,781,476,1.6407563025210083,24.673552,64,25.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-10-27,581,320,1.815625,23.580968,47,14.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-10-28,436,289,1.508650519031142,23.889151,46,23.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-10-29,310,158,1.9620253164556962,24.605741,29,13.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-10-30,599,396,1.5126262626262625,49.320768,76,24.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-10-31,764,496,1.5403225806451613,46.941304,85,35.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-11-01,727,411,1.7688564476885644,48.066612,73,25.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-11-02,1320,828,1.5942028985507246,53.008669,107,29.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-11-03,1092,703,1.5533428165007113,50.841873,97,32.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-11-04,641,316,2.028481012658228,48.256052,62,21.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-11-05,873,559,1.5617173524150267,51.463157,82,24.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-11-06,656,379,1.7308707124010554,54.345694,75,22.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-11-07,768,473,1.6236786469344608,49.401668,97,35.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-11-08,693,440,1.575,49.110383,108,46.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-11-09,609,415,1.4674698795180723,52.967046,84,28.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-11-10,568,353,1.6090651558073654,49.962654,75,27.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-11-11,720,497,1.448692152917505,48.671877,87,47.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-11-12,445,283,1.5724381625441697,47.492179,63,19.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-11-13,531,332,1.5993975903614457,51.196594,87,26.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-11-14,384,222,1.7297297297297298,49.133547,65,21.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-11-15,295,160,1.84375,50.845277,64,22.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-11-16,661,380,1.7394736842105263,50.989105,111,41.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-11-17,277,151,1.8344370860927153,35.501558,46,18.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-11-18,253,153,1.65359477124183,21.628229,30,10.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-11-19,185,111,1.6666666666666667,20.858514,31,9.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-11-20,314,198,1.5858585858585859,20.768423,29,13.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-11-21,249,139,1.79136690647482,19.584121,33,16.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-11-22,218,158,1.379746835443038,20.89217,34,11.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-11-23,213,120,1.775,21.433862,31,13.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-11-24,472,292,1.6164383561643836,20.758688,47,28.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-11-25,419,269,1.5576208178438662,19.621626,40,18.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-11-26,245,183,1.3387978142076502,20.502019,36,19.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-11-27,360,236,1.5254237288135593,18.599568,41,24.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-11-28,332,233,1.4248927038626609,19.850909,31,14.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-11-29,357,216,1.6527777777777777,18.148026,23,15.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-11-30,255,154,1.655844155844156,18.792834,37,23.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-12-01,230,162,1.4197530864197532,20.432414,31,15.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-12-02,331,196,1.6887755102040816,20.699428,30,12.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-12-03,332,205,1.6195121951219513,21.35837,41,19.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-12-04,382,245,1.5591836734693878,20.076345,35,13.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-12-05,250,158,1.5822784810126582,20.158675,27,12.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-12-06,707,429,1.648018648018648,19.520511,69,42.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-12-07,385,259,1.4864864864864864,19.141057,43,22.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-12-08,290,186,1.5591397849462365,22.038708,48,25.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-12-09,517,283,1.8268551236749118,20.556997,40,15.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-12-10,269,176,1.5284090909090908,20.311003,32,11.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-12-11,303,200,1.515,20.68871,45,14.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-12-12,200,123,1.6260162601626016,19.339159,21,9.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-12-13,452,319,1.4169278996865204,19.361895,66,45.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-12-14,297,210,1.4142857142857144,19.955535,47,24.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-12-15,301,182,1.6538461538461537,20.93098,30,8.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-12-16,196,127,1.5433070866141732,19.749325,23,9.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-12-17,382,243,1.5720164609053497,19.946438,43,20.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-12-18,396,268,1.4776119402985075,20.791321,54,29.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-12-19,364,221,1.6470588235294117,19.297083,38,13.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-12-20,300,159,1.8867924528301887,19.231492,30,17.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-12-21,350,217,1.6129032258064515,19.208603,42,21.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-12-22,232,130,1.7846153846153847,20.53936,38,20.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-12-23,337,224,1.5044642857142858,18.986384,43,17.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-12-24,211,112,1.8839285714285714,20.809749,28,12.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-12-25,481,297,1.6195286195286196,17.946303,46,23.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-12-26,372,174,2.1379310344827585,17.266663,33,11.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-12-27,354,198,1.7878787878787878,19.270724,34,13.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-12-28,356,209,1.7033492822966507,20.04032,37,15.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-12-29,427,259,1.6486486486486487,17.164478,40,26.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-12-30,587,363,1.6170798898071626,17.584317,54,27.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-12-31,355,232,1.5301724137931034,16.985258,37,19.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2026-01-01,813,479,1.697286012526096,19.864752,49,21.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-10-07,433,222,1.9504504504504505,24.364567,32,13.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-10-08,817,429,1.9044289044289044,29.57372,55,16.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-10-09,459,252,1.8214285714285714,24.780221,44,15.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-10-10,358,225,1.5911111111111111,26.450768,39,11.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-10-11,482,265,1.818867924528302,24.719811,34,13.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-10-12,515,305,1.6885245901639345,25.113957,43,13.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-10-13,752,508,1.4803149606299213,24.285865,44,16.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-10-14,513,297,1.7272727272727273,25.44793,50,18.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-10-15,633,392,1.614795918367347,23.174999,52,14.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-10-16,764,433,1.7644341801385681,24.085303,58,21.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-10-17,762,425,1.7929411764705883,23.699827,62,20.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-10-18,808,456,1.7719298245614035,25.533629,73,29.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-10-19,374,216,1.7314814814814814,24.844123,37,10.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-10-20,546,339,1.6106194690265487,24.135008,49,20.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-10-21,447,256,1.74609375,24.07002,40,11.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-10-22,462,275,1.68,24.989841,44,21.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-10-23,497,277,1.7942238267148014,24.281619,41,15.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-10-24,735,425,1.7294117647058824,22.172666,49,21.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-10-25,499,275,1.8145454545454545,23.638573,46,19.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-10-26,563,329,1.7112462006079028,23.921885,48,17.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-10-27,649,373,1.739946380697051,21.744257,44,12.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-10-28,533,296,1.8006756756756757,25.064144,43,8.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-10-29,285,155,1.8387096774193548,23.451841,35,8.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-10-30,1235,746,1.655495978552279,51.116399,116,25.0
