shopping,shopping_sigla,campanha,dispositivo,data,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,[PMAX - NATAL 25 - GS],TABLET,2025-12-09,1046,2,0.0019120458891013384,1.887479,8.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,TABLET,2025-12-09,201,2,0.009950248756218905,0.52689,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,TABLET,2025-12-09,107,0,0.0,0.292652,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,TABLET,2025-12-09,95,0,0.0,0.303036,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],TABLET,2025-12-09,6,0,0.0,0.007592,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],TABLET,2025-12-09,2,0,0.0,0.001531,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],TABLET,2025-12-09,3,0,0.0,0.002663,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],TABLET,2025-12-09,1,0,0.0,0.000639,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],TABLET,2025-12-09,8,0,0.0,0.011132,0.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - CS],TABLET,2025-12-09,184,0,0.0,0.258438,1.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NK],TABLET,2025-12-09,297,0,0.0,0.524348,11.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,TABLET,2025-12-09,165,0,0.0,0.466959,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],TABLET,2025-12-09,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - LEGOS - NS],TABLET,2025-12-09,130,0,0.0,0.362108,3.0,0.0
GERAL,GERAL,[PMAX - BRASILEIRISSE - NR],TABLET,2025-12-09,319,0,0.0,0.900031,7.0,0.0
GERAL,GERAL,[APP INSTAL - GS],TABLET,2025-12-10,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],TABLET,2025-12-10,9,2,0.2222222222222222,0.263988,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],TABLET,2025-12-10,17,2,0.11764705882352941,0.249282,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],TABLET,2025-12-10,27,1,0.037037037037037035,0.073463,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - BS],TABLET,2025-12-10,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - BS],TABLET,2025-12-10,113,0,0.0,0.183033,1.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NS],TABLET,2025-12-10,182,0,0.0,0.536701,1.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NR],TABLET,2025-12-10,787,1,0.0012706480304955528,1.422128,7.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,TABLET,2025-12-10,190,0,0.0,0.368897,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,TABLET,2025-12-10,128,0,0.0,0.302985,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NR],TABLET,2025-12-10,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NS],TABLET,2025-12-10,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - GS],TABLET,2025-12-10,779,4,0.005134788189987163,1.505034,6.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,TABLET,2025-12-10,99,0,0.0,0.293483,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,TABLET,2025-12-10,163,0,0.0,0.375895,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,TABLET,2025-12-10,152,0,0.0,0.346606,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NK],TABLET,2025-12-10,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - GS],TABLET,2025-12-10,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],TABLET,2025-12-10,5,0,0.0,0.00351,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],TABLET,2025-12-10,4,0,0.0,0.001841,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],TABLET,2025-12-10,3,0,0.0,0.00272,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],TABLET,2025-12-10,1,0,0.0,0.000563,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],TABLET,2025-12-10,5,0,0.0,0.003331,0.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - CS],TABLET,2025-12-10,155,1,0.0064516129032258064,0.219172,1.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NK],TABLET,2025-12-10,277,0,0.0,0.556644,6.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,TABLET,2025-12-10,100,1,0.01,0.279864,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],TABLET,2025-12-10,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - LEGOS - NS],TABLET,2025-12-10,132,0,0.0,0.416693,2.0,0.0
GERAL,GERAL,[PMAX - BRASILEIRISSE - NR],TABLET,2025-12-10,206,0,0.0,0.612614,4.0,0.0
GERAL,GERAL,[ALC - NARBONA - CS],TABLET,2025-12-10,146,0,0.0,0.651308,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],TABLET,2025-12-11,7,1,0.14285714285714285,0.377561,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],TABLET,2025-12-11,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],TABLET,2025-12-11,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],TABLET,2025-12-11,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],TABLET,2025-12-11,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],TABLET,2025-12-11,8,2,0.25,1.208551,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - BS],TABLET,2025-12-11,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - CS],TABLET,2025-12-11,2,1,0.5,0.19,0.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - BS],TABLET,2025-12-11,113,0,0.0,0.194427,3.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NS],TABLET,2025-12-11,218,0,0.0,0.600051,0.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NR],TABLET,2025-12-11,796,3,0.0037688442211055275,1.520117,14.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,TABLET,2025-12-11,101,0,0.0,0.198122,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,TABLET,2025-12-11,138,1,0.007246376811594203,0.38049,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NS],TABLET,2025-12-11,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - GS],TABLET,2025-12-11,724,3,0.004143646408839779,1.367208,8.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,TABLET,2025-12-11,77,0,0.0,0.287046,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,TABLET,2025-12-11,136,1,0.007352941176470588,0.407353,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,TABLET,2025-12-11,138,0,0.0,0.358402,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NK],TABLET,2025-12-11,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - GS],TABLET,2025-12-11,3,1,0.3333333333333333,0.53,1.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],TABLET,2025-12-11,7,0,0.0,0.010327,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],TABLET,2025-12-11,1,0,0.0,0.001621,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],TABLET,2025-12-11,3,0,0.0,0.003572,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],TABLET,2025-12-11,2,0,0.0,0.000694,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],TABLET,2025-12-11,3,0,0.0,0.003608,0.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - CS],TABLET,2025-12-11,152,0,0.0,0.225584,4.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NK],TABLET,2025-12-11,267,0,0.0,0.503346,8.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,TABLET,2025-12-11,114,0,0.0,0.318604,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],TABLET,2025-12-11,5,0,0.0,0.00494,0.0,0.0
GERAL,GERAL,[PMAX - LEGOS - NS],TABLET,2025-12-11,99,0,0.0,0.345252,4.0,0.0
GERAL,GERAL,[PMAX - Festival Churras Fogo - NR],TABLET,2025-12-11,1,0,0.0,0.017142,0.0,0.0
GERAL,GERAL,[ALC - NARBONA - CS],TABLET,2025-12-11,68,0,0.0,0.255878,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS],TABLET,2025-12-11,1,0,0.0,0.002881,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],TABLET,2025-12-12,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],TABLET,2025-12-12,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],TABLET,2025-12-12,3,0,0.0,0.002595,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],TABLET,2025-12-12,14,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],TABLET,2025-12-12,16,1,0.0625,0.033107,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],TABLET,2025-12-12,12,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - BS],TABLET,2025-12-12,4,4,1.0,0.78,6.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - CS],TABLET,2025-12-12,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - BS],TABLET,2025-12-12,75,0,0.0,0.214363,2.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NS],TABLET,2025-12-12,160,1,0.00625,0.471879,1.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NR],TABLET,2025-12-12,643,2,0.003110419906687403,1.15466,11.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,TABLET,2025-12-12,77,0,0.0,0.214221,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,TABLET,2025-12-12,115,0,0.0,0.342539,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NR],TABLET,2025-12-12,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NS],TABLET,2025-12-12,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - GS],TABLET,2025-12-12,643,2,0.003110419906687403,1.287563,5.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,TABLET,2025-12-12,113,0,0.0,0.385942,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,TABLET,2025-12-12,163,1,0.006134969325153374,0.578198,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,TABLET,2025-12-12,175,0,0.0,0.44264,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NK],TABLET,2025-12-12,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],TABLET,2025-12-12,7,0,0.0,0.007036,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],TABLET,2025-12-12,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],TABLET,2025-12-12,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],TABLET,2025-12-12,4,0,0.0,0.000545,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],TABLET,2025-12-12,3,0,0.0,0.001242,0.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - CS],TABLET,2025-12-12,134,0,0.0,0.227213,1.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NK],TABLET,2025-12-12,218,0,0.0,0.430594,8.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,TABLET,2025-12-12,139,0,0.0,0.413039,1.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],TABLET,2025-12-12,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - LEGOS - NS],TABLET,2025-12-12,89,0,0.0,0.312942,5.0,0.0
GERAL,GERAL,[PMAX - Festival Churras Fogo - NR],TABLET,2025-12-12,2,0,0.0,0.038786,0.0,0.0
GERAL,GERAL,[ALC - NARBONA - CS],TABLET,2025-12-12,48,0,0.0,0.170606,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS],TABLET,2025-12-12,4,0,0.0,0.012702,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],TABLET,2025-12-13,8,1,0.125,0.34671,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],TABLET,2025-12-13,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],TABLET,2025-12-13,5,2,0.4,1.009159,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],TABLET,2025-12-13,5,1,0.2,0.404072,1.0,0.0
GERAL,GERAL,[APP INSTAL - BS],TABLET,2025-12-13,12,2,0.16666666666666666,0.523152,1.0,0.0
GERAL,GERAL,[APP INSTAL - NR],TABLET,2025-12-13,11,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - BS],TABLET,2025-12-13,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - CS],TABLET,2025-12-13,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - BS],TABLET,2025-12-13,64,0,0.0,0.131928,4.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NS],TABLET,2025-12-13,198,1,0.005050505050505051,0.5628,2.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NR],TABLET,2025-12-13,302,1,0.0033112582781456954,0.536181,10.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,TABLET,2025-12-13,82,0,0.0,0.215011,1.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,TABLET,2025-12-13,162,0,0.0,0.486868,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NR],TABLET,2025-12-13,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NS],TABLET,2025-12-13,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - GS],TABLET,2025-12-13,458,1,0.002183406113537118,0.926186,5.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,TABLET,2025-12-13,86,0,0.0,0.290876,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,TABLET,2025-12-13,112,1,0.008928571428571428,0.286316,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,TABLET,2025-12-13,151,0,0.0,0.390397,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],TABLET,2025-12-13,1,0,0.0,0.000915,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],TABLET,2025-12-13,2,0,0.0,0.00349,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],TABLET,2025-12-13,2,1,0.5,0.003988,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],TABLET,2025-12-13,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - CS],TABLET,2025-12-13,104,0,0.0,0.14922,1.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NK],TABLET,2025-12-13,148,0,0.0,0.355921,2.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,TABLET,2025-12-13,115,0,0.0,0.282217,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],TABLET,2025-12-13,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - LEGOS - NS],TABLET,2025-12-13,101,0,0.0,0.331168,6.0,0.0
GERAL,GERAL,[PMAX - Festival Churras Fogo - NR],TABLET,2025-12-13,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[ALC - NARBONA - CS],TABLET,2025-12-13,73,0,0.0,0.223791,0.0,0.0
GERAL,GERAL,[PMAX - NARBONA - CS],TABLET,2025-12-13,1,0,0.0,0.000844,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],TABLET,2025-12-14,6,1,0.16666666666666666,0.149375,1.0,0.0
GERAL,GERAL,[APP INSTAL - NK],TABLET,2025-12-14,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],TABLET,2025-12-14,5,0,0.0,0.004227,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],TABLET,2025-12-14,10,1,0.1,0.033874,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],TABLET,2025-12-14,5,1,0.2,0.024329,1.0,0.0
GERAL,GERAL,[APP INSTAL - NR],TABLET,2025-12-14,13,1,0.07692307692307693,0.003015,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - CS],TABLET,2025-12-14,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - BS],TABLET,2025-12-14,149,2,0.013422818791946308,0.299398,3.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NS],TABLET,2025-12-14,182,1,0.005494505494505495,0.522977,6.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NR],TABLET,2025-12-14,421,2,0.004750593824228029,0.809621,5.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,TABLET,2025-12-14,72,0,0.0,0.177937,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,TABLET,2025-12-14,221,0,0.0,0.498179,1.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - GS],TABLET,2025-12-14,677,0,0.0,1.451591,4.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,TABLET,2025-12-14,99,0,0.0,0.289528,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,TABLET,2025-12-14,138,0,0.0,0.345742,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,TABLET,2025-12-14,157,0,0.0,0.378082,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NK],TABLET,2025-12-14,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],TABLET,2025-12-14,7,0,0.0,0.008678,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],TABLET,2025-12-14,2,0,0.0,0.001706,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],TABLET,2025-12-14,5,0,0.0,0.004492,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],TABLET,2025-12-14,4,0,0.0,0.000829,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],TABLET,2025-12-14,3,0,0.0,0.012392,0.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - CS],TABLET,2025-12-14,125,0,0.0,0.192809,1.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NK],TABLET,2025-12-14,262,0,0.0,0.579276,3.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,TABLET,2025-12-14,142,1,0.007042253521126761,0.380054,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],TABLET,2025-12-14,12,1,0.08333333333333333,0.040838,0.0,0.0
GERAL,GERAL,[PMAX - LEGOS - NS],TABLET,2025-12-14,167,0,0.0,0.549142,4.0,0.0
GERAL,GERAL,[PMAX - Festival Churras Fogo - NR],TABLET,2025-12-14,2,0,0.0,0.007688,0.0,0.0
GERAL,GERAL,[ALC - NARBONA - CS],TABLET,2025-12-14,103,0,0.0,0.270223,0.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],TABLET,2025-12-14,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],TABLET,2025-12-15,14,0,0.0,0.00143,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],TABLET,2025-12-15,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],TABLET,2025-12-15,9,1,0.1111111111111111,0.459947,1.0,0.0
GERAL,GERAL,[APP INSTAL - CS],TABLET,2025-12-15,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],TABLET,2025-12-15,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],TABLET,2025-12-15,8,1,0.125,0.519947,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - BS],TABLET,2025-12-15,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - CS],TABLET,2025-12-15,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - BS],TABLET,2025-12-15,116,0,0.0,0.173479,3.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NS],TABLET,2025-12-15,137,0,0.0,0.348412,6.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NR],TABLET,2025-12-15,404,0,0.0,0.683256,5.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,TABLET,2025-12-15,100,0,0.0,0.238433,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,TABLET,2025-12-15,191,0,0.0,0.388122,0.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - GS],TABLET,2025-12-15,628,4,0.006369426751592357,1.215109,7.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,TABLET,2025-12-15,123,1,0.008130081300813009,0.389768,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,TABLET,2025-12-15,119,0,0.0,0.297981,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,TABLET,2025-12-15,204,0,0.0,0.585511,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],TABLET,2025-12-15,8,0,0.0,0.033354,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],TABLET,2025-12-15,8,0,0.0,0.013497,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],TABLET,2025-12-15,4,0,0.0,0.000533,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],TABLET,2025-12-15,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],TABLET,2025-12-15,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - CS],TABLET,2025-12-15,199,0,0.0,0.30702,3.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NK],TABLET,2025-12-15,575,0,0.0,1.276655,20.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,TABLET,2025-12-15,114,1,0.008771929824561403,0.32501,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],TABLET,2025-12-15,2,0,0.0,0.002627,0.0,0.0
GERAL,GERAL,[PMAX - LEGOS - NS],TABLET,2025-12-15,118,0,0.0,0.358544,1.0,0.0
GERAL,GERAL,[ALC - NARBONA - CS],TABLET,2025-12-15,149,1,0.006711409395973154,0.420335,0.0,0.0
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],TABLET,2025-12-15,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - CHAPEUZINHO ESPECIAL DE NATAL - NS],TABLET,2025-12-15,1,0,0.0,0.002303,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],TABLET,2025-12-16,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],TABLET,2025-12-16,3,1,0.3333333333333333,1.239641,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],TABLET,2025-12-16,1,1,1.0,0.665503,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],TABLET,2025-12-16,20,1,0.05,0.326812,1.0,0.0
GERAL,GERAL,[APP INSTAL - BS],TABLET,2025-12-16,7,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],TABLET,2025-12-16,8,0,0.0,0.007763,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - BS],TABLET,2025-12-16,2,1,0.5,0.11,1.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - CS],TABLET,2025-12-16,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - BS],TABLET,2025-12-16,96,0,0.0,0.164517,0.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NS],TABLET,2025-12-16,168,1,0.005952380952380952,0.461507,9.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NR],TABLET,2025-12-16,200,0,0.0,0.263142,6.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,TABLET,2025-12-16,124,0,0.0,0.269775,1.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,TABLET,2025-12-16,207,0,0.0,0.505433,2.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NR],TABLET,2025-12-16,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NS],TABLET,2025-12-16,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - GS],TABLET,2025-12-16,417,3,0.007194244604316547,0.716256,7.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,TABLET,2025-12-16,76,1,0.013157894736842105,0.249436,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,TABLET,2025-12-16,138,1,0.007246376811594203,0.354623,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,TABLET,2025-12-16,135,2,0.014814814814814815,0.32029,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NK],TABLET,2025-12-16,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],TABLET,2025-12-16,6,0,0.0,0.00599,0.0,0.0
