shopping,shopping_sigla,campanha,dispositivo,data,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,Search (Franquias - CS),TABLET,2025-04-23,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[ALC - ARQUIPELAGO SUSHI - CS],TABLET,2025-04-23,14,0,0.0,0.350609,1.0,0.0
GERAL,GERAL,[NOVAS OPERAÇÕES - BS - GASTRONOMIA],TABLET,2025-04-23,1,1,1.0,0.13,0.0,0.0
GERAL,GERAL,[ALC - Correios - CS],TABLET,2025-04-23,96,0,0.0,0.220815,1.0,0.0
GERAL,GERAL,[Chegada Outback - NS],TABLET,2025-04-23,9,0,0.0,0.005727,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - NS],TABLET,2025-04-23,41,2,0.04878048780487805,0.083713,0.0,0.0
GERAL,GERAL,[ALC - GALETO MAMMA MIA - NK],TABLET,2025-04-23,77,0,0.0,0.169417,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - GS],TABLET,2025-04-23,44,0,0.0,0.067871,0.0,0.0
GERAL,GERAL,[ALC - Me nota Way - CS],TABLET,2025-04-23,87,0,0.0,0.220525,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - CS],TABLET,2025-04-23,46,5,0.10869565217391304,0.073643,0.0,0.0
GERAL,GERAL,[ALC - Me nota WAY - NS],TABLET,2025-04-23,116,0,0.0,0.210519,1.0,0.0
GERAL,GERAL,[ALC - Dino - NS],TABLET,2025-04-23,97,1,0.010309278350515464,0.289819,0.0,0.0
GERAL,GERAL,[ALC - GS - ME NOTA WAY],TABLET,2025-04-23,31,0,0.0,0.22438,0.0,0.0
GERAL,GERAL,[ALC - ZEE RUCCI - NK],TABLET,2025-04-23,52,0,0.0,0.388731,0.0,0.0
GERAL,GERAL,[Gen - Garten Blues Session - GS],TABLET,2025-04-23,64,1,0.015625,0.094734,0.0,0.0
GERAL,GERAL,[ALC - Blues - GS],TABLET,2025-04-23,96,0,0.0,0.1833,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],TABLET,2025-04-24,2,1,0.5,0.04,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],TABLET,2025-04-24,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],TABLET,2025-04-24,6,1,0.16666666666666666,0.06,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],TABLET,2025-04-24,1,1,1.0,0.07891,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],TABLET,2025-04-24,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],TABLET,2025-04-24,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],TABLET,2025-04-24,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],TABLET,2025-04-24,25,2,0.08,0.275007,2.0,0.0
GERAL,GERAL,[APP INSTAL - CS],TABLET,2025-04-24,7,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],TABLET,2025-04-24,8,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],TABLET,2025-04-24,9,2,0.2222222222222222,0.932923,1.0,0.0
GERAL,GERAL,Search (Franquias - NR),TABLET,2025-04-24,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[ALC - NAGARO SUSHI NK],TABLET,2025-04-24,90,0,0.0,0.240725,1.0,0.0
GERAL,GERAL,[ALC - ARQUIPELAGO SUSHI - CS],TABLET,2025-04-24,64,0,0.0,0.054378,0.0,0.0
GERAL,GERAL,[ALC - Correios - CS],TABLET,2025-04-24,45,0,0.0,0.109714,0.0,0.0
GERAL,GERAL,[Chegada Outback - NS],TABLET,2025-04-24,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[ALC - GALETO MAMMA MIA - NK],TABLET,2025-04-24,64,0,0.0,0.164274,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - GS],TABLET,2025-04-24,59,0,0.0,0.099218,0.0,0.0
GERAL,GERAL,[ALC - Me nota Way - CS],TABLET,2025-04-24,95,0,0.0,0.156869,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - CS],TABLET,2025-04-24,61,3,0.04918032786885246,0.090632,0.0,0.0
GERAL,GERAL,[ALC - Dino - NS],TABLET,2025-04-24,83,0,0.0,0.195218,0.0,0.0
GERAL,GERAL,[ALC - GS - ME NOTA WAY],TABLET,2025-04-24,26,0,0.0,0.063318,0.0,0.0
GERAL,GERAL,[ALC - ZEE RUCCI - NK],TABLET,2025-04-24,58,0,0.0,0.408777,0.0,0.0
GERAL,GERAL,[Gen - Garten Blues Session - GS],TABLET,2025-04-24,1,0,0.0,0.000746,0.0,0.0
GERAL,GERAL,[ALC - Blues - GS],TABLET,2025-04-24,9,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],TABLET,2025-04-25,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],TABLET,2025-04-25,5,2,0.4,0.04,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],TABLET,2025-04-25,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],TABLET,2025-04-25,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],TABLET,2025-04-25,12,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],TABLET,2025-04-25,9,1,0.1111111111111111,0.657414,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],TABLET,2025-04-25,12,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],TABLET,2025-04-25,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],TABLET,2025-04-25,9,1,0.1111111111111111,0.063983,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],TABLET,2025-04-25,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,App Engajamento - Estacionamento,TABLET,2025-04-25,3,0,0.0,0.024609,0.0,0.0
GERAL,GERAL,[ALC - NAGARO SUSHI NK],TABLET,2025-04-25,69,0,0.0,0.15637,0.0,0.0
GERAL,GERAL,[ALC - ARQUIPELAGO SUSHI - CS],TABLET,2025-04-25,150,0,0.0,0.174856,0.0,0.0
GERAL,GERAL,[ALC - Correios - CS],TABLET,2025-04-25,58,0,0.0,0.11644,0.0,0.0
GERAL,GERAL,[ALC - GALETO MAMMA MIA - NK],TABLET,2025-04-25,50,0,0.0,0.105101,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - GS],TABLET,2025-04-25,47,2,0.0425531914893617,0.077522,0.0,0.0
GERAL,GERAL,[ALC - Me nota Way - CS],TABLET,2025-04-25,82,0,0.0,0.151809,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - CS],TABLET,2025-04-25,61,1,0.01639344262295082,0.093138,0.0,0.0
GERAL,GERAL,[ALC - Dino - NS],TABLET,2025-04-25,69,0,0.0,0.06669,0.0,0.0
GERAL,GERAL,[ALC - GS - ME NOTA WAY],TABLET,2025-04-25,20,0,0.0,0.011428,0.0,0.0
GERAL,GERAL,[ALC - ZEE RUCCI - NK],TABLET,2025-04-25,38,0,0.0,0.11711,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],TABLET,2025-04-26,5,2,0.4,0.16,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],TABLET,2025-04-26,4,4,1.0,0.074945,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],TABLET,2025-04-26,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],TABLET,2025-04-26,7,0,0.0,0.0,0.0,0.0
GERAL,GERAL,Search (Franquias - NK),TABLET,2025-04-26,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],TABLET,2025-04-26,8,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],TABLET,2025-04-26,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],TABLET,2025-04-26,8,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],TABLET,2025-04-26,28,2,0.07142857142857142,0.30881,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],TABLET,2025-04-26,11,1,0.09090909090909091,0.239362,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],TABLET,2025-04-26,10,0,0.0,0.0,0.0,0.0
GERAL,GERAL,Search (Franquias - NR),TABLET,2025-04-26,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,App Engajamento - Estacionamento,TABLET,2025-04-26,1,0,0.0,0.006795,0.0,0.0
GERAL,GERAL,[ALC - NAGARO SUSHI NK],TABLET,2025-04-26,82,0,0.0,0.176062,0.0,0.0
GERAL,GERAL,Search (Franquias - CS),TABLET,2025-04-26,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[ALC - ARQUIPELAGO SUSHI - CS],TABLET,2025-04-26,47,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[ALC - Correios - CS],TABLET,2025-04-26,32,0,0.0,0.051313,0.0,0.0
GERAL,GERAL,[ALC - GALETO MAMMA MIA - NK],TABLET,2025-04-26,57,0,0.0,0.146202,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - GS],TABLET,2025-04-26,39,1,0.02564102564102564,0.054211,0.0,0.0
GERAL,GERAL,[ALC - Me nota Way - CS],TABLET,2025-04-26,102,0,0.0,0.117891,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - CS],TABLET,2025-04-26,65,0,0.0,0.090839,0.0,0.0
GERAL,GERAL,[ALC - Dino - NS],TABLET,2025-04-26,60,0,0.0,0.051223,0.0,0.0
GERAL,GERAL,[ALC - GS - ME NOTA WAY],TABLET,2025-04-26,27,0,0.0,0.09815,0.0,0.0
GERAL,GERAL,[ALC - ZEE RUCCI - NK],TABLET,2025-04-26,44,2,0.045454545454545456,0.24634,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],TABLET,2025-04-27,5,1,0.2,0.06,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],TABLET,2025-04-27,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],TABLET,2025-04-27,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],TABLET,2025-04-27,8,4,0.5,0.08,1.0,0.0
GERAL,GERAL,Search (Franquias - NK),TABLET,2025-04-27,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],TABLET,2025-04-27,5,1,0.2,0.18356,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],TABLET,2025-04-27,17,1,0.058823529411764705,0.174421,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],TABLET,2025-04-27,19,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],TABLET,2025-04-27,8,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],TABLET,2025-04-27,8,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],TABLET,2025-04-27,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,Search (Franquias - NR),TABLET,2025-04-27,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,App Engajamento - Estacionamento,TABLET,2025-04-27,1,0,0.0,0.01075,0.0,0.0
GERAL,GERAL,[ALC - NAGARO SUSHI NK],TABLET,2025-04-27,89,0,0.0,0.224036,0.0,0.0
GERAL,GERAL,[ALC - ARQUIPELAGO SUSHI - CS],TABLET,2025-04-27,32,0,0.0,0.021739,0.0,0.0
GERAL,GERAL,[ALC - Correios - CS],TABLET,2025-04-27,51,1,0.0196078431372549,0.100843,0.0,0.0
GERAL,GERAL,[ALC - GALETO MAMMA MIA - NK],TABLET,2025-04-27,61,0,0.0,0.149396,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - GS],TABLET,2025-04-27,37,0,0.0,0.057746,0.0,0.0
GERAL,GERAL,[ALC - Me nota Way - CS],TABLET,2025-04-27,112,0,0.0,0.153292,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - CS],TABLET,2025-04-27,84,3,0.03571428571428571,0.127445,0.0,0.0
GERAL,GERAL,[ALC - Dino - NS],TABLET,2025-04-27,93,0,0.0,0.171517,0.0,0.0
GERAL,GERAL,[ALC - GS - ME NOTA WAY],TABLET,2025-04-27,48,0,0.0,0.220473,0.0,0.0
GERAL,GERAL,[ALC - ZEE RUCCI - NK],TABLET,2025-04-27,54,0,0.0,0.147555,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],TABLET,2025-04-28,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],TABLET,2025-04-28,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],TABLET,2025-04-28,6,1,0.16666666666666666,0.02,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],TABLET,2025-04-28,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],TABLET,2025-04-28,3,1,0.3333333333333333,0.02,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],TABLET,2025-04-28,9,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],TABLET,2025-04-28,8,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],TABLET,2025-04-28,16,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],TABLET,2025-04-28,10,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],TABLET,2025-04-28,3,1,0.3333333333333333,0.14664,1.0,0.0
GERAL,GERAL,[APP INSTAL - NR],TABLET,2025-04-28,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,Search (Franquias - NR),TABLET,2025-04-28,7,1,0.14285714285714285,0.060079,0.0,0.0
GERAL,GERAL,App Engajamento - Estacionamento,TABLET,2025-04-28,2,0,0.0,0.016949,0.0,0.0
GERAL,GERAL,[ALC - NAGARO SUSHI NK],TABLET,2025-04-28,46,1,0.021739130434782608,0.119318,0.0,0.0
GERAL,GERAL,[ALC - ARQUIPELAGO SUSHI - CS],TABLET,2025-04-28,21,0,0.0,0.014633,0.0,0.0
GERAL,GERAL,[ALC - Correios - CS],TABLET,2025-04-28,45,0,0.0,0.095743,0.0,0.0
GERAL,GERAL,[ALC - GALETO MAMMA MIA - NK],TABLET,2025-04-28,39,0,0.0,0.083972,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - GS],TABLET,2025-04-28,36,2,0.05555555555555555,0.056286,1.0,0.0
GERAL,GERAL,[ALC - Me nota Way - CS],TABLET,2025-04-28,88,0,0.0,0.138383,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - CS],TABLET,2025-04-28,53,2,0.03773584905660377,0.092059,0.0,0.0
GERAL,GERAL,[ALC - Dino - NS],TABLET,2025-04-28,56,0,0.0,0.027424,0.0,0.0
GERAL,GERAL,[ALC - GS - ME NOTA WAY],TABLET,2025-04-28,40,0,0.0,0.097208,0.0,0.0
GERAL,GERAL,[ALC - ZEE RUCCI - NK],TABLET,2025-04-28,38,1,0.02631578947368421,0.207481,0.0,0.0
GERAL,GERAL,[Search - Promo mães - BS],TABLET,2025-04-28,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[ALC - Promo Mães - NS],TABLET,2025-04-28,18,0,0.0,0.008428,0.0,0.0
GERAL,GERAL,[ALC - Promo Mães - NR],TABLET,2025-04-28,20,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],TABLET,2025-04-29,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],TABLET,2025-04-29,6,1,0.16666666666666666,0.02,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],TABLET,2025-04-29,3,1,0.3333333333333333,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],TABLET,2025-04-29,2,1,0.5,0.03,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],TABLET,2025-04-29,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],TABLET,2025-04-29,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],TABLET,2025-04-29,7,1,0.14285714285714285,0.237718,1.0,0.0
GERAL,GERAL,[APP INSTAL - CS],TABLET,2025-04-29,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],TABLET,2025-04-29,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],TABLET,2025-04-29,9,0,0.0,0.0,0.0,0.0
GERAL,GERAL,App Engajamento - Estacionamento,TABLET,2025-04-29,2,0,0.0,0.023272,0.0,0.0
GERAL,GERAL,[ALC - NAGARO SUSHI NK],TABLET,2025-04-29,64,0,0.0,0.227158,0.0,0.0
GERAL,GERAL,[ALC - ARQUIPELAGO SUSHI - CS],TABLET,2025-04-29,47,0,0.0,0.169212,0.0,0.0
GERAL,GERAL,[ALC - Correios - CS],TABLET,2025-04-29,44,0,0.0,0.094177,0.0,0.0
GERAL,GERAL,[ALC - GALETO MAMMA MIA - NK],TABLET,2025-04-29,39,0,0.0,0.097047,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - GS],TABLET,2025-04-29,46,0,0.0,0.059345,0.0,0.0
GERAL,GERAL,[ALC - Me nota Way - CS],TABLET,2025-04-29,78,0,0.0,0.247838,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - CS],TABLET,2025-04-29,51,2,0.0392156862745098,0.061973,0.0,0.0
GERAL,GERAL,[ALC - Dino - NS],TABLET,2025-04-29,69,0,0.0,0.189136,0.0,0.0
GERAL,GERAL,[ALC - GS - ME NOTA WAY],TABLET,2025-04-29,24,0,0.0,0.039509,0.0,0.0
GERAL,GERAL,[ALC - ZEE RUCCI - NK],TABLET,2025-04-29,32,0,0.0,0.056927,0.0,0.0
GERAL,GERAL,[ALC - Promo Mães - NS],TABLET,2025-04-29,74,0,0.0,0.189215,0.0,0.0
GERAL,GERAL,[ALC - Promo Mães - NR],TABLET,2025-04-29,89,1,0.011235955056179775,0.145434,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],TABLET,2025-04-30,5,1,0.2,0.08,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],TABLET,2025-04-30,4,1,0.25,0.04,0.0,0.0
GERAL,GERAL,Search (Franquias - NK),TABLET,2025-04-30,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],TABLET,2025-04-30,12,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],TABLET,2025-04-30,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NS],TABLET,2025-04-30,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],TABLET,2025-04-30,18,1,0.05555555555555555,0.346147,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],TABLET,2025-04-30,29,2,0.06896551724137931,0.221325,1.0,0.0
GERAL,GERAL,[APP INSTAL - NR],TABLET,2025-04-30,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,Search (Franquias - NR),TABLET,2025-04-30,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,App Engajamento - Estacionamento,TABLET,2025-04-30,3,0,0.0,0.021191,0.0,0.0
GERAL,GERAL,[ALC - NAGARO SUSHI NK],TABLET,2025-04-30,58,0,0.0,0.147723,0.0,0.0
GERAL,GERAL,Search (Franquias - CS),TABLET,2025-04-30,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[ALC - ARQUIPELAGO SUSHI - CS],TABLET,2025-04-30,46,0,0.0,0.134523,0.0,0.0
GERAL,GERAL,[ALC - Correios - CS],TABLET,2025-04-30,43,0,0.0,0.098653,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - NS],TABLET,2025-04-30,48,0,0.0,0.068632,0.0,0.0
GERAL,GERAL,[ALC - GALETO MAMMA MIA - NK],TABLET,2025-04-30,42,0,0.0,0.122062,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - GS],TABLET,2025-04-30,80,2,0.025,0.120349,0.0,0.0
GERAL,GERAL,[ALC - Me nota Way - CS],TABLET,2025-04-30,99,0,0.0,0.241105,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - CS],TABLET,2025-04-30,53,1,0.018867924528301886,0.063296,0.0,0.0
GERAL,GERAL,[ALC - Dino - NS],TABLET,2025-04-30,39,0,0.0,0.073604,0.0,0.0
GERAL,GERAL,[ALC - GS - ME NOTA WAY],TABLET,2025-04-30,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[ALC - ZEE RUCCI - NK],TABLET,2025-04-30,51,0,0.0,0.29105,0.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NK],TABLET,2025-04-30,46,0,0.0,0.087242,0.0,0.0
GERAL,GERAL,[Search - Promo mães - BS],TABLET,2025-04-30,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Search - Promo mães - CS],TABLET,2025-04-30,3,1,0.3333333333333333,0.285281,0.0,0.0
GERAL,GERAL,[ALC - Promo Mães - GS],TABLET,2025-04-30,203,0,0.0,0.546076,0.0,0.0
GERAL,GERAL,[ALC - Promo Mães - BS],TABLET,2025-04-30,266,0,0.0,0.42909,0.0,0.0
GERAL,GERAL,Promo mães - Display - CS,TABLET,2025-04-30,949,3,0.003161222339304531,0.777918,0.0,0.0
GERAL,GERAL,Promo mães - Display - GS,TABLET,2025-04-30,994,1,0.001006036217303823,0.76464,0.0,0.0
GERAL,GERAL,[Search - Promo mães - NS],TABLET,2025-04-30,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães - CS],TABLET,2025-04-30,10,0,0.0,0.025799,0.0,0.0
GERAL,GERAL,[ALC - Promo Mães - NS],TABLET,2025-04-30,317,0,0.0,1.001229,0.0,0.0
GERAL,GERAL,[ALC - Promo Mães - NR],TABLET,2025-04-30,268,0,0.0,0.561533,0.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NS],TABLET,2025-04-30,15,0,0.0,0.020569,0.0,0.0
GERAL,GERAL,[ALC - Promo Mães - CS],TABLET,2025-04-30,116,0,0.0,0.182585,0.0,0.0
GERAL,GERAL,Promo mães - Display - BS,TABLET,2025-04-30,874,2,0.002288329519450801,0.731976,0.0,0.0
GERAL,GERAL,[Gen - Promo mães - BS],TABLET,2025-04-30,16,0,0.0,0.018289,0.0,0.0
GERAL,GERAL,[Gen - Promo mães - GS],TABLET,2025-04-30,9,0,0.0,0.026728,0.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NR],TABLET,2025-04-30,26,0,0.0,0.041564,0.0,0.0
GERAL,GERAL,[ALC - Promo Mães - NK],TABLET,2025-04-30,257,0,0.0,0.257867,0.0,0.0
GERAL,GERAL,Promo mães - Display - NS,TABLET,2025-04-30,968,1,0.0010330578512396695,0.729273,0.0,0.0
GERAL,GERAL,Promo mães - Display - NR,TABLET,2025-04-30,1131,0,0.0,0.938844,0.0,0.0
GERAL,GERAL,Promo mães - Display - NK,TABLET,2025-04-30,1159,2,0.001725625539257981,0.899947,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],TABLET,2025-05-01,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],TABLET,2025-05-01,6,3,0.5,0.085904,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],TABLET,2025-05-01,2,1,0.5,0.05,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],TABLET,2025-05-01,9,5,0.5555555555555556,0.155878,2.333334,0.0
GERAL,GERAL,Search (Franquias - NK),TABLET,2025-05-01,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - GS],TABLET,2025-05-01,23,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NK],TABLET,2025-05-01,11,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - CS],TABLET,2025-05-01,19,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - BS],TABLET,2025-05-01,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[APP INSTAL - NR],TABLET,2025-05-01,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,Search (Franquias - NS),TABLET,2025-05-01,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,App Engajamento - Estacionamento,TABLET,2025-05-01,4,0,0.0,0.022574,0.0,0.0
GERAL,GERAL,[ALC - ARQUIPELAGO SUSHI - CS],TABLET,2025-05-01,66,0,0.0,0.241641,0.0,0.0
GERAL,GERAL,[NOVAS OPERAÇÕES - BS - GASTRONOMIA],TABLET,2025-05-01,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[ALC - Correios - CS],TABLET,2025-05-01,44,0,0.0,0.105167,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - NS],TABLET,2025-05-01,60,1,0.016666666666666666,0.100674,0.0,0.0
GERAL,GERAL,[ALC - GALETO MAMMA MIA - NK],TABLET,2025-05-01,59,0,0.0,0.176576,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - GS],TABLET,2025-05-01,73,1,0.0136986301369863,0.094221,0.0,0.0
GERAL,GERAL,[ALC - Me nota Way - CS],TABLET,2025-05-01,89,0,0.0,0.249444,0.0,0.0
GERAL,GERAL,[Gen - Me nota WAY - CS],TABLET,2025-05-01,82,3,0.036585365853658534,0.088091,0.0,0.0
GERAL,GERAL,[ALC - Dino - NS],TABLET,2025-05-01,67,0,0.0,0.199628,0.0,0.0
GERAL,GERAL,[Search - Promo mães - NK],TABLET,2025-05-01,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NK],TABLET,2025-05-01,10,0,0.0,0.034894,0.0,0.0
GERAL,GERAL,[Search - Promo mães - BS],TABLET,2025-05-01,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Search - Promo mães - CS],TABLET,2025-05-01,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[ALC - Promo Mães - GS],TABLET,2025-05-01,228,2,0.008771929824561403,0.544919,0.0,0.0
GERAL,GERAL,[ALC - Promo Mães - BS],TABLET,2025-05-01,171,0,0.0,0.543841,0.0,0.0
GERAL,GERAL,Promo mães - Display - CS,TABLET,2025-05-01,1327,0,0.0,1.116823,0.0,0.0
GERAL,GERAL,Promo mães - Display - GS,TABLET,2025-05-01,1244,3,0.002411575562700965,0.97971,0.0,0.0
GERAL,GERAL,[Search - Promo mães - NS],TABLET,2025-05-01,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães - CS],TABLET,2025-05-01,6,0,0.0,0.008244,0.0,0.0
GERAL,GERAL,[ALC - Promo Mães - NS],TABLET,2025-05-01,185,0,0.0,0.486202,0.0,0.0
GERAL,GERAL,[ALC - Promo Mães - NR],TABLET,2025-05-01,231,1,0.004329004329004329,0.661041,0.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NS],TABLET,2025-05-01,25,2,0.08,0.041177,1.0,0.0
GERAL,GERAL,[ALC - Promo Mães - CS],TABLET,2025-05-01,319,0,0.0,0.437291,0.0,0.0
GERAL,GERAL,Promo mães - Display - BS,TABLET,2025-05-01,1163,1,0.0008598452278589854,1.098152,0.0,0.0
