date,sessionSource,sessionMedium,sessionCampaignName,sessions,totalUsers,bounceRate,averageSessionDuration,screenPageViews,conversions,totalRevenue
20260328,gartenshopping.com.br,referral,(referral),11.0,10.0,0.7272727272727273,13.329717454545454,11.0,1.0,0.0
20260329,fb,paid,120240550439900225,11.0,11.0,1.0,0.0,11.0,0.0,0.0
20260330,fb,paid,120240045624670157,11.0,11.0,0.9090909090909091,13.031680454545455,11.0,0.0,0.0
20260331,fb,paid,120240991124520225,11.0,11.0,0.7272727272727273,120.78438645454547,12.0,0.0,0.0
20260331,ig,paid,120240550439900225,11.0,11.0,1.0,0.0,11.0,0.0,0.0
20260401,fb,paid,120246486234420260,11.0,11.0,1.0,0.0,11.0,0.0,0.0
20260401,ig,paid,120241527985860075,11.0,11.0,0.9090909090909091,3.5577647272727275,11.0,0.0,0.0
20260401,ig,paid,120246044174640260,11.0,11.0,0.8181818181818182,45.26105236363637,12.0,0.0,0.0
20260402,neumarktshopping.com.br,referral,(referral),11.0,10.0,0.45454545454545453,104.91756954545454,13.0,1.0,0.0
20260403,neumarktshopping.com.br,referral,(referral),11.0,10.0,0.2727272727272727,124.34297645454545,17.0,0.0,0.0
20260404,ig,paid,120240991124520225,11.0,11.0,0.9090909090909091,13.012547909090909,11.0,0.0,0.0
20260406,gartenshopping.com.br,referral,(referral),11.0,11.0,0.45454545454545453,76.69099236363637,15.0,0.0,0.0
20260407,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,11.0,9.0,0.2727272727272727,46.74732054545454,12.0,0.0,0.0
20260408,ig,paid,120240550439900225,11.0,11.0,1.0,0.0,11.0,0.0,0.0
20260408,ig,paid,120241527985860075,11.0,11.0,1.0,0.0,11.0,0.0,0.0
20260408,ig,social,(referral),11.0,10.0,0.5454545454545454,40.20611890909091,17.0,0.0,0.0
20260408,neumarktshopping.com.br,referral,(referral),11.0,10.0,0.8181818181818182,96.43604290909092,14.0,0.0,0.0
20260410,neumarktshopping.com.br,referral,(referral),11.0,10.0,0.7272727272727273,263.6525379090909,15.0,1.0,0.0
20260410,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,11.0,10.0,0.2727272727272727,76.97419927272728,12.0,0.0,0.0
20260412,fb,paid,120246044174640260,11.0,11.0,0.8181818181818182,74.99579372727273,11.0,0.0,0.0
20260412,ig,paid,120241528984760075,11.0,11.0,1.0,0.0,11.0,0.0,0.0
20260413,blumenaunorteshopping.com.br,referral,(referral),11.0,11.0,0.7272727272727273,23.034481363636363,11.0,0.0,0.0
20260413,ig,paid,120240045624670157,11.0,11.0,1.0,0.0,11.0,0.0,0.0
20260413,neumarktshopping.com.br,referral,(referral),11.0,10.0,0.36363636363636365,237.00245554545455,13.0,0.0,0.0
20260414,gartenshopping.com.br,referral,(referral),11.0,11.0,0.6363636363636364,27.214146272727273,11.0,1.0,0.0
20260415,fb,paid,120241484290580087,11.0,11.0,1.0,0.0,11.0,0.0,0.0
20260415,gartenshopping.com.br,referral,(referral),11.0,11.0,0.09090909090909091,556.7280704545454,17.0,2.0,0.0
20260415,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,11.0,10.0,0.2727272727272727,106.02077536363636,11.0,0.0,0.0
20260417,fb,paid,120240045624670157,11.0,10.0,1.0,0.0,11.0,0.0,0.0
20260417,ig,paid,120241527985860075,11.0,11.0,0.9090909090909091,0.14813554545454546,12.0,0.0,0.0
20260419,fb,paid,120240991124520225,11.0,11.0,0.8181818181818182,2.140955,12.0,0.0,0.0
20260419,neumarktshopping.com.br,referral,(referral),11.0,11.0,0.45454545454545453,56.00468581818182,25.0,0.0,0.0
20260420,nacoesshopping.com.br,referral,(referral),11.0,11.0,0.5454545454545454,231.57757909090913,17.0,4.0,0.0
20260422,balneariocamboriushopping.com.br,referral,(referral),11.0,11.0,0.36363636363636365,28.086226545454544,15.0,0.0,0.0
20250424,blumenaunorteshopping.com.br,referral,(referral),10.0,8.0,0.2,188.9878156,19.0,0.0,0.0
20250426,google,cpc,Search (Franquias - GS),10.0,10.0,0.3,107.0642261,17.0,0.0,0.0
20250426,google,cpc,Search (Franquias - NK),10.0,10.0,0.2,32.3873009,20.0,1.0,0.0
20250426,google,cpc,Search (Franquias - NR),10.0,10.0,0.1,160.8320339,32.0,1.0,0.0
20250427,blumenaunorteshopping.com.br,referral,(referral),10.0,9.0,0.3,10.1738107,16.0,0.0,0.0
20250427,fb,paid,120223120195350402,10.0,10.0,0.8,4.650301799999999,10.0,0.0,0.0
20250429,google,cpc,Search (Franquias - NK),10.0,10.0,0.2,51.7805595,26.0,0.0,0.0
20250430,gartenshopping.com.br,referral,(referral),10.0,8.0,0.3,283.1147074,16.0,1.0,0.0
20250430,google,cpc,Search (Franquias - CS),10.0,10.0,0.2,75.9137592,19.0,0.0,0.0
20250430,google,cpc,Search (Franquias - NR),10.0,10.0,0.2,60.5206135,18.0,0.0,0.0
20250501,google,cpc,Search (Franquias - NK),10.0,10.0,0.3,9.816278800000001,17.0,0.0,0.0
20250501,neumarktshopping.com.br,referral,(referral),10.0,10.0,0.4,53.082890899999995,19.0,0.0,0.0
20250502,google,cpc,promo_maes_cs,10.0,10.0,1.0,0.5414735,10.0,0.0,0.0
20250503,google,cpc,Search (Franquias - CS),10.0,10.0,0.2,75.00835409999999,22.0,1.0,0.0
20250504,google,cpc,promo_maes_gs,10.0,9.0,0.8,89.7236496,9.0,0.0,0.0
20250505,gartenshopping.com.br,referral,(referral),10.0,9.0,0.4,118.48767300000002,16.0,0.0,0.0
20250505,google,cpc,[Search - Promo mães - NK],10.0,10.0,0.6,35.0828006,10.0,0.0,0.0
20250506,gartenshopping.com.br,referral,(referral),10.0,10.0,0.0,31.466146200000004,25.0,1.0,0.0
20250506,google,cpc,Search (Franquias - NK),10.0,9.0,0.4,12.0573523,13.0,0.0,0.0
20250506,google,cpc,[Gen - Promo mães - BS],10.0,9.0,0.3,77.09341429999999,11.0,0.0,0.0
20250507,(not set),(not set),(not set),10.0,10.0,1.0,296.5028344,24.0,0.0,0.0
20250507,blumenaunorteshopping.com.br,referral,(referral),10.0,10.0,0.3,692.5681623,16.0,0.0,0.0
20250507,google,cpc,[Pmax - Promo mães - CS],10.0,10.0,0.1,154.3467178,14.0,0.0,0.0
20250508,google,cpc,Search (Franquias - CS),10.0,10.0,0.3,155.45491090000002,18.0,1.0,0.0
20250508,google,cpc,Search (Franquias - NR),10.0,8.0,0.3,77.53485429999999,25.0,0.0,0.0
20250508,google,cpc,Search (Franquias - NS),10.0,10.0,0.1,77.4620514,25.0,1.0,0.0
20250508,neumarktshopping.com.br,referral,(referral),10.0,10.0,0.1,71.5058687,20.0,0.0,0.0
20250509,google,cpc,Search (Franquias - CS),10.0,10.0,0.4,346.10260600000004,16.0,1.0,0.0
20250510,gartenshopping.com.br,referral,(referral),10.0,10.0,0.3,15.194219499999999,21.0,1.0,0.0
20250511,gartenshopping.com.br,referral,(referral),10.0,9.0,0.0,266.87353629999996,25.0,1.0,0.0
20250511,neumarktshopping.com.br,referral,(referral),10.0,9.0,0.5,42.648770400000004,15.0,1.0,0.0
20250512,google,cpc,[Pmax - Promo mães - CS],10.0,10.0,0.4,32.1796042,13.0,0.0,0.0
20250513,nacoesshopping.com.br,referral,(referral),10.0,10.0,0.4,32.72402219999999,18.0,0.0,0.0
20250515,(data not available),(data not available),(cross-network),10.0,10.0,0.5,53.510864600000005,10.0,1.0,0.0
20250518,blumenaunorteshopping.com.br,referral,(referral),10.0,10.0,0.6,56.916230399999996,13.0,0.0,0.0
20250518,gartenshopping.com.br,referral,(referral),10.0,10.0,0.3,48.660974599999996,17.0,1.0,0.0
20250520,neumarktshopping.com.br,referral,(referral),10.0,10.0,0.3,61.861155499999995,22.0,1.0,0.0
20250521,neumarktshopping.com.br,referral,(referral),10.0,9.0,0.3,95.0077766,21.0,0.0,0.0
20250523,gartenshopping.com.br,referral,(referral),10.0,10.0,0.2,187.76390510000002,23.0,0.0,0.0
20250524,google,cpc,[Pmax - Franquias NK],10.0,10.0,0.1,24.1218865,20.0,0.0,0.0
20250525,neumarktshopping.com.br,referral,(referral),10.0,9.0,0.3,14.891012800000002,18.0,0.0,0.0
20250526,neumarktshopping.com.br,referral,(referral),10.0,10.0,0.2,49.4666278,20.0,0.0,0.0
20250527,(data not available),(data not available),(cross-network),10.0,10.0,0.2,115.8716242,20.0,2.0,0.0
20250527,blumenaunorteshopping.com.br,referral,(referral),10.0,10.0,0.4,22.24629,15.0,0.0,0.0
20250530,google,cpc,[Pmax - Franquias NS],10.0,9.0,0.2,109.9848968,26.0,0.0,0.0
20250531,google,cpc,Search (Franquias - NK),10.0,9.0,0.1,18.3674279,20.0,0.0,0.0
20250601,nacoesshopping.com.br,referral,(referral),10.0,10.0,0.4,14.6710667,20.0,0.0,0.0
20250603,nacoesshopping.com.br,referral,(referral),10.0,9.0,0.3,185.2831683,19.0,0.0,0.0
20250604,gartenshopping.com.br,referral,(referral),10.0,10.0,0.3,22.9812078,18.0,0.0,0.0
20250604,google,cpc,[Pmax - Franquias NR],10.0,10.0,0.4,84.81906670000001,16.0,2.0,0.0
20250604,nacoesshopping.com.br,referral,(referral),10.0,10.0,0.5,21.8397933,16.0,1.0,0.0
20250605,neumarktshopping.com.br,referral,(referral),10.0,8.0,0.3,72.7085677,24.0,0.0,0.0
20250608,(data not available),(data not available),(cross-network),10.0,10.0,0.3,86.6388164,35.0,0.0,0.0
20250612,neumarktshopping.com.br,referral,(referral),10.0,10.0,0.1,53.7003196,20.0,0.0,0.0
20250613,gartenshopping.com.br,referral,(referral),10.0,10.0,0.1,292.1769843,21.0,0.0,0.0
20250613,google,cpc,[Pmax - Franquias NS],10.0,10.0,0.1,29.6995825,21.0,1.0,0.0
20250615,google,cpc,Search (Franquias - NS),10.0,10.0,0.3,70.326179,19.0,0.0,0.0
20250618,google,cpc,Search (Franquias - NS),10.0,10.0,0.3,202.577716,20.0,0.0,0.0
20250620,gartenshopping.com.br,referral,(referral),10.0,10.0,0.4,14.343452099999999,17.0,0.0,0.0
20250622,l.instagram.com,referral,(referral),10.0,10.0,0.4,80.38625540000001,13.0,0.0,0.0
20250623,google,cpc,Search (Franquias - NS),10.0,9.0,0.2,7.8870008,17.0,0.0,0.0
20250623,google,cpc,[Pmax - Franquias NS],10.0,10.0,0.0,40.5389407,24.0,0.0,0.0
20250624,google,cpc,Search (Franquias - NS),10.0,8.0,0.3,59.1375871,18.0,0.0,0.0
20250627,gartenshopping.com.br,referral,(referral),10.0,10.0,0.1,83.6664952,21.0,0.0,0.0
20250629,balneariocamboriushopping.com.br,referral,(referral),10.0,9.0,0.5,45.5919751,19.0,0.0,0.0
20250705,nacoesshopping.com.br,referral,(referral),10.0,10.0,0.4,19.567092,16.0,0.0,0.0
20250706,google,cpc,Search (Franquias - NS),10.0,10.0,0.3,18.2073842,17.0,0.0,0.0
20250708,neumarktshopping.com.br,referral,(referral),10.0,9.0,0.3,218.8439527,20.0,0.0,0.0
20250710,(not set),(not set),(not set),10.0,10.0,0.1,138.0650749,19.0,9.0,0.0
20250711,google,cpc,[Pmax - Franquias CS],10.0,10.0,0.1,101.3804428,21.0,2.0,0.0
20250715,gartenshopping.com.br,referral,(referral),10.0,10.0,0.1,58.62237330000001,22.0,0.0,0.0
20250717,google,cpc,[DISPLAY - STITCH - GS],10.0,10.0,0.7,16.7553555,12.0,0.0,0.0
20250718,balneariocamboriushopping.com.br,referral,(referral),10.0,10.0,0.0,89.1003586,21.0,0.0,0.0
20250719,ig,paid,120227958938720225,10.0,10.0,0.9,8.1489546,11.0,0.0,0.0
20250719,nacoesshopping.com.br,referral,(referral),10.0,10.0,0.4,19.4944455,15.0,0.0,0.0
20250720,balneariocamboriushopping.com.br,referral,(referral),10.0,9.0,0.5,8.5939525,16.0,0.0,0.0
20250721,google,cpc,Search (Franquias - NS),10.0,8.0,0.2,64.5775477,23.0,0.0,0.0
20250721,ig,paid,120227298895210157,10.0,10.0,0.9,1.3564915,10.0,0.0,0.0
20250722,google,cpc,Search (Franquias - NS),10.0,9.0,0.1,163.7984651,18.0,1.0,0.0
20250724,google,cpc,[DISPLAY - STITCH - NK],10.0,10.0,1.0,0.45367100000000005,10.0,0.0,0.0
20250725,blumenaunorteshopping.com.br,referral,(referral),10.0,10.0,0.4,64.5733581,14.0,0.0,0.0
20250725,gartenshopping.com.br,referral,(referral),10.0,10.0,0.6,241.052011,16.0,0.0,0.0
20250726,balneariocamboriushopping.com.br,referral,(referral),10.0,10.0,0.2,14.805718899999999,20.0,0.0,0.0
20250726,google,cpc,[DISPLAY - STITCH - GS],10.0,10.0,1.0,0.7865978,10.0,0.0,0.0
20250727,google,cpc,[DISPLAY - STITCH - NR],10.0,9.0,1.0,0.331603,10.0,0.0,0.0
20250728,gartenshopping.com.br,referral,(referral),10.0,10.0,0.2,26.6607483,15.0,1.0,0.0
20250729,(not set),(not set),(not set),10.0,10.0,1.0,0.6832042,5.0,0.0,0.0
20250729,gartenshopping.com.br,referral,(referral),10.0,10.0,0.1,47.784359,19.0,0.0,0.0
20250729,ig,paid,120227298895210157,10.0,10.0,1.0,0.0,10.0,0.0,0.0
20250729,neumarktshopping.com.br,referral,(referral),10.0,9.0,0.1,55.638740299999995,26.0,2.0,0.0
20250730,balneariocamboriushopping.com.br,referral,(referral),10.0,10.0,0.1,100.360992,18.0,0.0,0.0
20250730,google,cpc,(referral),10.0,9.0,0.7,41.2925912,10.0,0.0,0.0
20250801,google,cpc,[DISPLAY - STITCH - BS],10.0,9.0,0.8,8.4623171,16.0,0.0,0.0
20250802,google,cpc,Search (Franquias - NS),10.0,10.0,0.2,59.786233800000005,21.0,1.0,0.0
20250803,gartenshopping.com.br,referral,(referral),10.0,10.0,0.4,15.1668824,15.0,0.0,0.0
20250803,google,cpc,[DISPLAY - STITCH - GS],10.0,10.0,0.8,6.2670231,10.0,0.0,0.0
20250803,google,cpc,[DISPLAY - STITCH - NK],10.0,9.0,0.7,120.2700123,11.0,0.0,0.0
20250804,ig,paid,120228743716260075,10.0,10.0,0.9,1.7130364,11.0,0.0,0.0
20250806,google,cpc,[DISPLAY - STITCH - NS],10.0,10.0,0.8,3.8785380000000003,10.0,0.0,0.0
20250806,google,cpc,[Pmax - Franquias NS],10.0,10.0,0.0,259.51938870000004,24.0,4.0,0.0
20250807,blumenaunorteshopping.com.br,referral,(referral),10.0,9.0,0.2,350.5224318,21.0,1.0,0.0
20250808,google,cpc,[DISPLAY - STITCH - NS],10.0,10.0,1.0,0.0,10.0,0.0,0.0
20250809,google,cpc,[DISPLAY - STITCH - NS],10.0,10.0,0.7,65.3228251,10.0,0.0,0.0
20250810,balneariocamboriushopping.com.br,referral,(referral),10.0,9.0,0.0,52.717472199999996,22.0,0.0,0.0
20250811,google,cpc,[DISPLAY - STITCH - GS],10.0,10.0,0.9,137.5428315,11.0,0.0,0.0
20250811,neumarktshopping.com.br,referral,(referral),10.0,9.0,0.1,266.786245,112.0,1.0,0.0
20250812,google,cpc,Search (Franquias - NS),10.0,10.0,0.2,30.11978,20.0,0.0,0.0
20250812,google,cpc,[DISPLAY - STITCH - CS],10.0,9.0,0.9,10.811063,10.0,0.0,0.0
20250812,google,cpc,[DISPLAY - STITCH - NS],10.0,9.0,0.8,91.9674581,11.0,0.0,0.0
20250813,google,cpc,[DISPLAY - STITCH - NS],10.0,9.0,1.0,0.0,10.0,0.0,0.0
20250813,m.facebook.com,referral,(referral),10.0,10.0,0.9,2.1614915,10.0,1.0,0.0
20250814,google,cpc,Search (Franquias - NS),10.0,10.0,0.4,39.762806,16.0,0.0,0.0
20250814,google,cpc,[DISPLAY - STITCH - BS],10.0,8.0,0.9,12.4699127,10.0,0.0,0.0
20250814,meta,cpc,campanhaajfans_ns,10.0,10.0,1.0,0.0,10.0,0.0,0.0
20250815,meta,cpc,campanhaajfans_ns,10.0,10.0,1.0,0.0,10.0,0.0,0.0
20250815,neumarktshopping.com.br,referral,(referral),10.0,10.0,0.2,21.0306083,17.0,0.0,0.0
20250818,meta,cpc,campanhaajfans_ns,10.0,10.0,1.0,0.0,10.0,0.0,0.0
20250818,nacoesshopping.com.br,referral,(referral),10.0,10.0,0.0,48.1205506,22.0,0.0,0.0
20250819,google,cpc,[Pmax - Franquias NS],10.0,9.0,0.1,219.90391119999998,21.0,2.0,0.0
20250819,neumarktshopping.com.br,referral,(referral),10.0,5.0,0.4,131.4649397,20.0,0.0,0.0
20250820,gartenshopping.com.br,referral,(referral),10.0,10.0,0.2,241.290591,18.0,1.0,0.0
20250821,continenteshopping.com.br,referral,(referral),10.0,9.0,0.5,62.2298006,16.0,1.0,0.0
20250822,(not set),(not set),(not set),10.0,10.0,1.0,2.5127174,3.0,0.0,0.0
20250823,balneariocamboriushopping.com.br,referral,(referral),10.0,10.0,0.1,11.1519683,19.0,0.0,0.0
20250824,google,cpc,[Pmax - Franquias GS],10.0,8.0,0.0,215.9341268,21.0,2.0,0.0
20250824,ig,paid,120228743716260075,10.0,10.0,1.0,0.0,10.0,0.0,0.0
20250825,(not set),(not set),(not set),10.0,10.0,1.0,192.0106863,8.0,0.0,0.0
20250825,google,cpc,Search (Franquias - NS),10.0,10.0,0.2,6.527280299999999,18.0,0.0,0.0
20250826,(not set),(not set),(not set),10.0,10.0,1.0,0.1734642,6.0,0.0,0.0
20250826,google,cpc,[DISPLAY - STITCH - NK],10.0,8.0,1.0,0.4583063,10.0,0.0,0.0
20250826,neumarktshopping.com.br,referral,(referral),10.0,9.0,0.5,40.9142978,18.0,0.0,0.0
20250827,balneariocamboriushopping.com.br,referral,(referral),10.0,9.0,0.2,63.8353562,27.0,2.0,0.0
20250828,ig,paid,120231166466700075,10.0,10.0,1.0,0.0,10.0,0.0,0.0
20250829,blumenaunorteshopping.com.br,referral,(referral),10.0,10.0,0.1,89.8046332,16.0,2.0,0.0
20250830,google,cpc,[Pmax] App - BS,10.0,10.0,0.5,171.027138,15.0,0.0,0.0
20250903,bing,organic,(organic),10.0,8.0,0.3,258.3379723,8.0,0.0,0.0
20250903,ig,paid,120231166466700075,10.0,10.0,1.0,0.0,10.0,0.0,0.0
20250904,(not set),(not set),(not set),10.0,9.0,1.0,958.3504687000001,3.0,0.0,0.0
20250904,ig,paid,120231166466700075,10.0,10.0,1.0,0.0,10.0,0.0,0.0
20250905,blumenaunorteshopping.com.br,referral,(referral),10.0,9.0,0.4,40.1354772,15.0,1.0,0.0
20250907,(data not available),(data not available),(cross-network),10.0,9.0,0.3,118.43342390000001,16.0,0.0,0.0
20250907,l.instagram.com,referral,(referral),10.0,10.0,0.4,48.98160850000001,11.0,1.0,0.0
20250909,gartenshopping.com.br,referral,(referral),10.0,10.0,0.3,44.8471141,20.0,0.0,0.0
20250910,google,cpc,[DISPLAY - STITCH - NS],10.0,8.0,1.0,0.0,9.0,0.0,0.0
20250910,l.instagram.com,referral,(referral),10.0,10.0,0.3,59.618312700000004,12.0,0.0,0.0
20250912,balneariocamboriushopping.com.br,referral,(referral),10.0,9.0,0.3,124.1266707,19.0,0.0,0.0
20250913,gartenshopping.com.br,referral,(referral),10.0,10.0,0.2,46.7126897,20.0,1.0,0.0
20250913,nacoesshopping.com.br,referral,(referral),10.0,10.0,0.2,60.1202126,20.0,1.0,0.0
20250914,nacoesshopping.com.br,referral,(referral),10.0,10.0,0.2,15.7027321,21.0,1.0,0.0
20250915,ig,paid,120227298895210157,10.0,10.0,0.9,64.52999170000001,12.0,0.0,0.0
20250923,ig,paid,120232412895580075,10.0,10.0,0.9,6.1393037999999995,11.0,0.0,0.0
20250924,ig,paid,120232412895580075,10.0,10.0,1.0,0.0,10.0,0.0,0.0
20250927,(data not available),(data not available),(cross-network),10.0,10.0,0.2,113.96250950000001,20.0,0.0,0.0
20250927,ig,paid,120231989380800225,10.0,10.0,1.0,0.0,10.0,0.0,0.0
20250927,tiktok,paid,Alcance - GifCard,10.0,10.0,1.0,0.0,10.0,0.0,0.0
20250928,neumarktshopping.com.br,referral,(referral),10.0,10.0,0.2,86.1203283,24.0,1.0,0.0
20250930,ig,paid,120231405536610157,10.0,10.0,1.0,0.0,10.0,0.0,0.0
20250930,tiktok,paid,Alcance - GifCard,10.0,10.0,1.0,0.0,10.0,0.0,0.0
20251001,ig,paid,120232412895580075,10.0,10.0,0.9,0.1968699,11.0,0.0,0.0
20251003,gartenshopping.com.br,referral,(referral),10.0,10.0,0.3,18.745266100000002,18.0,0.0,0.0
20251003,ig,paid,120231405536610157,10.0,10.0,1.0,0.0,10.0,0.0,0.0
20251005,gartenshopping.com.br,referral,(referral),10.0,9.0,0.3,7.3112507,17.0,1.0,0.0
20251006,balneariocamboriushopping.com.br,referral,(referral),10.0,10.0,0.2,21.8765707,24.0,0.0,0.0
20251006,tiktok,paid,Alcance - GifCard,10.0,10.0,1.0,0.0,10.0,0.0,0.0
20251007,ig,paid,120232412895580075,10.0,10.0,1.0,0.0,10.0,0.0,0.0
20251008,ig,paid,120232413046670075,10.0,10.0,1.0,0.0,10.0,0.0,0.0
20251008,m.facebook.com,referral,(referral),10.0,10.0,1.0,1.8388471,10.0,0.0,0.0
20251009,facebook,cpm,publya_Ago a Set/25 | Franquias de Lojas | FB IG | Cadastro (Formulário),10.0,10.0,0.0,10.7098764,20.0,0.0,0.0
20251009,google,cpc,[DEMAND GEN - GIFTCARD - GS],10.0,10.0,0.6,110.3989359,12.0,0.0,0.0
20251011,tiktok,paid,Alcance - GifCard,10.0,9.0,0.9,45.7424782,12.0,0.0,0.0
20251012,google,cpc,[ALC - GIFTCARD - CS],10.0,9.0,0.8,2.6119492,12.0,0.0,0.0
20251013,google,cpc,[ALC - GIFTCARD - BS],10.0,9.0,1.0,1.8088864,9.0,0.0,0.0
20251013,ig,paid,120232412895580075,10.0,9.0,1.0,0.0,9.0,0.0,0.0
20251014,google,cpc,[ALC - GIFTCARD - NR],10.0,8.0,0.9,50.7022487,10.0,0.0,0.0
20251018,google,cpc,[ALC - GIFTCARD - NR],10.0,9.0,1.0,2.9033767,9.0,0.0,0.0
20251018,ig,paid,120232412895580075,10.0,10.0,1.0,0.0,10.0,0.0,0.0
20251019,google,cpc,[ALC - GIFTCARD - NS],10.0,10.0,0.8,5.5006847,10.0,0.0,0.0
20251020,google,cpc,[ALC - GIFTCARD - NS],10.0,10.0,0.8,60.186568799999996,11.0,0.0,0.0
20251022,google,cpc,[DEMAND GEN - GIFTCARD - GS],10.0,9.0,0.7,268.17539780000004,10.0,0.0,0.0
20251022,google,cpc,[DEMAND GEN - GIFTCARD - NR],10.0,10.0,0.8,10.5472075,10.0,0.0,0.0
20251024,ig,paid,120231405536610157,10.0,10.0,1.0,0.0,10.0,0.0,0.0
20251025,google,cpc,[DEMAND GEN - GIFTCARD - NS],10.0,10.0,0.6,26.5157479,11.0,0.0,0.0
20251026,(data not available),(data not available),(cross-network),10.0,10.0,0.4,173.1577474,18.0,0.0,0.0
20251026,google,cpc,[DEMAND GEN - GIFTCARD - NR],10.0,10.0,0.8,48.4930956,10.0,0.0,0.0
20251026,nacoesshopping.com.br,referral,(referral),10.0,10.0,0.3,33.419998699999994,22.0,1.0,0.0
20251027,google,cpc,[DEMAND GEN - GIFTCARD - NS],10.0,9.0,0.6,97.5480824,13.0,0.0,0.0
20251029,(data not available),(data not available),(cross-network),10.0,10.0,0.1,294.2294233,20.0,0.0,0.0
20251030,blumenaunorteshopping.com.br,referral,(referral),10.0,10.0,0.3,139.1764904,16.0,0.0,0.0
20251030,google,cpc,[DEMAND GEN - GIFTCARD - CS],10.0,8.0,0.9,10.3669448,8.0,0.0,0.0
20251102,google,cpc,[DEMAND GEN - GIFTCARD - GS],10.0,7.0,0.8,111.2479869,9.0,0.0,0.0
20251102,tiktok,paid,Alcance | Giftcard,10.0,10.0,0.9,0.4111355,11.0,0.0,0.0
20251103,ig,paid,120232413046670075,10.0,10.0,0.9,0.6916557,11.0,0.0,0.0
20251103,nacoesshopping.com.br,referral,(referral),10.0,9.0,0.2,259.7494445,16.0,3.0,0.0
20251103,neumarktshopping.com.br,referral,(referral),10.0,10.0,0.3,22.8510695,20.0,0.0,0.0
20251104,(data not available),(data not available),(cross-network),10.0,10.0,0.4,129.3590644,22.0,2.0,0.0
20251105,ig,paid,120232413046670075,10.0,10.0,1.0,0.0,10.0,0.0,0.0
