date,sessionSource,sessionMedium,sessionCampaignName,sessions,totalUsers,bounceRate,averageSessionDuration,screenPageViews,conversions,totalRevenue
20251206,nacoesshopping.com.br,referral,(referral),7.0,7.0,0.42857142857142855,5.303490142857143,11.0,0.0,0.0
20251207,blumenaunorteshopping.com.br,referral,(referral),7.0,7.0,0.14285714285714285,22.107175285714284,11.0,0.0,0.0
20251208,facebook,cpm,publya_Ago a Set/25 | Franquias de Lojas | FB IG | Cadastro (Formulário),7.0,7.0,0.14285714285714285,62.26746142857143,15.0,2.0,0.0
20251208,nacoesshopping.com.br,referral,(referral),7.0,7.0,0.14285714285714285,112.78323585714286,19.0,2.0,0.0
20251210,facebook,cpm,publya_Ago a Set/25 | Franquias de Lojas | FB IG | Cadastro (Formulário),7.0,7.0,0.0,21.00291157142857,14.0,1.0,0.0
20251210,gartenshopping.com.br,referral,(referral),7.0,7.0,0.42857142857142855,106.053098,11.0,0.0,0.0
20251211,blumenaunorteshopping.com.br,referral,(referral),7.0,7.0,0.2857142857142857,94.51638242857143,10.0,0.0,0.0
20251213,blumenaunorteshopping.com.br,referral,(referral),7.0,7.0,0.5714285714285714,42.87338485714286,9.0,0.0,0.0
20251217,sfmc,email,Codeart_EMKT_Email_Aniversario,7.0,7.0,0.14285714285714285,113.83323,8.0,0.0,0.0
20251218,(data not available),(data not available),(cross-network),7.0,7.0,1.0,0.0,7.0,0.0,0.0
20251218,blumenaunorteshopping.com.br,referral,(referral),7.0,7.0,0.42857142857142855,15.739942285714287,9.0,0.0,0.0
20251218,sfmc,email,Codeart_EMKT_Email_Aniversario,7.0,7.0,0.2857142857142857,16.507173428571427,7.0,0.0,0.0
20251219,display,cpm,publya_1022616468,7.0,7.0,0.7142857142857143,3.432347,7.0,0.0,0.0
20251224,blumenaunorteshopping.com.br,referral,(referral),7.0,5.0,0.2857142857142857,323.6949505714286,11.0,1.0,0.0
20251224,nacoesshopping.com.br,referral,(referral),7.0,7.0,0.5714285714285714,64.72769142857143,9.0,0.0,0.0
20251225,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,7.0,6.0,0.2857142857142857,24.995378857142857,7.0,0.0,0.0
20251226,sfmc,email,Codeart_EMKT_Email_Aniversario,7.0,7.0,0.0,48.105216142857145,8.0,0.0,0.0
20251227,facebook,cpm,publya_Ago a Set/25 | Franquias de Lojas | FB IG | Cadastro (Formulário),7.0,7.0,0.8571428571428571,4.384825428571428,7.0,0.0,0.0
20251227,neumarktshopping.com.br,referral,(referral),7.0,7.0,0.5714285714285714,151.1829957142857,10.0,0.0,0.0
20251228,blumenaunorteshopping.com.br,referral,(referral),7.0,7.0,0.5714285714285714,16.930806,9.0,0.0,0.0
20251230,blumenaunorteshopping.com.br,referral,(referral),7.0,7.0,0.42857142857142855,81.60367814285715,11.0,1.0,0.0
20260103,ig,social,(referral),7.0,7.0,0.14285714285714285,18.52323,10.0,1.0,0.0
20260104,gartenshopping.com.br,referral,(referral),7.0,7.0,0.5714285714285714,14.553786714285716,8.0,0.0,0.0
20260105,gartenshopping.com.br,referral,(referral),7.0,7.0,0.14285714285714285,323.7261391428571,14.0,1.0,0.0
20260107,blumenaunorteshopping.com.br,referral,(referral),7.0,6.0,0.42857142857142855,68.21614742857143,9.0,1.0,0.0
20260108,nacoesshopping.com.br,referral,(referral),7.0,7.0,0.42857142857142855,87.06492257142858,10.0,1.0,0.0
20260111,(data not available),(data not available),(cross-network),7.0,7.0,1.0,0.0,7.0,0.0,0.0
20260115,bing,organic,(organic),7.0,4.0,0.42857142857142855,90.60968785714284,17.0,0.0,0.0
20260116,ig,social,(referral),7.0,5.0,0.8571428571428571,2.760664,7.0,0.0,0.0
20260118,neumarktshopping.com.br,referral,(referral),7.0,7.0,0.8571428571428571,39.819522285714285,7.0,0.0,0.0
20260120,blumenaunorteshopping.com.br,referral,(referral),7.0,6.0,0.42857142857142855,172.94342,8.0,1.0,0.0
20260121,neumarktshopping.com.br,referral,(referral),7.0,6.0,0.5714285714285714,174.24981914285715,9.0,1.0,0.0
20260123,sfmc,email,Codeart_EMKT_Email_Aniversario,7.0,7.0,0.42857142857142855,29.193670857142855,7.0,0.0,0.0
20260124,blumenaunorteshopping.com.br,referral,(referral),7.0,7.0,0.8571428571428571,2.4378004285714283,8.0,0.0,0.0
20260126,sfmc,email,Codeart_EMKT_Email_Aniversario,7.0,6.0,0.5714285714285714,202.3436207142857,7.0,0.0,0.0
20260129,bing,organic,(organic),7.0,5.0,0.5714285714285714,203.41682714285713,9.0,0.0,0.0
20260129,blumenaunorteshopping.com.br,referral,(referral),7.0,7.0,0.2857142857142857,148.69960428571426,12.0,0.0,0.0
20260130,l.instagram.com,referral,(referral),7.0,7.0,0.5714285714285714,99.38314114285716,13.0,0.0,0.0
20260131,gartenshopping.com.br,referral,(referral),7.0,7.0,0.5714285714285714,122.89992642857143,10.0,0.0,0.0
20260202,sfmc,email,Codeart_EMKT_Email_Aniversario,7.0,7.0,0.42857142857142855,20.054722571428574,7.0,0.0,0.0
20260206,sfmc,email,Codeart_EMKT_Email_Aniversario,7.0,7.0,0.14285714285714285,38.64728385714285,8.0,0.0,0.0
20260207,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,7.0,6.0,0.14285714285714285,35.399898,9.0,0.0,0.0
20260208,ig,social,(referral),7.0,7.0,0.7142857142857143,15.174519571428572,8.0,0.0,0.0
20260209,gartenshopping.com.br,referral,(referral),7.0,7.0,0.7142857142857143,49.37226428571429,6.0,1.0,0.0
20260210,blumenaunorteshopping.com.br,referral,(referral),7.0,7.0,0.2857142857142857,414.8647821428571,12.0,1.0,0.0
20260210,gartenshopping.com.br,referral,(referral),7.0,7.0,0.5714285714285714,82.220675,7.0,1.0,0.0
20260211,blumenaunorteshopping.com.br,referral,(referral),7.0,7.0,0.8571428571428571,45.304081714285715,8.0,0.0,0.0
20260211,sfmc,email,Codeart_EMKT_Email_Aniversario,7.0,7.0,0.0,128.843557,8.0,0.0,0.0
20260212,nacoesshopping.com.br,referral,(referral),7.0,7.0,0.5714285714285714,11.385537428571428,9.0,1.0,0.0
20260213,blumenaunorteshopping.com.br,referral,(referral),7.0,6.0,0.7142857142857143,34.27695271428571,6.0,0.0,0.0
20260214,blumenaunorteshopping.com.br,referral,(referral),7.0,6.0,0.42857142857142855,37.44479442857143,9.0,0.0,0.0
20260215,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,7.0,6.0,0.14285714285714285,271.539881,8.0,0.0,0.0
20260216,gartenshopping.com.br,referral,(referral),7.0,7.0,0.14285714285714285,113.92980899999999,12.0,0.0,0.0
20260216,l.instagram.com,referral,(referral),7.0,7.0,0.7142857142857143,14.498556571428571,7.0,0.0,0.0
20260219,nacoesshopping.com.br,referral,(referral),7.0,5.0,0.5714285714285714,299.8820342857143,14.0,0.0,0.0
20260221,nacoesshopping.com.br,referral,(referral),7.0,7.0,0.5714285714285714,190.9555447142857,12.0,0.0,0.0
20260222,blumenaunorteshopping.com.br,referral,(referral),7.0,7.0,0.42857142857142855,58.015687571428565,10.0,1.0,0.0
20260222,ig,social,(referral),7.0,7.0,0.7142857142857143,32.472204857142856,8.0,0.0,0.0
20260222,sfmc,email,Codeart_EMKT_Email_Aniversario,7.0,6.0,0.14285714285714285,37.908725714285715,8.0,0.0,0.0
20260224,ig,paid,120244790529090260,7.0,7.0,1.0,0.0,7.0,0.0,0.0
20260224,sfmc,email,Codeart_EMKT_Email_Aniversario,7.0,6.0,0.2857142857142857,29.040316142857144,8.0,0.0,0.0
20260226,balneariocamboriushopping.com.br,referral,(referral),7.0,7.0,0.7142857142857143,4.652556571428571,7.0,0.0,0.0
20260226,bing,organic,(organic),7.0,6.0,0.14285714285714285,105.70168971428572,13.0,0.0,0.0
20260226,blumenaunorteshopping.com.br,referral,(referral),7.0,7.0,0.14285714285714285,160.21282128571428,9.0,1.0,0.0
20260302,continenteshopping.com.br,referral,(referral),7.0,7.0,0.2857142857142857,111.13609414285715,10.0,1.0,0.0
20260303,neumarktshopping.com.br,referral,(referral),7.0,6.0,0.5714285714285714,35.380500285714284,8.0,1.0,0.0
20260304,continenteshopping.com.br,referral,(referral),7.0,7.0,0.42857142857142855,311.43077128571434,10.0,0.0,0.0
20260305,continenteshopping.com.br,referral,(referral),7.0,7.0,1.0,2.2821232857142855,8.0,0.0,0.0
20260305,sfmc,email,Codeart_EMKT_Email_Aniversario,7.0,7.0,1.0,13.279058857142857,9.0,0.0,0.0
20251209,neumarktshopping.com.br,referral,(referral),6.0,5.0,0.6666666666666666,22.037893,8.0,0.0,0.0
20251210,blumenaunorteshopping.com.br,referral,(referral),6.0,6.0,0.5,84.6277305,8.0,0.0,0.0
20251210,neumarktshopping.com.br,referral,(referral),6.0,6.0,0.16666666666666666,181.7756303333333,14.0,0.0,0.0
20251215,facebook.com,referral,(referral),6.0,6.0,0.6666666666666666,11.305809166666668,6.0,0.0,0.0
20251216,sfmc,email,Codeart_EMKT_Email_Aniversario,6.0,6.0,0.6666666666666666,15.612847,6.0,0.0,0.0
20251217,bing,organic,(organic),6.0,5.0,0.16666666666666666,117.00786716666666,6.0,0.0,0.0
20251218,bing,organic,(organic),6.0,5.0,0.3333333333333333,304.093601,9.0,0.0,0.0
20251218,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,6.0,5.0,0.3333333333333333,35.99566383333333,6.0,0.0,0.0
20251220,nacoesshopping.com.br,referral,(referral),6.0,6.0,0.8333333333333334,4.526692166666666,6.0,0.0,0.0
20251220,sfmc,email,Codeart_EMKT_Email_Aniversario,6.0,6.0,0.3333333333333333,152.06355933333336,6.0,0.0,0.0
20251221,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,6.0,6.0,0.16666666666666666,157.9876685,8.0,0.0,0.0
20251223,facebook,cpm,publya_Ago a Set/25 | Franquias de Lojas | FB IG | Cadastro (Formulário),6.0,6.0,0.6666666666666666,57.17279933333333,8.0,0.0,0.0
20251223,ig,social,(referral),6.0,6.0,0.5,36.4091165,8.0,0.0,0.0
20251225,blumenaunorteshopping.com.br,referral,(referral),6.0,6.0,0.5,74.43277966666666,6.0,1.0,0.0
20251226,ig,social,(referral),6.0,6.0,0.5,55.43165066666666,7.0,0.0,0.0
20251227,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,6.0,6.0,0.16666666666666666,68.364693,7.0,0.0,0.0
20251228,facebook,cpm,publya_Ago a Set/25 | Franquias de Lojas | FB IG | Cadastro (Formulário),6.0,6.0,0.5,31.70039033333333,10.0,0.0,0.0
20251229,facebook,cpm,publya_Ago a Set/25 | Franquias de Lojas | FB IG | Cadastro (Formulário),6.0,6.0,0.6666666666666666,91.34975916666667,8.0,0.0,0.0
20251230,ig,social,(referral),6.0,6.0,0.5,124.2488375,14.0,1.0,0.0
20251230,neumarktshopping.com.br,referral,(referral),6.0,6.0,0.8333333333333334,25.171564,6.0,0.0,0.0
20251231,blumenaunorteshopping.com.br,referral,(referral),6.0,6.0,0.16666666666666666,240.97900883333332,8.0,1.0,0.0
20251231,gartenshopping.com.br,referral,(referral),6.0,6.0,0.3333333333333333,313.53165916666666,10.0,0.0,0.0
20251231,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,6.0,6.0,0.0,33.93061166666667,6.0,0.0,0.0
20260101,(data not available),(data not available),(cross-network),6.0,6.0,1.0,0.0,6.0,0.0,0.0
20260101,ig,social,(referral),6.0,5.0,0.5,10.713510166666666,6.0,0.0,0.0
20260102,ig,social,(referral),6.0,6.0,0.5,16.53125066666667,8.0,0.0,0.0
20260104,ig,social,(referral),6.0,5.0,0.3333333333333333,144.09446566666665,8.0,0.0,0.0
20260105,blumenaunorteshopping.com.br,referral,(referral),6.0,6.0,0.6666666666666666,183.096352,7.0,1.0,0.0
20260105,ig,social,(referral),6.0,6.0,0.3333333333333333,139.72576316666667,8.0,0.0,0.0
20260106,ig,social,(referral),6.0,6.0,0.6666666666666666,20.1519275,8.0,0.0,0.0
20260107,nacoesshopping.com.br,referral,(referral),6.0,6.0,0.8333333333333334,12.470022666666665,6.0,1.0,0.0
20260108,(data not available),(data not available),(cross-network),6.0,6.0,0.8333333333333334,3.4763396666666666,7.0,0.0,0.0
20260108,blumenaunorteshopping.com.br,referral,(referral),6.0,5.0,0.5,491.7278800000001,10.0,3.0,0.0
20260109,help.incuca.net,referral,(referral),6.0,1.0,0.16666666666666666,707.4951178333334,5.0,0.0,0.0
20260113,ig,social,(referral),6.0,6.0,1.0,1.6013936666666666,6.0,0.0,0.0
20260116,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,6.0,5.0,0.16666666666666666,44.18877,7.0,0.0,0.0
20260117,blumenaunorteshopping.com.br,referral,(referral),6.0,6.0,0.5,156.03036166666666,8.0,0.0,0.0
20260118,blumenaunorteshopping.com.br,referral,(referral),6.0,6.0,0.5,26.8022625,6.0,0.0,0.0
20260120,bing,organic,(organic),6.0,5.0,0.5,240.084509,6.0,0.0,0.0
20260120,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,6.0,6.0,0.3333333333333333,52.932060666666665,7.0,0.0,0.0
20260122,blumenaunorteshopping.com.br,referral,(referral),6.0,5.0,0.6666666666666666,522.4825503333333,23.0,0.0,0.0
20260124,continenteshopping.com.br,referral,(referral),6.0,5.0,0.6666666666666666,124.14959283333333,7.0,1.0,0.0
20260124,neumarktshopping.com.br,referral,(referral),6.0,6.0,0.6666666666666666,58.172172999999994,9.0,0.0,0.0
20260125,blumenaunorteshopping.com.br,referral,(referral),6.0,6.0,1.0,1.6346086666666666,6.0,0.0,0.0
20260127,gartenshopping.com.br,referral,(referral),6.0,6.0,0.5,44.93217116666667,9.0,0.0,0.0
20260128,neumarktshopping.com.br,referral,(referral),6.0,6.0,0.6666666666666666,231.300419,19.0,2.0,0.0
20260130,blumenaunorteshopping.com.br,referral,(referral),6.0,6.0,0.6666666666666666,40.94598083333333,6.0,0.0,0.0
20260131,neumarktshopping.com.br,referral,(referral),6.0,6.0,0.5,24.892780000000002,7.0,0.0,0.0
20260201,blumenaunorteshopping.com.br,referral,(referral),6.0,6.0,0.6666666666666666,15.028197999999998,6.0,0.0,0.0
20260201,neumarktshopping.com.br,referral,(referral),6.0,5.0,0.5,20.1720985,8.0,0.0,0.0
20260204,gartenshopping.com.br,referral,(referral),6.0,6.0,0.5,473.75933783333335,8.0,0.0,0.0
20260206,bing,organic,(organic),6.0,5.0,0.5,157.38873466666666,5.0,1.0,0.0
20260209,neumarktshopping.com.br,referral,(referral),6.0,6.0,0.3333333333333333,17.915295833333335,10.0,0.0,0.0
20260210,neumarktshopping.com.br,referral,(referral),6.0,6.0,0.3333333333333333,100.23494583333333,12.0,1.0,0.0
20260212,facebook.com,referral,(referral),6.0,6.0,0.6666666666666666,4.731587,6.0,0.0,0.0
20260213,nacoesshopping.com.br,referral,(referral),6.0,6.0,1.0,1.2240811666666667,6.0,0.0,0.0
20260213,neumarktshopping.com.br,referral,(referral),6.0,6.0,0.6666666666666666,14.4482975,7.0,0.0,0.0
20260214,ig,social,(referral),6.0,6.0,0.6666666666666666,42.260491333333334,6.0,0.0,0.0
20260214,neumarktshopping.com.br,referral,(referral),6.0,6.0,0.3333333333333333,87.86620800000001,10.0,0.0,0.0
20260216,blumenaunorteshopping.com.br,referral,(referral),6.0,6.0,0.3333333333333333,77.7281955,16.0,0.0,0.0
20260217,gartenshopping.com.br,referral,(referral),6.0,6.0,0.6666666666666666,63.72485016666667,8.0,0.0,0.0
20260218,gartenshopping.com.br,referral,(referral),6.0,6.0,0.3333333333333333,135.9736371666667,8.0,3.0,0.0
20260218,neumarktshopping.com.br,referral,(referral),6.0,6.0,0.0,756.7328961666667,8.0,2.0,0.0
20260219,linkedin.com,referral,(referral),6.0,6.0,0.5,65.63405433333334,6.0,0.0,0.0
20260220,ig,social,(referral),6.0,6.0,0.5,70.33407583333333,8.0,1.0,0.0
20260220,sfmc,email,Codeart_EMKT_Email_Aniversario,6.0,6.0,0.0,42.232344,6.0,0.0,0.0
20260221,sfmc,email,Codeart_EMKT_Email_Aniversario,6.0,6.0,0.16666666666666666,49.82439383333334,9.0,0.0,0.0
20260224,blumenaunorteshopping.com.br,referral,(referral),6.0,6.0,0.3333333333333333,44.43653466666667,8.0,0.0,0.0
20260224,neumarktshopping.com.br,referral,(referral),6.0,6.0,0.3333333333333333,69.43458183333333,9.0,0.0,0.0
20260225,bing,organic,(organic),6.0,4.0,0.3333333333333333,120.164167,6.0,1.0,0.0
20260226,l.instagram.com,referral,(referral),6.0,6.0,0.5,72.03215766666666,8.0,0.0,0.0
20260228,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,6.0,6.0,0.0,70.04004866666666,8.0,0.0,0.0
20260301,neumarktshopping.com.br,referral,(referral),6.0,6.0,0.8333333333333334,2.8074821666666665,6.0,0.0,0.0
20260302,nacoesshopping.com.br,referral,(referral),6.0,6.0,0.8333333333333334,18.799626333333332,6.0,0.0,0.0
20260303,facebook.com,referral,(referral),6.0,6.0,0.5,8.9208955,6.0,0.0,0.0
20260303,ig,paid,120240201228560075,6.0,6.0,1.0,0.0,6.0,0.0,0.0
20260305,nacoesshopping.com.br,referral,(referral),6.0,6.0,1.0,1.9699535,6.0,0.0,0.0
20251206,neumarktshopping.com.br,referral,(referral),5.0,5.0,0.2,66.9719016,10.0,0.0,0.0
20251207,ig,social,(referral),5.0,5.0,0.4,181.3033174,5.0,0.0,0.0
20251208,bing,organic,(organic),5.0,4.0,0.4,304.0226818,6.0,0.0,0.0
20251209,blumenaunorteshopping.com.br,referral,(referral),5.0,5.0,0.4,90.4827262,7.0,2.0,0.0
20251210,ig,social,(referral),5.0,5.0,0.0,105.19687280000001,12.0,0.0,0.0
20251212,ig,social,(referral),5.0,5.0,0.6,177.2712816,5.0,0.0,0.0
20251213,facebook,cpm,publya_Ago a Set/25 | Franquias de Lojas | FB IG | Cadastro (Formulário),5.0,5.0,0.4,13.884594799999999,8.0,0.0,0.0
20251216,ig,social,(referral),5.0,5.0,0.6,19.392890799999996,5.0,0.0,0.0
20251220,facebook,cpm,publya_Ago a Set/25 | Franquias de Lojas | FB IG | Cadastro (Formulário),5.0,5.0,0.6,49.4257586,7.0,1.0,0.0
20251221,facebook,cpm,publya_Ago a Set/25 | Franquias de Lojas | FB IG | Cadastro (Formulário),5.0,5.0,0.8,40.306746,5.0,0.0,0.0
20251222,(data not available),(data not available),(cross-network),5.0,5.0,0.6,7.847984200000001,6.0,0.0,0.0
20251223,facebook,cpm,publya_{{campaign.name}},5.0,5.0,0.4,11.134291000000001,5.0,0.0,0.0
20251224,facebook,cpm,publya_Ago a Set/25 | Franquias de Lojas | FB IG | Cadastro (Formulário),5.0,5.0,0.6,79.1534948,6.0,1.0,0.0
20251225,sfmc,email,Codeart_EMKT_Email_Aniversario,5.0,5.0,0.2,261.167276,7.0,0.0,0.0
20251229,(data not available),(data not available),(cross-network),5.0,5.0,1.0,0.0,5.0,0.0,0.0
20251229,ig,social,(referral),5.0,5.0,0.8,4.2567008,5.0,0.0,0.0
20251231,ig,social,(referral),5.0,5.0,0.6,90.3508662,8.0,1.0,0.0
20251231,nacoesshopping.com.br,referral,(referral),5.0,5.0,0.8,2.6007854,5.0,0.0,0.0
20251231,sfmc,email,Codeart_EMKT_Email_Aniversario,5.0,5.0,0.6,7.270331199999999,5.0,0.0,0.0
20260101,blumenaunorteshopping.com.br,referral,(referral),5.0,5.0,0.4,89.8174544,7.0,0.0,0.0
20260102,(data not available),(data not available),(cross-network),5.0,5.0,0.8,8.5257094,6.0,0.0,0.0
20260106,(data not available),(data not available),(cross-network),5.0,5.0,1.0,2.5161176000000003,5.0,0.0,0.0
20260108,display,cpm,publya_1022616468,5.0,5.0,1.0,1.841056,5.0,0.0,0.0
20260109,(data not available),(data not available),(cross-network),5.0,5.0,0.8,6.388814600000001,6.0,0.0,0.0
20260109,blumenaunorteshopping.com.br,referral,(referral),5.0,5.0,0.6,327.8994698,5.0,0.0,0.0
20260109,display,cpm,publya_1022616468,5.0,5.0,1.0,0.0,5.0,0.0,0.0
20260110,neumarktshopping.com.br,referral,(referral),5.0,5.0,0.6,15.4459786,8.0,0.0,0.0
20260110,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,5.0,5.0,0.2,35.3328168,5.0,0.0,0.0
20260115,(data not available),(data not available),(cross-network),5.0,5.0,1.0,0.0,5.0,0.0,0.0
20260119,blumenaunorteshopping.com.br,referral,(referral),5.0,5.0,0.6,251.5789494,8.0,0.0,0.0
20260125,gartenshopping.com.br,referral,(referral),5.0,5.0,1.0,2.9675046,5.0,0.0,0.0
20260127,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,5.0,5.0,0.4,231.90133540000002,6.0,0.0,0.0
20260128,(not set),(not set),(not set),5.0,5.0,1.0,87.1831366,7.0,0.0,0.0
20260128,misturebas.com.br,referral,(referral),5.0,5.0,0.0,324.4179062,10.0,0.0,0.0
20260130,gartenshopping.com.br,referral,(referral),5.0,5.0,0.6,18.8223576,7.0,1.0,0.0
20260201,nacoesshopping.com.br,referral,(referral),5.0,5.0,0.4,82.97782140000001,8.0,0.0,0.0
20260202,ig,social,(referral),5.0,5.0,0.2,78.03981139999999,8.0,0.0,0.0
20260203,ig,social,(referral),5.0,5.0,0.6,177.98812800000002,9.0,0.0,0.0
20260204,ig,social,(referral),5.0,5.0,0.6,19.1355966,7.0,0.0,0.0
20260206,ig,social,(referral),5.0,5.0,0.8,29.228148599999997,7.0,0.0,0.0
20260206,l.instagram.com,referral,(referral),5.0,5.0,0.2,43.4257418,9.0,0.0,0.0
20260208,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,5.0,5.0,0.4,51.5122526,6.0,0.0,0.0
20260209,bing,organic,(organic),5.0,5.0,0.6,81.89972739999999,5.0,0.0,0.0
20260212,neumarktshopping.com.br,referral,(referral),5.0,5.0,0.6,35.8543328,6.0,0.0,0.0
20260212,sfmc,email,Codeart_EMKT_Email_Aniversario,5.0,5.0,0.4,10.142499,6.0,0.0,0.0
20260212,sfmc,email,Codeart_EMKT_Email_Aniversario_Proximo,5.0,5.0,0.2,59.217724999999994,7.0,0.0,0.0
20260213,bing,organic,(organic),5.0,4.0,0.4,231.71352920000004,10.0,2.0,0.0
20260214,nacoesshopping.com.br,referral,(referral),5.0,5.0,0.6,172.2098696,7.0,0.0,0.0
20260216,ig,social,(referral),5.0,5.0,0.4,17.7494996,10.0,1.0,0.0
20260216,neumarktshopping.com.br,referral,(referral),5.0,5.0,0.8,1.7086697999999998,6.0,0.0,0.0
20260217,blumenaunorteshopping.com.br,referral,(referral),5.0,5.0,0.4,57.1866676,5.0,1.0,0.0
20260219,blumenaunorteshopping.com.br,referral,(referral),5.0,4.0,0.2,231.5516478,9.0,0.0,0.0
20260219,gartenshopping.com.br,referral,(referral),5.0,5.0,0.8,115.9262534,11.0,0.0,0.0
20260219,google,cpc,[ALC - CAPIVALLEY - ÚLTIMOS DIAS - CS],5.0,5.0,0.6,14.4707582,6.0,0.0,0.0
20260220,(data not available),(data not available),(cross-network),5.0,4.0,1.0,0.0,5.0,0.0,0.0
20260220,bing,organic,(organic),5.0,4.0,0.2,149.2887256,6.0,0.0,0.0
20260221,(data not available),(data not available),(cross-network),5.0,5.0,0.8,5.1281816,5.0,0.0,0.0
20260221,gartenshopping.com.br,referral,(referral),5.0,5.0,0.6,65.86065239999999,5.0,0.0,0.0
20260222,gartenshopping.com.br,referral,(referral),5.0,5.0,0.6,12.5554142,5.0,0.0,0.0
20260223,gartenshopping.com.br,referral,(referral),5.0,5.0,0.6,54.861310200000005,6.0,0.0,0.0
20260223,neumarktshopping.com.br,referral,(referral),5.0,5.0,0.4,95.2260852,5.0,0.0,0.0
20260224,bing,organic,(organic),5.0,5.0,0.2,97.8468862,8.0,0.0,0.0
20260225,neumarktshopping.com.br,referral,(referral),5.0,5.0,0.6,11.6718744,5.0,0.0,0.0
20260227,gartenshopping.com.br,referral,(referral),5.0,5.0,0.8,30.946225400000003,7.0,0.0,0.0
20260227,ig,paid,120244790529090260,5.0,5.0,0.8,8.9470762,5.0,0.0,0.0
20260227,neumarktshopping.com.br,referral,(referral),5.0,5.0,0.4,183.0658126,7.0,0.0,0.0
20260228,blumenaunorteshopping.com.br,referral,(referral),5.0,5.0,0.6,347.5999134,7.0,0.0,0.0
