date,pageTitle,pagePath,sessions,totalUsers,screenPageViews,bounceRate,averageSessionDuration,conversions,totalRevenue,engagementRate
20251008,AJPlace: o primeiro marketplace corporativo de shopping centers no Brasil - Almeida Junior,/pt-br/ajplace-o-primeiro-marketplace-corporativo-de-shopping-centers-no-brasil/,3.0,3.0,3.0,0.6666666666666666,7.797458,0.0,0.0,0.3333333333333333
20251008,Altenburg inaugura no Balneário Shopping e inova com loja focada na experiência do cliente - Almeida Junior,/pt-br/altenburg-inaugura-no-balneario-shopping-e-inova-com-loja-focada-na-experiencia-do-cliente/,3.0,3.0,3.0,0.6666666666666666,5.6571273333333325,0.0,0.0,0.3333333333333333
20251008,Aniversário - Continente Shopping - Almeida Junior,/pt-br/continente-shopping/aniversario/,3.0,3.0,3.0,0.6666666666666666,5.397251666666667,0.0,0.0,0.3333333333333333
20251008,C&A inaugura no Nações Shopping - Almeida Junior,/pt-br/ca-inaugura-no-nacoes-shopping/,3.0,3.0,3.0,0.6666666666666666,7.408863666666666,0.0,0.0,0.3333333333333333
20251008,Continente Shopping recebe loja da Centauro G5 - Almeida Junior,/pt-br/continente-shopping-recebe-novo-modelo-de-loja-da-centauro/,3.0,3.0,3.0,0.6666666666666666,7.226062333333334,0.0,0.0,0.3333333333333333
20251008,Neumarkt Shopping - Franquias - Almeida Junior,/pt-br/franquias/neumarkt-shopping/,3.0,3.0,5.0,0.3333333333333333,5.557804,0.0,0.0,0.6666666666666666
20251008,Premiações - Almeida Junior,/pt-br/premiacoes/,3.0,3.0,4.0,0.0,28.658497333333333,0.0,0.0,1.0
20251009,AJFans Clientes - Almeida Junior,/pt-br/neumarkt-shopping/ajfans/,3.0,1.0,2.0,1.0,1.9748003333333333,0.0,0.0,0.0
20251009,Cotton On - Almeida Junior,/pt-br/franquias/garten-shopping/cotton-on/,3.0,3.0,4.0,0.3333333333333333,90.779534,0.0,0.0,0.6666666666666666
20251010,Cotton On - Almeida Junior,/pt-br/franquias/garten-shopping/cotton-on/,3.0,3.0,3.0,0.6666666666666666,181.62084166666668,0.0,0.0,0.3333333333333333
20251010,ESG - Almeida Junior,/pt-br/esg/,3.0,3.0,3.0,0.0,37.60645533333334,0.0,0.0,1.0
20251010,Imprensa e notícias - Almeida Junior,/pt-br/imprensa-e-noticias/,3.0,3.0,3.0,0.0,27.625919333333332,0.0,0.0,1.0
20251011,AJFans Clientes - Cadastro existente - Almeida Junior,/pt-br/app-ajfans-cadastrado-existe/,3.0,3.0,3.0,0.0,20.603685000000002,0.0,0.0,1.0
20251011,Cervejaria Stannis - Almeida Junior,/pt-br/franquias/garten-shopping/stannis/,3.0,2.0,3.0,0.6666666666666666,11.334726666666667,0.0,0.0,0.3333333333333333
20251011,Clube Melissa - Almeida Junior,/pt-br/franquias/garten-shopping/clube-melissa/,3.0,3.0,6.0,0.0,6.6272546666666665,0.0,0.0,1.0
20251012,Politicas de Privacidade - Almeida Junior,/pt-br/politicas-de-privacidade/,3.0,2.0,2.0,0.3333333333333333,5.482268666666667,0.0,0.0,0.6666666666666666
20251013,Garten Shopping - Franquias (Novo) - Almeida Junior,/pt-br/franquias/garten-shopping-novo/,3.0,2.0,2.0,0.3333333333333333,341.20227566666665,0.0,0.0,0.6666666666666666
20251013,Garten Shopping - Franquias (new) - Almeida Junior,/pt-br/,3.0,1.0,2.0,0.0,41.49609566666667,0.0,0.0,1.0
20251013,Garten Shopping - Franquias - Almeida Junior,/en/franchises/garten-shopping/,3.0,3.0,3.0,0.6666666666666666,4.258537333333333,0.0,0.0,0.3333333333333333
20251013,Imprensa e notícias - Almeida Junior,/pt-br/imprensa-e-noticias/,3.0,3.0,4.0,0.0,26.454361333333335,0.0,0.0,1.0
20251015,AJFans Clientes - Cadastro existente - Almeida Junior,/pt-br/app-ajfans-cadastrado-existe/,3.0,3.0,3.0,0.0,10.913078333333333,0.0,0.0,1.0
20251015,Premiações - Almeida Junior,/pt-br/premiacoes/,3.0,3.0,3.0,0.0,56.79925433333333,0.0,0.0,1.0
20251015,Responsabilidade corporativa - Almeida Junior,/pt-br/responsabilidade-corporativa/,3.0,3.0,3.0,0.0,55.78048233333333,0.0,0.0,1.0
20251016,AJFans Clients - Almeida Junior,/en/ajfans-clients/,3.0,3.0,3.0,0.6666666666666666,4.064581333333334,0.0,0.0,0.3333333333333333
20251016,APTK Spirits - Almeida Junior,/pt-br/franquias/balneario-shopping/aptk/,3.0,3.0,5.0,0.3333333333333333,11.305421333333335,0.0,0.0,0.6666666666666666
20251016,"BOSS, da Hugo Boss, e Sephora, são as novas atrações do Balneário Shopping - Almeida Junior",/pt-br/boss-da-hugo-boss-e-sephora-sao-as-novas-atracoes-do-balneario-shopping/,3.0,3.0,3.0,1.0,3.9100823333333334,0.0,0.0,0.0
20251016,Bar do Alemão de Itú chega ao Norte Shopping em Blumenau - Almeida Junior,/pt-br/bar-do-alemao-de-itu-chega-ao-norte-shopping-em-blumenau/,3.0,3.0,3.0,0.6666666666666666,6.9861526666666665,0.0,0.0,0.3333333333333333
20251016,Cia Marítima - Almeida Junior,/pt-br/franquias/balneario-shopping/cia-maritima/,3.0,3.0,6.0,0.0,6.934102,0.0,0.0,1.0
20251016,"Dia do meio ambiente: Almeida Junior atinge marca de R$ 43,7 milhões de economia em energia com ações de sustentabilidade - Almeida Junior",/pt-br/dia-do-meio-ambiente-almeida-junior-atinge-marca-de-r-437-milhoes-de-economia-em-energia-com-acoes-de-sustentabilidade/,3.0,3.0,3.0,0.6666666666666666,7.096200666666667,0.0,0.0,0.3333333333333333
20251017,Garten Shopping - Franquias - Almeida Junior,/en/franchises/garten-shopping/,3.0,3.0,2.0,0.6666666666666666,29.129728999999998,0.0,0.0,0.3333333333333333
20251017,Politicas de Privacidade - Almeida Junior,/pt-br/politicas-de-privacidade/,3.0,2.0,2.0,0.6666666666666666,4.9929619999999995,0.0,0.0,0.3333333333333333
20251018,Gift card digital pelo AJFans: presenteie e receba cashback - Almeida Junior,/pt-br/giftcard/,3.0,3.0,3.0,0.6666666666666666,17.371963666666666,0.0,0.0,0.3333333333333333
20251019,Contato - Almeida Junior,/pt-br/contato/,3.0,3.0,2.0,0.0,106.34204,2.0,0.0,1.0
20251019,Home - Almeida Junior,/en/,3.0,3.0,4.0,0.0,43.88953466666666,0.0,0.0,1.0
20251019,Norte Shopping - Franquias - Almeida Junior,/pt-br/franquias/norte-shopping/,3.0,3.0,6.0,0.0,12.759824333333334,0.0,0.0,1.0
20251020,AJFans Clientes - Almeida Junior,/pt-br/ajfans/,3.0,2.0,2.0,1.0,0.36657133333333336,0.0,0.0,0.0
20251020,Norte Shopping - Franquias - Almeida Junior,/pt-br/franquias/norte-shopping/,3.0,3.0,8.0,0.0,31.071361999999997,0.0,0.0,1.0
20251020,Our shopping malls - Almeida Junior,/pt-br/nossos-shoppings/,3.0,3.0,0.0,0.0,12.121279666666666,1.0,0.0,1.0
20251021,Home - Almeida Junior,/en/,3.0,3.0,4.0,0.0,7.956680666666667,0.0,0.0,1.0
20251021,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,3.0,3.0,5.0,0.3333333333333333,85.89547599999999,0.0,0.0,0.6666666666666666
20251022,Inovação - Almeida Junior,/pt-br/inovacao/,3.0,3.0,3.0,0.0,48.090517,0.0,0.0,1.0
20251023,AJFans Clientes - Cadastro existente - Almeida Junior,/pt-br/app-ajfans-cadastrado-existe/,3.0,3.0,3.0,0.0,9.137841666666667,0.0,0.0,1.0
20251023,Almeida Junior promove SIPAT 2025 com foco em Segurança Emocional,/pt-br/sipat-2025/,3.0,2.0,2.0,0.6666666666666666,54.57741133333334,0.0,0.0,0.3333333333333333
20251023,Garten Shopping - Franquias (new) - Almeida Junior,/pt-br/franquias/garten-shopping-franquias/,3.0,3.0,4.0,0.3333333333333333,116.53935033333333,0.0,0.0,0.6666666666666666
20251024,Almeida Junior e WAY Model Buscam Novos Talentos da Moda em SC - Almeida Junior,/pt-br/seletiva-way-model-sc/,3.0,2.0,2.0,1.0,2.1257829999999998,0.0,0.0,0.0
20251024,Gift card digital pelo AJFans: presenteie e receba cashback - Almeida Junior,/pt-br/giftcard/,3.0,3.0,3.0,0.0,148.63141033333332,0.0,0.0,1.0
20251024,Norte Shopping - Franquias - Almeida Junior,/pt-br/franquias/norte-shopping/,3.0,3.0,4.0,0.0,39.12804433333333,1.0,0.0,1.0
20251025,"Balneário Shopping se transformará na maior arena open de moda do Brasil, com mais uma edição do Balneário Fashion Show - Almeida Junior",/pt-br/balneario-fashion-show/,3.0,3.0,3.0,0.0,9.997969333333334,0.0,0.0,1.0
20251025,Contato - Almeida Junior,/pt-br/contato/,3.0,3.0,3.0,0.0,51.108397000000004,0.0,0.0,1.0
20251025,Premiações - Almeida Junior,/pt-br/premiacoes/,3.0,3.0,3.0,0.0,23.945131,1.0,0.0,1.0
20251026,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,3.0,3.0,2.0,0.0,2.769811666666667,0.0,0.0,1.0
20251026,Contato - Almeida Junior,/pt-br/contato/,3.0,3.0,3.0,0.0,217.788196,2.0,0.0,1.0
20251026,Nossa história - Almeida Junior,/pt-br/nossa-historia/,3.0,3.0,3.0,0.0,10.292974,0.0,0.0,1.0
20251027,Gift card digital pelo AJFans: presenteie e receba cashback - Almeida Junior,/pt-br/giftcard/,3.0,2.0,2.0,0.6666666666666666,103.62590633333333,0.0,0.0,0.3333333333333333
20251027,Home - Almeida Junior,/en/,3.0,2.0,3.0,0.3333333333333333,135.02171566666667,0.0,0.0,0.6666666666666666
20251027,Norte Shopping - Franquias - Almeida Junior,/pt-br/franquias/norte-shopping/,3.0,3.0,14.0,0.0,93.41857700000001,1.0,0.0,1.0
20251027,Page not found - Almeida Junior,/pt-br/franquias/nacoes-shopping-nova/goldko/,3.0,3.0,3.0,1.0,5.455430666666667,0.0,0.0,0.0
20251027,Page not found - Almeida Junior,/pt-br/franquias/nacoes-shopping-nova/joge/,3.0,3.0,3.0,0.3333333333333333,13.573499333333332,0.0,0.0,0.6666666666666666
20251028,ESG - Almeida Junior,/pt-br/esg/,3.0,3.0,5.0,0.0,458.58433966666666,0.0,0.0,1.0
20251028,Gift card digital pelo AJFans: presenteie e receba cashback - Almeida Junior,/pt-br/giftcard/,3.0,2.0,2.0,0.3333333333333333,35.380463666666664,0.0,0.0,0.6666666666666666
20251028,Imprensa e notícias - Almeida Junior,/pt-br/imprensa-e-noticias/,3.0,3.0,3.0,0.0,65.25450066666667,0.0,0.0,1.0
20251028,Inovação - Almeida Junior,/pt-br/inovacao/,3.0,3.0,3.0,0.0,14.378965333333333,0.0,0.0,1.0
20251028,Page not found - Almeida Junior,/pt-br/franquias/nacoes-shopping-nova/cia-maritima/,3.0,3.0,3.0,1.0,2.5767409999999997,0.0,0.0,0.0
20251028,Premiações - Almeida Junior,/pt-br/premiacoes/,3.0,3.0,3.0,0.0,227.67463233333334,0.0,0.0,1.0
20251030,Gift card digital pelo AJFans: presenteie e receba cashback - Almeida Junior,/pt-br/giftcard/,3.0,3.0,3.0,0.3333333333333333,25.709547,0.0,0.0,0.6666666666666666
20251030,Politicas de Privacidade - Almeida Junior,/pt-br/politicas-de-privacidade/,3.0,3.0,3.0,0.6666666666666666,1.1905983333333332,0.0,0.0,0.3333333333333333
20251031,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,3.0,2.0,2.0,0.6666666666666666,5.9812389999999995,0.0,0.0,0.3333333333333333
20251031,Imprensa e notícias - Almeida Junior,/pt-br/imprensa-e-noticias/,3.0,3.0,3.0,0.0,4.073384333333333,0.0,0.0,1.0
20251031,Norte Shopping - Franquias - Almeida Junior,/pt-br/franquias/norte-shopping/,3.0,3.0,6.0,0.0,50.323510666666664,0.0,0.0,1.0
20251101,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,3.0,3.0,3.0,0.0,24.857161666666666,0.0,0.0,1.0
20251101,Gift card digital pelo AJFans: presenteie e receba cashback - Almeida Junior,/pt-br/giftcard/,3.0,3.0,4.0,0.3333333333333333,290.14978933333333,0.0,0.0,0.6666666666666666
20251101,Imprensa e notícias - Almeida Junior,/pt-br/imprensa-e-noticias/,3.0,3.0,3.0,0.0,14.06705,0.0,0.0,1.0
20251101,Neumarkt Shopping - Franquias - Almeida Junior,/pt-br/franquias/neumarkt-shopping/,3.0,3.0,6.0,0.0,178.58234266666668,0.0,0.0,1.0
20251102,"BOSS, da Hugo Boss, e Sephora, são as novas atrações do Balneário Shopping - Almeida Junior",/pt-br/boss-da-hugo-boss-e-sephora-sao-as-novas-atracoes-do-balneario-shopping/,3.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0
20251102,Contato - Almeida Junior,/pt-br/contato/,3.0,3.0,3.0,0.0,20.37686366666667,1.0,0.0,1.0
20251102,Neumarkt Shopping - Franquias - Almeida Junior,/pt-br/franquias/neumarkt-shopping/,3.0,3.0,6.0,0.0,11.543004000000002,0.0,0.0,1.0
20251103,Gift card digital pelo AJFans: presenteie e receba cashback - Almeida Junior,/pt-br/giftcard/,3.0,3.0,3.0,0.0,400.2804996666667,0.0,0.0,1.0
20251103,Termos de uso - Almeida Junior,/pt-br/termos-de-uso/,3.0,3.0,6.0,0.3333333333333333,34.61214966666667,0.0,0.0,0.6666666666666666
20251104,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,3.0,3.0,4.0,0.0,43.25490233333333,2.0,0.0,1.0
20251104,Imprensa e notícias - Almeida Junior,/pt-br/imprensa-e-noticias/,3.0,3.0,3.0,0.0,21.891075,0.0,0.0,1.0
20251105,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,3.0,3.0,6.0,0.0,4.353190666666666,0.0,0.0,1.0
20251105,Gift card digital pelo AJFans: presenteie e receba cashback - Almeida Junior,/pt-br/giftcard/,3.0,3.0,3.0,0.0,9.714489666666667,0.0,0.0,1.0
20251105,Imprensa e notícias - Almeida Junior,/pt-br/imprensa-e-noticias/,3.0,3.0,3.0,0.0,25.945485,0.0,0.0,1.0
20251105,Nações Shopping - Franquias - Almeida Junior,/pt-br/franquias/nacoes-shopping/,3.0,3.0,6.0,0.0,6.235335,0.0,0.0,1.0
20251105,Norte Shopping - Franquias - Almeida Junior,/pt-br/franquias/norte-shopping/,3.0,3.0,6.0,0.3333333333333333,238.418687,1.0,0.0,0.6666666666666666
20251105,Page not found - Almeida Junior,"/en/company/data:text/javascript;base64,CnZhciB3cGNmNyA9IHsKICAgICJhcGkiOiB7CiAgICAgICAgInJvb3QiOiAiaHR0cHM6XC9cL2FsbWVpZGFqdW5pb3IuY29tLmJyXC93cC1qc29uXC8iLAogICAgICAgICJuYW1lc3BhY2UiOiAiY29udGFjdC1mb3JtLTdcL3YxIgogICAgfSwKICAgICJjYWNoZWQiOiAxCn07Cg==",3.0,3.0,3.0,0.6666666666666666,4.938013333333333,0.0,0.0,0.3333333333333333
20251105,Politicas de Privacidade - Almeida Junior,/pt-br/politicas-de-privacidade/,3.0,3.0,3.0,0.6666666666666666,9.598747,1.0,0.0,0.3333333333333333
20251107,Imprensa e notícias - Almeida Junior,/pt-br/imprensa-e-noticias/,3.0,3.0,6.0,0.0,26.30376766666667,0.0,0.0,1.0
20251107,Inovação - Almeida Junior,/pt-br/inovacao/,3.0,3.0,3.0,0.0,11.309920666666665,0.0,0.0,1.0
20251108,AJFans Clientes - Almeida Junior,/pt-br/garten-shopping/ajfans/,3.0,3.0,3.0,1.0,1.2083383333333333,0.0,0.0,0.0
20251108,AJFans Clientes - Cadastro existente - Almeida Junior,/pt-br/app-ajfans-cadastrado-existe/,3.0,1.0,2.0,0.3333333333333333,11.527779666666667,0.0,0.0,0.6666666666666666
20251108,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,3.0,3.0,3.0,0.3333333333333333,8.824552666666667,0.0,0.0,0.6666666666666666
20251110,Suspensão de eventos nos shoppings Almeida Junior - Almeida Junior,/pt-br/suspensao-de-ventos-nos-shoppings-almeida-junior/,3.0,2.0,2.0,0.6666666666666666,6.11871,0.0,0.0,0.3333333333333333
20251111,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0
20251111,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,3.0,3.0,3.0,0.3333333333333333,74.562166,0.0,0.0,0.6666666666666666
20251111,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,3.0,3.0,4.0,0.3333333333333333,169.55267533333333,0.0,0.0,0.6666666666666666
20251111,Neumarkt Shopping - Franquias - Almeida Junior,/pt-br/franquias/neumarkt-shopping/,3.0,3.0,6.0,0.0,17.720345,0.0,0.0,1.0
20251112,Almeida Junior lança campanha do Natal 2025 com sorteios de seis Jeep Commander -,/pt-br/campanha-de-natal-2025/,3.0,3.0,4.0,0.0,28.325860000000002,0.0,0.0,1.0
20251112,"Balneário Shopping se transformará na maior arena open de moda do Brasil, com mais uma edição do Balneário Fashion Show - Almeida Junior",/pt-br/balneario-fashion-show/,3.0,3.0,2.0,0.3333333333333333,11.988228333333334,0.0,0.0,0.6666666666666666
20251112,Page not found - Almeida Junior,/pt-br/franquias/nacoes-shopping-nova/santa-lolla/,3.0,3.0,3.0,0.6666666666666666,5.901418,0.0,0.0,0.3333333333333333
20251112,"Projeto Me Nota Way, da Almeida Junior, leva jovens talentos catarinenses à São Paulo Fashion Week - Almeida Junior",/pt-br/menotaway-spfw/,3.0,3.0,3.0,0.0,15.320157,0.0,0.0,1.0
20251113,AJFans Clientes - Almeida Junior,/pt-br/neumarkt-shopping/ajfans/,3.0,2.0,4.0,0.6666666666666666,300.423455,0.0,0.0,0.3333333333333333
20251113,AJFans Clientes - Cadastro realizado com sucesso - Almeida Junior,/pt-br/app-ajfans-cadastrado/,3.0,3.0,4.0,0.3333333333333333,8.402110666666667,0.0,0.0,0.6666666666666666
20251113,Page not found - Almeida Junior,/pt-br/franquias/nacoes-shopping-nova/usaflex/,3.0,3.0,3.0,1.0,2.127480333333333,0.0,0.0,0.0
20251114,Aniversário - Norte Shopping - Almeida Junior,/pt-br/norte-shopping/aniversario/,3.0,2.0,2.0,0.3333333333333333,92.577898,0.0,0.0,0.6666666666666666
20251114,Neumarkt Shopping - Franquias - Almeida Junior,/pt-br/franquias/neumarkt-shopping/,3.0,3.0,6.0,0.0,21.69515266666667,0.0,0.0,1.0
20251114,Politicas de Privacidade - Almeida Junior,/pt-br/politicas-de-privacidade/,3.0,3.0,3.0,0.6666666666666666,0.000148,0.0,0.0,0.3333333333333333
20251115,AJFans Clientes - Cadastro existente - Almeida Junior,/pt-br/app-ajfans-cadastrado-existe/,3.0,3.0,3.0,0.0,10.843463,0.0,0.0,1.0
20251115,Neumarkt Shopping - Franquias - Almeida Junior,/pt-br/franquias/neumarkt-shopping/,3.0,3.0,6.0,0.0,14.404914333333332,0.0,0.0,1.0
20251117,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,3.0,3.0,3.0,0.3333333333333333,20.888006999999998,0.0,0.0,0.6666666666666666
20251117,Imprensa e notícias - Almeida Junior,/pt-br/imprensa-e-noticias/,3.0,3.0,3.0,0.0,5.810876333333333,0.0,0.0,1.0
20251117,Neumarkt Shopping - Franquias - Almeida Junior,/pt-br/franquias/neumarkt-shopping/,3.0,3.0,6.0,0.0,4.896846666666667,0.0,0.0,1.0
20251118,AJ Mídia – Almeida Junior | Mídia Digital em Condomínios,/pt-br/ajmidia/,3.0,1.0,1.0,0.6666666666666666,3.443343,0.0,0.0,0.3333333333333333
20251119,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,3.0,3.0,3.0,0.6666666666666666,47.380482666666666,0.0,0.0,0.3333333333333333
20251119,ESG - Almeida Junior,/pt-br/esg/,3.0,3.0,3.0,0.0,75.50914466666667,0.0,0.0,1.0
20251119,Politicas de Privacidade - Almeida Junior,/pt-br/politicas-de-privacidade/,3.0,3.0,3.0,0.3333333333333333,19.381193,0.0,0.0,0.6666666666666666
20251120,AJFans Clientes - Almeida Junior,/pt-br/neumarkt-shopping/ajfans/,3.0,3.0,3.0,0.3333333333333333,81.088554,0.0,0.0,0.6666666666666666
20251120,Casa Bauducco - Almeida Junior,/pt-br/franquias/continente-shopping/casa-bauducco/,3.0,3.0,3.0,0.0,29.921093,0.0,0.0,1.0
20251120,Contato - Almeida Junior,/pt-br/contato/,3.0,3.0,3.0,0.0,281.14854333333335,2.0,0.0,1.0
20251121,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,3.0,3.0,2.0,0.6666666666666666,21.657301999999998,0.0,0.0,0.3333333333333333
20251121,AJFans Clientes - Almeida Junior,/pt-br/neumarkt-shopping/ajfans/,3.0,2.0,2.0,0.3333333333333333,187.48742766666666,0.0,0.0,0.6666666666666666
20251121,AJFans Clientes - Cadastro existente - Almeida Junior,/pt-br/app-ajfans-cadastrado-existe/,3.0,3.0,3.0,0.3333333333333333,4.133584,0.0,0.0,0.6666666666666666
20251122,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,3.0,3.0,3.0,0.6666666666666666,6.971617666666667,0.0,0.0,0.3333333333333333
20251123,AJ Mídia – Almeida Junior | Mídia Digital em Condomínios,/pt-br/ajmidia/,3.0,1.0,4.0,0.3333333333333333,13.903917333333332,0.0,0.0,0.6666666666666666
20251123,AJFans Clientes - Almeida Junior,/pt-br/neumarkt-shopping/ajfans/,3.0,3.0,4.0,0.3333333333333333,552.8162176666667,1.0,0.0,0.6666666666666666
20251123,Contato - Almeida Junior,/pt-br/contato/,3.0,3.0,3.0,0.0,41.47613466666667,0.0,0.0,1.0
20251123,Imprensa e notícias - Almeida Junior,/pt-br/imprensa-e-noticias/,3.0,3.0,4.0,0.0,107.46559866666666,0.0,0.0,1.0
20251123,Premiações - Almeida Junior,/pt-br/premiacoes/,3.0,3.0,4.0,0.0,26.951025,0.0,0.0,1.0
20251124,AJFans Clientes - Almeida Junior,/pt-br/neumarkt-shopping/ajfans/,3.0,3.0,3.0,0.3333333333333333,349.39991733333335,0.0,0.0,0.6666666666666666
20251124,Neumarkt Shopping - Franquias - Almeida Junior,/pt-br/franquias/neumarkt-shopping/,3.0,3.0,5.0,0.3333333333333333,6.365656666666666,0.0,0.0,0.6666666666666666
20251124,"Projeto Me Nota Way, da Almeida Junior, leva jovens talentos catarinenses à São Paulo Fashion Week - Almeida Junior",/pt-br/menotaway-spfw/,3.0,1.0,2.0,0.3333333333333333,463.4878473333333,0.0,0.0,0.6666666666666666
20251125,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,3.0,3.0,3.0,1.0,3.3541163333333333,0.0,0.0,0.0
20251125,AJFans Clientes - Almeida Junior,/pt-br/neumarkt-shopping/ajfans/,3.0,3.0,3.0,0.3333333333333333,128.513869,0.0,0.0,0.6666666666666666
20251125,Neumarkt Shopping - Franquias - Almeida Junior,/pt-br/franquias/neumarkt-shopping/,3.0,3.0,6.0,0.0,17.217397666666667,0.0,0.0,1.0
20251126,GlowUp - Almeida Junior,/pt-br/glowup-2024/,3.0,3.0,3.0,0.6666666666666666,7.375794666666667,0.0,0.0,0.3333333333333333
20251126,Neumarkt Shopping - Franquias - Almeida Junior,/pt-br/franquias/neumarkt-shopping/,3.0,3.0,7.0,0.3333333333333333,76.349064,0.0,0.0,0.6666666666666666
20251127,Imprensa e notícias - Almeida Junior,/pt-br/imprensa-e-noticias/,3.0,3.0,3.0,0.0,4.5435609999999995,0.0,0.0,1.0
20251127,Page not found - Almeida Junior,/pt-br/franquias/nacoes-shopping-nova/loungerie/,3.0,3.0,3.0,0.6666666666666666,11.354583,0.0,0.0,0.3333333333333333
20251127,Politicas de Privacidade - Almeida Junior,/pt-br/politicas-de-privacidade/,3.0,3.0,4.0,0.6666666666666666,16.528518666666667,0.0,0.0,0.3333333333333333
