date,pageTitle,pagePath,sessions,totalUsers,screenPageViews,bounceRate,averageSessionDuration,conversions,totalRevenue,engagementRate
20251220,Primeira OMO Lavanderia de Santa Catarina inaugura no Neumarkt Shopping - Almeida Junior,/pt-br/primeira-omo-lavanderia-de-santa-catarina-inaugura-no-neumarkt-shopping/,1.0,1.0,1.0,0.0,10.237588,0.0,0.0,1.0
20251221,AJFans Clientes - Almeida Junior,/pt-br/ajfans/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251221,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,1.0,1.0,1.0,1.0,6.466965,0.0,0.0,0.0
20251221,Altenburg inaugura no Balneário Shopping e inova com loja focada na experiência do cliente - Almeida Junior,/pt-br/altenburg-inaugura-no-balneario-shopping-e-inova-com-loja-focada-na-experiencia-do-cliente/,1.0,1.0,1.0,1.0,4.834011,0.0,0.0,0.0
20251221,Aniversário - Continente Shopping - Almeida Junior,/pt-br/continente-shopping/aniversario/,1.0,1.0,1.0,0.0,184.338629,0.0,0.0,1.0
20251221,Aniversário - Norte Shopping - Almeida Junior,/pt-br/norte-shopping/aniversario/,1.0,1.0,1.0,1.0,9.000025,0.0,0.0,0.0
20251221,Balneário Shopping - Franquicias - Almeida Junior,/pt-br/franquias/balneario-shopping/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251221,Casa Bauducco - Almeida Junior,/pt-br/franquias/nacoes-shopping/casa-bauducco/,1.0,1.0,1.0,1.0,5.144132,0.0,0.0,0.0
20251221,Clientes AJFans - Almeida Junior,/pt-br/balneario-shopping/ajfans/,1.0,1.0,1.0,0.0,271.830525,0.0,0.0,1.0
20251221,Clube Melissa - Almeida Junior,/pt-br/franquias/garten-shopping/clube-melissa/,1.0,1.0,1.0,0.0,8.658927,0.0,0.0,1.0
20251221,Colcci - Almeida Junior,/pt-br/franquias/continente-shopping/colcci/,1.0,1.0,1.0,0.0,19.907135,0.0,0.0,1.0
20251221,"Confira os ganhadores da promoção Prêmios pra Valer, prêmios toda semana - Almeida Junior",/pt-br/confira-os-ganhadores-da-promocao-premios-pra-valer-premios-toda-semana/,1.0,1.0,1.0,0.0,9.31677,0.0,0.0,1.0
20251221,Continente Shopping - Franquicias - Almeida Junior,/pt-br/franquias/continente-shopping/,1.0,1.0,1.0,0.0,14.97167,0.0,0.0,1.0
20251221,Crocs - Almeida Junior,/pt-br/franquias/garten-shopping/crocs/,1.0,1.0,2.0,0.0,16.732,0.0,0.0,1.0
20251221,Dengo - Almeida Junior,/pt-br/franquias/garten-shopping/dengo/,1.0,1.0,1.0,0.0,25.732327,0.0,0.0,1.0
20251221,Garten e Nações recebem unidades da Polícia Federal - Almeida Junior,/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,1.0,1.0,1.0,1.0,1.601917,0.0,0.0,0.0
20251221,Giraffas - Almeida Junior,/pt-br/franquias/garten-shopping/giraffas/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251221,"Grupo Almeida Junior promove campanha Árvore Solidária, arrecadando presentes de Natal para crianças em situação de vulnerabilidade social em SC - Almeida Junior",/pt-br/arvore-solidaria/,1.0,1.0,1.0,0.0,10.559313,0.0,0.0,1.0
20251221,Home - Almeida Junior,/en/,1.0,1.0,1.0,0.0,11.963896,0.0,0.0,1.0
20251221,Imprensa e notícias - Almeida Junior,/pt-br/imprensa-e-noticias/,1.0,1.0,1.0,0.0,27.337122,0.0,0.0,1.0
20251221,Lacoste - Almeida Junior,/pt-br/franquias/neumarkt-shopping/lacoste/,1.0,1.0,2.0,0.0,161.533073,0.0,0.0,1.0
20251221,Lança Perfume - Almeida Junior,/pt-br/franquias/garten-shopping/lancaperfume/,1.0,1.0,1.0,0.0,2.088891,0.0,0.0,1.0
20251221,Loungerie - Almeida Junior,/pt-br/franquias/continente-shopping/loungerie/,1.0,1.0,1.0,0.0,13.787883,0.0,0.0,1.0
20251221,Nações Shopping completa 5 anos e celebra conquistas para Criciúma e região - Almeida Junior,/pt-br/nacoes-shopping-completa-5-anos-e-celebra-conquistas-para-criciuma-e-regiao/,1.0,1.0,1.0,0.0,21.697091,0.0,0.0,1.0
20251221,Politicas de Privacidade - Almeida Junior,/pt-br/politicas-de-privacidade/,1.0,1.0,1.0,0.0,206.172668,3.0,0.0,1.0
20251221,Premiações - Almeida Junior,/pt-br/premiacoes/,1.0,1.0,1.0,0.0,15.569783,0.0,0.0,1.0
20251221,Programa de integridade - Almeida Junior,/pt-br/programa-de-integridade/,1.0,1.0,1.0,0.0,11.603571,0.0,0.0,1.0
20251221,"Quem disse, Berenice? - Almeida Junior",/pt-br/franquias/neumarkt-shopping/qdb/,1.0,1.0,1.0,1.0,4.831291,0.0,0.0,0.0
20251221,Realidade virtual: jogos irão divertir as famílias no Continente e Balneário Shopping - Almeida Junior,/pt-br/realidade-virtual-jogos-irao-divertir-as-familias-no-continente-e-balneario-shopping/,1.0,1.0,1.0,1.0,3.674298,0.0,0.0,0.0
20251221,Shoppings Almeida Junior contam com estações de recarga da Porsche Brasil para veículos elétricos e híbridos - Almeida Junior,/pt-br/shoppings-almeida-junior-contam-com-estacoes-de-recarga-da-porsche-brasil-para-veiculos-eletricos-e-hibridos/,1.0,1.0,1.0,0.0,38.821903,0.0,0.0,1.0
20251221,Top de Marketing: Almeida Junior em Destaque - Almeida Junior,/pt-br/almeida-junior-e-premiada-no-top-de-marketing-e-vendas-advb-sc-2025/,1.0,1.0,1.0,0.0,12.898575,0.0,0.0,1.0
20251222,AJFans - The shopping mall in your hand,/pt-br/app-ajfans/,1.0,1.0,1.0,0.0,152.623735,0.0,0.0,1.0
20251222,AJFans Clientes - Almeida Junior,/pt-br/ajfans/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251222,Almeida Junior entra em ritmo de Natal e lança campanha com sorteio de seis carros BYD King híbridos - Almeida Junior,/pt-br/almeida-junior-entra-em-ritmo-de-natal-e-lanca-campanha-com-sorteio-de-seis-carros-byd-king-hibridos-2/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251222,Almeida Junior lança campanha do Natal 2025 com sorteios de seis Jeep Commander -,/pt-br/campanha-de-natal-2025/,1.0,1.0,1.0,0.0,46.738331,0.0,0.0,1.0
20251222,Almeida Junior lança programa de qualidade de vida - Almeida Junior,/pt-br/almeida-junior-lanca-programa-de-qualidade-de-vida/,1.0,1.0,1.0,1.0,2.2087,0.0,0.0,0.0
20251222,Almeida Junior promove SIPAT 2025 com foco em Segurança Emocional,/pt-br/sipat-2025/,1.0,1.0,1.0,0.0,129.78278,0.0,0.0,1.0
20251222,Aramis - Almeida Junior,/pt-br/franquias/continente-shopping/aramis/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251222,Blue Beach - Almeida Junior,/pt-br/franquias/balneario-shopping/bluebeach/,1.0,1.0,1.0,0.0,4.992108,0.0,0.0,1.0
20251222,Casa Bauducco - Almeida Junior,/pt-br/franquias/neumarkt-shopping/casabauducco/,1.0,1.0,1.0,1.0,8.62656,0.0,0.0,0.0
20251222,Centauro inaugura sua primeira loja G5 em Santa Catarina - Almeida Junior,/pt-br/centauro-inaugura-sua-primeira-loja-g5-em-santa-catarina/,1.0,1.0,1.0,0.0,26.532486,0.0,0.0,1.0
20251222,Cia Marítima - Almeida Junior,/pt-br/franquias/continente-shopping/cia-maritima/,1.0,1.0,1.0,0.0,20.070712,0.0,0.0,1.0
20251222,Cobasi inaugura loja no Neumarkt Shopping e Nações Shopping - Almeida Junior,/pt-br/cobasi-inaugura-loja-no-neumarkt-shopping-e-nacoes-shopping/,1.0,1.0,1.0,1.0,7.10344,0.0,0.0,0.0
20251222,Contact - Almeida Junior,/pt-br/contato/,1.0,1.0,1.0,0.0,4.355324,0.0,0.0,1.0
20251222,Continente Shopping recebe loja da Centauro G5 - Almeida Junior,/pt-br/continente-shopping-recebe-novo-modelo-de-loja-da-centauro/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251222,Degalls - Almeida Junior,/pt-br/franquias/balneario-shopping/degalls/,1.0,1.0,1.0,1.0,6.585946,0.0,0.0,0.0
20251222,"Grupo Almeida Junior promove campanha Árvore Solidária, arrecadando presentes de Natal para crianças em situação de vulnerabilidade social em SC - Almeida Junior",/pt-br/arvore-solidaria/,1.0,1.0,1.0,0.0,17.747017,0.0,0.0,1.0
20251222,Home - Almeida Junior,/en/,1.0,1.0,1.0,0.0,1.673406,0.0,0.0,1.0
20251222,Inovação - Almeida Junior,/pt-br/inovacao/,1.0,1.0,1.0,0.0,35.684245,0.0,0.0,1.0
20251222,Loungerie - Almeida Junior,/pt-br/franquias/garten-shopping/loungerie/,1.0,1.0,1.0,0.0,21.817396,0.0,0.0,1.0
20251222,Loungerie - Almeida Junior,/pt-br/franquias/neumarkt-shopping/loungerie/,1.0,1.0,1.0,1.0,4.90564,0.0,0.0,0.0
20251222,Nações Shopping completa 5 anos e celebra conquistas para Criciúma e região - Almeida Junior,/pt-br/nacoes-shopping-completa-5-anos-e-celebra-conquistas-para-criciuma-e-regiao/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251222,New Balance - Almeida Junior,/pt-br/franquias/balneario-shopping/new-balance/,1.0,1.0,1.0,0.0,8.332103,0.0,0.0,1.0
20251222,Oceane - Almeida Junior,/pt-br/franquias/balneario-shopping/oceane/,1.0,1.0,1.0,0.0,12.884528,0.0,0.0,1.0
20251222,Petite Jolie - Almeida Junior,/pt-br/franquias/norte-shopping/petitejolie/,1.0,1.0,1.0,0.0,164.040811,0.0,0.0,1.0
20251222,Politicas de Privacidade - Almeida Junior,/pt-br/politicas-de-privacidade/,1.0,1.0,1.0,0.0,58.327517,2.0,0.0,1.0
20251222,Programa de integridade - Almeida Junior,/pt-br/programa-de-integridade/,1.0,1.0,2.0,0.0,55.438687,0.0,0.0,1.0
20251222,Página inicial - Almeida Junior,/en/,1.0,1.0,0.0,0.0,4.277591,0.0,0.0,1.0
20251222,Schutz - Almeida Junior,/pt-br/franquias/continente-shopping/schutz-2/,1.0,1.0,1.0,1.0,3.111335,0.0,0.0,0.0
20251222,Taco Bell - Almeida Junior,/pt-br/franquias/neumarkt-shopping/tacobell/,1.0,1.0,2.0,0.0,5.098751,0.0,0.0,1.0
20251222,Taco Bell - Almeida Junior,/pt-br/franquias/tacobell/,1.0,1.0,1.0,0.0,33.661264,0.0,0.0,1.0
20251222,Termos de uso - Almeida Junior,/pt-br/termos-de-uso/,1.0,1.0,1.0,1.0,3.579419,0.0,0.0,0.0
20251222,Vans - Almeida Junior,/pt-br/franquias/continente-shopping/vans/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251222,Vans inaugura no Balneário Shopping - Almeida Junior,/pt-br/vans-inaugura-no-balneario-shopping/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251223,"AJFans, o programa de relacionamento da Almeida Junior, presenteia membros com ingressos de cinema - Almeida Junior",/pt-br/ajfans-o-programa-de-relacionamento-da-almeida-junior-presenteia-membros-com-ingressos-de-cinema/,1.0,1.0,1.0,0.0,18.488861,0.0,0.0,1.0
20251223,AJPlace: o primeiro marketplace corporativo de shopping centers no Brasil - Almeida Junior,/pt-br/ajplace-o-primeiro-marketplace-corporativo-de-shopping-centers-no-brasil/,1.0,1.0,1.0,0.0,3.111545,0.0,0.0,1.0
20251223,Almeida Junior entra em ritmo de Natal e lança campanha com sorteio de seis carros BYD King híbridos - Almeida Junior,/pt-br/almeida-junior-entra-em-ritmo-de-natal-e-lanca-campanha-com-sorteio-de-seis-carros-byd-king-hibridos-2/,1.0,1.0,1.0,1.0,2.916082,0.0,0.0,0.0
20251223,Almeida Junior ganha ouro no Prêmio Abrasce 2023 - Almeida Junior,/pt-br/almeida-junior-ganha-ouro-no-premio-abrasce-2023/,1.0,1.0,1.0,1.0,2.289762,0.0,0.0,0.0
20251223,Almeida Junior lança campanha do Natal 2025 com sorteios de seis Jeep Commander -,/pt-br/campanha-de-natal-2025/,1.0,1.0,1.0,0.0,407.308292,0.0,0.0,1.0
20251223,Ana Capri - Almeida Junior,/pt-br/franquias/nacoes-shopping/ana-capri/,1.0,1.0,1.0,0.0,46.950376,0.0,0.0,1.0
20251223,Avatim - Almeida Junior,/pt-br/franquias/continente-shopping/avatim/,1.0,1.0,1.0,1.0,2.326731,0.0,0.0,0.0
20251223,Balneário Shopping - Franchises - Almeida Junior,/pt-br/franquias/balneario-shopping/,1.0,1.0,1.0,0.0,676.633309,0.0,0.0,1.0
20251223,Balneário Shopping concentra as principais marcas globais em Santa Catarina e anuncia novas lojas - Almeida Junior,/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,1.0,1.0,1.0,0.0,14.763203,0.0,0.0,1.0
20251223,Casa das Cuecas - Almeida Junior,/pt-br/franquias/balneario-shopping/casadascuecas/,1.0,1.0,1.0,0.0,52.630103,0.0,0.0,1.0
20251223,Cecconello - Almeida Junior,/pt-br/franquias/neumarkt-shopping/cecconello/,1.0,1.0,1.0,1.0,6.837649,0.0,0.0,0.0
20251223,Continente Shopping - Franchises - Almeida Junior,/en/franchises/continente-shopping/,1.0,1.0,1.0,0.0,4.230879,0.0,0.0,1.0
20251223,Garten e Nações recebem unidades da Polícia Federal - Almeida Junior,/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,1.0,1.0,1.0,1.0,5.92826,0.0,0.0,0.0
20251223,Gift card digital pelo AJFans: presenteie e receba cashback - Almeida Junior,/pt-br/giftcard/,1.0,1.0,1.0,0.0,894.018658,0.0,0.0,1.0
20251223,Giraffas - Almeida Junior,/pt-br/franquias/neumarkt-shopping/giraffas/,1.0,1.0,1.0,1.0,4.657547,0.0,0.0,0.0
20251223,"Grupo Almeida Junior alcança R$ 4,1 bilhões em vendas totais em 2024 - Almeida Junior",/pt-br/grupo-almeida-junior-alcanca-r-41-bilhoes-em-vendas-totais-em-2024/,1.0,1.0,1.0,0.0,83.939379,0.0,0.0,1.0
20251223,Imprensa e notícias - Almeida Junior,/pt-br/imprensa-e-noticias/,1.0,1.0,1.0,0.0,6.409283,0.0,0.0,1.0
20251223,"Inauguration of Balneário Shopping, in Balneário Camboriú - SC - Almeida Junior",/pt-br/story/mudanca-de-sede-para-a-cidade-de-sao-paulo-sp-2/,1.0,1.0,1.0,0.0,1173.671682,0.0,0.0,1.0
20251223,Inovação - Almeida Junior,/pt-br/inovacao/,1.0,1.0,1.0,0.0,16.854316,0.0,0.0,1.0
20251223,Isla Bolsas - Almeida Junior,/pt-br/franquias/balneario-shopping/isla-bolsas/,1.0,1.0,1.0,1.0,7.37639,0.0,0.0,0.0
20251223,"Neumarkt Shopping é Inaugurado, em Blumenau - SC - Almeida Junior",/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc/,1.0,1.0,1.0,1.0,5.742268,0.0,0.0,0.0
20251223,"O CEO da Almeida Junior, Jaimes Almeida Junior, foi escolhido o Empresário do Ano pelo LIDE SC - Almeida Junior",/pt-br/story/o-ceo-da-almeida-junior-jaimes-almeida-junior-foi-escolhido-o-empresario-do-ano-pelo-lide-sc/,1.0,1.0,1.0,0.0,5.2012,0.0,0.0,1.0
20251223,Page not found - Almeida Junior,/en/franchises/nacoes-shopping-2__trashed/tip-top/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251223,Politicas de Privacidade - Almeida Junior,/pt-br/politicas-de-privacidade/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251223,Português – Página: 54 – Almeida Junior,/pt-br/page/54/,1.0,1.0,1.0,0.0,14.619349,0.0,0.0,1.0
20251223,Programa de integridade - Almeida Junior,/pt-br/programa-de-integridade/,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
20251223,Richards - Almeida Junior,/pt-br/franquias/neumarkt-shopping/richards/,1.0,1.0,1.0,0.0,111.368921,0.0,0.0,1.0
20251223,Tá chegando um filhote? Saiba tudo o que você vai precisar. - Almeida Junior,/pt-br/ta-chegando-um-filhote-saiba-tudo-o-que-voce-vai-precisar/,1.0,1.0,1.0,0.0,5.05737,0.0,0.0,1.0
20251223,UV.LINE - Almeida Junior,/pt-br/franquias/neumarkt-shopping/uvline/,1.0,1.0,1.0,0.0,23.496874,0.0,0.0,1.0
20251223,Vans - Almeida Junior,/pt-br/franquias/continente-shopping/vans/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251224,Almeida Junior e WAY Model Buscam Novos Talentos da Moda em SC - Almeida Junior,/pt-br/seletiva-way-model-sc/,1.0,1.0,1.0,0.0,101.570513,0.0,0.0,1.0
20251224,Aniversário - Balneário Shopping - Almeida Junior,/pt-br/balneario-shopping/aniversario/,1.0,1.0,1.0,0.0,12.120002,0.0,0.0,1.0
20251224,Balneário Shopping terá primeira Lindt de Santa Catarina - Almeida Junior,/pt-br/balneario-shopping-tera-primeira-lindt-de-santa-catarina/,1.0,1.0,1.0,1.0,5.513561,0.0,0.0,0.0
20251224,Bar do Alemão de Itú chega ao Norte Shopping em Blumenau - Almeida Junior,/pt-br/bar-do-alemao-de-itu-chega-ao-norte-shopping-em-blumenau/,1.0,1.0,1.0,0.0,13.360521,0.0,0.0,1.0
20251224,Boutique do Pão de Ló - Almeida Junior,/pt-br/franquias/balneario-shopping/boutique-do-pao-de-lo/,1.0,1.0,1.0,0.0,21.220996,0.0,0.0,1.0
20251224,Clube Melissa - Almeida Junior,/pt-br/franquias/garten-shopping/clube-melissa/,1.0,1.0,1.0,1.0,2.038343,0.0,0.0,0.0
20251224,Colcci - Almeida Junior,/pt-br/franquias/neumarkt-shopping/colcci/,1.0,1.0,1.0,0.0,10.326144,0.0,0.0,1.0
20251224,"Confira os ganhadores da promoção Prêmios pra Valer, prêmios toda semana - Almeida Junior",/pt-br/confira-os-ganhadores-da-promocao-premios-pra-valer-premios-toda-semana/,1.0,1.0,1.0,0.0,14.204207,0.0,0.0,1.0
20251224,ESG - Almeida Junior,/pt-br/esg/,1.0,1.0,1.0,0.0,89.238867,8.0,0.0,1.0
20251224,Giraffas - Almeida Junior,/pt-br/franquias/neumarkt-shopping/giraffas/,1.0,1.0,1.0,1.0,5.26901,0.0,0.0,0.0
20251224,Lacoste - Almeida Junior,/pt-br/franquias/neumarkt-shopping/lacoste/,1.0,1.0,1.0,1.0,1.229164,0.0,0.0,0.0
20251224,Mall Almeida Junior - Almeida Junior,/pt-br/mall-almeida-junior/,1.0,1.0,2.0,0.0,28.884984,0.0,0.0,1.0
20251224,Nossa história - Almeida Junior,/en/our-history/,1.0,1.0,0.0,0.0,54.160618,0.0,0.0,1.0
20251224,Our history - Almeida Junior,/en/our-history/,1.0,1.0,1.0,0.0,1.648438,0.0,0.0,1.0
20251224,Politicas de Privacidade - Almeida Junior,/pt-br/politicas-de-privacidade/,1.0,1.0,1.0,0.0,67.287653,1.0,0.0,1.0
20251224,Vans - Almeida Junior,/pt-br/franquias/nacoes-shopping/vans/,1.0,1.0,1.0,0.0,22.246969,0.0,0.0,1.0
20251225,AJFans Clientes - Almeida Junior,/pt-br/ajfans/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251225,AJFans Clients - Almeida Junior,/en/ajfans-clients/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251225,"AJFans, o programa de relacionamento da Almeida Junior, presenteia membros com ingressos de cinema - Almeida Junior",/pt-br/ajfans-o-programa-de-relacionamento-da-almeida-junior-presenteia-membros-com-ingressos-de-cinema/,1.0,1.0,1.0,0.0,14.947776,0.0,0.0,1.0
20251225,Aniversário - Neumarkt Shopping - Almeida Junior,/pt-br/neumarkt-shopping/aniversario/,1.0,1.0,2.0,0.0,129.258455,0.0,0.0,1.0
20251225,Balneário Shopping - Franquicias - Almeida Junior,/pt-br/franquias/balneario-shopping/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251225,Bobs - Almeida Junior,/pt-br/franquias/garten-shopping/bobs/,1.0,1.0,1.0,0.0,11.131365,0.0,0.0,1.0
20251225,Bottero - Almeida Junior,/pt-br/franquias/garten-shopping/bottero/,1.0,1.0,1.0,0.0,17.79336,0.0,0.0,1.0
20251225,Chocolates Brasil Cacau - Almeida Junior,/pt-br/franquias/balneario-shopping/brasil-cacau/,1.0,1.0,2.0,0.0,94.031487,0.0,0.0,1.0
20251225,Contato - Almeida Junior,/pt-br/contato/,1.0,1.0,1.0,0.0,9.453471,0.0,0.0,1.0
20251225,Garten Shopping comemora os 169 anos de Joinville - Almeida Junior,/pt-br/garten-shopping-comemora-os-169-anos-de-joinville/,1.0,1.0,1.0,0.0,17.532199,0.0,0.0,1.0
20251225,Grupo Almeida Junior lança o primeiro fundo de investimento imobiliário de uma rede de shopping centers do Brasil - Almeida Junior,/pt-br/grupo-almeida-junior-lanca-o-primeiro-fundo-de-investimento-imobiliario-de-uma-rede-de-shopping-centers-do-brasil/,1.0,1.0,1.0,0.0,35.64311,0.0,0.0,1.0
20251225,Imprensa e notícias - Almeida Junior,/pt-br/imprensa-e-noticias/,1.0,1.0,1.0,0.0,28.880402,0.0,0.0,1.0
20251225,Levi´s - Almeida Junior,/pt-br/franquias/nacoes-shopping/levis/,1.0,1.0,1.0,0.0,11.616212,0.0,0.0,1.0
20251225,Lilica & Tigor - Almeida Junior,/pt-br/franquias/balneario-shopping/lilica-tigor/,1.0,1.0,1.0,0.0,16.79425,0.0,0.0,1.0
20251225,Malls - Almeida Junior,/en/malls/,1.0,1.0,1.0,0.0,15.669567,0.0,0.0,1.0
20251225,Our history - Almeida Junior,/en/our-history/,1.0,1.0,1.0,0.0,24.575172,0.0,0.0,1.0
20251225,Papel Kraft - Almeida Junior,/pt-br/franquias/balneario-shopping/papel-kraft/,1.0,1.0,1.0,0.0,12.070805,0.0,0.0,1.0
20251225,Programa de integridade - Almeida Junior,/pt-br/programa-de-integridade/,1.0,1.0,1.0,0.0,57.720465,0.0,0.0,1.0
20251225,"Quem disse, Berenice? - Almeida Junior",/pt-br/franquias/neumarkt-shopping/qdb/,1.0,1.0,1.0,1.0,2.345674,0.0,0.0,0.0
20251225,Recco - Almeida Junior,/pt-br/franquias/neumarkt-shopping/recco/,1.0,1.0,1.0,0.0,10.249694,0.0,0.0,1.0
20251225,Richards - Almeida Junior,/pt-br/franquias/neumarkt-shopping/richards/,1.0,1.0,1.0,1.0,9.138336,0.0,0.0,0.0
20251225,Santa Lolla - Almeida Junior,/pt-br/franquias/balneario-shopping/santa-lolla/,1.0,1.0,1.0,0.0,38.766612,0.0,0.0,1.0
20251225,Shoppings Almeida Junior sorteiam seis vales-compra de R$ 100 mil cada na promoção “Prêmios Pra Valer” - Almeida Junior,/pt-br/shoppings-almeida-junior-sorteiam-seis-vales-compra-de-r-100-mil-cada-na-promocao-premios-pra-valer/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251225,Taco Bell - Almeida Junior,/pt-br/franquias/neumarkt-shopping/tacobell/,1.0,1.0,1.0,1.0,6.42384,0.0,0.0,0.0
20251225,Vans - Almeida Junior,/pt-br/franquias/nacoes-shopping/vans/,1.0,1.0,1.0,0.0,24.882431,0.0,0.0,1.0
20251225,Ótica Diniz - Almeida Junior,/pt-br/franquias/norte-shopping/otica-diniz/,1.0,1.0,1.0,1.0,8.421782,0.0,0.0,0.0
20251225,Торговые центры с садом - Франшизы - Almeida Junior,/pt-br/franquias/garten-shopping/,1.0,1.0,0.0,1.0,8.401373,0.0,0.0,0.0
20251226,AJ Mídia – Almeida Junior | Mídia Digital em Condomínios,/pt-br/ajmidia/,1.0,1.0,1.0,0.0,26.119845,0.0,0.0,1.0
20251226,AJFans Clientes - Almeida Junior,/pt-br/ajfans/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251226,Almeida Junior completa 44 anos de trajetória com liderança absoluta em Santa Catarina - Almeida Junior,/pt-br/almeida-junior-completa-44-anos-de-trajetoria-com-lideranca-absoluta-em-santa-catarina/,1.0,1.0,1.0,0.0,13.024503,0.0,0.0,1.0
20251226,Aniversário - Norte Shopping - Almeida Junior,/pt-br/norte-shopping/aniversario/,1.0,1.0,1.0,0.0,68.988848,0.0,0.0,1.0
20251226,Artwalk - Almeida Junior,/pt-br/franquias/continente-shopping/artwalk/,1.0,1.0,1.0,0.0,14.373245,0.0,0.0,1.0
20251226,Balneário Shopping concentra as principais marcas globais em Santa Catarina e anuncia novas lojas - Almeida Junior,/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,1.0,1.0,1.0,0.0,35.788988,0.0,0.0,1.0
20251226,Bar do Alemão de Itú chega ao Norte Shopping em Blumenau - Almeida Junior,/pt-br/bar-do-alemao-de-itu-chega-ao-norte-shopping-em-blumenau/,1.0,1.0,1.0,0.0,52.214789,0.0,0.0,1.0
20251226,Contact - Almeida Junior,/en/contact/,1.0,1.0,1.0,0.0,2.694312,0.0,0.0,1.0
20251226,Contagem Regressiva: Abertura das Vendas do Continente Shopping Residences - Almeida Junior,/pt-br/contagem-regressiva-csresidences/,1.0,1.0,1.0,0.0,46.542045,0.0,0.0,1.0
20251226,Garten e Nações recebem unidades da Polícia Federal - Almeida Junior,/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,1.0,1.0,1.0,0.0,25.298149,0.0,0.0,1.0
20251226,Gift card digital pelo AJFans: presenteie e receba cashback - Almeida Junior,/pt-br/giftcard/,1.0,1.0,1.0,0.0,14.953532,0.0,0.0,1.0
20251226,Giraffas - Almeida Junior,/pt-br/franquias/neumarkt-shopping/giraffas/,1.0,1.0,1.0,1.0,7.773526,0.0,0.0,0.0
20251226,Grupo Almeida Junior comemora 45 anos com liderança consolidada no setor de shoppings em Santa Catarina - Almeida Junior,/pt-br/grupo-almeida-junior-comemora-45-anos-com-lideranca-consolidada-no-setor-de-shoppings-em-santa-catarina-2/,1.0,1.0,1.0,0.0,25.229318,0.0,0.0,1.0
20251226,Imprensa e notícias - Almeida Junior,/pt-br/imprensa-e-noticias/,1.0,1.0,1.0,0.0,344.718724,0.0,0.0,1.0
20251226,"Inauguração do Shopping Santa Úrsula, em Ribeirão Preto - SP - Almeida Junior",/pt-br/story/inauguracao-do-shopping-santa-ursula-em-ribeirao-preto-sp/,1.0,1.0,2.0,0.0,51.149355,0.0,0.0,1.0
20251226,Loungerie - Almeida Junior,/pt-br/franquias/neumarkt-shopping/loungerie/,1.0,1.0,2.0,0.0,59.417341,0.0,0.0,1.0
20251226,Mirage - Almeida Junior,/pt-br/mirage/,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20251226,Montana Grill - Almeida Junior,/pt-br/franquias/nacoes-shopping/montana-grill/,1.0,1.0,1.0,0.0,38.967728,0.0,0.0,1.0
