date,landingPage,sessionSource,sessionMedium,sessions,totalUsers,bounceRate,averageSessionDuration,conversions,totalRevenue
20251218,/pt-br/story/o-ceo-da-almeida-junior-jaimes-almeida-junior-foi-escolhido-o-empresario-do-ano-pelo-lide-sc,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251218,/pt-br/the-spot-one-ajrealty-lanca-oficialmente-empreendimento-inedito-em-balneario-camboriu,google,organic,1.0,1.0,0.0,312.597899,0.0,0.0
20251219,(not set),(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20251219,/pt-br,contatoseguro.lightning.force.com,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251219,/pt-br/app-ajfans,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20251219,/pt-br/app-ajfans-cadastrado,gartenshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251219,/pt-br/app-ajfans-cadastrado-existe,sfmc,email,1.0,1.0,1.0,0.0,0.0,0.0
20251219,/pt-br/balneario-shopping/aniversario,sfmc,email,1.0,1.0,0.0,17.350605,0.0,0.0
20251219,/pt-br/confira-os-ganhadores-da-promocao-premios-pra-valer-premios-toda-semana,google,organic,1.0,1.0,1.0,3.738194,0.0,0.0
20251219,/pt-br/contato,google,organic,1.0,1.0,1.0,3.516146,0.0,0.0
20251219,/pt-br/contato,sfmc,email,1.0,1.0,0.0,199.375608,0.0,0.0
20251219,/pt-br/continente-shopping-residences,google,organic,1.0,1.0,1.0,3.580741,0.0,0.0
20251219,/pt-br/continente-shopping/ajfans,google,organic,1.0,1.0,0.0,263.938512,0.0,0.0
20251219,/pt-br/franquias/balneario-shopping/cia-maritima,google,organic,1.0,1.0,0.0,14.458308,0.0,0.0
20251219,/pt-br/franquias/continente-shopping/santa-lolla,google,organic,1.0,1.0,0.0,273.197928,0.0,0.0
20251219,/pt-br/franquias/continente-shopping/vans,continenteshopping.com.br,referral,1.0,1.0,0.0,76.276821,0.0,0.0
20251219,/pt-br/franquias/garten-shopping,facebook,cpm,1.0,1.0,1.0,0.0,0.0,0.0
20251219,/pt-br/franquias/nacoes-shopping,facebook,cpm,1.0,1.0,0.0,27.883842,0.0,0.0
20251219,/pt-br/franquias/nacoes-shopping/clube-melissa,google,organic,1.0,1.0,0.0,12.188516,0.0,0.0
20251219,/pt-br/franquias/neumarkt-shopping,google,organic,1.0,1.0,0.0,1176.958233,1.0,0.0
20251219,/pt-br/franquias/neumarkt-shopping/vans,google,organic,1.0,1.0,0.0,135.643436,0.0,0.0
20251219,/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal,google,organic,1.0,1.0,0.0,16.111607,0.0,0.0
20251219,/pt-br/giftcard,facebook.com,referral,1.0,1.0,0.0,10.316985,0.0,0.0
20251219,/pt-br/nacoes-shopping-completa-5-anos-e-celebra-conquistas-para-criciuma-e-regiao,google,organic,1.0,1.0,0.0,1797.195019,0.0,0.0
20251219,/pt-br/nacoes-shopping-e-neumarkt-shopping-vencem-top-of-mind-como-marcas-mais-lembradas-pelo-consumidor,google,organic,1.0,1.0,1.0,3.855049,0.0,0.0
20251219,/pt-br/neumarkt-shopping/ajfans,google,organic,1.0,1.0,0.0,447.469624,0.0,0.0
20251219,/pt-br/norte-shopping/ajfans,continenteshopping.com.br,referral,1.0,1.0,0.0,68.196352,0.0,0.0
20251219,/pt-br/norte-shopping/aniversario,sfmc,email,1.0,1.0,0.0,51.207288,0.0,0.0
20251219,/pt-br/nossa-historia,google,organic,1.0,1.0,0.0,79.376638,0.0,0.0
20251219,/pt-br/oportunidades-de-negocio,(direct),(none),1.0,1.0,0.0,12.789942,0.0,0.0
20251219,/pt-br/oportunidades-de-negocio,continenteshopping.com.br,referral,1.0,1.0,0.0,111.61848,0.0,0.0
20251219,/pt-br/oportunidades-de-negocio,gartenshopping.com.br,referral,1.0,1.0,0.0,34.965467,0.0,0.0
20251219,/pt-br/story/inauguracao-do-garten-shopping-em-joinville-sc,google,organic,1.0,1.0,1.0,6.467154,0.0,0.0
20251219,/pt-br/the-spot-one-ajrealty-lanca-oficialmente-empreendimento-inedito-em-balneario-camboriu,google,organic,1.0,1.0,0.0,554.414525,0.0,0.0
20251219,/pt-br/vinte-novas-lojas-chegam-ao-balneario-shopping,google,organic,1.0,1.0,0.0,17.77101,0.0,0.0
20251220,(not set),blumenaunorteshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251220,/pt-br,br.search.yahoo.com,referral,1.0,1.0,1.0,6.210434,0.0,0.0
20251220,/pt-br,gartenshopping.com.br,referral,1.0,1.0,0.0,233.002157,0.0,0.0
20251220,/pt-br,lm.facebook.com,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251220,/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping,google,organic,1.0,1.0,1.0,5.739285,0.0,0.0
20251220,/pt-br/almeida-junior-lanca-promocao-premios-pra-valer-com-mais-de-r-2-milhoes-em-premio,google,organic,1.0,1.0,0.0,19.484193,0.0,0.0
20251220,/pt-br/almeida-junior-recebe-dois-premios-no-top-de-marketing-e-vendas-da-advbsc,google,organic,1.0,1.0,0.0,33.059862,0.0,0.0
20251220,/pt-br/app-ajfans,facebook.com,referral,1.0,1.0,0.0,12.816558,0.0,0.0
20251220,/pt-br/app-ajfans-cadastrado,balneariocamboriushopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251220,/pt-br/app-ajfans-cadastrado,google,organic,1.0,1.0,0.0,95.139542,0.0,0.0
20251220,/pt-br/centauro-inaugura-sua-primeira-loja-g5-em-santa-catarina,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20251220,/pt-br/continente-shopping/ajfans,google,organic,1.0,1.0,0.0,508.480928,0.0,0.0
20251220,/pt-br/continente-shopping/aniversario,sfmc,email,1.0,1.0,0.0,68.866047,0.0,0.0
20251220,/pt-br/franquias/balneario-shopping,google,organic,1.0,1.0,0.0,36.3796,0.0,0.0
20251220,/pt-br/franquias/balneario-shopping/cia-maritima,google,organic,1.0,1.0,1.0,6.965973,0.0,0.0
20251220,/pt-br/franquias/continente-shopping,google,organic,1.0,1.0,0.0,20.734187,0.0,0.0
20251220,/pt-br/franquias/continente-shopping/cia-maritima,google,organic,1.0,1.0,0.0,28.691548,0.0,0.0
20251220,/pt-br/franquias/continente-shopping/vans,continenteshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251220,/pt-br/franquias/continente-shopping/vans,google,organic,1.0,1.0,1.0,6.075884,0.0,0.0
20251220,/pt-br/franquias/garten-shopping/clube-melissa,google,organic,1.0,1.0,1.0,2.127357,0.0,0.0
20251220,/pt-br/franquias/neumarkt-shopping/giraffas,google,organic,1.0,1.0,1.0,5.11213,0.0,0.0
20251220,/pt-br/giftcard,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20251220,/pt-br/mirage,google,organic,1.0,1.0,0.0,955.546186,0.0,0.0
20251220,/pt-br/nacoes-shopping/ajfans,google,organic,1.0,1.0,0.0,89.911893,0.0,0.0
20251220,/pt-br/nacoes-shopping/ajfans,nacoesshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251220,/pt-br/politicas-de-privacidade,sfmc,email,1.0,1.0,0.0,28.038441,0.0,0.0
20251220,/pt-br/primeira-omo-lavanderia-de-santa-catarina-inaugura-no-neumarkt-shopping,(direct),(none),1.0,1.0,0.0,10.237588,0.0,0.0
20251220,/pt-br/story/inauguracao-do-garten-shopping-em-joinville-sc,google,organic,1.0,1.0,1.0,2.484355,0.0,0.0
20251220,/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc,(direct),(none),1.0,1.0,0.0,25.812947,0.0,0.0
20251221,(not set),balneariocamboriushopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251221,(not set),gartenshopping.com.br,referral,1.0,1.0,1.0,0.038752,0.0,0.0
20251221,(not set),google,cpc,1.0,1.0,1.0,0.0,0.0,0.0
20251221,(not set),neumarktshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251221,/pt-br,balneariocamboriushopping.com.br,referral,1.0,1.0,0.0,23.073298,0.0,0.0
20251221,/pt-br,continenteshopping.com.br,referral,1.0,1.0,0.0,385.289113,0.0,0.0
20251221,/pt-br,facebook.com,referral,1.0,1.0,0.0,10.993064,0.0,0.0
20251221,/pt-br,nacoesshopping.com.br,referral,1.0,1.0,0.0,284.933289,0.0,0.0
20251221,/pt-br/ajfans,hs-wif-3l1-02f-46g.wifeed.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251221,/pt-br/altenburg-inaugura-no-balneario-shopping-e-inova-com-loja-focada-na-experiencia-do-cliente,(direct),(none),1.0,1.0,1.0,4.834011,0.0,0.0
20251221,/pt-br/app-ajfans,facebook.com,referral,1.0,1.0,0.0,10.098267,0.0,0.0
20251221,/pt-br/app-ajfans,outlook.live.com,referral,1.0,1.0,0.0,116.381289,0.0,0.0
20251221,/pt-br/balneario-shopping/ajfans,google,organic,1.0,1.0,0.0,47.589324,0.0,0.0
20251221,/pt-br/confira-os-ganhadores-da-promocao-premios-pra-valer-premios-toda-semana,google,organic,1.0,1.0,0.0,41.232775,0.0,0.0
20251221,/pt-br/contato,google,organic,1.0,1.0,1.0,6.400955,0.0,0.0
20251221,/pt-br/continente-shopping/aniversario,sfmc,email,1.0,1.0,0.0,184.338629,0.0,0.0
20251221,/pt-br/franquias/continente-shopping,chatgpt.com,(not set),1.0,1.0,1.0,2.10587,0.0,0.0
20251221,/pt-br/franquias/continente-shopping,google,organic,1.0,1.0,0.0,17.776252,0.0,0.0
20251221,/pt-br/franquias/continente-shopping/colcci,google,organic,1.0,1.0,0.0,79.68601,0.0,0.0
20251221,/pt-br/franquias/continente-shopping/loungerie,google,organic,1.0,1.0,0.0,13.787883,0.0,0.0
20251221,/pt-br/franquias/garten-shopping,display,cpm,1.0,1.0,1.0,0.0,0.0,0.0
20251221,/pt-br/franquias/garten-shopping,facebook,cpm,1.0,1.0,1.0,0.0,0.0,0.0
20251221,/pt-br/franquias/garten-shopping/clube-melissa,google,organic,1.0,1.0,0.0,9.420325,0.0,0.0
20251221,/pt-br/franquias/garten-shopping/crocs,google,organic,1.0,1.0,0.0,22.63523,0.0,0.0
20251221,/pt-br/franquias/garten-shopping/giraffas,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251221,/pt-br/franquias/nacoes-shopping/casa-bauducco,google,organic,1.0,1.0,1.0,5.144132,0.0,0.0
20251221,/pt-br/franquias/neumarkt-shopping/lacoste,google,organic,1.0,1.0,0.0,161.533073,0.0,0.0
20251221,/pt-br/franquias/neumarkt-shopping/qdb,google,organic,1.0,1.0,1.0,4.831291,0.0,0.0
20251221,/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal,google,organic,1.0,1.0,1.0,1.601917,0.0,0.0
20251221,/pt-br/nacoes-shopping-completa-5-anos-e-celebra-conquistas-para-criciuma-e-regiao,google,organic,1.0,1.0,0.0,21.697091,0.0,0.0
20251221,/pt-br/nacoes-shopping/ajfans,nacoesshopping.com.br,referral,1.0,1.0,1.0,6.466965,0.0,0.0
20251221,/pt-br/norte-shopping/ajfans,(direct),(none),1.0,1.0,1.0,4.764612,0.0,0.0
20251221,/pt-br/norte-shopping/aniversario,sfmc,email,1.0,1.0,1.0,9.000025,0.0,0.0
20251221,/pt-br/premiacoes,google,organic,1.0,1.0,0.0,15.569783,0.0,0.0
20251221,/pt-br/realidade-virtual-jogos-irao-divertir-as-familias-no-continente-e-balneario-shopping,google,organic,1.0,1.0,1.0,3.674298,0.0,0.0
20251221,/pt-br/shoppings-almeida-junior-contam-com-estacoes-de-recarga-da-porsche-brasil-para-veiculos-eletricos-e-hibridos,google,organic,1.0,1.0,0.0,38.821903,0.0,0.0
20251222,(not set),google,cpc,1.0,1.0,1.0,0.0,0.0,0.0
20251222,(not set),sfmc,email,1.0,1.0,1.0,0.0,0.0,0.0
20251222,/pt-br,balnearioshopping.alphacode.com.br,referral,1.0,1.0,0.0,85.537907,0.0,0.0
20251222,/pt-br,bing,organic,1.0,1.0,0.0,1020.245842,0.0,0.0
20251222,/pt-br,duckduckgo,organic,1.0,1.0,1.0,9.110922,0.0,0.0
20251222,/pt-br,facebook.com,referral,1.0,1.0,1.0,9.650767,0.0,0.0
20251222,/pt-br,ig,paid,1.0,1.0,1.0,0.0,0.0,0.0
20251222,/pt-br/ajfans,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20251222,/pt-br/almeida-junior-entra-em-ritmo-de-natal-e-lanca-campanha-com-sorteio-de-seis-carros-byd-king-hibridos-2,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251222,/pt-br/almeida-junior-lanca-programa-de-qualidade-de-vida,google,organic,1.0,1.0,1.0,2.2087,0.0,0.0
20251222,/pt-br/app-ajfans,bing,organic,1.0,1.0,0.0,14.285539,0.0,0.0
20251222,/pt-br/app-ajfans,blumenaunorteshopping.com.br,referral,1.0,1.0,0.0,243.464134,0.0,0.0
20251222,/pt-br/app-ajfans,neumarktshopping.com.br,referral,1.0,1.0,0.0,73.347642,0.0,0.0
20251222,/pt-br/app-ajfans-cadastrado,blumenaunorteshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251222,/pt-br/centauro-inaugura-sua-primeira-loja-g5-em-santa-catarina,google,organic,1.0,1.0,0.0,26.532486,0.0,0.0
20251222,/pt-br/cobasi-inaugura-loja-no-neumarkt-shopping-e-nacoes-shopping,google,organic,1.0,1.0,1.0,7.10344,0.0,0.0
20251222,/pt-br/contato,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20251222,/pt-br/contato,google,organic,1.0,1.0,0.0,340.203075,0.0,0.0
20251222,/pt-br/continente-shopping-recebe-novo-modelo-de-loja-da-centauro,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251222,/pt-br/continente-shopping/ajfans,google,organic,1.0,1.0,0.0,101.21828,0.0,0.0
20251222,/pt-br/franquias/balneario-shopping/degalls,google,organic,1.0,1.0,1.0,6.585946,0.0,0.0
20251222,/pt-br/franquias/continente-shopping,gartenshopping.com.br,referral,1.0,1.0,1.0,9.631254,0.0,0.0
20251222,/pt-br/franquias/continente-shopping/aramis,gartenshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251222,/pt-br/franquias/continente-shopping/cia-maritima,google,organic,1.0,1.0,0.0,20.070712,0.0,0.0
20251222,/pt-br/franquias/continente-shopping/schutz-2,google,organic,1.0,1.0,1.0,3.111335,0.0,0.0
20251222,/pt-br/franquias/continente-shopping/vans,continenteshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251222,/pt-br/franquias/garten-shopping,(not set),(not set),1.0,1.0,1.0,8.834009,0.0,0.0
20251222,/pt-br/franquias/garten-shopping,display,cpm,1.0,1.0,1.0,0.0,0.0,0.0
20251222,/pt-br/franquias/garten-shopping/loungerie,google,organic,1.0,1.0,0.0,21.817396,0.0,0.0
20251222,/pt-br/franquias/nacoes-shopping,facebook,cpm,1.0,1.0,1.0,0.0,0.0,0.0
20251222,/pt-br/franquias/neumarkt-shopping,(not set),(not set),1.0,1.0,1.0,23.048862,0.0,0.0
20251222,/pt-br/franquias/neumarkt-shopping/casabauducco,google,organic,1.0,1.0,1.0,8.62656,0.0,0.0
20251222,/pt-br/franquias/neumarkt-shopping/lilica-tigor,google,organic,1.0,1.0,1.0,9.250672,0.0,0.0
20251222,/pt-br/franquias/neumarkt-shopping/loungerie,google,organic,1.0,1.0,1.0,4.90564,0.0,0.0
20251222,/pt-br/franquias/neumarkt-shopping/tacobell,google,organic,1.0,1.0,0.0,76.067142,0.0,0.0
20251222,/pt-br/franquias/norte-shopping/petitejolie,(direct),(none),1.0,1.0,0.0,164.040811,0.0,0.0
20251222,/pt-br/garten-shopping/ajfans,(direct),(none),1.0,1.0,0.0,41.924695,0.0,0.0
20251222,/pt-br/giftcard,(direct),(none),1.0,1.0,0.0,27.230786,0.0,0.0
20251222,/pt-br/giftcard,google,organic,1.0,1.0,0.0,17.409715,0.0,0.0
20251222,/pt-br/grupo-almeida-junior-alcanca-r-41-bilhoes-em-vendas-totais-em-2024,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20251222,/pt-br/grupo-almeida-junior-alcanca-r-41-bilhoes-em-vendas-totais-em-2024,google,organic,1.0,1.0,1.0,2.966216,0.0,0.0
20251222,/pt-br/imprensa-e-noticias,(direct),(none),1.0,1.0,0.0,1558.67071,0.0,0.0
20251222,/pt-br/nacoes-shopping-completa-5-anos-e-celebra-conquistas-para-criciuma-e-regiao,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251222,/pt-br/nacoes-shopping/ajfans,google,organic,1.0,1.0,0.0,181.439275,0.0,0.0
20251222,/pt-br/neumarkt-shopping/ajfans,google,cpc,1.0,1.0,1.0,0.0,0.0,0.0
20251222,/pt-br/neumarkt-shopping/ajfans,tiktok,paid,1.0,1.0,1.0,0.0,0.0,0.0
20251222,/pt-br/norte-shopping/ajfans,(direct),(none),1.0,1.0,0.0,121.905914,0.0,0.0
20251222,/pt-br/norte-shopping/ajfans,continenteshopping.com.br,referral,1.0,1.0,0.0,20.004788,0.0,0.0
20251222,/pt-br/norte-shopping/ajfans,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251222,/pt-br/nossos-shoppings,(not set),(not set),1.0,1.0,1.0,5.80051,0.0,0.0
20251222,/pt-br/nossos-shoppings,balneariocamboriushopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251222,/pt-br/oportunidades-de-negocio,neumarktshopping.com.br,referral,1.0,1.0,0.0,2197.899776,0.0,0.0
20251222,/pt-br/politicas-de-privacidade,(direct),(none),1.0,1.0,0.0,58.327517,2.0,0.0
20251222,/pt-br/sipat-2025,google,organic,1.0,1.0,0.0,129.78278,0.0,0.0
20251222,/pt-br/termos-de-uso,google,organic,1.0,1.0,1.0,3.579419,0.0,0.0
20251222,/pt-br/vans-inaugura-no-balneario-shopping,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251223,(not set),balneariocamboriushopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251223,(not set),sfmc,email,1.0,1.0,1.0,1.27352,0.0,0.0
20251223,/en/franchises/nacoes-shopping-2__trashed/tip-top,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20251223,/pt-br,br.search.yahoo.com,referral,1.0,1.0,0.0,260.213076,0.0,0.0
20251223,/pt-br,continenteshopping.com.br,referral,1.0,1.0,0.0,200.58447,0.0,0.0
20251223,/pt-br,linkedin.com,referral,1.0,1.0,0.0,71.073323,0.0,0.0
20251223,/pt-br,nacoesshopping.com.br,referral,1.0,1.0,0.0,354.435833,0.0,0.0
20251223,/pt-br,neumarktshopping.com.br,referral,1.0,1.0,1.0,2.746868,0.0,0.0
20251223,/pt-br/ajplace-o-primeiro-marketplace-corporativo-de-shopping-centers-no-brasil,google,organic,1.0,1.0,0.0,2682.593965,0.0,0.0
20251223,/pt-br/almeida-junior-entra-em-ritmo-de-natal-e-lanca-campanha-com-sorteio-de-seis-carros-byd-king-hibridos-2,google,organic,1.0,1.0,1.0,2.916082,0.0,0.0
20251223,/pt-br/almeida-junior-ganha-ouro-no-premio-abrasce-2023,google,organic,1.0,1.0,1.0,2.289762,0.0,0.0
20251223,/pt-br/app-ajfans,balneariocamboriushopping.com.br,referral,1.0,1.0,0.0,27.609437,0.0,0.0
20251223,/pt-br/app-ajfans,blumenaunorteshopping.com.br,referral,1.0,1.0,0.0,34.739942,1.0,0.0
20251223,/pt-br/app-ajfans,continenteshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251223,/pt-br/app-ajfans,facebook.com,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251223,/pt-br/app-ajfans,gartenshopping.com.br,referral,1.0,1.0,0.0,25.982885,0.0,0.0
20251223,/pt-br/app-ajfans-cadastrado-existe,google,organic,1.0,1.0,1.0,7.897643,0.0,0.0
20251223,/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas,chatgpt.com,(not set),1.0,1.0,0.0,14.763203,0.0,0.0
20251223,/pt-br/balneario-shopping/ajfans,chatgpt.com,(not set),1.0,1.0,0.0,64.603936,0.0,0.0
20251223,/pt-br/contato,google,organic,1.0,1.0,0.0,119.017256,0.0,0.0
20251223,/pt-br/franquias/balneario-shopping,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20251223,/pt-br/franquias/balneario-shopping/casadascuecas,br.search.yahoo.com,referral,1.0,1.0,0.0,52.630103,0.0,0.0
20251223,/pt-br/franquias/balneario-shopping/isla-bolsas,google,organic,1.0,1.0,1.0,7.37639,0.0,0.0
20251223,/pt-br/franquias/continente-shopping/avatim,google,organic,1.0,1.0,1.0,2.326731,0.0,0.0
20251223,/pt-br/franquias/continente-shopping/vans,continenteshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251223,/pt-br/franquias/nacoes-shopping,bing,organic,1.0,1.0,0.0,70.504109,0.0,0.0
20251223,/pt-br/franquias/neumarkt-shopping/cecconello,google,organic,1.0,1.0,1.0,6.837649,0.0,0.0
20251223,/pt-br/franquias/neumarkt-shopping/giraffas,google,organic,1.0,1.0,1.0,4.657547,0.0,0.0
20251223,/pt-br/franquias/neumarkt-shopping/richards,google,organic,1.0,1.0,0.0,111.368921,0.0,0.0
20251223,/pt-br/franquias/neumarkt-shopping/uvline,google,organic,1.0,1.0,0.0,23.496874,0.0,0.0
20251223,/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal,google,organic,1.0,1.0,1.0,5.92826,0.0,0.0
20251223,/pt-br/garten-shopping/ajfans,google,cpc,1.0,1.0,1.0,0.0,0.0,0.0
20251223,/pt-br/grupo-almeida-junior-alcanca-r-41-bilhoes-em-vendas-totais-em-2024,google,organic,1.0,1.0,0.0,83.939379,0.0,0.0
20251223,/pt-br/page/54,google,organic,1.0,1.0,0.0,19.676719,0.0,0.0
20251223,/pt-br/politicas-de-privacidade,sfmc,email,1.0,1.0,1.0,0.0,0.0,0.0
20251223,/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc,google,organic,1.0,1.0,1.0,5.742268,0.0,0.0
20251224,(not set),onelink.to,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251224,/pt-br,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20251224,/pt-br/app-ajfans,(direct),(none),1.0,1.0,0.0,366.835503,0.0,0.0
20251224,/pt-br/app-ajfans,l.instagram.com,referral,1.0,1.0,0.0,19.581206,0.0,0.0
20251224,/pt-br/app-ajfans,m.facebook.com,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251224,/pt-br/app-ajfans,nacoesshopping.com.br,referral,1.0,1.0,0.0,70.961457,0.0,0.0
20251224,/pt-br/app-ajfans-cadastrado,blumenaunorteshopping.com.br,referral,1.0,1.0,0.0,20.246489,0.0,0.0
20251224,/pt-br/balneario-shopping-tera-primeira-lindt-de-santa-catarina,google,organic,1.0,1.0,1.0,5.513561,0.0,0.0
20251224,/pt-br/balneario-shopping/aniversario,sfmc,email,1.0,1.0,0.0,12.120002,0.0,0.0
20251224,/pt-br/bar-do-alemao-de-itu-chega-ao-norte-shopping-em-blumenau,google,organic,1.0,1.0,0.0,13.360521,0.0,0.0
20251224,/pt-br/confira-os-ganhadores-da-promocao-premios-pra-valer-premios-toda-semana,google,organic,1.0,1.0,0.0,14.204207,0.0,0.0
20251224,/pt-br/continente-shopping/ajfans,bing,organic,1.0,1.0,0.0,491.399431,1.0,0.0
20251224,/pt-br/franquias/balneario-shopping,google,organic,1.0,1.0,0.0,193.291113,0.0,0.0
20251224,/pt-br/franquias/garten-shopping,(direct),(none),1.0,1.0,0.0,133.553019,0.0,0.0
20251224,/pt-br/franquias/garten-shopping,display,cpm,1.0,1.0,1.0,0.0,0.0,0.0
20251224,/pt-br/franquias/garten-shopping/clube-melissa,google,organic,1.0,1.0,1.0,2.038343,0.0,0.0
20251224,/pt-br/franquias/neumarkt-shopping/colcci,(direct),(none),1.0,1.0,0.0,10.326144,0.0,0.0
20251224,/pt-br/franquias/neumarkt-shopping/giraffas,google,organic,1.0,1.0,1.0,5.26901,0.0,0.0
20251224,/pt-br/franquias/neumarkt-shopping/lacoste,google,organic,1.0,1.0,1.0,1.229164,0.0,0.0
20251224,/pt-br/franquias/norte-shopping,google,organic,1.0,1.0,0.0,14.872699,0.0,0.0
20251224,/pt-br/mall-almeida-junior,google,organic,1.0,1.0,0.0,779.976421,2.0,0.0
20251224,/pt-br/norte-shopping/ajfans,continenteshopping.com.br,referral,1.0,1.0,0.0,225.960625,0.0,0.0
20251224,/pt-br/politicas-de-privacidade,(direct),(none),1.0,1.0,0.0,80.883213,1.0,0.0
20251224,/pt-br/seletiva-way-model-sc,google,organic,1.0,1.0,0.0,101.570513,0.0,0.0
20251225,(not set),(not set),(not set),1.0,1.0,1.0,0.0,0.0,0.0
20251225,(not set),balneariocamboriushopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251225,(not set),onelink.to,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251225,/en/ajfans-clients,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251225,/en/our-history,google,organic,1.0,1.0,0.0,40.244739,0.0,0.0
20251225,/pt-br,balneariocamboriushopping.com.br,referral,1.0,1.0,0.0,40.798177,0.0,0.0
20251225,/pt-br,facebook.com,referral,1.0,1.0,0.0,22.993384,0.0,0.0
20251225,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,1.0,1.0,1.0,4.884338,0.0,0.0
20251225,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251225,/pt-br,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251225,/pt-br/ajfans,hs-wif-3l1-02f-46g.wifeed.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251225,/pt-br/ajfans-o-programa-de-relacionamento-da-almeida-junior-presenteia-membros-com-ingressos-de-cinema,google,organic,1.0,1.0,0.0,14.947776,0.0,0.0
20251225,/pt-br/app-ajfans,(direct),(none),1.0,1.0,1.0,8.606272,0.0,0.0
20251225,/pt-br/app-ajfans,ajfans.page.link,referral,1.0,1.0,0.0,384.787274,0.0,0.0
20251225,/pt-br/app-ajfans,continenteshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251225,/pt-br/franquias/balneario-shopping,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251225,/pt-br/franquias/balneario-shopping/brasil-cacau,google,organic,1.0,1.0,0.0,96.082993,0.0,0.0
20251225,/pt-br/franquias/balneario-shopping/papel-kraft,google,organic,1.0,1.0,0.0,12.070805,0.0,0.0
20251225,/pt-br/franquias/continente-shopping,facebook,cpm,1.0,1.0,1.0,0.0,0.0,0.0
20251225,/pt-br/franquias/continente-shopping,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251225,/pt-br/franquias/nacoes-shopping,google,organic,1.0,1.0,0.0,29.254847,0.0,0.0
20251225,/pt-br/franquias/neumarkt-shopping/qdb,google,organic,1.0,1.0,1.0,2.345674,0.0,0.0
20251225,/pt-br/franquias/neumarkt-shopping/recco,google,organic,1.0,1.0,0.0,10.249694,0.0,0.0
20251225,/pt-br/franquias/neumarkt-shopping/richards,google,organic,1.0,1.0,1.0,9.138336,0.0,0.0
20251225,/pt-br/franquias/neumarkt-shopping/tacobell,google,organic,1.0,1.0,1.0,6.42384,0.0,0.0
