date,landingPage,sessionSource,sessionMedium,sessions,totalUsers,bounceRate,averageSessionDuration,conversions,totalRevenue
20251013,/pt-br/shoppings-almeida-junior-reabrem-nesta-quarta-dia-22,google,organic,1.0,1.0,0.0,442.088708,0.0,0.0
20251013,/pt-br/shoppings-da-almeida-junior-batem-mais-um-recorde-de-vendas-no-segundo-trimestre,google,organic,1.0,1.0,0.0,274.864604,0.0,0.0
20251013,/pt-br/sipat-2025,google,organic,1.0,1.0,0.0,23.795616,0.0,0.0
20251014,(not set),sfmc,email,1.0,1.0,1.0,0.0,0.0,0.0
20251014,/en,google,organic,1.0,1.0,0.0,1770.78204,0.0,0.0
20251014,/pt-br,balneariocamboriushopping.com.br,referral,1.0,1.0,0.0,228.229984,0.0,0.0
20251014,/pt-br,bing,organic,1.0,1.0,0.0,32.297903,0.0,0.0
20251014,/pt-br,blumenaunorteshopping.com.br,referral,1.0,1.0,0.0,14.014383,0.0,0.0
20251014,/pt-br,contatoseguro.lightning.force.com,referral,1.0,1.0,1.0,9.364878,0.0,0.0
20251014,/pt-br,grigroup.lightning.force.com,referral,1.0,1.0,0.0,118.646708,0.0,0.0
20251014,/pt-br,l.facebook.com,referral,1.0,1.0,0.0,41.103217,0.0,0.0
20251014,/pt-br/ajfans,(direct),(none),1.0,1.0,0.0,13.966068,0.0,0.0
20251014,/pt-br/app-ajfans,blumenaunorteshopping.com.br,referral,1.0,1.0,0.0,7.327275,0.0,0.0
20251014,/pt-br/app-ajfans,facebook.com,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251014,/pt-br/balneario-fashion-show,google,organic,1.0,1.0,0.0,390.055928,0.0,0.0
20251014,/pt-br/contato,(direct),(none),1.0,1.0,0.0,160.269347,1.0,0.0
20251014,/pt-br/contato,google,organic,1.0,1.0,0.0,891.159077,0.0,0.0
20251014,/pt-br/continente-shopping/ajfans,continenteshopping.com.br,referral,1.0,1.0,0.0,1603.150556,0.0,0.0
20251014,/pt-br/continente-shopping/aniversario,sfmc,email,1.0,1.0,1.0,9.310073,0.0,0.0
20251014,/pt-br/flavia-alessandra-fala-de-sua-trajetoria-de-vida-no-elas-do-balneario-shopping,google,organic,1.0,1.0,1.0,5.616946,0.0,0.0
20251014,/pt-br/franquias/continente-shopping/casa-bauducco,google,organic,1.0,1.0,0.0,408.894308,0.0,0.0
20251014,/pt-br/franquias/garten-shopping-franquias,sfmc,email,1.0,1.0,1.0,0.0,0.0,0.0
20251014,/pt-br/franquias/garten-shopping/cotton-on,google,organic,1.0,1.0,0.0,27.655375,0.0,0.0
20251014,/pt-br/franquias/nacoes-shopping,google,organic,1.0,1.0,0.0,7.776505,0.0,0.0
20251014,/pt-br/garten-shopping/ajfans,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20251014,/pt-br/garten-shopping/ajfans,gartenshopping.com.br,referral,1.0,1.0,0.0,35.376085,0.0,0.0
20251014,/pt-br/grupo-almeida-junior-lanca-o-primeiro-fundo-de-investimento-imobiliario-de-uma-rede-de-shopping-centers-do-brasil,google,organic,1.0,1.0,0.0,18.495416,0.0,0.0
20251014,/pt-br/museu-e-lancado-no-balneario-shopping-com-50-atracoes-de-ilusoes-oticas,google,organic,1.0,1.0,1.0,6.545383,0.0,0.0
20251014,/pt-br/nacoes-shopping/ajfans,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251014,/pt-br/neumarkt-shopping/ajfans,google,organic,1.0,1.0,0.0,23.667658,0.0,0.0
20251014,/pt-br/norte-shopping/ajfans,blumenaunorteshopping.com.br,referral,1.0,1.0,0.0,33.193845,0.0,0.0
20251014,/pt-br/nossa-historia,google,organic,1.0,1.0,0.0,35.92787,0.0,0.0
20251014,/pt-br/nossos-shoppings,bing,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251014,/pt-br/paris-6-chega-a-santa-catarina-com-espaco-cafe-no-balneario-shopping,google,organic,1.0,1.0,0.0,189.53896,0.0,0.0
20251014,/pt-br/sipat-2025,google,organic,1.0,1.0,0.0,1226.889984,0.0,0.0
20251014,/pt-br/story/inauguracao-da-expansao-do-balneario-shopping,google,organic,1.0,1.0,1.0,8.315394,0.0,0.0
20251014,/pt-br/story/mudanca-de-sede-para-a-cidade-de-sao-paulo-sp-2,google,organic,1.0,1.0,1.0,4.892278,0.0,0.0
20251014,/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc,google,organic,1.0,1.0,0.0,802.561023,0.0,0.0
20251014,/pt-br/story/recompra-participacao-da-westfield-inicio-da-expansao-do-balneario-shopping,google,organic,1.0,1.0,0.0,37.645865,0.0,0.0
20251014,/pt-br/the-spot-one-ajrealty-lanca-oficialmente-empreendimento-inedito-em-balneario-camboriu,google,organic,1.0,1.0,0.0,28.266652,0.0,0.0
20251014,/pt-br/vendas-csresidences,google,organic,1.0,1.0,0.0,26.922363,0.0,0.0
20251015,(not set),bing,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251015,(not set),l.facebook.com,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251015,(not set),sfmc,email,1.0,1.0,1.0,0.0,0.0,0.0
20251015,/404,bing,organic,1.0,1.0,0.0,109.154925,2.0,0.0
20251015,/en/franchises/garten-shopping,display,cpm,1.0,1.0,1.0,0.0,0.0,0.0
20251015,/en/franchises/garten-shopping,facebook,cpm,1.0,1.0,1.0,0.0,0.0,0.0
20251015,/pt-br,balneariocamboriushopping.com.br,referral,1.0,1.0,0.0,1620.669101,0.0,0.0
20251015,/pt-br,bing,organic,1.0,1.0,1.0,4.663592,0.0,0.0
20251015,/pt-br,help.incuca.net,referral,1.0,1.0,0.0,828.436425,2.0,0.0
20251015,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,1.0,1.0,1.0,5.444353,0.0,0.0
20251015,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,1.0,1.0,1.0,9.75027,0.0,0.0
20251015,/pt-br,l.wl.co,referral,1.0,1.0,0.0,1547.130129,0.0,0.0
20251015,/pt-br,neumarktshopping.com.br,referral,1.0,1.0,0.0,108.285588,0.0,0.0
20251015,/pt-br,web.agendor.com.br,referral,1.0,1.0,0.0,113.880018,0.0,0.0
20251015,/pt-br/ajfans,(not set),(not set),1.0,1.0,1.0,0.0,0.0,0.0
20251015,/pt-br/app-ajfans,(direct),(none),1.0,1.0,0.0,100.581875,0.0,0.0
20251015,/pt-br/app-ajfans,balneariocamboriushopping.com.br,referral,1.0,1.0,1.0,8.138437,0.0,0.0
20251015,/pt-br/app-ajfans,facebook.com,referral,1.0,1.0,0.0,30.326417,0.0,0.0
20251015,/pt-br/app-ajfans,user-content.s12.sfmc-content.com,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251015,/pt-br/boss-da-hugo-boss-e-sephora-sao-as-novas-atracoes-do-balneario-shopping,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251015,/pt-br/contato,bing,organic,1.0,1.0,0.0,844.023741,0.0,0.0
20251015,/pt-br/continente-shopping/ajfans,continenteshopping.com.br,referral,1.0,1.0,0.0,148.592343,0.0,0.0
20251015,/pt-br/educacao-empreendedora-almeida-junior-reforca-apoio-em-encontro-da-junior-achievement,google,organic,1.0,1.0,0.0,18.931018,0.0,0.0
20251015,/pt-br/franquias/balneario-shopping,(not set),(not set),1.0,1.0,1.0,9.515781,0.0,0.0
20251015,/pt-br/franquias/balneario-shopping/bluebeach,google,organic,1.0,1.0,0.0,15.905407,0.0,0.0
20251015,/pt-br/franquias/balneario-shopping/brigaderia,google,organic,1.0,1.0,0.0,23.268833,0.0,0.0
20251015,/pt-br/franquias/balneario-shopping/degalls,google,organic,1.0,1.0,0.0,58.545023,0.0,0.0
20251015,/pt-br/franquias/continente-shopping,(direct),(none),1.0,1.0,0.0,6.243267,0.0,0.0
20251015,/pt-br/franquias/continente-shopping,facebook,cpm,1.0,1.0,0.0,208.737014,0.0,0.0
20251015,/pt-br/franquias/garten-shopping/crocs,google,organic,1.0,1.0,0.0,95.499952,0.0,0.0
20251015,/pt-br/franquias/garten-shopping/hermanito,google,organic,1.0,1.0,1.0,8.038942,0.0,0.0
20251015,/pt-br/franquias/nacoes-shopping/altenburg,google,organic,1.0,1.0,0.0,41.164043,0.0,0.0
20251015,/pt-br/franquias/norte-shopping,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20251015,/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal,google,organic,1.0,1.0,1.0,9.232856,0.0,0.0
20251015,/pt-br/giftcard,continenteshopping.com.br,referral,1.0,1.0,0.0,1495.087518,0.0,0.0
20251015,/pt-br/grupo-almeida-junior-alcanca-r-41-bilhoes-em-vendas-totais-em-2024,google,organic,1.0,1.0,1.0,5.380204,0.0,0.0
20251015,/pt-br/grupo-almeida-junior-expande-atuacao-com-a-aj-realty-incorporadora,google,organic,1.0,1.0,0.0,83.97046,0.0,0.0
20251015,/pt-br/nacoes-shopping/ajfans,(data not available),(data not available),1.0,1.0,0.0,20.562204,0.0,0.0
20251015,/pt-br/nacoes-shopping/ajfans,nacoesshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251015,/pt-br/neumarkt-shopping/ajfans,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251015,/pt-br/norte-shopping/ajfans,(data not available),(data not available),1.0,1.0,1.0,2.383277,0.0,0.0
20251015,/pt-br/norte-shopping/ajfans,blumenaunorteshopping.com.br,referral,1.0,1.0,0.0,53.249488,0.0,0.0
20251015,/pt-br/nossa-historia,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20251015,/pt-br/nossa-historia,(not set),(not set),1.0,1.0,1.0,184.093765,0.0,0.0
20251015,/pt-br/oportunidades-de-negocio,(direct),(none),1.0,1.0,0.0,39.060705,0.0,0.0
20251015,/pt-br/oportunidades-de-negocio,help.incuca.net,referral,1.0,1.0,0.0,1110.483513,3.0,0.0
20251015,/pt-br/primeira-omo-lavanderia-de-santa-catarina-inaugura-no-neumarkt-shopping,google,organic,1.0,1.0,0.0,637.820733,0.0,0.0
20251015,/pt-br/story/inauguracao-do-garten-shopping-em-joinville-sc,google,organic,1.0,1.0,1.0,9.12216,0.0,0.0
20251015,/pt-br/the-spot-one-ajrealty-lanca-oficialmente-empreendimento-inedito-em-balneario-camboriu,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251015,/pt-br/vans-inaugura-no-balneario-shopping,google,organic,1.0,1.0,0.0,14.381565,0.0,0.0
20251016,(not set),(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20251016,(not set),bing,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251016,(not set),hs-wif-89t-nyk-kwg.wifeed.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251016,(not set),ig,paid,1.0,1.0,1.0,0.0,0.0,0.0
20251016,(not set),neumarktshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251016,/404,(direct),(none),1.0,1.0,0.0,49.292708,0.0,0.0
20251016,/en/ajfans-clients,m.facebook.com,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251016,/en/franchises/garten-shopping,(data not available),(data not available),1.0,1.0,1.0,0.0,0.0,0.0
20251016,/en/malls,m.facebook.com,referral,1.0,1.0,1.0,2.216906,0.0,0.0
20251016,/en/our-history,google,organic,1.0,1.0,0.0,28.582626,0.0,0.0
20251016,/en/our-history,m.facebook.com,referral,1.0,1.0,1.0,1.475752,0.0,0.0
20251016,/pt-br,balneariocamboriushopping.com.br,referral,1.0,1.0,0.0,35.933693,0.0,0.0
20251016,/pt-br,google,cpc,1.0,1.0,0.0,125.145307,0.0,0.0
20251016,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251016,/pt-br/ajfans,(not set),(not set),1.0,1.0,1.0,0.0,0.0,0.0
20251016,/pt-br/app-ajfans,facebook.com,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251016,/pt-br/app-ajfans-cadastrado-existe,google,organic,1.0,1.0,0.0,59.765104,1.0,0.0
20251016,/pt-br/bar-do-alemao-de-itu-chega-ao-norte-shopping-em-blumenau,m.facebook.com,referral,1.0,1.0,1.0,2.382383,0.0,0.0
20251016,/pt-br/contato,google,organic,1.0,1.0,1.0,5.672169,0.0,0.0
20251016,/pt-br/dia-do-meio-ambiente-almeida-junior-atinge-marca-de-r-437-milhoes-de-economia-em-energia-com-acoes-de-sustentabilidade,m.facebook.com,referral,1.0,1.0,1.0,1.768028,0.0,0.0
20251016,/pt-br/franquias/balneario-shopping/aptk,m.facebook.com,referral,1.0,1.0,1.0,0.235891,0.0,0.0
20251016,/pt-br/franquias/balneario-shopping/brigaderia,google,organic,1.0,1.0,0.0,88.160838,0.0,0.0
20251016,/pt-br/franquias/balneario-shopping/cia-maritima,m.facebook.com,referral,1.0,1.0,0.0,3.972215,0.0,0.0
20251016,/pt-br/franquias/balneario-shopping/isla-bolsas,google,organic,1.0,1.0,0.0,1.627276,0.0,0.0
20251016,/pt-br/franquias/balneario-shopping/santa-lolla,facebook.com,referral,1.0,1.0,0.0,9.3698,0.0,0.0
20251016,/pt-br/franquias/balneario-shopping/santa-lolla,m.facebook.com,referral,1.0,1.0,1.0,2.827469,0.0,0.0
20251016,/pt-br/franquias/balneario-shopping/simpleorganic-2,google,organic,1.0,1.0,0.0,6.202083,0.0,0.0
20251016,/pt-br/franquias/continente-shopping,chatgpt.com,referral,1.0,1.0,0.0,1406.12312,1.0,0.0
20251016,/pt-br/franquias/garten-shopping/kopenhagen,google,organic,1.0,1.0,1.0,2.234698,0.0,0.0
20251016,/pt-br/franquias/neumarkt-shopping/lacoste,google,organic,1.0,1.0,1.0,1.947794,0.0,0.0
20251016,/pt-br/franquias/norte-shopping,google,organic,1.0,1.0,0.0,45.82882,0.0,0.0
20251016,/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251016,/pt-br/garten-shopping/ajfans,gartenshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251016,/pt-br/garten-shopping/ajfans,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251016,/pt-br/grupo-almeida-junior-lanca-o-primeiro-fundo-de-investimento-imobiliario-de-uma-rede-de-shopping-centers-do-brasil,google,organic,1.0,1.0,0.0,104.108893,0.0,0.0
20251016,/pt-br/imprensa-e-noticias,(direct),(none),1.0,1.0,0.0,42.602085,0.0,0.0
20251016,/pt-br/norte-shopping/ajfans,continenteshopping.com.br,referral,1.0,1.0,0.0,337.521363,0.0,0.0
20251016,/pt-br/norte-shopping/ajfans,m.facebook.com,referral,1.0,1.0,1.0,3.884144,0.0,0.0
20251016,/pt-br/nossa-historia,(direct),(none),1.0,1.0,0.0,25.815966,0.0,0.0
20251016,/pt-br/nossa-historia,google,organic,1.0,1.0,0.0,22.042273,0.0,0.0
20251016,/pt-br/nossos-shoppings,bing,organic,1.0,1.0,0.0,89.743295,0.0,0.0
20251016,/pt-br/oportunidades-de-negocio,chatgpt.com,(not set),1.0,1.0,1.0,0.0,0.0,0.0
20251016,/pt-br/premio-abrasce-2025,google,organic,1.0,1.0,0.0,432.194777,0.0,0.0
20251016,/pt-br/sipat-2025,google,organic,1.0,1.0,0.0,12.831893,0.0,0.0
20251016,/pt-br/story/inauguracao-do-shopping-santa-ursula-em-ribeirao-preto-sp,google,organic,1.0,1.0,1.0,5.720313,0.0,0.0
20251016,/pt-br/winter-25-almeida-junior-carol-trentini,chatgpt.com,referral,1.0,1.0,1.0,2.928559,0.0,0.0
20251017,(not set),(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20251017,(not set),(not set),(not set),1.0,1.0,1.0,672.954241,0.0,0.0
20251017,(not set),ajfans.page.link,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251017,(not set),gartenshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251017,(not set),hs-wif-3l1-02f-46g.wifeed.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251017,(not set),hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251017,(not set),l.instagram.com,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251017,(not set),nacoesshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251017,/404,(direct),(none),1.0,1.0,0.0,4353.250327,0.0,0.0
20251017,/en/business-opportunities,(direct),(none),1.0,1.0,0.0,960.907381,0.0,0.0
20251017,/pt-br,(not set),(not set),1.0,1.0,1.0,1.915717,0.0,0.0
20251017,/pt-br,br.search.yahoo.com,referral,1.0,1.0,0.0,59.043661,0.0,0.0
20251017,/pt-br,chatgpt.com,(not set),1.0,1.0,0.0,746.887393,0.0,0.0
20251017,/pt-br,chatgpt.com,referral,1.0,1.0,0.0,97.0304,0.0,0.0
20251017,/pt-br,continenteshopping.com.br,referral,1.0,1.0,0.0,49.201106,0.0,0.0
20251017,/pt-br,nacoesshopping.com.br,referral,1.0,1.0,0.0,16.7332,0.0,0.0
20251017,/pt-br/6-dicas-para-saber-o-que-fazer-com-as-criancas-nas-ferias-em-balneario-camboriu,chatgpt.com,referral,1.0,1.0,0.0,92.416455,0.0,0.0
20251017,/pt-br/app-ajfans,ajfans.page.link,referral,1.0,1.0,0.0,49.817687,0.0,0.0
20251017,/pt-br/app-ajfans,chatgpt.com,(not set),1.0,1.0,0.0,47.574984,0.0,0.0
20251017,/pt-br/app-ajfans,facebook.com,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251017,/pt-br/balneario-shopping/ajfans,bit.ly,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251017,/pt-br/contato,bing,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251017,/pt-br/contato,google,organic,1.0,1.0,1.0,1.145302,0.0,0.0
20251017,/pt-br/continente-shopping/ajfans,(direct),(none),1.0,1.0,0.0,424.224315,0.0,0.0
20251017,/pt-br/continente-shopping/ajfans,continenteshopping.com.br,referral,1.0,1.0,0.0,70.746472,0.0,0.0
20251017,/pt-br/continente-shopping/ajfans,google,organic,1.0,1.0,1.0,2.971863,0.0,0.0
20251017,/pt-br/franquias/balneario-shopping,google,organic,1.0,1.0,0.0,139.150788,0.0,0.0
20251017,/pt-br/franquias/garten-shopping/popeyes,google,organic,1.0,1.0,0.0,11.007091,0.0,0.0
20251017,/pt-br/franquias/nacoes-shopping,(direct),(none),1.0,1.0,0.0,15.587123,0.0,0.0
20251017,/pt-br/franquias/neumarkt-shopping,(direct),(none),1.0,1.0,0.0,376.420864,0.0,0.0
20251017,/pt-br/franquias/neumarkt-shopping,hs-wif-3l1-02f-46g.wifeed.com.br,referral,1.0,1.0,0.0,8.723047,0.0,0.0
20251017,/pt-br/franquias/neumarkt-shopping/giraffas,google,organic,1.0,1.0,1.0,1.933898,0.0,0.0
20251017,/pt-br/garten-shopping/ajfans,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251017,/pt-br/giftcard,google,organic,1.0,1.0,0.0,70.111602,0.0,0.0
20251017,/pt-br/giftcard,sfmc,email,1.0,1.0,0.0,837.32062,0.0,0.0
20251017,/pt-br/grupo-almeida-junior-alcanca-r-41-bilhoes-em-vendas-totais-em-2024,google,organic,1.0,1.0,0.0,162.278831,0.0,0.0
20251017,/pt-br/nacoes-shopping/ajfans,(data not available),(data not available),1.0,1.0,0.0,258.700444,0.0,0.0
20251017,/pt-br/neumarkt-e-norte-shopping-integrados-a-maior-festa-alema-nas-americas,google,organic,1.0,1.0,0.0,916.970419,0.0,0.0
20251017,/pt-br/neumarkt-shopping/ajfans,(data not available),(data not available),1.0,1.0,0.0,41.106333,0.0,0.0
20251017,/pt-br/neumarkt-shopping/ajfans,bit.ly,referral,1.0,1.0,1.0,3.102106,0.0,0.0
20251017,/pt-br/norte-shopping/ajfans,(data not available),(data not available),1.0,1.0,0.0,155.418374,0.0,0.0
20251017,/pt-br/norte-shopping/ajfans,(not set),(not set),1.0,1.0,1.0,6.201627,0.0,0.0
20251017,/pt-br/norte-shopping/ajfans,balneariocamboriushopping.com.br,referral,1.0,1.0,0.0,25.553286,0.0,0.0
20251017,/pt-br/norte-shopping/ajfans,blumenaunorteshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251017,/pt-br/norte-shopping/ajfans,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251017,/pt-br/nossos-shoppings,continenteshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251017,/pt-br/oportunidades-de-negocio,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251017,/pt-br/page/54,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251017,/pt-br/paris-6-chega-a-santa-catarina-com-espaco-cafe-no-balneario-shopping,google,organic,1.0,1.0,0.0,11.350413,0.0,0.0
20251017,/pt-br/programa-de-integridade,blumenaunorteshopping.com.br,referral,1.0,1.0,0.0,1533.032144,0.0,0.0
20251017,/pt-br/seletiva-way-model-sc,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251018,(not set),gartenshopping.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251018,(not set),hs-wif-3l1-02f-46g.wifeed.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251018,(not set),hs-wif-uan-8f1-aa8.wifeed.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251018,(not set),hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251018,(not set),ig,paid,1.0,1.0,1.0,0.0,0.0,0.0
20251018,/en/our-history,google,organic,1.0,1.0,0.0,52.938394,0.0,0.0
20251018,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251018,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,1.0,1.0,0.0,67.197504,0.0,0.0
20251018,/pt-br/app-ajfans,chatgpt.com,(not set),1.0,1.0,0.0,189.727681,0.0,0.0
20251018,/pt-br/app-ajfans-cadastrado-existe,(direct),(none),1.0,1.0,1.0,7.248058,0.0,0.0
20251018,/pt-br/aqui-os-pets-sao-bem-vindos,google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251018,/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas,google,organic,1.0,1.0,0.0,24.42119,0.0,0.0
20251018,/pt-br/balneario-shopping-tera-primeira-lindt-de-santa-catarina,google,organic,1.0,1.0,0.0,18.521616,0.0,0.0
20251018,/pt-br/balneario-shopping/ajfans,(direct),(none),1.0,1.0,1.0,1.476759,0.0,0.0
20251018,/pt-br/balneario-shopping/ajfans,(not set),(not set),1.0,1.0,1.0,31.950577,0.0,0.0
20251018,/pt-br/balneario-shopping/ajfans,bit.ly,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251018,/pt-br/contagem-regressiva-csresidences,(direct),(none),1.0,1.0,0.0,33.519676,0.0,0.0
20251018,/pt-br/contato,(direct),(none),1.0,1.0,0.0,40.613219,0.0,0.0
20251018,/pt-br/contato,google,cpc,1.0,1.0,0.0,57.822532,1.0,0.0
20251018,/pt-br/contato,google,organic,1.0,1.0,1.0,5.626512,0.0,0.0
20251018,/pt-br/franquias/continente-shopping,facebook,cpm,1.0,1.0,0.0,985.810058,0.0,0.0
20251018,/pt-br/franquias/nacoes-shopping,facebook,cpm,1.0,1.0,0.0,87.184441,0.0,0.0
20251018,/pt-br/franquias/norte-shopping,google,organic,1.0,1.0,0.0,9.599417,0.0,0.0
20251018,/pt-br/grupo-almeida-junior-expande-atuacao-com-a-aj-realty-incorporadora,google,organic,1.0,1.0,0.0,46.141977,0.0,0.0
20251018,/pt-br/nacoes-shopping/ajfans,bit.ly,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251018,/pt-br/neumarkt-shopping/ajfans,(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20251018,/pt-br/neumarkt-shopping/ajfans,neumarktshopping.com.br,referral,1.0,1.0,1.0,9.975156,0.0,0.0
20251018,/pt-br/norte-shopping/ajfans,blumenaunorteshopping.com.br,referral,1.0,1.0,0.0,267.964952,0.0,0.0
20251018,/pt-br/nossa-historia,google,organic,1.0,1.0,0.0,69.31197,0.0,0.0
20251018,/pt-br/oportunidades-de-negocio,(direct),(none),1.0,1.0,0.0,35.225365,0.0,0.0
20251018,/pt-br/oportunidades-de-negocio,google,organic,1.0,1.0,0.0,29.067046,0.0,0.0
20251018,/pt-br/parceria-disney,google,organic,1.0,1.0,0.0,17.061868,0.0,0.0
20251018,/pt-br/sipat-2025,google,organic,1.0,1.0,0.0,49.253538,0.0,0.0
20251018,/pt-br/story/inauguracao-do-garten-shopping-em-joinville-sc,google,organic,1.0,1.0,0.0,35.089899,0.0,0.0
20251018,/pt-br/story/inauguracao-do-shopping-santa-ursula-em-ribeirao-preto-sp,google,organic,1.0,1.0,0.0,96.395524,0.0,0.0
20251018,/pt-br/story/oficializacao-do-ipo-via-fii-aj-malls-para-expandir-empreendimentos-2,google,organic,1.0,1.0,0.0,591.591711,0.0,0.0
20251019,(not set),(direct),(none),1.0,1.0,1.0,0.0,0.0,0.0
20251019,(not set),google,organic,1.0,1.0,1.0,0.0,0.0,0.0
20251019,(not set),hs-wif-5bc-87h-xnx.wifeed.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251019,(not set),hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251019,(not set),ig,paid,1.0,1.0,1.0,0.0,0.0,0.0
20251019,/en/franchises/garten-shopping,(data not available),(data not available),1.0,1.0,1.0,2.61097,0.0,0.0
20251019,/en/franchises/garten-shopping,display,cpm,1.0,1.0,0.0,13.602544,0.0,0.0
20251019,/en/franchises/garten-shopping,facebook,cpm,1.0,1.0,0.0,761.768895,0.0,0.0
20251019,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,1.0,1.0,1.0,0.0,0.0,0.0
20251019,/pt-br/almeida-junior-completa-43-anos-olhando-para-o-futuro,google,organic,1.0,1.0,0.0,91.382798,0.0,0.0
20251019,/pt-br/app-ajfans,facebook.com,referral,1.0,1.0,0.0,38.959322,0.0,0.0
20251019,/pt-br/app-ajfans,google,organic,1.0,1.0,0.0,10.252577,0.0,0.0
20251019,/pt-br/app-ajfans-cadastrado,ig,paid,1.0,1.0,1.0,0.0,0.0,0.0
20251019,/pt-br/atracao-nas-alturas-garten-shopping-recebe-roda-gigante,google,organic,1.0,1.0,1.0,1.970766,0.0,0.0
20251019,/pt-br/ceo-da-almeida-junior-e-destaque-na-revista-da-abrasce,google,organic,1.0,1.0,0.0,21.4227,0.0,0.0
20251019,/pt-br/continente-shopping/ajfans,bit.ly,referral,1.0,1.0,1.0,3.669631,0.0,0.0
20251019,/pt-br/continente-shopping/ajfans,continenteshopping.com.br,referral,1.0,1.0,1.0,1.911678,0.0,0.0
20251019,/pt-br/franquias/balneario-shopping/cia-maritima,ig,paid,1.0,1.0,0.0,882.409161,0.0,0.0
20251019,/pt-br/franquias/balneario-shopping/oceane,google,organic,1.0,1.0,0.0,7.308768,0.0,0.0
20251019,/pt-br/franquias/balneario-shopping/simpleorganic-2,google,organic,1.0,1.0,0.0,13.300455,0.0,0.0
20251019,/pt-br/franquias/balneario-shopping/zeedog,google,organic,1.0,1.0,0.0,21.292199,0.0,0.0
20251019,/pt-br/franquias/continente-shopping,google,organic,1.0,1.0,0.0,7.27587,0.0,0.0
20251019,/pt-br/franquias/garten-shopping/schutz,google,organic,1.0,1.0,0.0,12.916433,0.0,0.0
