date,deviceCategory,browser,operatingSystem,sessions,totalUsers,bounceRate,averageSessionDuration,conversions,totalRevenue
20260302,desktop,Mozilla Compatible Agent,Macintosh,6.0,6.0,1.0,0.0,0.0,0.0
20260306,desktop,Firefox,Linux,6.0,3.0,0.5,7.979323166666667,0.0,0.0
20260308,desktop,Chrome,Macintosh,6.0,6.0,0.3333333333333333,72.5350205,0.0,0.0
20260309,mobile,Samsung Internet,Android,6.0,6.0,0.8333333333333334,28.013760333333334,0.0,0.0
20260314,desktop,Opera,Windows,6.0,5.0,0.5,12.786039166666667,0.0,0.0
20260315,mobile,Samsung Internet,Android,6.0,6.0,0.3333333333333333,61.398411333333335,0.0,0.0
20260317,desktop,Mozilla Compatible Agent,Macintosh,6.0,6.0,0.8333333333333334,6.9895715,0.0,0.0
20260324,desktop,Chrome,Linux,6.0,6.0,0.16666666666666666,289.82399383333336,0.0,0.0
20260324,desktop,Firefox,Windows,6.0,4.0,0.6666666666666666,113.40052066666665,0.0,0.0
20260325,desktop,Chrome,Macintosh,6.0,6.0,0.3333333333333333,63.72447783333334,0.0,0.0
20260330,mobile,Samsung Internet,Android,6.0,6.0,0.6666666666666666,31.162233166666667,0.0,0.0
20260331,desktop,Opera,Windows,6.0,3.0,1.0,3.010327,0.0,0.0
20260331,mobile,(not set),iOS,6.0,6.0,0.5,4.764550333333333,0.0,0.0
20260331,mobile,Samsung Internet,Android,6.0,6.0,0.5,106.67715449999999,0.0,0.0
20260401,mobile,Samsung Internet,Android,6.0,6.0,0.3333333333333333,11.468731333333333,0.0,0.0
20260406,mobile,Samsung Internet,Android,6.0,6.0,0.3333333333333333,253.2891963333333,0.0,0.0
20260408,desktop,Edge,Windows,6.0,6.0,0.16666666666666666,67.02445916666666,0.0,0.0
20260410,desktop,Chrome,Macintosh,6.0,6.0,0.16666666666666666,55.137576,0.0,0.0
20260413,desktop,Chrome,Macintosh,6.0,5.0,0.5,10.945319,0.0,0.0
20260415,desktop,Safari,Macintosh,6.0,6.0,0.6666666666666666,151.686579,0.0,0.0
20260418,desktop,Edge,Windows,6.0,5.0,0.6666666666666666,24.464760000000002,0.0,0.0
20260422,mobile,Samsung Internet,Android,6.0,6.0,0.5,20.541993333333334,0.0,0.0
20260430,desktop,Safari,Macintosh,6.0,5.0,0.16666666666666666,69.51830433333333,0.0,0.0
20260504,desktop,Chrome,Macintosh,6.0,6.0,0.3333333333333333,255.58717616666664,2.0,0.0
20260504,mobile,Samsung Internet,Android,6.0,6.0,0.3333333333333333,25.927059166666666,0.0,0.0
20260505,mobile,Samsung Internet,Android,6.0,6.0,0.6666666666666666,13.205408833333331,0.0,0.0
20260506,desktop,Chrome,Macintosh,6.0,6.0,0.3333333333333333,295.1418145,0.0,0.0
20260506,desktop,Safari,Macintosh,6.0,5.0,0.3333333333333333,38.4484775,0.0,0.0
20260509,desktop,Edge,Windows,6.0,6.0,0.16666666666666666,41.641640833333334,0.0,0.0
20260510,desktop,Chrome,Linux,6.0,6.0,0.6666666666666666,10.182376,0.0,0.0
20260514,desktop,Firefox,Windows,6.0,6.0,0.5,240.30925866666666,0.0,0.0
20260514,desktop,Safari,Macintosh,6.0,5.0,0.6666666666666666,63.823675333333334,1.0,0.0
20260515,mobile,Samsung Internet,Android,6.0,5.0,0.6666666666666666,19.146841666666667,0.0,0.0
20260518,desktop,Chrome,Linux,6.0,6.0,0.8333333333333334,1.9581,0.0,0.0
20260519,desktop,Chrome,Macintosh,6.0,5.0,0.5,152.13414033333333,0.0,0.0
20260521,desktop,Firefox,Windows,6.0,5.0,0.0,112.9754565,0.0,0.0
20260524,mobile,Samsung Internet,Android,6.0,5.0,0.3333333333333333,29.232802833333334,0.0,0.0
20260529,mobile,Samsung Internet,Android,6.0,6.0,0.16666666666666666,33.23883133333333,1.0,0.0
20260530,desktop,Edge,Windows,6.0,6.0,0.3333333333333333,147.03379466666667,0.0,0.0
20260601,mobile,Samsung Internet,Android,6.0,6.0,0.5,220.22538516666668,0.0,0.0
20260603,mobile,Samsung Internet,Android,6.0,6.0,0.5,7.399053333333334,0.0,0.0
20260605,mobile,Samsung Internet,Android,6.0,6.0,0.3333333333333333,34.12471383333333,0.0,0.0
20260608,desktop,Safari,Macintosh,6.0,4.0,0.3333333333333333,267.2513706666667,2.0,0.0
20260608,mobile,Samsung Internet,Android,6.0,6.0,0.5,20.573809333333333,0.0,0.0
20260610,mobile,Samsung Internet,Android,6.0,5.0,0.5,281.52559233333335,0.0,0.0
20260612,mobile,Samsung Internet,Android,6.0,5.0,0.6666666666666666,125.92246949999999,0.0,0.0
20260615,desktop,Chrome,Macintosh,6.0,6.0,0.5,432.5859918333333,0.0,0.0
20260616,desktop,Firefox,Windows,6.0,6.0,0.6666666666666666,14.757011166666667,0.0,0.0
20260619,mobile,Samsung Internet,Android,6.0,5.0,0.3333333333333333,224.95211066666664,0.0,0.0
20260621,desktop,Mozilla Compatible Agent,Macintosh,6.0,6.0,0.8333333333333334,5.6148085,1.0,0.0
20260624,desktop,Chrome,Macintosh,6.0,4.0,0.6666666666666666,32.26553833333333,0.0,0.0
20260626,mobile,Android Webview,Android,6.0,6.0,0.6666666666666666,10.597761,0.0,0.0
20260701,desktop,Mozilla Compatible Agent,Macintosh,6.0,6.0,0.8333333333333334,3.0231038333333333,0.0,0.0
20260701,desktop,Opera,Windows,6.0,5.0,0.6666666666666666,10.592115333333334,0.0,0.0
20260703,desktop,Mozilla Compatible Agent,Macintosh,6.0,6.0,1.0,0.0,0.0,0.0
20260706,mobile,Samsung Internet,Android,6.0,6.0,0.3333333333333333,188.44120433333333,0.0,0.0
20260708,desktop,Chrome,Macintosh,6.0,5.0,0.5,18.069485166666666,0.0,0.0
20260709,mobile,Samsung Internet,Android,6.0,5.0,0.6666666666666666,30.999517333333333,0.0,0.0
20260711,desktop,Chrome,Macintosh,6.0,5.0,0.8333333333333334,3.997712,0.0,0.0
20260714,desktop,Chrome,Macintosh,6.0,3.0,0.6666666666666666,53.936414000000006,0.0,0.0
20260715,desktop,Safari,Macintosh,6.0,6.0,0.5,79.73627916666668,0.0,0.0
20260716,desktop,Mozilla Compatible Agent,Macintosh,6.0,6.0,0.8333333333333334,4.549862,0.0,0.0
20260716,desktop,Safari,Macintosh,6.0,6.0,0.8333333333333334,4.596789833333333,0.0,0.0
20260722,desktop,Firefox,Windows,6.0,6.0,0.8333333333333334,6.467916333333332,0.0,0.0
20260722,mobile,Android Webview,Android,6.0,6.0,0.3333333333333333,77.8474125,0.0,0.0
20260724,desktop,Mozilla Compatible Agent,Macintosh,6.0,6.0,1.0,0.0,0.0,0.0
20260727,desktop,Mozilla Compatible Agent,Macintosh,6.0,6.0,0.6666666666666666,18.909953333333334,1.0,0.0
20260730,desktop,Firefox,Windows,6.0,5.0,0.6666666666666666,10.685904333333333,0.0,0.0
20260802,mobile,Samsung Internet,Android,6.0,6.0,0.5,44.98079516666667,0.0,0.0
20260803,desktop,Safari,Macintosh,6.0,5.0,0.5,35.349752,0.0,0.0
20260804,mobile,Android Webview,Android,6.0,5.0,1.0,4.324051333333333,0.0,0.0
20260806,mobile,Samsung Internet,Android,6.0,6.0,0.8333333333333334,5.346294,0.0,0.0
20260807,desktop,Chrome,Linux,6.0,5.0,0.3333333333333333,52.495309666666664,0.0,0.0
20260807,mobile,Android Webview,Android,6.0,4.0,0.8333333333333334,31.6335455,0.0,0.0
20260808,mobile,Samsung Internet,Android,6.0,5.0,0.3333333333333333,46.8246165,0.0,0.0
20260812,mobile,Android Webview,Android,6.0,6.0,0.3333333333333333,7.941544,0.0,0.0
20260820,desktop,Chrome,Linux,6.0,5.0,0.5,358.624601,0.0,0.0
20260822,desktop,Chrome,Macintosh,6.0,5.0,0.8333333333333334,4.3274675,0.0,0.0
20260822,mobile,Samsung Internet,Android,6.0,6.0,0.5,31.773122833333336,0.0,0.0
20260828,desktop,Chrome,Macintosh,6.0,5.0,0.16666666666666666,92.567516,0.0,0.0
20260902,desktop,Chrome,Linux,6.0,5.0,0.5,202.133165,0.0,0.0
20260903,desktop,Safari,Macintosh,6.0,5.0,0.0,21.804504166666664,0.0,0.0
20260911,desktop,Safari,Macintosh,6.0,4.0,0.3333333333333333,36.402507666666665,0.0,0.0
20250918,mobile,Chrome,iOS,5.0,5.0,0.4,269.12001,0.0,0.0
20250919,desktop,Chrome,Macintosh,5.0,5.0,0.4,129.9612488,0.0,0.0
20250921,desktop,Chrome,Linux,5.0,5.0,0.6,1.9573218000000001,0.0,0.0
20250923,desktop,Chrome,Chrome OS,5.0,5.0,0.2,38.1677642,0.0,0.0
20250923,mobile,Chrome,iOS,5.0,5.0,0.2,10.769109,0.0,0.0
20250924,desktop,Chrome,Macintosh,5.0,3.0,0.8,8.143623999999999,0.0,0.0
20250926,desktop,Safari,Macintosh,5.0,4.0,0.6,21.283004799999997,1.0,0.0
20250928,desktop,Chrome,Linux,5.0,5.0,0.4,20.4617124,0.0,0.0
20250929,desktop,Safari,Macintosh,5.0,5.0,0.2,54.379397,0.0,0.0
20251002,desktop,Firefox,Windows,5.0,4.0,0.6,47.78238,0.0,0.0
20251002,mobile,Samsung Internet,Android,5.0,5.0,0.4,31.5343838,0.0,0.0
20251006,desktop,Opera,Windows,5.0,4.0,0.4,578.9319998,0.0,0.0
20251008,desktop,Opera,Windows,5.0,5.0,0.2,101.3497734,0.0,0.0
20251011,mobile,Chrome,iOS,5.0,5.0,0.6,58.316692599999996,0.0,0.0
20251012,mobile,Opera,Android,5.0,5.0,0.8,180.50281339999998,0.0,0.0
20251013,desktop,Safari,Macintosh,5.0,4.0,0.8,23.310493,0.0,0.0
20251014,desktop,Chrome,Macintosh,5.0,5.0,0.6,127.409528,0.0,0.0
20251015,desktop,Firefox,Windows,5.0,3.0,0.8,174.0887922,0.0,0.0
20251019,desktop,Chrome,Linux,5.0,5.0,0.6,20.7719202,0.0,0.0
20251020,desktop,Opera,Windows,5.0,5.0,0.4,59.7280796,0.0,0.0
20251021,desktop,Opera,Windows,5.0,5.0,0.2,19.287405200000002,0.0,0.0
20251024,desktop,Chrome,Macintosh,5.0,5.0,0.2,157.9935186,1.0,0.0
20251028,desktop,Opera,Windows,5.0,5.0,0.6,316.5466018,0.0,0.0
20251028,tablet,Android Webview,Android,5.0,5.0,0.2,342.1880454,0.0,0.0
20251030,tablet,Android Webview,Android,5.0,5.0,0.4,60.3462982,0.0,0.0
20251031,desktop,Firefox,Windows,5.0,5.0,0.8,3.1147544,0.0,0.0
20251031,tablet,Chrome,Android,5.0,4.0,0.6,127.6546988,0.0,0.0
20251101,desktop,Chrome,Macintosh,5.0,4.0,0.2,220.1160756,0.0,0.0
20251101,tablet,Chrome,Android,5.0,5.0,1.0,1.0811892,0.0,0.0
20251102,desktop,Chrome,Macintosh,5.0,3.0,0.6,9.457978999999998,0.0,0.0
20251102,mobile,Opera,Android,5.0,5.0,1.0,0.0,0.0,0.0
20251104,desktop,Chrome,Macintosh,5.0,5.0,0.8,165.3194516,0.0,0.0
20251104,desktop,Edge,Windows,5.0,4.0,0.6,34.31039019999999,0.0,0.0
20251105,desktop,Safari,Macintosh,5.0,5.0,0.6,14.5845326,0.0,0.0
20251107,desktop,Opera,Windows,5.0,4.0,0.8,2.5981356,0.0,0.0
20251109,desktop,Mozilla Compatible Agent,Macintosh,5.0,5.0,1.0,0.0,0.0,0.0
20251110,desktop,Chrome,Macintosh,5.0,4.0,0.8,6.058961600000001,0.0,0.0
20251111,desktop,Chrome,Macintosh,5.0,5.0,0.4,18.6872878,0.0,0.0
20251111,mobile,Samsung Internet,Android,5.0,5.0,0.6,12.546797,0.0,0.0
20251113,desktop,Chrome,Linux,5.0,4.0,0.2,388.5874092,0.0,0.0
20251114,desktop,Chrome,Linux,5.0,3.0,0.6,1899.7164263999998,0.0,0.0
20251115,mobile,Samsung Internet,Android,5.0,5.0,0.8,0.4921882,0.0,0.0
20251118,desktop,Chrome,Linux,5.0,4.0,0.6,203.40196759999998,0.0,0.0
20251118,mobile,Samsung Internet,Android,5.0,5.0,0.2,95.6595122,0.0,0.0
20251121,mobile,Safari (in-app),iOS,5.0,5.0,0.0,5.5425424,0.0,0.0
20251123,desktop,Chrome,Macintosh,5.0,3.0,0.4,15.8134972,0.0,0.0
20251123,mobile,Samsung Internet,Android,5.0,5.0,0.4,13.2935678,0.0,0.0
20251124,desktop,Chrome,Linux,5.0,4.0,0.6,36.915071,0.0,0.0
20251125,mobile,Safari (in-app),iOS,5.0,5.0,0.6,3.3149554,0.0,0.0
20251127,desktop,Chrome,Macintosh,5.0,4.0,0.6,14.8595674,0.0,0.0
20251127,desktop,Safari,Macintosh,5.0,3.0,0.6,9.885469,0.0,0.0
20251204,desktop,Chrome,Linux,5.0,4.0,0.4,984.8159496000001,0.0,0.0
20251204,desktop,Chrome,Macintosh,5.0,5.0,0.6,164.98443160000002,2.0,0.0
20251205,mobile,Samsung Internet,Android,5.0,5.0,0.8,7.2929512,0.0,0.0
20251208,mobile,Safari (in-app),iOS,5.0,5.0,0.8,11.351473,1.0,0.0
20251210,desktop,Chrome,Macintosh,5.0,4.0,0.4,70.1794584,0.0,0.0
20251210,mobile,Samsung Internet,Android,5.0,5.0,0.4,29.9517204,0.0,0.0
20251211,mobile,Samsung Internet,Android,5.0,5.0,0.2,200.3971002,1.0,0.0
20251212,desktop,Chrome,Chrome OS,5.0,2.0,0.4,12.0923906,0.0,0.0
20251217,desktop,Firefox,Windows,5.0,3.0,0.4,182.13975599999998,1.0,0.0
20251218,desktop,Safari,Macintosh,5.0,5.0,0.6,139.4090582,1.0,0.0
20251219,desktop,Chrome,Macintosh,5.0,4.0,0.4,112.963913,0.0,0.0
20251220,mobile,Samsung Internet,Android,5.0,5.0,0.4,52.542647,0.0,0.0
20251222,desktop,Firefox,Windows,5.0,5.0,0.8,116.1848172,0.0,0.0
20251226,desktop,Chrome,Linux,5.0,5.0,0.8,48.2140628,0.0,0.0
20251226,desktop,Chrome,Macintosh,5.0,5.0,0.4,38.2529452,0.0,0.0
20251226,desktop,Firefox,Windows,5.0,5.0,0.4,29.9194638,0.0,0.0
20251227,desktop,Chrome,Linux,5.0,5.0,0.8,0.5491968,0.0,0.0
20251227,desktop,Safari,Macintosh,5.0,5.0,0.2,339.8304896,0.0,0.0
20251229,desktop,Chrome,Linux,5.0,5.0,0.4,309.1482376,1.0,0.0
20251230,desktop,Chrome,Macintosh,5.0,4.0,0.2,263.7153818,0.0,0.0
20251230,desktop,Safari,Macintosh,5.0,3.0,0.8,84.2473296,0.0,0.0
20251231,desktop,Chrome,Linux,5.0,5.0,0.4,140.3980212,0.0,0.0
20260101,desktop,Edge,Windows,5.0,5.0,0.6,28.1158306,0.0,0.0
20260104,mobile,Samsung Internet,Android,5.0,5.0,0.2,460.11581720000004,0.0,0.0
20260108,desktop,Opera,Windows,5.0,2.0,0.2,340.346361,0.0,0.0
20260108,desktop,Safari,Macintosh,5.0,5.0,0.4,142.379707,1.0,0.0
20260109,mobile,Samsung Internet,Android,5.0,5.0,0.2,19.263718,0.0,0.0
20260111,desktop,Edge,Windows,5.0,5.0,0.8,54.115508,0.0,0.0
20260112,desktop,Chrome,Linux,5.0,5.0,0.4,1094.6113054,0.0,0.0
20260115,desktop,Chrome,Linux,5.0,5.0,0.6,15.8491808,0.0,0.0
20260116,desktop,Firefox,Linux,5.0,4.0,0.2,26.421496400000002,0.0,0.0
20260116,desktop,Safari,Macintosh,5.0,5.0,0.2,210.7289606,0.0,0.0
20260119,desktop,Safari,Macintosh,5.0,4.0,0.4,23.547086200000003,0.0,0.0
20260119,mobile,Samsung Internet,Android,5.0,5.0,0.2,168.0220228,0.0,0.0
20260120,desktop,Chrome,Linux,5.0,3.0,0.6,378.69036659999995,0.0,0.0
20260121,desktop,Chrome,Macintosh,5.0,4.0,0.6,296.35935,0.0,0.0
20260121,desktop,Mozilla Compatible Agent,Macintosh,5.0,5.0,1.0,0.6021639999999999,0.0,0.0
20260122,desktop,Chrome,Linux,5.0,4.0,0.6,637.8660184,0.0,0.0
20260123,mobile,Samsung Internet,Android,5.0,4.0,0.2,233.0088668,0.0,0.0
20260124,mobile,Samsung Internet,Android,5.0,5.0,0.6,13.539447000000001,0.0,0.0
20260126,desktop,Chrome,Macintosh,5.0,4.0,0.8,112.42031899999999,0.0,0.0
20260126,mobile,Samsung Internet,Android,5.0,5.0,0.4,37.8562886,0.0,0.0
20260128,desktop,Chrome,Linux,5.0,5.0,1.0,0.07602400000000001,0.0,0.0
20260128,desktop,Opera,Windows,5.0,1.0,0.6,93.08262520000001,0.0,0.0
20260129,desktop,Chrome,Macintosh,5.0,5.0,0.2,26.481161800000002,0.0,0.0
20260129,desktop,Opera,Windows,5.0,3.0,0.6,466.5405592,0.0,0.0
20260129,mobile,Chrome,iOS,5.0,5.0,0.8,6.1860282,0.0,0.0
20260203,desktop,Firefox,Windows,5.0,4.0,0.4,94.5540086,0.0,0.0
20260205,desktop,Safari,Macintosh,5.0,4.0,0.8,9.836383,0.0,0.0
20260209,desktop,Chrome,Macintosh,5.0,5.0,0.2,131.3316062,0.0,0.0
20260210,desktop,Chrome,Macintosh,5.0,5.0,0.6,17.157066,0.0,0.0
20260212,desktop,Safari,Macintosh,5.0,4.0,0.6,50.772547599999996,0.0,0.0
20260212,mobile,Samsung Internet,Android,5.0,4.0,0.2,431.7085028,1.0,0.0
20260221,desktop,Mozilla Compatible Agent,Macintosh,5.0,5.0,1.0,0.0,0.0,0.0
20260222,mobile,Samsung Internet,Android,5.0,4.0,0.2,546.9729983999999,0.0,0.0
20260223,mobile,Samsung Internet,Android,5.0,5.0,0.6,239.5051016,0.0,0.0
20260225,desktop,Chrome,Linux,5.0,4.0,0.6,63.84187419999999,0.0,0.0
20260227,desktop,Chrome,Macintosh,5.0,4.0,0.6,61.902354,0.0,0.0
20260301,tablet,Safari,iOS,5.0,2.0,0.2,197.622655,0.0,0.0
20260302,mobile,Samsung Internet,Android,5.0,4.0,0.4,17.0013176,0.0,0.0
20260303,desktop,Chrome,Macintosh,5.0,3.0,0.6,8.58786,0.0,0.0
20260308,desktop,Chrome,Linux,5.0,5.0,0.8,6.059916599999999,0.0,0.0
20260308,desktop,Mozilla Compatible Agent,Macintosh,5.0,5.0,1.0,0.0,0.0,0.0
20260309,desktop,Chrome,Macintosh,5.0,5.0,0.2,147.3629258,0.0,0.0
20260310,desktop,Chrome,Macintosh,5.0,4.0,0.6,8.460861600000001,0.0,0.0
20260311,desktop,Firefox,Windows,5.0,5.0,0.8,9.7560178,0.0,0.0
20260314,mobile,Samsung Internet,Android,5.0,5.0,0.2,44.8620386,1.0,0.0
20260316,mobile,Samsung Internet,Android,5.0,5.0,0.0,176.56353380000002,0.0,0.0
20260319,mobile,Samsung Internet,Android,5.0,5.0,0.6,20.5780824,0.0,0.0
20260322,mobile,Samsung Internet,Android,5.0,3.0,0.8,3.7377195999999997,0.0,0.0
20260324,desktop,Opera,Windows,5.0,4.0,0.0,499.06026199999997,1.0,0.0
20260325,desktop,Firefox,Windows,5.0,5.0,0.6,9.496302,0.0,0.0
20260330,desktop,Opera,Windows,5.0,4.0,0.6,59.395121599999996,0.0,0.0
20260331,desktop,Chrome,Linux,5.0,5.0,0.4,531.617657,1.0,0.0
20260401,mobile,Safari (in-app),iOS,5.0,5.0,0.8,12.985059999999999,0.0,0.0
20260403,mobile,Samsung Internet,Android,5.0,5.0,0.8,68.366575,0.0,0.0
20260406,mobile,Safari (in-app),iOS,5.0,5.0,0.8,11.7619664,0.0,0.0
20260406,tablet,Safari,iOS,5.0,1.0,0.0,713.7323222,0.0,0.0
20260407,desktop,Chrome,Macintosh,5.0,5.0,0.6,28.0250896,0.0,0.0
20260407,desktop,Opera,Windows,5.0,4.0,0.8,4.8477968,0.0,0.0
20260410,mobile,Samsung Internet,Android,5.0,4.0,0.4,33.8696874,0.0,0.0
20260413,desktop,Opera,Windows,5.0,5.0,0.6,211.8368078,0.0,0.0
20260417,desktop,Chrome,Linux,5.0,5.0,0.6,154.54526,0.0,0.0
20260417,mobile,Samsung Internet,Android,5.0,5.0,0.4,16.1770778,0.0,0.0
20260419,desktop,Edge,Windows,5.0,5.0,0.4,353.41654520000003,0.0,0.0
20260420,desktop,Safari,Macintosh,5.0,4.0,0.4,28.853841999999997,0.0,0.0
20260421,desktop,Safari,Macintosh,5.0,5.0,0.4,78.9548202,0.0,0.0
20260423,desktop,Firefox,Windows,5.0,3.0,0.4,16.1991042,0.0,0.0
20260424,mobile,Safari (in-app),iOS,5.0,5.0,0.8,1.9511704,0.0,0.0
20260426,desktop,Safari,Macintosh,5.0,5.0,0.2,318.8510778,0.0,0.0
20260426,mobile,Samsung Internet,Android,5.0,5.0,0.6,15.521418399999998,0.0,0.0
20260427,desktop,Safari,Macintosh,5.0,3.0,0.4,189.3412404,0.0,0.0
20260427,mobile,Samsung Internet,Android,5.0,5.0,0.4,434.62159540000005,0.0,0.0
20260428,desktop,Opera,Windows,5.0,3.0,0.4,87.5306392,0.0,0.0
20260429,desktop,Chrome,Linux,5.0,5.0,0.6,115.4964972,0.0,0.0
20260429,mobile,Samsung Internet,Android,5.0,5.0,0.4,98.94054539999999,0.0,0.0
20260430,mobile,Samsung Internet,Android,5.0,5.0,0.4,10.1136074,0.0,0.0
20260502,mobile,Samsung Internet,Android,5.0,4.0,0.6,9.0022436,0.0,0.0
20260504,desktop,Safari,Macintosh,5.0,4.0,0.8,9.831488799999999,0.0,0.0
20260505,mobile,Android Webview,Android,5.0,5.0,0.8,9.366693600000001,1.0,0.0
20260508,desktop,Safari,Macintosh,5.0,5.0,0.6,34.3928544,0.0,0.0
20260511,mobile,Android Webview,Android,5.0,5.0,0.6,62.05308980000001,0.0,0.0
20260512,desktop,Chrome,Linux,5.0,5.0,0.2,512.0244718,0.0,0.0
20260512,desktop,Opera,Windows,5.0,4.0,0.2,50.3079922,0.0,0.0
20260512,desktop,Safari,Macintosh,5.0,4.0,0.2,168.5964908,0.0,0.0
20260513,mobile,Samsung Internet,Android,5.0,5.0,0.4,24.1760354,2.0,0.0
20260516,desktop,Chrome,Macintosh,5.0,5.0,1.0,1.3641066,0.0,0.0
20260522,mobile,Samsung Internet,Android,5.0,5.0,0.2,50.486622999999994,0.0,0.0
20260523,desktop,Chrome,Macintosh,5.0,5.0,0.6,15.8827138,0.0,0.0
20260525,mobile,Samsung Internet,Android,5.0,5.0,0.6,10.6495548,0.0,0.0
20260529,desktop,Chrome,Linux,5.0,5.0,0.6,3.0194362000000003,0.0,0.0
20260529,desktop,Safari,Macintosh,5.0,5.0,0.2,75.2167716,0.0,0.0
20260530,mobile,Samsung Internet,Android,5.0,5.0,0.6,123.38280019999999,0.0,0.0
20260604,desktop,Edge,Windows,5.0,5.0,0.2,27.2714592,0.0,0.0
20260607,desktop,Opera,Windows,5.0,5.0,0.6,13.2605702,0.0,0.0
20260607,mobile,Samsung Internet,Android,5.0,4.0,0.2,93.3619722,1.0,0.0
20260608,desktop,Chrome,Macintosh,5.0,4.0,0.2,492.3061804,0.0,0.0
20260609,desktop,Firefox,Linux,5.0,4.0,0.6,6.1732312,0.0,0.0
20260609,desktop,Safari,Macintosh,5.0,4.0,0.4,349.00389359999997,1.0,0.0
20260609,mobile,Samsung Internet,Android,5.0,4.0,0.8,41.573965199999996,1.0,0.0
20260610,desktop,Opera,Windows,5.0,5.0,0.4,166.67491760000001,0.0,0.0
20260613,desktop,Edge,Windows,5.0,5.0,0.2,278.4889638,0.0,0.0
20260614,mobile,Android Webview,Android,5.0,5.0,0.4,136.3715644,0.0,0.0
20260617,desktop,Chrome,Linux,5.0,5.0,0.4,19.3735106,0.0,0.0
20260618,desktop,Safari,Macintosh,5.0,5.0,0.2,34.8958562,0.0,0.0
20260619,desktop,Chrome,Linux,5.0,3.0,0.0,252.8753486,1.0,0.0
20260623,desktop,Firefox,Windows,5.0,4.0,0.8,6.3971219999999995,0.0,0.0
20260626,desktop,Mozilla Compatible Agent,Macintosh,5.0,5.0,0.8,5.1488674,0.0,0.0
20260630,desktop,Firefox,Windows,5.0,4.0,0.8,5.5470586,0.0,0.0
20260630,desktop,Mozilla Compatible Agent,Macintosh,5.0,5.0,1.0,3.6542824000000005,0.0,0.0
20260702,mobile,Android Webview,Android,5.0,5.0,0.4,14.0880774,0.0,0.0
20260703,desktop,Chrome,Macintosh,5.0,5.0,0.4,189.430049,1.0,0.0
20260707,desktop,Mozilla Compatible Agent,Macintosh,5.0,5.0,1.0,1.1539092,0.0,0.0
20260720,mobile,Samsung Internet,Android,5.0,5.0,0.4,54.369501400000004,1.0,0.0
20260722,desktop,Opera,Windows,5.0,4.0,0.2,152.93234660000002,0.0,0.0
20260724,desktop,Chrome,Macintosh,5.0,4.0,0.6,173.32338280000002,0.0,0.0
20260727,desktop,Chrome,Linux,5.0,3.0,0.6,35.5198238,0.0,0.0
20260727,desktop,Firefox,Windows,5.0,3.0,0.8,14.0757096,0.0,0.0
20260727,mobile,Samsung Internet,Android,5.0,5.0,0.6,28.7906632,0.0,0.0
20260728,desktop,Mozilla Compatible Agent,Macintosh,5.0,5.0,1.0,2.5741132,0.0,0.0
20260728,mobile,Samsung Internet,Android,5.0,5.0,0.6,11.220796199999999,0.0,0.0
20260729,desktop,Mozilla Compatible Agent,Macintosh,5.0,5.0,0.8,8.7019366,1.0,0.0
20260730,desktop,Chrome,Macintosh,5.0,4.0,0.4,77.20281680000001,0.0,0.0
20260731,desktop,Firefox,Windows,5.0,5.0,0.6,355.75038800000004,0.0,0.0
20260803,desktop,Mozilla Compatible Agent,Macintosh,5.0,5.0,0.8,5.9571552,0.0,0.0
20260805,desktop,Mozilla Compatible Agent,Macintosh,5.0,5.0,1.0,0.0,0.0,0.0
20260805,desktop,Safari,Macintosh,5.0,3.0,0.4,254.19809400000003,0.0,0.0
20260807,desktop,Chrome,Macintosh,5.0,5.0,0.2,187.609373,0.0,0.0
20260807,mobile,Samsung Internet,Android,5.0,5.0,0.2,49.456550199999995,0.0,0.0
20260808,desktop,Edge,Windows,5.0,5.0,0.2,475.8055666,0.0,0.0
20260810,desktop,Chrome,Macintosh,5.0,5.0,0.4,391.7002708,0.0,0.0
20260811,mobile,Android Webview,Android,5.0,4.0,0.6,11.655918400000001,0.0,0.0
20260813,mobile,Android Webview,Android,5.0,4.0,0.6,3.4420704,0.0,0.0
20260815,desktop,Opera,Windows,5.0,5.0,0.4,131.00997139999998,0.0,0.0
20260817,desktop,Opera,Windows,5.0,4.0,0.2,227.6428188,0.0,0.0
20260820,desktop,Safari,Macintosh,5.0,4.0,0.6,8.4658882,0.0,0.0
20260825,desktop,Mozilla Compatible Agent,Macintosh,5.0,5.0,1.0,2.5612407999999998,0.0,0.0
20260825,desktop,Safari,Macintosh,5.0,5.0,0.6,409.84885319999995,0.0,0.0
20260826,desktop,Chrome,Linux,5.0,4.0,0.8,2.59935,0.0,0.0
20260828,mobile,Android Webview,Android,5.0,5.0,0.8,4.6531022,0.0,0.0
20260831,desktop,Chrome,Linux,5.0,3.0,0.8,4.5694292,0.0,0.0
20260901,mobile,Samsung Internet,Android,5.0,5.0,0.2,161.5144042,0.0,0.0
20260903,desktop,Chrome,Linux,5.0,4.0,0.6,21.2823766,0.0,0.0
20260908,desktop,Mozilla Compatible Agent,Macintosh,5.0,5.0,1.0,2.424257,0.0,0.0
20260909,mobile,Samsung Internet,Android,5.0,4.0,0.6,129.8513078,0.0,0.0
