date,city,region,country,sessions,totalUsers,bounceRate,averageSessionDuration,conversions,totalRevenue
20250728,Videira,State of Santa Catarina,Brazil,2.0,2.0,0.5,2.518896,0.0,0.0
20250728,Vitoria,State of Espirito Santo,Brazil,2.0,2.0,0.0,18.6300965,0.0,0.0
20250728,Xangri-la,State of Rio Grande do Sul,Brazil,2.0,2.0,0.5,251.693362,0.0,0.0
20250728,Xanxere,State of Santa Catarina,Brazil,2.0,2.0,0.5,2.846957,0.0,0.0
20250728,Yonkers,New York,United States,2.0,2.0,0.0,49.385333,0.0,0.0
20250729,(not set),Buenos Aires Province,Argentina,2.0,1.0,0.5,3.3315515,0.0,0.0
20250729,(not set),State of Para,Brazil,2.0,2.0,0.0,28.460767500000003,1.0,0.0
20250729,Ashburn,Virginia,United States,2.0,2.0,0.0,30.4615035,0.0,0.0
20250729,Balneario Picarras,State of Santa Catarina,Brazil,2.0,2.0,0.5,50.2465495,0.0,0.0
20250729,Barra Velha,State of Santa Catarina,Brazil,2.0,2.0,0.5,72.5308485,1.0,0.0
20250729,Belo Horizonte,State of Minas Gerais,Brazil,2.0,2.0,0.5,86.9697735,0.0,0.0
20250729,Bombinhas,State of Santa Catarina,Brazil,2.0,2.0,0.0,95.257591,0.0,0.0
20250729,Campos Novos,State of Santa Catarina,Brazil,2.0,2.0,0.5,1.15868,0.0,0.0
20250729,Capinzal,State of Santa Catarina,Brazil,2.0,2.0,0.5,19.9782635,0.0,0.0
20250729,Governador Celso Ramos,State of Santa Catarina,Brazil,2.0,2.0,0.0,68.763664,0.0,0.0
20250729,Jaboatao dos Guararapes,State of Pernambuco,Brazil,2.0,2.0,0.5,5.4804045,0.0,0.0
20250729,Maringa,State of Parana,Brazil,2.0,2.0,0.5,169.6653575,0.0,0.0
20250729,Natal,State of Rio Grande do Norte,Brazil,2.0,2.0,0.0,34.3938815,0.0,0.0
20250729,Palmitos,State of Santa Catarina,Brazil,2.0,2.0,0.5,29.1473835,0.0,0.0
20250729,Parnaiba,State of Piaui,Brazil,2.0,2.0,1.0,1.7198415,0.0,0.0
20250729,Penha,State of Santa Catarina,Brazil,2.0,2.0,1.0,6.6864705,0.0,0.0
20250729,Peruibe,State of Sao Paulo,Brazil,2.0,2.0,1.0,3.7511935,0.0,0.0
20250729,Pinhalzinho,State of Santa Catarina,Brazil,2.0,2.0,0.0,15.836698,0.0,0.0
20250729,Presidente Prudente,State of Sao Paulo,Brazil,2.0,2.0,0.0,31.33587,0.0,0.0
20250729,Recife,State of Pernambuco,Brazil,2.0,2.0,0.0,15.8940575,0.0,0.0
20250729,Ribeirao das Neves,State of Minas Gerais,Brazil,2.0,2.0,0.5,26.233494,0.0,0.0
20250729,Santana de Parnaiba,State of Sao Paulo,Brazil,2.0,2.0,0.0,42.2238745,0.0,0.0
20250729,Santo Amaro da Imperatriz,State of Santa Catarina,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250729,Sao Mateus do Sul,State of Parana,Brazil,2.0,2.0,0.5,3.613734,0.0,0.0
20250729,Uberaba,State of Minas Gerais,Brazil,2.0,2.0,1.0,4.528304,0.0,0.0
20250729,Vitoria,State of Espirito Santo,Brazil,2.0,2.0,0.5,427.707125,0.0,0.0
20250729,Yerevan,(not set),Armenia,2.0,2.0,0.5,10.6635415,0.0,0.0
20250730,(not set),(not set),Brazil,2.0,1.0,1.0,0.0,0.0,0.0
20250730,(not set),(not set),United States,2.0,2.0,0.5,28.7802485,0.0,0.0
20250730,(not set),State of Rio Grande do Sul,Brazil,2.0,2.0,1.0,1.2668505,0.0,0.0
20250730,Accra,Greater Accra Region,Ghana,2.0,2.0,0.5,5.9098635,0.0,0.0
20250730,Balneario Picarras,State of Santa Catarina,Brazil,2.0,2.0,1.0,2.65455,0.0,0.0
20250730,Brasilia,Federal District,Brazil,2.0,2.0,0.5,7.216832,0.0,0.0
20250730,Canoinhas,State of Santa Catarina,Brazil,2.0,2.0,0.5,8.195415,0.0,0.0
20250730,Curitibanos,State of Santa Catarina,Brazil,2.0,2.0,0.5,25.0117985,0.0,0.0
20250730,Fortaleza,Ceara,Brazil,2.0,2.0,1.0,1.689407,0.0,0.0
20250730,Mafra,State of Santa Catarina,Brazil,2.0,2.0,0.5,4.798421,0.0,0.0
20250730,Maringa,State of Parana,Brazil,2.0,2.0,0.5,570.9502305,0.0,0.0
20250730,Penha,State of Santa Catarina,Brazil,2.0,2.0,0.5,212.266504,1.0,0.0
20250730,Pinhalzinho,State of Santa Catarina,Brazil,2.0,2.0,1.0,0.556838,0.0,0.0
20250730,Rio de Janeiro,State of Rio de Janeiro,Brazil,2.0,2.0,0.0,454.8718865,0.0,0.0
20250730,Sao Bento do Sul,State of Santa Catarina,Brazil,2.0,2.0,0.5,26.0608355,0.0,0.0
20250730,Sao Francisco do Sul,State of Santa Catarina,Brazil,2.0,2.0,0.0,18.214515,0.0,0.0
20250730,Sao Roque,State of Sao Paulo,Brazil,2.0,2.0,0.0,55.851879,1.0,0.0
20250730,Sombrio,State of Santa Catarina,Brazil,2.0,2.0,0.0,60.458029,0.0,0.0
20250730,Teresina,State of Piaui,Brazil,2.0,2.0,0.5,6.957037499999999,0.0,0.0
20250730,Torres,State of Rio Grande do Sul,Brazil,2.0,2.0,0.5,104.1495585,0.0,0.0
20250730,Videira,State of Santa Catarina,Brazil,2.0,2.0,0.5,4.2970955,0.0,0.0
20250730,Xanxere,State of Santa Catarina,Brazil,2.0,2.0,0.5,3.555336,0.0,0.0
20250731,(not set),Colorado,United States,2.0,2.0,0.5,12.534424,0.0,0.0
20250731,Amsterdam,North Holland,Netherlands,2.0,2.0,0.5,12.005728000000001,0.0,0.0
20250731,Ashburn,Virginia,United States,2.0,2.0,0.5,5.041711,0.0,0.0
20250731,Cordoba,Cordoba Province,Argentina,2.0,2.0,0.0,92.4109865,0.0,0.0
20250731,Des Moines,Iowa,United States,2.0,2.0,0.5,12.7186795,0.0,0.0
20250731,Dublin,County Dublin,Ireland,2.0,2.0,0.5,7.5274565,0.0,0.0
20250731,Forest City,North Carolina,United States,2.0,2.0,0.0,23.766732,0.0,0.0
20250731,Itauna,State of Minas Gerais,Brazil,2.0,2.0,0.5,6.886683,0.0,0.0
20250731,Lulea,Norrbotten County,Sweden,2.0,2.0,1.0,5.1596615,0.0,0.0
20250731,Maravilha,State of Santa Catarina,Brazil,2.0,2.0,0.0,34.8681415,0.0,0.0
20250731,Maringa,State of Parana,Brazil,2.0,2.0,0.5,5.0261865,0.0,0.0
20250731,Palmitos,State of Santa Catarina,Brazil,2.0,2.0,0.0,42.7141135,0.0,0.0
20250731,Passo Fundo,State of Rio Grande do Sul,Brazil,2.0,2.0,0.5,7.599483,0.0,0.0
20250731,Penha,State of Santa Catarina,Brazil,2.0,2.0,0.5,37.727544,0.0,0.0
20250731,Pinhalzinho,State of Santa Catarina,Brazil,2.0,2.0,0.0,16.743142,0.0,0.0
20250731,Pomerode,State of Santa Catarina,Brazil,2.0,2.0,0.5,45.6368015,0.0,0.0
20250731,Presidente Getulio,State of Santa Catarina,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250731,Santo Antonio da Patrulha,State of Rio Grande do Sul,Brazil,2.0,2.0,1.0,1.494489,0.0,0.0
20250731,Schroeder,State of Santa Catarina,Brazil,2.0,2.0,0.0,536.423793,0.0,0.0
20250731,Taubate,State of Sao Paulo,Brazil,2.0,1.0,1.0,4.180689,0.0,0.0
20250731,Tijucas,State of Santa Catarina,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250731,Videira,State of Santa Catarina,Brazil,2.0,2.0,0.0,120.3595085,1.0,0.0
20250801,Anapolis,State of Goias,Brazil,2.0,2.0,0.5,96.233079,0.0,0.0
20250801,Campos Novos,State of Santa Catarina,Brazil,2.0,2.0,0.0,8.3042085,1.0,0.0
20250801,Canoinhas,State of Santa Catarina,Brazil,2.0,2.0,0.0,6.2206455,0.0,0.0
20250801,Caxias do Sul,State of Rio Grande do Sul,Brazil,2.0,2.0,0.5,34.841825,0.0,0.0
20250801,Concordia,State of Santa Catarina,Brazil,2.0,2.0,0.0,25.495045,0.0,0.0
20250801,Corumba,State of Mato Grosso do Sul,Brazil,2.0,2.0,0.0,261.8679225,1.0,0.0
20250801,Cubatao,State of Sao Paulo,Brazil,2.0,2.0,0.0,26.4565515,0.0,0.0
20250801,Feira de Santana,State of Bahia,Brazil,2.0,2.0,0.0,78.3153605,1.0,0.0
20250801,Fort Worth,Texas,United States,2.0,2.0,1.0,4.457186,0.0,0.0
20250801,Fortaleza,Ceara,Brazil,2.0,2.0,1.0,0.510442,0.0,0.0
20250801,Maravilha,State of Santa Catarina,Brazil,2.0,2.0,0.5,6.546883,1.0,0.0
20250801,Rio Verde,State of Goias,Brazil,2.0,2.0,0.0,421.727069,0.0,0.0
20250801,Sao Francisco de Paula,State of Rio Grande do Sul,Brazil,2.0,2.0,0.0,91.632697,0.0,0.0
20250801,Sao Goncalo,State of Rio de Janeiro,Brazil,2.0,2.0,0.5,34.967279,0.0,0.0
20250801,Sao Miguel do Oeste,State of Santa Catarina,Brazil,2.0,2.0,0.5,2.1450645,0.0,0.0
20250801,Torres,State of Rio Grande do Sul,Brazil,2.0,2.0,0.5,145.9048595,0.0,0.0
20250801,Videira,State of Santa Catarina,Brazil,2.0,2.0,0.0,86.702615,0.0,0.0
20250801,Xanxere,State of Santa Catarina,Brazil,2.0,2.0,0.0,156.6700025,1.0,0.0
20250802,(not set),State of Minas Gerais,Brazil,2.0,2.0,0.5,2.774137,0.0,0.0
20250802,Abelardo Luz,State of Santa Catarina,Brazil,2.0,2.0,0.5,3.495341,0.0,0.0
20250802,Barra do Pirai,State of Rio de Janeiro,Brazil,2.0,2.0,1.0,2.628496,0.0,0.0
20250802,Campo Grande,State of Mato Grosso do Sul,Brazil,2.0,2.0,0.5,6.52134,0.0,0.0
20250802,Capinzal,State of Santa Catarina,Brazil,2.0,2.0,0.5,2.495802,0.0,0.0
20250802,Cascavel,State of Parana,Brazil,2.0,2.0,0.0,210.257138,0.0,0.0
20250802,Chapeco,State of Santa Catarina,Brazil,2.0,2.0,0.5,2.8669695,0.0,0.0
20250802,Garopaba,State of Santa Catarina,Brazil,2.0,2.0,0.5,1.741958,0.0,0.0
20250802,Guaramirim,State of Santa Catarina,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250802,Guarulhos,State of Sao Paulo,Brazil,2.0,2.0,0.5,48.662224,0.0,0.0
20250802,Joacaba,State of Santa Catarina,Brazil,2.0,2.0,0.0,155.5321835,1.0,0.0
20250802,Laguna,State of Santa Catarina,Brazil,2.0,2.0,0.5,6.6389585,0.0,0.0
20250802,Rio Verde,State of Goias,Brazil,2.0,2.0,0.0,82.464207,0.0,0.0
20250802,Rio de Janeiro,State of Rio de Janeiro,Brazil,2.0,2.0,0.5,19.6472845,0.0,0.0
20250802,Salvador,State of Bahia,Brazil,2.0,2.0,0.5,3.28827,0.0,0.0
20250802,Sombrio,State of Santa Catarina,Brazil,2.0,2.0,0.0,22.690864,0.0,0.0
20250802,Videira,State of Santa Catarina,Brazil,2.0,2.0,0.5,10.6823855,0.0,0.0
20250802,Xaxim,State of Santa Catarina,Brazil,2.0,2.0,0.0,58.312159,0.0,0.0
20250802,Yerevan,(not set),Armenia,2.0,2.0,1.0,0.0,0.0,0.0
20250803,Anapolis,State of Goias,Brazil,2.0,2.0,0.0,30.7802735,0.0,0.0
20250803,Ashburn,Virginia,United States,2.0,2.0,1.0,0.0,0.0,0.0
20250803,Balneario Picarras,State of Santa Catarina,Brazil,2.0,2.0,0.5,31.5746025,0.0,0.0
20250803,Barueri,State of Sao Paulo,Brazil,2.0,2.0,0.0,161.0238475,0.0,0.0
20250803,Brasilia,Federal District,Brazil,2.0,2.0,0.5,15.111787,0.0,0.0
20250803,Caratinga,State of Minas Gerais,Brazil,2.0,2.0,0.5,1.2420135,0.0,0.0
20250803,Fortaleza,Ceara,Brazil,2.0,2.0,1.0,1.378315,0.0,0.0
20250803,Garuva,State of Santa Catarina,Brazil,2.0,2.0,0.0,56.0765245,0.0,0.0
20250803,Imbituba,State of Santa Catarina,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250803,Jaguaruna,State of Santa Catarina,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250803,Jundiai,State of Sao Paulo,Brazil,2.0,2.0,0.5,45.5601495,0.0,0.0
20250803,Lagoa Santa,State of Minas Gerais,Brazil,2.0,2.0,0.0,41.9130505,1.0,0.0
20250803,Porto Alegre,State of Rio Grande do Sul,Brazil,2.0,2.0,0.5,6.6663185,0.0,0.0
20250803,Salvador,State of Bahia,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250803,San Jose,California,United States,2.0,2.0,0.5,14.501172,0.0,0.0
20250803,Sao Borja,State of Rio Grande do Sul,Brazil,2.0,2.0,1.0,0.649472,0.0,0.0
20250803,Sao Joao Batista,State of Santa Catarina,Brazil,2.0,2.0,0.5,22.7591435,0.0,0.0
20250803,Sao Miguel do Oeste,State of Santa Catarina,Brazil,2.0,2.0,0.0,44.419905,0.0,0.0
20250803,Teofilo Otoni,State of Minas Gerais,Brazil,2.0,2.0,0.5,13.307368,0.0,0.0
20250804,(not set),(not set),Brazil,2.0,2.0,0.5,4.148473,0.0,0.0
20250804,Balneario Picarras,State of Santa Catarina,Brazil,2.0,2.0,0.0,75.97714,0.0,0.0
20250804,Belem,State of Para,Brazil,2.0,2.0,0.5,4.361001,0.0,0.0
20250804,Campo Grande,State of Mato Grosso do Sul,Brazil,2.0,1.0,1.0,0.0,0.0,0.0
20250804,Caxias do Sul,State of Rio Grande do Sul,Brazil,2.0,2.0,1.0,3.180094,0.0,0.0
20250804,Chapeco,State of Santa Catarina,Brazil,2.0,2.0,0.0,6.2020015,0.0,0.0
20250804,Cubatao,State of Sao Paulo,Brazil,2.0,2.0,1.0,0.8561645,0.0,0.0
20250804,Garuva,State of Santa Catarina,Brazil,2.0,2.0,0.5,3.150537,0.0,0.0
20250804,Gramado,State of Rio Grande do Sul,Brazil,2.0,2.0,0.0,37.1732115,0.0,0.0
20250804,Guaramirim,State of Santa Catarina,Brazil,2.0,2.0,0.0,17.5668805,0.0,0.0
20250804,Itupeva,State of Sao Paulo,Brazil,2.0,1.0,1.0,0.0,0.0,0.0
20250804,Jersey City,New Jersey,United States,2.0,2.0,1.0,0.0,0.0,0.0
20250804,Laguna,State of Santa Catarina,Brazil,2.0,2.0,0.0,99.8060115,1.0,0.0
20250804,Maringa,State of Parana,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250804,Ribeirao das Neves,State of Minas Gerais,Brazil,2.0,2.0,0.5,14.6004465,0.0,0.0
20250804,Rio Negro,State of Parana,Brazil,2.0,2.0,0.5,46.526174,0.0,0.0
20250804,Santiago,Santiago Metropolitan Region,Chile,2.0,2.0,0.5,14.559965,0.0,0.0
20250804,Santo Antonio da Patrulha,State of Rio Grande do Sul,Brazil,2.0,2.0,0.5,214.597095,0.0,0.0
20250804,Sao Francisco do Sul,State of Santa Catarina,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250804,Turvo,State of Santa Catarina,Brazil,2.0,2.0,0.5,21.373826,0.0,0.0
20250805,Bauru,State of Sao Paulo,Brazil,2.0,2.0,0.5,2.5697595,0.0,0.0
20250805,Belo Horizonte,State of Minas Gerais,Brazil,2.0,2.0,0.5,56.7740315,0.0,0.0
20250805,Campinas,State of Sao Paulo,Brazil,2.0,2.0,0.0,19.1682535,0.0,0.0
20250805,Campo Grande,State of Mato Grosso do Sul,Brazil,2.0,1.0,1.0,0.0,0.0,0.0
20250805,Capinzal,State of Santa Catarina,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250805,Cascavel,State of Parana,Brazil,2.0,2.0,0.0,788.867339,0.0,0.0
20250805,Caxias do Sul,State of Rio Grande do Sul,Brazil,2.0,2.0,0.5,23.2741755,0.0,0.0
20250805,Forest City,North Carolina,United States,2.0,2.0,0.5,11.257562499999999,0.0,0.0
20250805,Guaramirim,State of Santa Catarina,Brazil,2.0,2.0,0.5,7.4675025,0.0,0.0
20250805,Guararema,State of Sao Paulo,Brazil,2.0,1.0,0.5,18.5744235,0.0,0.0
20250805,Maceio,State of Alagoas,Brazil,2.0,2.0,0.0,32.218291,0.0,0.0
20250805,Presidente Getulio,State of Santa Catarina,Brazil,2.0,2.0,1.0,1.137398,0.0,0.0
20250805,Rio do Sul,State of Santa Catarina,Brazil,2.0,1.0,0.0,977.511131,0.0,0.0
20250805,Santo Amaro da Imperatriz,State of Santa Catarina,Brazil,2.0,2.0,0.5,9.2786125,0.0,0.0
20250805,Sao Miguel do Oeste,State of Santa Catarina,Brazil,2.0,2.0,0.0,57.968804500000005,1.0,0.0
20250805,Sapiranga,State of Rio Grande do Sul,Brazil,2.0,1.0,0.0,6.687448,0.0,0.0
20250805,Tramandai,State of Rio Grande do Sul,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250805,Uberaba,State of Minas Gerais,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250805,Xangri-la,State of Rio Grande do Sul,Brazil,2.0,2.0,0.0,29.3696325,0.0,0.0
20250805,Xanxere,State of Santa Catarina,Brazil,2.0,2.0,0.0,5.7249055,0.0,0.0
20250806,(not set),State of Parana,Brazil,2.0,2.0,1.0,0.666996,0.0,0.0
20250806,(not set),State of Rio Grande do Sul,Brazil,2.0,2.0,0.0,101.4128835,0.0,0.0
20250806,Barra do Garcas,State of Mato Grosso,Brazil,2.0,2.0,0.0,15.902237,0.0,0.0
20250806,Belo Horizonte,State of Minas Gerais,Brazil,2.0,2.0,0.0,255.8851515,0.0,0.0
20250806,Cacador,State of Santa Catarina,Brazil,2.0,2.0,0.0,10.1995065,0.0,0.0
20250806,Campinas,State of Sao Paulo,Brazil,2.0,2.0,0.0,23.556734,0.0,0.0
20250806,Chicago,Illinois,United States,2.0,2.0,1.0,0.0,0.0,0.0
20250806,Guarulhos,State of Sao Paulo,Brazil,2.0,2.0,0.5,12.1547005,0.0,0.0
20250806,Ituporanga,State of Santa Catarina,Brazil,2.0,2.0,0.0,16.162701,0.0,0.0
20250806,Jose Bonifacio,State of Sao Paulo,Brazil,2.0,2.0,0.5,6.8326965,0.0,0.0
20250806,Londrina,State of Parana,Brazil,2.0,1.0,0.5,18.557133,0.0,0.0
20250806,Mafra,State of Santa Catarina,Brazil,2.0,2.0,0.5,24.506151,1.0,0.0
20250806,Pinhalzinho,State of Santa Catarina,Brazil,2.0,1.0,0.5,3.5814905,0.0,0.0
20250806,Porto Belo,State of Santa Catarina,Brazil,2.0,2.0,0.5,177.114703,0.0,0.0
20250806,Porto Seguro,State of Bahia,Brazil,2.0,2.0,0.5,34.782251,0.0,0.0
20250806,Rio Negrinho,State of Santa Catarina,Brazil,2.0,2.0,0.5,9.1899045,0.0,0.0
20250806,Rio de Janeiro,State of Rio de Janeiro,Brazil,2.0,2.0,0.0,10.4148025,0.0,0.0
20250806,Santo Amaro da Imperatriz,State of Santa Catarina,Brazil,2.0,2.0,0.0,44.1313205,0.0,0.0
20250806,Sao Joao Batista,State of Santa Catarina,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250806,Sao Jose dos Campos,State of Sao Paulo,Brazil,2.0,2.0,0.0,1431.216394,2.0,0.0
20250806,Sombrio,State of Santa Catarina,Brazil,2.0,2.0,0.5,0.854302,0.0,0.0
20250806,Yerevan,(not set),Armenia,2.0,2.0,1.0,0.0,0.0,0.0
20250807,(not set),(not set),Brazil,2.0,2.0,0.5,0.983924,0.0,0.0
20250807,Cachoeira Paulista,State of Sao Paulo,Brazil,2.0,1.0,0.5,5.24675,0.0,0.0
20250807,Capinzal,State of Santa Catarina,Brazil,2.0,2.0,0.0,30.495882,0.0,0.0
20250807,Cheney,Kansas,United States,2.0,1.0,0.0,345.0350255,0.0,0.0
20250807,Jaguaruna,State of Santa Catarina,Brazil,2.0,2.0,0.5,3.3755724999999996,0.0,0.0
20250807,Mafra,State of Santa Catarina,Brazil,2.0,2.0,0.0,51.510593,0.0,0.0
20250807,Palmitos,State of Santa Catarina,Brazil,2.0,1.0,0.5,458.6668665,0.0,0.0
20250807,Paranavai,State of Parana,Brazil,2.0,2.0,0.0,26.5812415,0.0,0.0
20250807,Pelotas,State of Rio Grande do Sul,Brazil,2.0,2.0,0.5,53.5422895,0.0,0.0
20250807,Presidente Getulio,State of Santa Catarina,Brazil,2.0,2.0,0.5,3.844908,0.0,0.0
20250807,Sao Miguel do Oeste,State of Santa Catarina,Brazil,2.0,2.0,0.0,203.42223,2.0,0.0
20250807,Taubate,State of Sao Paulo,Brazil,2.0,1.0,0.0,336.209306,0.0,0.0
20250807,Torres,State of Rio Grande do Sul,Brazil,2.0,2.0,0.5,54.8330135,0.0,0.0
20250807,Xanxere,State of Santa Catarina,Brazil,2.0,2.0,0.0,620.066044,0.0,0.0
20250808,(not set),(not set),Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250808,(not set),State of Parana,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250808,Ararangua,State of Santa Catarina,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250808,Ashburn,Virginia,United States,2.0,1.0,1.0,0.0,0.0,0.0
20250808,Balneario Picarras,State of Santa Catarina,Brazil,2.0,2.0,0.5,5.0647725,0.0,0.0
20250808,Barueri,State of Sao Paulo,Brazil,2.0,1.0,0.5,72.910661,0.0,0.0
20250808,Cacador,State of Santa Catarina,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250808,Campinas,State of Sao Paulo,Brazil,2.0,1.0,0.5,5.9381885,0.0,0.0
20250808,Goiania,State of Goias,Brazil,2.0,2.0,0.0,22.5116575,0.0,0.0
20250808,Ituporanga,State of Santa Catarina,Brazil,2.0,2.0,0.5,4.3367185,0.0,0.0
20250808,Jaboatao dos Guararapes,State of Pernambuco,Brazil,2.0,2.0,0.0,27.364843,0.0,0.0
20250808,Jaguaruna,State of Santa Catarina,Brazil,2.0,2.0,0.0,53.3155975,0.0,0.0
20250808,Maravilha,State of Santa Catarina,Brazil,2.0,2.0,0.0,8.3175385,0.0,0.0
20250808,Marilia,State of Sao Paulo,Brazil,2.0,1.0,1.0,3.4486665,0.0,0.0
20250808,Mossoro,State of Rio Grande do Norte,Brazil,2.0,2.0,0.5,87.45339,0.0,0.0
20250808,Palmitos,State of Santa Catarina,Brazil,2.0,1.0,0.0,425.943971,0.0,0.0
20250808,Ribeirao Preto,State of Sao Paulo,Brazil,2.0,2.0,0.5,211.531612,0.0,0.0
20250808,Rolandia,State of Parana,Brazil,2.0,2.0,0.5,102.1762075,0.0,0.0
20250808,Sao Miguel do Oeste,State of Santa Catarina,Brazil,2.0,2.0,0.5,3.8560435,0.0,0.0
20250808,Sarandi,State of Parana,Brazil,2.0,1.0,0.0,16.105283,0.0,0.0
20250808,Sombrio,State of Santa Catarina,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250808,Yerevan,(not set),Armenia,2.0,2.0,1.0,0.0,0.0,0.0
20250808,Yonkers,New York,United States,2.0,2.0,0.5,137.3562785,0.0,0.0
20250809,(not set),State of Para,Brazil,2.0,2.0,0.5,106.12609,0.0,0.0
20250809,Anapolis,State of Goias,Brazil,2.0,2.0,1.0,1.4580505,0.0,0.0
20250809,Bertioga,State of Sao Paulo,Brazil,2.0,2.0,0.5,5.1874855,0.0,0.0
20250809,Brasilia,Federal District,Brazil,2.0,1.0,0.5,55.1958665,0.0,0.0
20250809,Cachoeiro de Itapemirim,State of Espirito Santo,Brazil,2.0,2.0,0.5,70.0851355,0.0,0.0
20250809,Cajamar,State of Sao Paulo,Brazil,2.0,2.0,0.0,31.9617385,0.0,0.0
20250809,Feira de Santana,State of Bahia,Brazil,2.0,2.0,0.5,35.833706,0.0,0.0
20250809,Guaxupe,State of Minas Gerais,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250809,Jaguaruna,State of Santa Catarina,Brazil,2.0,2.0,0.5,1.529023,0.0,0.0
20250809,Joacaba,State of Santa Catarina,Brazil,2.0,2.0,0.0,684.223084,0.0,0.0
20250809,Navegantes,State of Santa Catarina,Brazil,2.0,2.0,0.0,34.9708075,0.0,0.0
20250809,Pinhalzinho,State of Santa Catarina,Brazil,2.0,2.0,0.0,269.1315445,0.0,0.0
20250809,Presidente Getulio,State of Santa Catarina,Brazil,2.0,2.0,0.5,8.717585,0.0,0.0
20250809,Ribeirao Preto,State of Sao Paulo,Brazil,2.0,2.0,0.0,13.262959,0.0,0.0
20250809,Rio Negro,State of Parana,Brazil,2.0,2.0,0.0,5.055215,0.0,0.0
20250809,Santo Amaro da Imperatriz,State of Santa Catarina,Brazil,2.0,2.0,0.5,17.7306435,0.0,0.0
20250809,Sao Joao del Rei,State of Minas Gerais,Brazil,2.0,2.0,0.5,613.725836,0.0,0.0
20250809,Sao Jose dos Pinhais,State of Parana,Brazil,2.0,2.0,0.5,623.5592595,0.0,0.0
20250809,Sete Lagoas,State of Minas Gerais,Brazil,2.0,2.0,0.0,83.39836,0.0,0.0
20250809,Sombrio,State of Santa Catarina,Brazil,2.0,2.0,0.0,28.936243,0.0,0.0
20250809,Timbo,State of Santa Catarina,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250809,Vitoria,State of Espirito Santo,Brazil,2.0,2.0,0.5,40.056701,0.0,0.0
20250809,Volta Redonda,State of Rio de Janeiro,Brazil,2.0,2.0,0.5,94.1842475,0.0,0.0
20250809,Xanxere,State of Santa Catarina,Brazil,2.0,2.0,0.5,0.6267245,0.0,0.0
20250810,(not set),State of Rio Grande do Sul,Brazil,2.0,2.0,0.0,4.83022,0.0,0.0
20250810,Abelardo Luz,State of Santa Catarina,Brazil,2.0,2.0,0.5,117.0215665,0.0,0.0
20250810,Belo Horizonte,State of Minas Gerais,Brazil,2.0,2.0,0.0,31.179771,0.0,0.0
20250810,Campos Novos,State of Santa Catarina,Brazil,2.0,2.0,0.0,7.6797955,0.0,0.0
20250810,Goioere,State of Parana,Brazil,2.0,2.0,0.5,124.9729095,0.0,0.0
20250810,Lulea,Norrbotten County,Sweden,2.0,2.0,1.0,0.0,0.0,0.0
20250810,Matinhos,State of Parana,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250810,Morro da Fumaca,State of Santa Catarina,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250810,Novo Hamburgo,State of Rio Grande do Sul,Brazil,2.0,2.0,0.5,8.8826835,0.0,0.0
20250810,Santo Antonio da Patrulha,State of Rio Grande do Sul,Brazil,2.0,2.0,0.0,17.9771145,0.0,0.0
20250810,Sao Mateus do Sul,State of Parana,Brazil,2.0,2.0,0.5,3.277277,0.0,0.0
20250810,Torres,State of Rio Grande do Sul,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250810,Tres Pontas,State of Minas Gerais,Brazil,2.0,2.0,0.0,52.8054105,0.0,0.0
20250810,Turvo,State of Santa Catarina,Brazil,2.0,2.0,1.0,0.0,0.0,0.0
20250810,Uberaba,State of Minas Gerais,Brazil,2.0,2.0,1.0,2.841828,0.0,0.0
20250810,Videira,State of Santa Catarina,Brazil,2.0,2.0,0.0,8.5693685,0.0,0.0
20250810,Xanxere,State of Santa Catarina,Brazil,2.0,2.0,0.0,116.276935,0.0,0.0
20250811,(not set),(not set),Brazil,2.0,2.0,0.5,345.1482885,0.0,0.0
20250811,(not set),Texas,United States,2.0,2.0,0.5,80.78899,0.0,0.0
20250811,Cascavel,State of Parana,Brazil,2.0,2.0,0.5,1.6396305,0.0,0.0
20250811,Curitibanos,State of Santa Catarina,Brazil,2.0,2.0,0.5,76.058494,0.0,0.0
