date,eventName,sessionSource,sessionMedium,eventCount,totalRevenue,totalUsers
20251220,first_visit,blumenaunorteshopping.com.br,referral,7.0,0.0,7.0
20251220,page_view,facebook,cpm,7.0,0.0,5.0
20251220,page_view,ig,social,7.0,0.0,4.0
20251221,click,(direct),(none),7.0,0.0,7.0
20251221,first_visit,neumarktshopping.com.br,referral,7.0,0.0,7.0
20251222,click,neumarktshopping.com.br,referral,7.0,0.0,3.0
20251224,click,balneariocamboriushopping.com.br,referral,7.0,0.0,6.0
20251224,scroll,blumenaunorteshopping.com.br,referral,7.0,0.0,2.0
20251224,session_start,blumenaunorteshopping.com.br,referral,7.0,0.0,5.0
20251224,session_start,nacoesshopping.com.br,referral,7.0,0.0,7.0
20251224,user_engagement,continenteshopping.com.br,referral,7.0,0.0,7.0
20251224,user_engagement,neumarktshopping.com.br,referral,7.0,0.0,6.0
20251225,click,(direct),(none),7.0,0.0,7.0
20251225,scroll,ig,social,7.0,0.0,2.0
20251226,page_view,(data not available),(data not available),7.0,0.0,3.0
20251226,page_view,ig,social,7.0,0.0,6.0
20251226,scroll,google,cpc,7.0,0.0,4.0
20251226,user_engagement,gartenshopping.com.br,referral,7.0,0.0,7.0
20251227,first_visit,facebook,cpm,7.0,0.0,7.0
20251227,page_view,facebook,cpm,7.0,0.0,7.0
20251227,scroll,google,cpc,7.0,0.0,4.0
20251227,session_start,facebook,cpm,7.0,0.0,7.0
20251227,session_start,neumarktshopping.com.br,referral,7.0,0.0,7.0
20251227,user_engagement,blumenaunorteshopping.com.br,referral,7.0,0.0,6.0
20251228,first_visit,facebook,cpm,7.0,0.0,7.0
20251228,first_visit,hs-wif-3l1-02f-46g.wifeed.com.br,referral,7.0,0.0,7.0
20251228,scroll,bing,organic,7.0,0.0,1.0
20251228,scroll,google,cpc,7.0,0.0,3.0
20251228,scroll,l.wl.co,referral,7.0,0.0,2.0
20251228,session_start,blumenaunorteshopping.com.br,referral,7.0,0.0,7.0
20251228,session_start,facebook,cpm,7.0,0.0,7.0
20251229,scroll,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,7.0,0.0,4.0
20251229,user_engagement,neumarktshopping.com.br,referral,7.0,0.0,5.0
20251230,first_visit,blumenaunorteshopping.com.br,referral,7.0,0.0,7.0
20251230,session_start,blumenaunorteshopping.com.br,referral,7.0,0.0,7.0
20251230,user_engagement,blumenaunorteshopping.com.br,referral,7.0,0.0,5.0
20251230,user_engagement,gartenshopping.com.br,referral,7.0,0.0,6.0
20251230,user_engagement,ig,social,7.0,0.0,3.0
20251231,scroll,google,cpc,7.0,0.0,3.0
20251231,scroll,ig,social,7.0,0.0,2.0
20251231,user_engagement,blumenaunorteshopping.com.br,referral,7.0,0.0,5.0
20251231,user_engagement,gartenshopping.com.br,referral,7.0,0.0,5.0
20251231,user_engagement,neumarktshopping.com.br,referral,7.0,0.0,5.0
20260101,page_view,blumenaunorteshopping.com.br,referral,7.0,0.0,5.0
20260101,scroll,blumenaunorteshopping.com.br,referral,7.0,0.0,2.0
20260101,user_engagement,continenteshopping.com.br,referral,7.0,0.0,7.0
20260101,user_engagement,nacoesshopping.com.br,referral,7.0,0.0,5.0
20260102,first_visit,nacoesshopping.com.br,referral,7.0,0.0,7.0
20260102,scroll,blumenaunorteshopping.com.br,referral,7.0,0.0,2.0
20260103,first_visit,ig,social,7.0,0.0,7.0
20260103,first_visit,neumarktshopping.com.br,referral,7.0,0.0,7.0
20260103,session_start,gartenshopping.com.br,referral,7.0,0.0,7.0
20260103,session_start,ig,social,7.0,0.0,7.0
20260104,click,(direct),(none),7.0,0.0,6.0
20260104,first_visit,gartenshopping.com.br,referral,7.0,0.0,7.0
20260104,page_view,bing,organic,7.0,0.0,4.0
20260104,session_start,gartenshopping.com.br,referral,7.0,0.0,7.0
20260105,first_visit,gartenshopping.com.br,referral,7.0,0.0,7.0
20260105,first_visit,neumarktshopping.com.br,referral,7.0,0.0,7.0
20260105,page_view,blumenaunorteshopping.com.br,referral,7.0,0.0,6.0
20260105,session_start,gartenshopping.com.br,referral,7.0,0.0,7.0
20260106,click,(direct),(none),7.0,0.0,7.0
20260106,scroll,gartenshopping.com.br,referral,7.0,0.0,3.0
20260106,scroll,nacoesshopping.com.br,referral,7.0,0.0,3.0
20260107,first_visit,neumarktshopping.com.br,referral,7.0,0.0,7.0
20260107,session_start,blumenaunorteshopping.com.br,referral,7.0,0.0,6.0
20260108,first_visit,nacoesshopping.com.br,referral,7.0,0.0,7.0
20260108,page_view,(data not available),(data not available),7.0,0.0,6.0
20260108,scroll,nacoesshopping.com.br,referral,7.0,0.0,2.0
20260108,session_start,nacoesshopping.com.br,referral,7.0,0.0,7.0
20260108,user_engagement,blumenaunorteshopping.com.br,referral,7.0,0.0,3.0
20260111,first_visit,(data not available),(data not available),7.0,0.0,7.0
20260111,page_view,(data not available),(data not available),7.0,0.0,7.0
20260111,session_start,(data not available),(data not available),7.0,0.0,7.0
20260112,user_engagement,gartenshopping.com.br,referral,7.0,0.0,5.0
20260114,scroll,ig,social,7.0,0.0,3.0
20260115,generate_lead,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,7.0,0.0,6.0
20260115,scroll,blumenaunorteshopping.com.br,referral,7.0,0.0,2.0
20260115,session_start,bing,organic,7.0,0.0,4.0
20260115,user_engagement,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,7.0,0.0,5.0
20260115,user_engagement,nacoesshopping.com.br,referral,7.0,0.0,7.0
20260116,first_visit,blumenaunorteshopping.com.br,referral,7.0,0.0,7.0
20260116,page_view,ig,social,7.0,0.0,5.0
20260116,session_start,ig,social,7.0,0.0,5.0
20260116,user_engagement,l.instagram.com,referral,7.0,0.0,5.0
20260118,first_visit,neumarktshopping.com.br,referral,7.0,0.0,7.0
20260118,page_view,neumarktshopping.com.br,referral,7.0,0.0,7.0
20260118,session_start,neumarktshopping.com.br,referral,7.0,0.0,7.0
20260118,user_engagement,continenteshopping.com.br,referral,7.0,0.0,7.0
20260118,user_engagement,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,7.0,0.0,6.0
20260118,user_engagement,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,7.0,0.0,3.0
20260119,generate_lead,hs-wif-3l1-02f-46g.wifeed.com.br,referral,7.0,0.0,7.0
20260119,generate_lead,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,7.0,0.0,6.0
20260119,generate_lead,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,7.0,0.0,6.0
20260119,scroll,blumenaunorteshopping.com.br,referral,7.0,0.0,2.0
20260119,user_engagement,(not set),(not set),7.0,0.0,4.0
20260119,user_engagement,gartenshopping.com.br,referral,7.0,0.0,5.0
20260120,session_start,blumenaunorteshopping.com.br,referral,7.0,0.0,6.0
20260120,user_engagement,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,7.0,0.0,4.0
20260121,generate_lead,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,7.0,0.0,6.0
20260121,session_start,neumarktshopping.com.br,referral,7.0,0.0,6.0
20260121,user_engagement,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,7.0,0.0,6.0
20260122,first_visit,neumarktshopping.com.br,referral,7.0,0.0,7.0
20260123,first_visit,balneariocamboriushopping.com.br,referral,7.0,0.0,7.0
20260123,user_engagement,hs-wif-3l1-02f-46g.wifeed.com.br,referral,7.0,0.0,6.0
20260124,first_visit,blumenaunorteshopping.com.br,referral,7.0,0.0,7.0
20260124,page_view,continenteshopping.com.br,referral,7.0,0.0,5.0
20260124,session_start,blumenaunorteshopping.com.br,referral,7.0,0.0,7.0
20260124,user_engagement,neumarktshopping.com.br,referral,7.0,0.0,4.0
20260124,user_engagement,sfmc,email,7.0,0.0,5.0
20260125,scroll,nacoesshopping.com.br,referral,7.0,0.0,3.0
20260125,user_engagement,nacoesshopping.com.br,referral,7.0,0.0,7.0
20260125,user_engagement,sfmc,email,7.0,0.0,7.0
20260126,click,(direct),(none),7.0,0.0,6.0
20260126,first_visit,blumenaunorteshopping.com.br,referral,7.0,0.0,7.0
20260126,first_visit,gartenshopping.com.br,referral,7.0,0.0,7.0
20260126,user_engagement,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,7.0,0.0,4.0
20260127,user_engagement,hs-wif-3l1-02f-46g.wifeed.com.br,referral,7.0,0.0,7.0
20260127,user_engagement,sfmc,email,7.0,0.0,6.0
20260128,click,l.instagram.com,referral,7.0,0.0,5.0
20260128,first_visit,blumenaunorteshopping.com.br,referral,7.0,0.0,7.0
20260128,first_visit,nacoesshopping.com.br,referral,7.0,0.0,7.0
20260128,generate_lead,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,7.0,0.0,7.0
20260128,page_view,(not set),(not set),7.0,0.0,4.0
20260128,scroll,continenteshopping.com.br,referral,7.0,0.0,4.0
20260129,page_view,(not set),(not set),7.0,0.0,2.0
20260129,session_start,bing,organic,7.0,0.0,5.0
20260129,session_start,blumenaunorteshopping.com.br,referral,7.0,0.0,7.0
20260129,user_engagement,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,7.0,0.0,3.0
20260129,user_engagement,nacoesshopping.com.br,referral,7.0,0.0,6.0
20260130,first_visit,l.instagram.com,referral,7.0,0.0,7.0
20260130,page_view,gartenshopping.com.br,referral,7.0,0.0,5.0
20260130,session_start,l.instagram.com,referral,7.0,0.0,7.0
20260130,user_engagement,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,7.0,0.0,6.0
20260131,generate_lead,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,7.0,0.0,7.0
20260131,generate_lead,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,7.0,0.0,7.0
20260131,page_view,neumarktshopping.com.br,referral,7.0,0.0,6.0
20260131,session_start,gartenshopping.com.br,referral,7.0,0.0,7.0
20260131,user_engagement,continenteshopping.com.br,referral,7.0,0.0,6.0
20260131,user_engagement,ig,social,7.0,0.0,6.0
20260201,click,balneariocamboriushopping.com.br,referral,7.0,0.0,2.0
20260201,generate_lead,hs-wif-3l1-02f-46g.wifeed.com.br,referral,7.0,0.0,7.0
20260201,generate_lead,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,7.0,0.0,7.0
20260201,user_engagement,continenteshopping.com.br,referral,7.0,0.0,6.0
20260202,user_engagement,bing,organic,7.0,0.0,3.0
20260203,user_engagement,continenteshopping.com.br,referral,7.0,0.0,7.0
20260204,page_view,ig,social,7.0,0.0,5.0
20260204,scroll,l.wl.co,referral,7.0,0.0,1.0
20260204,user_engagement,hs-wif-3l1-02f-46g.wifeed.com.br,referral,7.0,0.0,6.0
20260204,user_engagement,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,7.0,0.0,5.0
20260205,first_visit,blumenaunorteshopping.com.br,referral,7.0,0.0,7.0
20260205,scroll,stoneco.lightning.force.com,referral,7.0,0.0,1.0
20260205,user_engagement,blumenaunorteshopping.com.br,referral,7.0,0.0,5.0
20260206,first_visit,neumarktshopping.com.br,referral,7.0,0.0,7.0
20260206,page_view,ig,social,7.0,0.0,5.0
20260206,page_view,neumarktshopping.com.br,referral,7.0,0.0,7.0
20260206,scroll,ntp.msn.com,referral,7.0,0.0,1.0
20260206,user_engagement,blumenaunorteshopping.com.br,referral,7.0,0.0,6.0
20260207,page_view,ig,social,7.0,0.0,3.0
20260207,scroll,ig,social,7.0,0.0,3.0
20260207,user_engagement,gartenshopping.com.br,referral,7.0,0.0,6.0
20260208,first_visit,ig,social,7.0,0.0,7.0
20260208,session_start,ig,social,7.0,0.0,7.0
20260208,user_engagement,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,7.0,0.0,7.0
20260208,user_engagement,sfmc,email,7.0,0.0,6.0
20260209,click,(direct),(none),7.0,0.0,7.0
20260209,session_start,gartenshopping.com.br,referral,7.0,0.0,7.0
20260209,user_engagement,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,7.0,0.0,7.0
20260209,user_engagement,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,7.0,0.0,4.0
20260210,first_visit,blumenaunorteshopping.com.br,referral,7.0,0.0,7.0
20260210,generate_lead,hs-wif-3l1-02f-46g.wifeed.com.br,referral,7.0,0.0,7.0
20260210,page_view,gartenshopping.com.br,referral,7.0,0.0,7.0
20260210,session_start,blumenaunorteshopping.com.br,referral,7.0,0.0,7.0
20260210,session_start,gartenshopping.com.br,referral,7.0,0.0,7.0
20260210,user_engagement,neumarktshopping.com.br,referral,7.0,0.0,2.0
20260211,first_visit,nacoesshopping.com.br,referral,7.0,0.0,7.0
20260211,session_start,blumenaunorteshopping.com.br,referral,7.0,0.0,7.0
20260211,user_engagement,l.instagram.com,referral,7.0,0.0,5.0
20260212,page_view,bing,organic,7.0,0.0,3.0
20260212,scroll,linkedin.com,referral,7.0,0.0,2.0
20260212,scroll,nacoesshopping.com.br,referral,7.0,0.0,3.0
20260212,session_start,nacoesshopping.com.br,referral,7.0,0.0,7.0
20260213,generate_lead,hs-wif-3l1-02f-46g.wifeed.com.br,referral,7.0,0.0,6.0
20260213,generate_lead,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,7.0,0.0,6.0
20260213,page_view,neumarktshopping.com.br,referral,7.0,0.0,6.0
20260213,session_start,blumenaunorteshopping.com.br,referral,7.0,0.0,6.0
20260214,click,google,organic,7.0,0.0,6.0
20260214,page_view,nacoesshopping.com.br,referral,7.0,0.0,5.0
20260214,session_start,blumenaunorteshopping.com.br,referral,7.0,0.0,6.0
20260214,user_engagement,neumarktshopping.com.br,referral,7.0,0.0,5.0
20260215,first_visit,gartenshopping.com.br,referral,7.0,0.0,7.0
20260215,page_view,gartenshopping.com.br,referral,7.0,0.0,7.0
20260215,scroll,continenteshopping.com.br,referral,7.0,0.0,3.0
20260215,user_engagement,sfmc,email,7.0,0.0,7.0
20260216,first_visit,gartenshopping.com.br,referral,7.0,0.0,7.0
20260216,first_visit,l.instagram.com,referral,7.0,0.0,7.0
20260216,page_view,l.instagram.com,referral,7.0,0.0,7.0
20260216,scroll,nacoesshopping.com.br,referral,7.0,0.0,2.0
20260216,session_start,gartenshopping.com.br,referral,7.0,0.0,7.0
20260216,session_start,l.instagram.com,referral,7.0,0.0,7.0
20260216,user_engagement,hs-wif-3l1-02f-46g.wifeed.com.br,referral,7.0,0.0,4.0
20260217,generate_lead,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,7.0,0.0,6.0
20260217,user_engagement,gartenshopping.com.br,referral,7.0,0.0,5.0
20260218,first_visit,continenteshopping.com.br,referral,7.0,0.0,7.0
20260218,generate_lead,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,7.0,0.0,6.0
20260218,scroll,bing,organic,7.0,0.0,2.0
20260218,scroll,gartenshopping.com.br,referral,7.0,0.0,4.0
20260218,user_engagement,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,7.0,0.0,6.0
20260219,generate_lead,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,7.0,0.0,7.0
20260219,session_start,nacoesshopping.com.br,referral,7.0,0.0,5.0
20260219,user_engagement,facebook.com,referral,7.0,0.0,7.0
20260219,user_engagement,gartenshopping.com.br,referral,7.0,0.0,2.0
20260219,user_engagement,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,7.0,0.0,2.0
20260219,user_engagement,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,7.0,0.0,6.0
20260220,scroll,ig,social,7.0,0.0,2.0
20260220,user_engagement,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,7.0,0.0,7.0
20260220,user_engagement,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,7.0,0.0,3.0
20260220,user_engagement,nacoesshopping.com.br,referral,7.0,0.0,5.0
20260221,first_visit,nacoesshopping.com.br,referral,7.0,0.0,7.0
20260221,generate_lead,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,7.0,0.0,7.0
20260221,generate_lead,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,7.0,0.0,7.0
20260221,session_start,nacoesshopping.com.br,referral,7.0,0.0,7.0
20260221,user_engagement,balneariocamboriushopping.com.br,referral,7.0,0.0,6.0
20260221,user_engagement,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,7.0,0.0,4.0
20260221,user_engagement,nacoesshopping.com.br,referral,7.0,0.0,4.0
20260222,click,google,organic,7.0,0.0,6.0
20260222,first_visit,balneariocamboriushopping.com.br,referral,7.0,0.0,7.0
20260222,first_visit,blumenaunorteshopping.com.br,referral,7.0,0.0,7.0
20260222,first_visit,ig,social,7.0,0.0,7.0
20260222,scroll,blumenaunorteshopping.com.br,referral,7.0,0.0,3.0
20260222,session_start,blumenaunorteshopping.com.br,referral,7.0,0.0,7.0
20260222,session_start,ig,social,7.0,0.0,7.0
20260223,first_visit,blumenaunorteshopping.com.br,referral,7.0,0.0,7.0
20260223,generate_lead,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,7.0,0.0,7.0
20260223,generate_lead,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,7.0,0.0,7.0
20260223,user_engagement,nacoesshopping.com.br,referral,7.0,0.0,7.0
20260224,first_visit,ig,paid,7.0,0.0,7.0
20260224,generate_lead,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,7.0,0.0,7.0
20260224,generate_lead,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,7.0,0.0,7.0
20260224,page_view,ig,paid,7.0,0.0,7.0
20260224,session_start,ig,paid,7.0,0.0,7.0
20260224,user_engagement,balneariocamboriushopping.com.br,referral,7.0,0.0,6.0
20260224,user_engagement,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,7.0,0.0,5.0
20260225,first_visit,gartenshopping.com.br,referral,7.0,0.0,7.0
20260225,scroll,l.wl.co,referral,7.0,0.0,1.0
20260225,user_engagement,continenteshopping.com.br,referral,7.0,0.0,4.0
20260225,user_engagement,gartenshopping.com.br,referral,7.0,0.0,6.0
20260226,first_visit,blumenaunorteshopping.com.br,referral,7.0,0.0,7.0
20260226,first_visit,nacoesshopping.com.br,referral,7.0,0.0,7.0
20260226,page_view,balneariocamboriushopping.com.br,referral,7.0,0.0,7.0
20260226,scroll,continenteshopping.com.br,referral,7.0,0.0,3.0
20260226,session_start,balneariocamboriushopping.com.br,referral,7.0,0.0,7.0
20260226,session_start,bing,organic,7.0,0.0,6.0
20260226,session_start,blumenaunorteshopping.com.br,referral,7.0,0.0,7.0
20260226,user_engagement,blumenaunorteshopping.com.br,referral,7.0,0.0,6.0
20260226,user_engagement,gartenshopping.com.br,referral,7.0,0.0,5.0
20260226,user_engagement,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,7.0,0.0,6.0
20260226,user_engagement,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,7.0,0.0,6.0
20260227,click,(direct),(none),7.0,0.0,7.0
20260227,page_view,gartenshopping.com.br,referral,7.0,0.0,5.0
20260227,page_view,neumarktshopping.com.br,referral,7.0,0.0,5.0
20260227,user_engagement,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,7.0,0.0,6.0
20260228,first_visit,nacoesshopping.com.br,referral,7.0,0.0,7.0
20260228,generate_lead,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,7.0,0.0,6.0
20260228,page_view,blumenaunorteshopping.com.br,referral,7.0,0.0,5.0
20260228,user_engagement,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,7.0,0.0,7.0
20260301,click,balneariocamboriushopping.com.br,referral,7.0,0.0,1.0
20260301,generate_lead,hs-wif-3l1-02f-46g.wifeed.com.br,referral,7.0,0.0,6.0
20260301,generate_lead,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,7.0,0.0,6.0
20260301,generate_lead,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,7.0,0.0,6.0
20260301,page_view,blumenaunorteshopping.com.br,referral,7.0,0.0,5.0
20260301,user_engagement,continenteshopping.com.br,referral,7.0,0.0,7.0
20260302,first_visit,gartenshopping.com.br,referral,7.0,0.0,7.0
20260302,page_view,bing,organic,7.0,0.0,3.0
20260302,scroll,br.search.yahoo.com,referral,7.0,0.0,1.0
20260302,session_start,continenteshopping.com.br,referral,7.0,0.0,7.0
20260302,user_engagement,continenteshopping.com.br,referral,7.0,0.0,6.0
20260302,user_engagement,gartenshopping.com.br,referral,7.0,0.0,6.0
20260303,page_view,bing,organic,7.0,0.0,4.0
20260303,session_start,neumarktshopping.com.br,referral,7.0,0.0,6.0
20260304,click,(direct),(none),7.0,0.0,6.0
20260304,first_visit,continenteshopping.com.br,referral,7.0,0.0,7.0
20260304,generate_lead,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,7.0,0.0,7.0
20260304,generate_lead,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,7.0,0.0,7.0
20260304,session_start,continenteshopping.com.br,referral,7.0,0.0,7.0
20260305,file_download,google,organic,7.0,0.0,1.0
20260305,page_view,nacoesshopping.com.br,referral,7.0,0.0,7.0
20260305,scroll,neumarktshopping.com.br,referral,7.0,0.0,2.0
20260305,select_content,google,organic,7.0,0.0,1.0
20260305,session_start,nacoesshopping.com.br,referral,7.0,0.0,7.0
20260305,user_engagement,blumenaunorteshopping.com.br,referral,7.0,0.0,5.0
20260306,first_visit,nacoesshopping.com.br,referral,7.0,0.0,7.0
20260306,page_view,continenteshopping.com.br,referral,7.0,0.0,6.0
20260306,session_start,nacoesshopping.com.br,referral,7.0,0.0,7.0
20260306,user_engagement,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,7.0,0.0,6.0
20260307,click,google,organic,7.0,0.0,6.0
20260307,first_visit,l.instagram.com,referral,7.0,0.0,7.0
20260307,generate_lead,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,7.0,0.0,7.0
20260307,page_view,neumarktshopping.com.br,referral,7.0,0.0,6.0
20260307,session_start,l.instagram.com,referral,7.0,0.0,7.0
20260307,session_start,neumarktshopping.com.br,referral,7.0,0.0,6.0
20260307,user_engagement,blumenaunorteshopping.com.br,referral,7.0,0.0,5.0
20260307,user_engagement,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,7.0,0.0,7.0
20260307,user_engagement,sfmc,email,7.0,0.0,6.0
20260308,click,(direct),(none),7.0,0.0,5.0
20260308,scroll,l.instagram.com,referral,7.0,0.0,3.0
20260308,scroll,nacoesshopping.com.br,referral,7.0,0.0,1.0
20260309,first_visit,blumenaunorteshopping.com.br,referral,7.0,0.0,7.0
20260309,first_visit,facebook.com,referral,7.0,0.0,7.0
20260309,generate_lead,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,7.0,0.0,7.0
20260309,page_view,facebook.com,referral,7.0,0.0,7.0
20260309,page_view,ig,social,7.0,0.0,4.0
20260309,scroll,blumenaunorteshopping.com.br,referral,7.0,0.0,4.0
20260309,session_start,facebook.com,referral,7.0,0.0,7.0
20260309,user_engagement,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,7.0,0.0,5.0
20260310,generate_lead,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,7.0,0.0,4.0
20260310,session_start,gartenshopping.com.br,referral,7.0,0.0,6.0
20260310,user_engagement,gartenshopping.com.br,referral,7.0,0.0,3.0
20260310,user_engagement,hs-wif-3l1-02f-46g.wifeed.com.br,referral,7.0,0.0,4.0
20260311,first_visit,gartenshopping.com.br,referral,7.0,0.0,7.0
20260311,session_start,blumenaunorteshopping.com.br,referral,7.0,0.0,6.0
20260311,user_engagement,bing,organic,7.0,0.0,4.0
20260312,scroll,blumenaunorteshopping.com.br,referral,7.0,0.0,2.0
20260312,user_engagement,(direct),(none),7.0,0.0,6.0
